operation, threshold, sec, ns, MB, accesses
read, 0, 0, 19615570, 1048576, 262144
read, 0, 0, 21660214, 1048576, 262144
read, 0, 0, 20471125, 1048576, 262144
read, 0, 0, 20559345, 1048576, 262144
read, 0, 0, 21048843, 1048576, 262144
read, 0, 0, 20632012, 1048576, 262144
read, 0, 0, 22624161, 1048576, 262144
read, 0, 0, 20278846, 1048576, 262144
read, 0, 0, 21236612, 1048576, 262144
read, 0, 0, 20487187, 1048576, 262144
read, 0, 0, 21355874, 1048576, 262144
read, 0, 0, 20802459, 1048576, 262144
read, 0, 0, 20425180, 1048576, 262144
read, 0, 0, 21001398, 1048576, 262144
read, 0, 0, 20622010, 1048576, 262144
read, 0, 0, 21468865, 1048576, 262144
read, 0, 0, 20915090, 1048576, 262144
read, 0, 0, 20568725, 1048576, 262144
read, 0, 0, 21060245, 1048576, 262144
read, 0, 0, 20357674, 1048576, 262144
read, 0, 0, 21569315, 1048576, 262144
read, 0, 0, 20297588, 1048576, 262144
read, 0, 0, 20681357, 1048576, 262144
read, 0, 0, 21026621, 1048576, 262144
read, 0, 0, 20695228, 1048576, 262144
read, 0, 0, 21574636, 1048576, 262144
read, 0, 0, 20402928, 1048576, 262144
read, 0, 0, 20605729, 1048576, 262144
read, 0, 0, 21042263, 1048576, 262144
read, 0, 0, 20508429, 1048576, 262144
read, 0, 0, 21710350, 1048576, 262144
read, 0, 0, 20388057, 1048576, 262144
read, 0, 0, 21210809, 1048576, 262144
read, 0, 0, 20440612, 1048576, 262144
read, 0, 0, 20683137, 1048576, 262144
read, 0, 0, 21543393, 1048576, 262144
read, 0, 0, 20432471, 1048576, 262144
read, 0, 0, 21203088, 1048576, 262144
read, 0, 0, 20386107, 1048576, 262144
read, 0, 0, 20510100, 1048576, 262144
read, 0, 0, 21580836, 1048576, 262144
read, 0, 0, 20471955, 1048576, 262144
read, 0, 0, 21444873, 1048576, 262144
read, 0, 0, 20487037, 1048576, 262144
