operation, threshold, sec, ns, MB, accesses
read, 0, 0, 19912300, 1048576, 262144
read, 0, 0, 21521030, 1048576, 262144
read, 0, 0, 20341162, 1048576, 262144
read, 0, 0, 20609099, 1048576, 262144
read, 0, 0, 21115290, 1048576, 262144
read, 0, 0, 20550514, 1048576, 262144
read, 0, 0, 21499329, 1048576, 262144
read, 0, 0, 20369715, 1048576, 262144
read, 0, 0, 20616650, 1048576, 262144
read, 0, 0, 21011869, 1048576, 262144
read, 0, 0, 20674496, 1048576, 262144
read, 0, 0, 21590668, 1048576, 262144
read, 0, 0, 20499988, 1048576, 262144
read, 0, 0, 21234472, 1048576, 262144
read, 0, 0, 20428581, 1048576, 262144
read, 0, 0, 20661035, 1048576, 262144
read, 0, 0, 21465345, 1048576, 262144
read, 0, 0, 20935462, 1048576, 262144
read, 0, 0, 21142112, 1048576, 262144
read, 0, 0, 20353063, 1048576, 262144
read, 0, 0, 20656664, 1048576, 262144
read, 0, 0, 21590077, 1048576, 262144
read, 0, 0, 20496328, 1048576, 262144
read, 0, 0, 21153624, 1048576, 262144
read, 0, 0, 20564715, 1048576, 262144
read, 0, 0, 21158885, 1048576, 262144
read, 0, 0, 21013250, 1048576, 262144
read, 0, 0, 20493858, 1048576, 262144
read, 0, 0, 21120170, 1048576, 262144
read, 0, 0, 20695518, 1048576, 262144
read, 0, 0, 21241243, 1048576, 262144
read, 0, 0, 21080436, 1048576, 262144
read, 0, 0, 22234441, 1048576, 262144
read, 0, 0, 20479036, 1048576, 262144
read, 0, 0, 20563145, 1048576, 262144
read, 0, 0, 21132692, 1048576, 262144
read, 0, 0, 21169275, 1048576, 262144
read, 0, 0, 21215600, 1048576, 262144
read, 0, 0, 20359274, 1048576, 262144
read, 0, 0, 20665545, 1048576, 262144
read, 0, 0, 21042962, 1048576, 262144
read, 0, 0, 21248523, 1048576, 262144
read, 0, 0, 21114060, 1048576, 262144
read, 0, 0, 20522690, 1048576, 262144
read, 0, 0, 20758214, 1048576, 262144
read, 0, 0, 21001118, 1048576, 262144
read, 0, 0, 21087147, 1048576, 262144
read, 0, 0, 20983906, 1048576, 262144
read, 0, 0, 20716590, 1048576, 262144
read, 0, 0, 21104819, 1048576, 262144
read, 0, 0, 20517400, 1048576, 262144
read, 0, 0, 21237782, 1048576, 262144
read, 0, 0, 21055354, 1048576, 262144
read, 0, 0, 20515170, 1048576, 262144
read, 0, 0, 21089567, 1048576, 262144
read, 0, 0, 20606839, 1048576, 262144
read, 0, 0, 21165055, 1048576, 262144
read, 0, 0, 21029242, 1048576, 262144
read, 0, 0, 20653774, 1048576, 262144
read, 0, 0, 21120071, 1048576, 262144
read, 0, 0, 20628871, 1048576, 262144
read, 0, 0, 21649833, 1048576, 262144
read, 0, 0, 20543312, 1048576, 262144
read, 0, 0, 20655844, 1048576, 262144
read, 0, 0, 21016320, 1048576, 262144
read, 0, 0, 21642362, 1048576, 262144
read, 0, 0, 20897408, 1048576, 262144
read, 0, 0, 20380547, 1048576, 262144
read, 0, 0, 20496448, 1048576, 262144
read, 0, 0, 21088087, 1048576, 262144
read, 0, 0, 21196848, 1048576, 262144
read, 0, 0, 20987147, 1048576, 262144
read, 0, 0, 20607439, 1048576, 262144
read, 0, 0, 21125150, 1048576, 262144
read, 0, 0, 20396868, 1048576, 262144
read, 0, 0, 21266145, 1048576, 262144
read, 0, 0, 20836642, 1048576, 262144
read, 0, 0, 20593248, 1048576, 262144
read, 0, 0, 21203248, 1048576, 262144
read, 0, 0, 21239092, 1048576, 262144
read, 0, 0, 21604039, 1048576, 262144
read, 0, 0, 20369616, 1048576, 262144
read, 0, 0, 20583207, 1048576, 262144
read, 0, 0, 21078136, 1048576, 262144
read, 0, 0, 20590117, 1048576, 262144
read, 0, 0, 21573545, 1048576, 262144
read, 0, 0, 20374486, 1048576, 262144
read, 0, 0, 20709819, 1048576, 262144
read, 0, 0, 21145113, 1048576, 262144
read, 0, 0, 20604289, 1048576, 262144
read, 0, 0, 21562835, 1048576, 262144
read, 0, 0, 20621960, 1048576, 262144
read, 0, 0, 20976956, 1048576, 262144
read, 0, 0, 20648263, 1048576, 262144
read, 0, 0, 20528921, 1048576, 262144
read, 0, 0, 21782337, 1048576, 262144
read, 0, 0, 20339412, 1048576, 262144
read, 0, 0, 21385117, 1048576, 262144
read, 0, 0, 20409689, 1048576, 262144
read, 0, 0, 20692488, 1048576, 262144
read, 1, 0, 19411159, 1048576, 262144
read, 1, 0, 18395918, 1048576, 262144
read, 1, 0, 19036082, 1048576, 262144
read, 1, 0, 18409250, 1048576, 262144
read, 1, 0, 18520151, 1048576, 262144
read, 1, 0, 18863824, 1048576, 262144
read, 1, 0, 18903169, 1048576, 262144
read, 1, 0, 18409419, 1048576, 262144
read, 1, 0, 18967985, 1048576, 262144
read, 1, 0, 18526391, 1048576, 262144
read, 1, 0, 19042903, 1048576, 262144
read, 1, 0, 18845033, 1048576, 262144
read, 1, 0, 18474186, 1048576, 262144
read, 1, 0, 19006939, 1048576, 262144
read, 1, 0, 18479226, 1048576, 262144
read, 1, 0, 18488347, 1048576, 262144
read, 1, 0, 19252063, 1048576, 262144
read, 1, 0, 18880497, 1048576, 262144
read, 1, 0, 18897639, 1048576, 262144
read, 1, 0, 18477346, 1048576, 262144
read, 1, 0, 18574006, 1048576, 262144
read, 1, 0, 18925591, 1048576, 262144
read, 1, 0, 18889448, 1048576, 262144
read, 1, 0, 18415260, 1048576, 262144
read, 1, 0, 18985027, 1048576, 262144
read, 1, 0, 18536372, 1048576, 262144
read, 1, 0, 18920910, 1048576, 262144
read, 1, 0, 18497308, 1048576, 262144
read, 1, 0, 18935672, 1048576, 262144
read, 1, 0, 20002409, 1048576, 262144
read, 1, 0, 18395698, 1048576, 262144
read, 1, 0, 18614610, 1048576, 262144
read, 1, 0, 19092608, 1048576, 262144
read, 1, 0, 19019681, 1048576, 262144
read, 1, 0, 18944593, 1048576, 262144
read, 1, 0, 18404049, 1048576, 262144
read, 1, 0, 18553894, 1048576, 262144
read, 1, 0, 18877796, 1048576, 262144
read, 1, 0, 18412430, 1048576, 262144
read, 1, 0, 18932921, 1048576, 262144
read, 1, 0, 18935912, 1048576, 262144
read, 1, 0, 18464485, 1048576, 262144
read, 1, 0, 18969815, 1048576, 262144
read, 1, 0, 18375056, 1048576, 262144
read, 1, 0, 18999999, 1048576, 262144
read, 1, 0, 18884756, 1048576, 262144
read, 1, 0, 18621081, 1048576, 262144
read, 1, 0, 18534032, 1048576, 262144
read, 1, 0, 18841452, 1048576, 262144
read, 1, 0, 18571116, 1048576, 262144
read, 1, 0, 19495268, 1048576, 262144
read, 1, 0, 18389547, 1048576, 262144
read, 1, 0, 18536042, 1048576, 262144
read, 1, 0, 18964095, 1048576, 262144
read, 1, 0, 18436512, 1048576, 262144
read, 1, 0, 19064015, 1048576, 262144
read, 1, 0, 18836782, 1048576, 262144
read, 1, 0, 18564065, 1048576, 262144
read, 1, 0, 18889998, 1048576, 262144
read, 1, 0, 18529482, 1048576, 262144
read, 1, 0, 18602969, 1048576, 262144
read, 1, 0, 19185197, 1048576, 262144
read, 1, 0, 18456744, 1048576, 262144
read, 1, 0, 18499348, 1048576, 262144
read, 1, 0, 20096818, 1048576, 262144
read, 1, 0, 18540943, 1048576, 262144
read, 1, 0, 20045313, 1048576, 262144
read, 1, 0, 18277957, 1048576, 262144
read, 1, 0, 18472476, 1048576, 262144
read, 1, 0, 18979786, 1048576, 262144
read, 1, 0, 18973806, 1048576, 262144
read, 1, 0, 18565065, 1048576, 262144
read, 1, 0, 19256284, 1048576, 262144
read, 1, 0, 18518440, 1048576, 262144
read, 1, 0, 19042543, 1048576, 262144
read, 1, 0, 18439933, 1048576, 262144
read, 1, 0, 18552124, 1048576, 262144
read, 1, 0, 19234062, 1048576, 262144
read, 1, 0, 18367066, 1048576, 262144
read, 1, 0, 18500079, 1048576, 262144
read, 1, 0, 18916200, 1048576, 262144
read, 1, 0, 18462905, 1048576, 262144
read, 1, 0, 19538473, 1048576, 262144
read, 1, 0, 18749643, 1048576, 262144
read, 1, 0, 18413549, 1048576, 262144
read, 1, 0, 19198798, 1048576, 262144
read, 1, 0, 18455534, 1048576, 262144
read, 1, 0, 18522971, 1048576, 262144
read, 1, 0, 19446773, 1048576, 262144
read, 1, 0, 18411489, 1048576, 262144
read, 1, 0, 19063614, 1048576, 262144
read, 1, 0, 18519280, 1048576, 262144
