operation, threshold, sec, ns, MB, accesses
read, 0, 0, 15331302, 1048576, 262144
read, 0, 0, 15699999, 1048576, 262144
read, 0, 0, 15289107, 1048576, 262144
read, 0, 0, 15898818, 1048576, 262144
read, 0, 0, 15343923, 1048576, 262144
read, 0, 0, 15516571, 1048576, 262144
read, 0, 0, 15471036, 1048576, 262144
read, 0, 0, 16395428, 1048576, 262144
read, 0, 0, 15176206, 1048576, 262144
read, 0, 0, 15440053, 1048576, 262144
read, 0, 0, 15760355, 1048576, 262144
read, 0, 0, 15442943, 1048576, 262144
read, 0, 0, 15813180, 1048576, 262144
read, 0, 0, 15648653, 1048576, 262144
read, 0, 0, 15912570, 1048576, 262144
read, 0, 0, 15489617, 1048576, 262144
read, 0, 0, 15771236, 1048576, 262144
read, 0, 0, 15357604, 1048576, 262144
read, 0, 0, 15465636, 1048576, 262144
read, 0, 0, 15525491, 1048576, 262144
read, 0, 0, 15822191, 1048576, 262144
read, 0, 0, 16380126, 1048576, 262144
read, 0, 0, 15452404, 1048576, 262144
read, 0, 0, 16551504, 1048576, 262144
read, 0, 0, 15449303, 1048576, 262144
read, 0, 0, 15451844, 1048576, 262144
read, 0, 0, 15937272, 1048576, 262144
read, 0, 0, 16079887, 1048576, 262144
read, 0, 0, 15297369, 1048576, 262144
read, 0, 0, 16246573, 1048576, 262144
read, 0, 0, 15186688, 1048576, 262144
read, 0, 0, 15634312, 1048576, 262144
read, 0, 0, 15407959, 1048576, 262144
read, 0, 0, 16043233, 1048576, 262144
read, 0, 0, 15751204, 1048576, 262144
read, 0, 0, 15445194, 1048576, 262144
read, 0, 0, 15668306, 1048576, 262144
read, 0, 0, 15432472, 1048576, 262144
read, 0, 0, 15467715, 1048576, 262144
read, 0, 0, 16002649, 1048576, 262144
read, 0, 0, 15957724, 1048576, 262144
read, 0, 0, 15122411, 1048576, 262144
read, 0, 0, 15823821, 1048576, 262144
read, 0, 0, 15378207, 1048576, 262144
read, 0, 0, 15567745, 1048576, 262144
read, 0, 0, 15545973, 1048576, 262144
read, 0, 0, 15713000, 1048576, 262144
read, 0, 0, 16054564, 1048576, 262144
read, 0, 0, 15420171, 1048576, 262144
read, 0, 0, 15807600, 1048576, 262144
read, 0, 0, 15481527, 1048576, 262144
read, 0, 0, 15466736, 1048576, 262144
read, 0, 0, 15810679, 1048576, 262144
read, 0, 0, 15579297, 1048576, 262144
read, 0, 0, 15689378, 1048576, 262144
read, 0, 0, 15812010, 1048576, 262144
read, 0, 0, 15486507, 1048576, 262144
read, 0, 0, 15415481, 1048576, 262144
read, 0, 0, 15672356, 1048576, 262144
read, 0, 0, 15524091, 1048576, 262144
read, 0, 0, 16157214, 1048576, 262144
read, 0, 0, 15158845, 1048576, 262144
read, 0, 0, 15752644, 1048576, 262144
read, 0, 0, 15514890, 1048576, 262144
read, 0, 0, 15504680, 1048576, 262144
read, 0, 0, 15773526, 1048576, 262144
read, 0, 0, 15425821, 1048576, 262144
read, 0, 0, 15903049, 1048576, 262144
read, 0, 0, 15751674, 1048576, 262144
read, 0, 0, 15373686, 1048576, 262144
read, 0, 0, 15489257, 1048576, 262144
read, 0, 0, 15415720, 1048576, 262144
read, 0, 0, 15707869, 1048576, 262144
read, 0, 0, 15926151, 1048576, 262144
read, 0, 0, 15279647, 1048576, 262144
read, 0, 0, 15796399, 1048576, 262144
read, 0, 0, 15322641, 1048576, 262144
read, 0, 0, 15468296, 1048576, 262144
read, 0, 0, 16135452, 1048576, 262144
read, 0, 0, 15335832, 1048576, 262144
