operation, threshold, sec, ns, MB, accesses
read, 0, 0, 15454094, 1048576, 262144
read, 0, 0, 15815560, 1048576, 262144
read, 0, 0, 15639443, 1048576, 262144
read, 0, 0, 15461695, 1048576, 262144
read, 0, 0, 16157354, 1048576, 262144
read, 0, 0, 15342753, 1048576, 262144
read, 0, 0, 15432082, 1048576, 262144
read, 0, 0, 15987498, 1048576, 262144
read, 0, 0, 15997248, 1048576, 262144
read, 0, 0, 15288098, 1048576, 262144
read, 0, 0, 15675506, 1048576, 262144
read, 0, 0, 15412800, 1048576, 262144
read, 0, 0, 15518530, 1048576, 262144
read, 0, 0, 15764035, 1048576, 262144
read, 0, 0, 15753904, 1048576, 262144
read, 0, 0, 16065585, 1048576, 262144
read, 0, 0, 15411010, 1048576, 262144
read, 0, 0, 15913080, 1048576, 262144
read, 0, 0, 15288078, 1048576, 262144
read, 0, 0, 15422271, 1048576, 262144
read, 0, 0, 15915441, 1048576, 262144
read, 0, 0, 15887487, 1048576, 262144
read, 0, 0, 15416920, 1048576, 262144
read, 0, 0, 15631942, 1048576, 262144
read, 0, 0, 15416721, 1048576, 262144
read, 0, 0, 16161615, 1048576, 262144
read, 0, 0, 15755874, 1048576, 262144
read, 0, 0, 16422991, 1048576, 262144
read, 0, 0, 16031962, 1048576, 262144
read, 0, 0, 15452794, 1048576, 262144
read, 0, 0, 15710120, 1048576, 262144
read, 0, 0, 15538253, 1048576, 262144
read, 0, 0, 15397228, 1048576, 262144
read, 0, 0, 15919391, 1048576, 262144
read, 0, 0, 15502929, 1048576, 262144
read, 0, 0, 15816820, 1048576, 262144
read, 0, 0, 15873437, 1048576, 262144
read, 0, 0, 15277347, 1048576, 262144
read, 0, 0, 15571285, 1048576, 262144
read, 0, 0, 15476147, 1048576, 262144
read, 0, 0, 15859704, 1048576, 262144
read, 0, 0, 16026571, 1048576, 262144
read, 0, 0, 15213970, 1048576, 262144
read, 0, 0, 15831231, 1048576, 262144
read, 0, 0, 15438082, 1048576, 262144
read, 0, 0, 15386048, 1048576, 262144
read, 0, 0, 15911049, 1048576, 262144
read, 0, 0, 15375337, 1048576, 262144
read, 0, 0, 16019091, 1048576, 262144
read, 0, 0, 15759035, 1048576, 262144
read, 0, 0, 15297509, 1048576, 262144
read, 0, 0, 15547094, 1048576, 262144
read, 0, 0, 15538213, 1048576, 262144
read, 0, 0, 15931462, 1048576, 262144
read, 0, 0, 15944953, 1048576, 262144
read, 0, 0, 15443843, 1048576, 262144
read, 0, 0, 15716440, 1048576, 262144
read, 0, 0, 15385777, 1048576, 262144
read, 0, 0, 15494638, 1048576, 262144
read, 0, 0, 15767795, 1048576, 262144
read, 0, 0, 15559125, 1048576, 262144
read, 0, 0, 16064265, 1048576, 262144
read, 0, 0, 15725031, 1048576, 262144
read, 0, 0, 15281227, 1048576, 262144
read, 0, 0, 15447923, 1048576, 262144
read, 0, 0, 15563305, 1048576, 262144
read, 0, 0, 16025431, 1048576, 262144
read, 0, 0, 15865185, 1048576, 262144
read, 0, 0, 15533072, 1048576, 262144
read, 0, 0, 17130351, 1048576, 262144
