operation, threshold, sec, ns, MB, accesses
read, 0, 0, 14077827, 1048576, 262144
read, 0, 0, 15427322, 1048576, 262144
read, 0, 0, 14951474, 1048576, 262144
read, 0, 0, 15385407, 1048576, 262144
read, 0, 0, 14670565, 1048576, 262144
read, 0, 0, 14908720, 1048576, 262144
read, 0, 0, 14868195, 1048576, 262144
read, 0, 0, 14799469, 1048576, 262144
read, 0, 0, 14986397, 1048576, 262144
read, 0, 0, 14991158, 1048576, 262144
read, 0, 0, 15322791, 1048576, 262144
read, 0, 0, 14997928, 1048576, 262144
read, 0, 0, 14651354, 1048576, 262144
read, 0, 0, 14829171, 1048576, 262144
read, 0, 0, 14816381, 1048576, 262144
read, 0, 0, 14885377, 1048576, 262144
read, 0, 0, 15054804, 1048576, 262144
read, 0, 0, 15217101, 1048576, 262144
read, 0, 0, 15721271, 1048576, 262144
read, 0, 0, 14602710, 1048576, 262144
read, 0, 0, 15019231, 1048576, 262144
read, 0, 0, 15820711, 1048576, 262144
read, 0, 0, 14669746, 1048576, 262144
read, 0, 0, 15155874, 1048576, 262144
read, 0, 0, 15738233, 1048576, 262144
read, 0, 0, 14885297, 1048576, 262144
read, 0, 0, 14885157, 1048576, 262144
read, 0, 0, 14818060, 1048576, 262144
read, 0, 0, 15136593, 1048576, 262144
read, 0, 0, 14751484, 1048576, 262144
read, 0, 0, 15032462, 1048576, 262144
read, 0, 0, 15424422, 1048576, 262144
read, 0, 0, 14726621, 1048576, 262144
read, 0, 0, 14853235, 1048576, 262144
read, 0, 0, 14842433, 1048576, 262144
read, 0, 0, 15388128, 1048576, 262144
read, 0, 0, 14794919, 1048576, 262144
read, 0, 0, 15001028, 1048576, 262144
read, 0, 0, 15388037, 1048576, 262144
read, 0, 0, 14659515, 1048576, 262144
read, 0, 0, 14799438, 1048576, 262144
read, 0, 0, 14856725, 1048576, 262144
read, 0, 0, 14950514, 1048576, 262144
read, 0, 0, 14840283, 1048576, 262144
read, 0, 0, 14880467, 1048576, 262144
read, 0, 0, 15578227, 1048576, 262144
read, 0, 0, 14737312, 1048576, 262144
read, 0, 0, 14913570, 1048576, 262144
read, 0, 0, 15143713, 1048576, 262144
read, 0, 0, 14859895, 1048576, 262144
read, 0, 0, 15311690, 1048576, 262144
read, 0, 0, 15037183, 1048576, 262144
read, 0, 0, 15005689, 1048576, 262144
read, 0, 0, 14825561, 1048576, 262144
read, 0, 0, 14833322, 1048576, 262144
read, 0, 0, 15163155, 1048576, 262144
read, 0, 0, 14815040, 1048576, 262144
read, 0, 0, 15158355, 1048576, 262144
read, 0, 0, 15333462, 1048576, 262144
read, 0, 0, 14614730, 1048576, 262144
read, 0, 0, 14834902, 1048576, 262144
read, 0, 0, 14786597, 1048576, 262144
read, 0, 0, 15151034, 1048576, 262144
read, 0, 0, 14825332, 1048576, 262144
read, 0, 0, 15224191, 1048576, 262144
read, 0, 0, 15347604, 1048576, 262144
read, 0, 0, 14575376, 1048576, 262144
read, 0, 0, 14881507, 1048576, 262144
read, 0, 0, 15191797, 1048576, 262144
read, 0, 0, 14758855, 1048576, 262144
read, 0, 0, 14826691, 1048576, 262144
read, 0, 0, 15129882, 1048576, 262144
read, 0, 0, 15283947, 1048576, 262144
read, 0, 0, 14691868, 1048576, 262144
read, 0, 0, 14791888, 1048576, 262144
read, 0, 0, 15214461, 1048576, 262144
read, 0, 0, 14824521, 1048576, 262144
read, 0, 0, 14800188, 1048576, 262144
read, 0, 0, 15243793, 1048576, 262144
read, 0, 0, 15042783, 1048576, 262144
read, 0, 0, 14692168, 1048576, 262144
read, 0, 0, 14812360, 1048576, 262144
read, 0, 0, 15071736, 1048576, 262144
read, 0, 0, 14830942, 1048576, 262144
read, 0, 0, 15128972, 1048576, 262144
read, 0, 0, 15185977, 1048576, 262144
read, 0, 0, 15325801, 1048576, 262144
read, 0, 0, 14635332, 1048576, 262144
read, 0, 0, 15220191, 1048576, 262144
read, 0, 0, 14871326, 1048576, 262144
read, 0, 0, 14848113, 1048576, 262144
read, 0, 0, 14975226, 1048576, 262144
read, 0, 0, 15250223, 1048576, 262144
read, 0, 0, 15001059, 1048576, 262144
read, 0, 0, 14803829, 1048576, 262144
read, 0, 0, 15136623, 1048576, 262144
read, 0, 0, 14781127, 1048576, 262144
read, 0, 0, 14905979, 1048576, 262144
read, 0, 0, 14844383, 1048576, 262144
read, 0, 0, 15211960, 1048576, 262144
read, 1, 0, 15761025, 1048576, 262144
read, 1, 0, 15624601, 1048576, 262144
read, 1, 0, 15881337, 1048576, 262144
read, 1, 0, 15613760, 1048576, 262144
read, 1, 0, 15618201, 1048576, 262144
read, 1, 0, 15800879, 1048576, 262144
read, 1, 0, 15930101, 1048576, 262144
read, 1, 0, 15150494, 1048576, 262144
read, 1, 0, 16140712, 1048576, 262144
read, 1, 0, 15424341, 1048576, 262144
read, 1, 0, 15489587, 1048576, 262144
read, 1, 0, 16016210, 1048576, 262144
read, 1, 0, 15395909, 1048576, 262144
read, 1, 0, 15837673, 1048576, 262144
read, 1, 0, 16090688, 1048576, 262144
read, 1, 0, 15419791, 1048576, 262144
read, 1, 0, 15554044, 1048576, 262144
read, 1, 0, 15590687, 1048576, 262144
read, 1, 0, 15829091, 1048576, 262144
read, 1, 0, 15420641, 1048576, 262144
read, 1, 0, 15821661, 1048576, 262144
read, 1, 0, 15820591, 1048576, 262144
read, 1, 0, 15567065, 1048576, 262144
read, 1, 0, 15554304, 1048576, 262144
read, 1, 0, 16012790, 1048576, 262144
read, 1, 0, 15422541, 1048576, 262144
read, 1, 0, 15860705, 1048576, 262144
read, 1, 0, 15877467, 1048576, 262144
read, 1, 0, 15410599, 1048576, 262144
read, 1, 0, 15657935, 1048576, 262144
read, 1, 0, 15810060, 1048576, 262144
read, 1, 0, 15360725, 1048576, 262144
read, 1, 0, 15664455, 1048576, 262144
read, 1, 0, 15962374, 1048576, 262144
read, 1, 0, 15750224, 1048576, 262144
read, 1, 0, 15519351, 1048576, 262144
read, 1, 0, 15539352, 1048576, 262144
read, 1, 0, 15844293, 1048576, 262144
read, 1, 0, 15494138, 1048576, 262144
read, 1, 0, 15936712, 1048576, 262144
read, 1, 0, 15760155, 1048576, 262144
read, 1, 0, 15456085, 1048576, 262144
read, 1, 0, 15503779, 1048576, 262144
read, 1, 0, 15942683, 1048576, 262144
read, 1, 0, 15355895, 1048576, 262144
read, 1, 0, 15489567, 1048576, 262144
read, 1, 0, 16006930, 1048576, 262144
read, 1, 0, 15428701, 1048576, 262144
read, 1, 0, 16571166, 1048576, 262144
read, 1, 0, 15562575, 1048576, 262144
read, 1, 0, 15869615, 1048576, 262144
read, 1, 0, 15571676, 1048576, 262144
read, 1, 0, 15778157, 1048576, 262144
read, 1, 0, 16502709, 1048576, 262144
read, 1, 0, 15587627, 1048576, 262144
read, 1, 0, 15598769, 1048576, 262144
read, 1, 0, 15857335, 1048576, 262144
read, 1, 0, 15525651, 1048576, 262144
read, 1, 0, 15481587, 1048576, 262144
read, 1, 0, 16287307, 1048576, 262144
read, 1, 0, 15212260, 1048576, 262144
read, 1, 0, 15561075, 1048576, 262144
read, 1, 0, 15853084, 1048576, 262144
read, 1, 0, 15594388, 1048576, 262144
read, 1, 0, 15566375, 1048576, 262144
read, 1, 0, 15480427, 1048576, 262144
read, 1, 0, 16193088, 1048576, 262144
read, 1, 0, 15270325, 1048576, 262144
read, 1, 0, 15622501, 1048576, 262144
read, 1, 0, 15828781, 1048576, 262144
read, 1, 0, 15460495, 1048576, 262144
read, 1, 0, 15683517, 1048576, 262144
read, 1, 0, 15766885, 1048576, 262144
read, 1, 0, 15900428, 1048576, 262144
read, 1, 0, 15308920, 1048576, 262144
read, 1, 0, 15918170, 1048576, 262144
read, 1, 0, 15522661, 1048576, 262144
read, 1, 0, 15534042, 1048576, 262144
read, 1, 0, 16043163, 1048576, 262144
read, 1, 0, 15353604, 1048576, 262144
read, 1, 0, 15920490, 1048576, 262144
read, 1, 0, 15530101, 1048576, 262144
read, 1, 0, 15499109, 1048576, 262144
read, 1, 0, 15571996, 1048576, 262144
read, 1, 0, 15597768, 1048576, 262144
read, 1, 0, 15837442, 1048576, 262144
read, 1, 0, 15847184, 1048576, 262144
read, 1, 0, 15397798, 1048576, 262144
read, 1, 0, 15856684, 1048576, 262144
read, 1, 0, 15584417, 1048576, 262144
read, 1, 0, 15614861, 1048576, 262144
read, 1, 0, 15930121, 1048576, 262144
read, 1, 0, 15328921, 1048576, 262144
read, 1, 0, 15815990, 1048576, 262144
read, 1, 0, 15961455, 1048576, 262144
read, 1, 0, 15318310, 1048576, 262144
read, 1, 0, 15529571, 1048576, 262144
read, 1, 0, 15676926, 1048576, 262144
read, 1, 0, 15795798, 1048576, 262144
read, 1, 0, 15448654, 1048576, 262144
read, 2, 0, 15621370, 1048576, 262144
read, 2, 0, 15509170, 1048576, 262144
read, 2, 0, 15437723, 1048576, 262144
read, 2, 0, 15414290, 1048576, 262144
read, 2, 0, 15489058, 1048576, 262144
read, 2, 0, 15309440, 1048576, 262144
read, 2, 0, 15701059, 1048576, 262144
read, 2, 0, 15470916, 1048576, 262144
read, 2, 0, 15221850, 1048576, 262144
read, 2, 0, 15415961, 1048576, 262144
read, 2, 0, 15364015, 1048576, 262144
read, 2, 0, 15518431, 1048576, 262144
read, 2, 0, 15383858, 1048576, 262144
read, 2, 0, 15462265, 1048576, 262144
read, 2, 0, 15497809, 1048576, 262144
read, 2, 0, 14983017, 1048576, 262144
read, 2, 0, 15341173, 1048576, 262144
read, 2, 0, 15533872, 1048576, 262144
read, 2, 0, 15303579, 1048576, 262144
read, 2, 0, 15736722, 1048576, 262144
read, 2, 0, 15520561, 1048576, 262144
read, 2, 0, 15360175, 1048576, 262144
read, 2, 0, 15447014, 1048576, 262144
read, 2, 0, 15322841, 1048576, 262144
read, 2, 0, 15544373, 1048576, 262144
read, 2, 0, 15318601, 1048576, 262144
read, 2, 0, 15789078, 1048576, 262144
read, 2, 0, 15225232, 1048576, 262144
read, 2, 0, 15462695, 1048576, 262144
read, 2, 0, 15166796, 1048576, 262144
read, 2, 0, 15471005, 1048576, 262144
read, 2, 0, 15243063, 1048576, 262144
read, 2, 0, 15395858, 1048576, 262144
read, 2, 0, 15575857, 1048576, 262144
read, 2, 0, 15435012, 1048576, 262144
read, 2, 0, 15278747, 1048576, 262144
read, 2, 0, 15394318, 1048576, 262144
read, 2, 0, 15401619, 1048576, 262144
read, 2, 0, 15230582, 1048576, 262144
read, 2, 0, 15351394, 1048576, 262144
read, 2, 0, 15668866, 1048576, 262144
read, 2, 0, 15186497, 1048576, 262144
read, 2, 0, 15278167, 1048576, 262144
read, 2, 0, 15484807, 1048576, 262144
read, 2, 0, 15312470, 1048576, 262144
read, 2, 0, 15352044, 1048576, 262144
read, 2, 0, 15356695, 1048576, 262144
read, 2, 0, 15543854, 1048576, 262144
read, 2, 0, 15392088, 1048576, 262144
read, 2, 0, 15355895, 1048576, 262144
read, 2, 0, 15454494, 1048576, 262144
read, 2, 0, 15285758, 1048576, 262144
read, 2, 0, 15350264, 1048576, 262144
read, 2, 0, 15680007, 1048576, 262144
read, 2, 0, 15125651, 1048576, 262144
read, 2, 0, 15269675, 1048576, 262144
read, 2, 0, 15424321, 1048576, 262144
read, 2, 0, 15526541, 1048576, 262144
read, 2, 0, 15283617, 1048576, 262144
read, 2, 0, 15299018, 1048576, 262144
read, 2, 0, 15763865, 1048576, 262144
read, 2, 0, 15175086, 1048576, 262144
read, 2, 0, 15315530, 1048576, 262144
read, 2, 0, 15549173, 1048576, 262144
read, 2, 0, 15172766, 1048576, 262144
read, 2, 0, 15416060, 1048576, 262144
read, 2, 0, 15622271, 1048576, 262144
read, 2, 0, 15503459, 1048576, 262144
read, 2, 0, 16264135, 1048576, 262144
read, 2, 0, 15098459, 1048576, 262144
read, 2, 0, 15544833, 1048576, 262144
read, 2, 0, 15383867, 1048576, 262144
read, 2, 0, 15309570, 1048576, 262144
read, 2, 0, 15831722, 1048576, 262144
read, 2, 0, 15000708, 1048576, 262144
read, 2, 0, 15395019, 1048576, 262144
read, 2, 0, 15610650, 1048576, 262144
read, 2, 0, 16001929, 1048576, 262144
read, 2, 0, 15295969, 1048576, 262144
read, 2, 0, 15630402, 1048576, 262144
read, 2, 0, 16483337, 1048576, 262144
read, 2, 0, 15161175, 1048576, 262144
read, 2, 0, 15245124, 1048576, 262144
read, 2, 0, 15612120, 1048576, 262144
read, 2, 0, 15286877, 1048576, 262144
read, 2, 0, 15286327, 1048576, 262144
read, 2, 0, 15666006, 1048576, 262144
read, 2, 0, 15633012, 1048576, 262144
read, 2, 0, 15233742, 1048576, 262144
read, 2, 0, 15538813, 1048576, 262144
read, 2, 0, 15299239, 1048576, 262144
read, 2, 0, 16079186, 1048576, 262144
read, 2, 0, 15174046, 1048576, 262144
read, 2, 0, 15486677, 1048576, 262144
read, 2, 0, 15378416, 1048576, 262144
read, 2, 0, 15355775, 1048576, 262144
read, 2, 0, 15553724, 1048576, 262144
read, 2, 0, 15313220, 1048576, 262144
read, 2, 0, 15435562, 1048576, 262144
read, 2, 0, 15531322, 1048576, 262144
read, 3, 0, 15740743, 1048576, 262144
read, 3, 0, 15182537, 1048576, 262144
read, 3, 0, 15498699, 1048576, 262144
read, 3, 0, 15083037, 1048576, 262144
read, 3, 0, 15390528, 1048576, 262144
read, 3, 0, 15335592, 1048576, 262144
read, 3, 0, 15607760, 1048576, 262144
read, 3, 0, 15589187, 1048576, 262144
read, 3, 0, 15251454, 1048576, 262144
read, 3, 0, 15481587, 1048576, 262144
read, 3, 0, 15273546, 1048576, 262144
read, 3, 0, 15187868, 1048576, 262144
read, 3, 0, 15670026, 1048576, 262144
read, 3, 0, 15218050, 1048576, 262144
read, 3, 0, 15666486, 1048576, 262144
read, 3, 0, 15272836, 1048576, 262144
read, 3, 0, 15601068, 1048576, 262144
read, 3, 0, 15371076, 1048576, 262144
read, 3, 0, 15235522, 1048576, 262144
read, 3, 0, 15569896, 1048576, 262144
read, 3, 0, 15701689, 1048576, 262144
read, 3, 0, 15157054, 1048576, 262144
read, 3, 0, 15640833, 1048576, 262144
read, 3, 0, 15239503, 1048576, 262144
read, 3, 0, 15328261, 1048576, 262144
read, 3, 0, 15784197, 1048576, 262144
read, 3, 0, 15230262, 1048576, 262144
read, 3, 0, 15555594, 1048576, 262144
read, 3, 0, 15286907, 1048576, 262144
read, 3, 0, 15599738, 1048576, 262144
read, 3, 0, 15297008, 1048576, 262144
read, 3, 0, 15227322, 1048576, 262144
read, 3, 0, 15571146, 1048576, 262144
read, 3, 0, 15308740, 1048576, 262144
read, 3, 0, 15731461, 1048576, 262144
read, 3, 0, 15641002, 1048576, 262144
read, 3, 0, 14970326, 1048576, 262144
read, 3, 0, 15272426, 1048576, 262144
read, 3, 0, 15597809, 1048576, 262144
read, 3, 0, 15224151, 1048576, 262144
read, 3, 0, 15736762, 1048576, 262144
read, 3, 0, 15171596, 1048576, 262144
read, 3, 0, 15567416, 1048576, 262144
read, 3, 0, 15324571, 1048576, 262144
read, 3, 0, 15515580, 1048576, 262144
read, 3, 0, 15517750, 1048576, 262144
read, 3, 0, 15307289, 1048576, 262144
read, 3, 0, 15808930, 1048576, 262144
read, 3, 0, 15452154, 1048576, 262144
read, 3, 0, 15220931, 1048576, 262144
read, 3, 0, 15319941, 1048576, 262144
read, 3, 0, 15390967, 1048576, 262144
read, 3, 0, 15454195, 1048576, 262144
read, 3, 0, 15367405, 1048576, 262144
read, 3, 0, 15685698, 1048576, 262144
read, 3, 0, 15507860, 1048576, 262144
read, 3, 0, 15419231, 1048576, 262144
read, 3, 0, 15311689, 1048576, 262144
read, 3, 0, 15563215, 1048576, 262144
read, 3, 0, 15275317, 1048576, 262144
read, 3, 0, 15624571, 1048576, 262144
read, 3, 0, 15504559, 1048576, 262144
read, 3, 0, 15187328, 1048576, 262144
read, 3, 0, 15207689, 1048576, 262144
read, 3, 0, 15598988, 1048576, 262144
read, 3, 0, 15472966, 1048576, 262144
read, 3, 0, 15298599, 1048576, 262144
read, 3, 0, 15747604, 1048576, 262144
read, 3, 0, 15334582, 1048576, 262144
read, 3, 0, 15403009, 1048576, 262144
read, 3, 0, 15347863, 1048576, 262144
