operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1906281, 4194304, 1048576
read, 0, 0, 954675, 4194304, 1048576
read, 0, 0, 944494, 4194304, 1048576
read, 0, 0, 944425, 4194304, 1048576
read, 0, 0, 1132073, 4194304, 1048576
read, 0, 0, 945935, 4194304, 1048576
read, 0, 0, 943135, 4194304, 1048576
read, 0, 0, 943154, 4194304, 1048576
read, 0, 0, 979278, 4194304, 1048576
read, 0, 0, 945254, 4194304, 1048576
read, 0, 0, 941924, 4194304, 1048576
read, 0, 0, 943704, 4194304, 1048576
read, 0, 0, 942134, 4194304, 1048576
read, 0, 0, 974107, 4194304, 1048576
read, 0, 0, 943855, 4194304, 1048576
read, 0, 0, 945544, 4194304, 1048576
read, 0, 0, 940324, 4194304, 1048576
read, 0, 0, 960476, 4194304, 1048576
read, 0, 0, 944715, 4194304, 1048576
read, 0, 0, 942934, 4194304, 1048576
read, 0, 0, 943315, 4194304, 1048576
read, 0, 0, 966356, 4194304, 1048576
read, 0, 0, 944014, 4194304, 1048576
read, 0, 0, 944335, 4194304, 1048576
read, 0, 0, 942754, 4194304, 1048576
read, 0, 0, 955696, 4194304, 1048576
read, 0, 0, 943525, 4194304, 1048576
read, 0, 0, 943214, 4194304, 1048576
read, 0, 0, 942214, 4194304, 1048576
read, 0, 0, 964046, 4194304, 1048576
read, 0, 0, 945085, 4194304, 1048576
read, 0, 0, 942064, 4194304, 1048576
read, 0, 0, 943095, 4194304, 1048576
read, 0, 0, 943644, 4194304, 1048576
read, 0, 0, 956586, 4194304, 1048576
read, 0, 0, 943995, 4194304, 1048576
read, 0, 0, 942184, 4194304, 1048576
read, 0, 0, 941845, 4194304, 1048576
read, 0, 0, 955575, 4194304, 1048576
read, 0, 0, 941854, 4194304, 1048576
read, 0, 0, 942424, 4194304, 1048576
read, 0, 0, 944975, 4194304, 1048576
read, 0, 0, 953895, 4194304, 1048576
read, 0, 0, 945074, 4194304, 1048576
read, 0, 0, 941795, 4194304, 1048576
read, 0, 0, 943094, 4194304, 1048576
read, 0, 0, 954086, 4194304, 1048576
read, 0, 0, 943494, 4194304, 1048576
read, 0, 0, 943734, 4194304, 1048576
read, 0, 0, 943494, 4194304, 1048576
read, 0, 0, 953615, 4194304, 1048576
read, 0, 0, 943685, 4194304, 1048576
read, 0, 0, 942844, 4194304, 1048576
read, 0, 0, 942974, 4194304, 1048576
read, 0, 0, 943904, 4194304, 1048576
read, 0, 0, 955326, 4194304, 1048576
read, 0, 0, 942474, 4194304, 1048576
read, 0, 0, 944004, 4194304, 1048576
read, 0, 0, 943434, 4194304, 1048576
read, 0, 0, 953565, 4194304, 1048576
read, 0, 0, 943355, 4194304, 1048576
read, 0, 0, 944054, 4194304, 1048576
read, 0, 0, 943955, 4194304, 1048576
read, 0, 0, 953675, 4194304, 1048576
read, 0, 0, 942414, 4194304, 1048576
read, 0, 0, 942594, 4194304, 1048576
read, 0, 0, 944044, 4194304, 1048576
read, 0, 0, 952595, 4194304, 1048576
read, 0, 0, 943174, 4194304, 1048576
read, 0, 0, 943864, 4194304, 1048576
read, 0, 0, 943354, 4194304, 1048576
read, 0, 0, 943505, 4194304, 1048576
read, 0, 0, 953125, 4194304, 1048576
read, 0, 0, 945805, 4194304, 1048576
read, 0, 0, 942914, 4194304, 1048576
read, 0, 0, 942444, 4194304, 1048576
read, 0, 0, 953535, 4194304, 1048576
read, 0, 0, 944134, 4194304, 1048576
read, 0, 0, 944035, 4194304, 1048576
read, 0, 0, 941914, 4194304, 1048576
read, 0, 0, 952975, 4194304, 1048576
read, 0, 0, 943454, 4194304, 1048576
read, 0, 0, 942454, 4194304, 1048576
read, 0, 0, 943554, 4194304, 1048576
read, 0, 0, 954176, 4194304, 1048576
read, 0, 0, 943814, 4194304, 1048576
read, 0, 0, 943344, 4194304, 1048576
read, 0, 0, 942624, 4194304, 1048576
read, 0, 0, 953085, 4194304, 1048576
read, 0, 0, 944084, 4194304, 1048576
read, 0, 0, 943594, 4194304, 1048576
read, 0, 0, 943004, 4194304, 1048576
read, 0, 0, 944134, 4194304, 1048576
read, 0, 0, 954526, 4194304, 1048576
read, 0, 0, 944794, 4194304, 1048576
read, 0, 0, 940954, 4194304, 1048576
read, 0, 0, 943124, 4194304, 1048576
read, 0, 0, 954206, 4194304, 1048576
read, 0, 0, 943664, 4194304, 1048576
read, 0, 0, 942424, 4194304, 1048576
read, 1, 0, 942014, 4194304, 1048576
read, 1, 0, 952335, 4194304, 1048576
read, 1, 0, 944754, 4194304, 1048576
read, 1, 0, 942974, 4194304, 1048576
read, 1, 0, 942714, 4194304, 1048576
read, 1, 0, 952455, 4194304, 1048576
read, 1, 0, 944574, 4194304, 1048576
read, 1, 0, 944084, 4194304, 1048576
read, 1, 0, 944745, 4194304, 1048576
read, 1, 0, 953005, 4194304, 1048576
read, 1, 0, 944695, 4194304, 1048576
read, 1, 0, 943434, 4194304, 1048576
read, 1, 0, 941274, 4194304, 1048576
read, 1, 0, 943864, 4194304, 1048576
read, 1, 0, 957446, 4194304, 1048576
read, 1, 0, 943695, 4194304, 1048576
read, 1, 0, 943494, 4194304, 1048576
read, 1, 0, 944725, 4194304, 1048576
read, 1, 0, 952955, 4194304, 1048576
read, 1, 0, 942654, 4194304, 1048576
read, 1, 0, 942154, 4194304, 1048576
read, 1, 0, 943035, 4194304, 1048576
read, 1, 0, 954705, 4194304, 1048576
read, 1, 0, 943764, 4194304, 1048576
read, 1, 0, 943154, 4194304, 1048576
read, 1, 0, 942444, 4194304, 1048576
read, 1, 0, 953085, 4194304, 1048576
read, 1, 0, 943774, 4194304, 1048576
read, 1, 0, 943505, 4194304, 1048576
read, 1, 0, 942224, 4194304, 1048576
read, 1, 0, 954186, 4194304, 1048576
read, 1, 0, 944504, 4194304, 1048576
read, 1, 0, 943455, 4194304, 1048576
read, 1, 0, 943894, 4194304, 1048576
