benchamrk, data-size, run, duration
disparity, cif, 1, 110550202
disparity, cif, 2, 111008610
disparity, cif, 3, 110873155
disparity, cif, 4, 110906258
disparity, cif, 5, 110924359
disparity, cif, 6, 110878744
disparity, cif, 7, 110740025
disparity, cif, 8, 110844857
disparity, cif, 9, 110674200
disparity, cif, 10, 114913899
disparity, cif, 11, 110660615
disparity, cif, 12, 110758230
disparity, cif, 13, 110808757
disparity, cif, 14, 110604434
disparity, cif, 15, 110746050
disparity, cif, 16, 110730852
disparity, cif, 17, 110761850
disparity, cif, 18, 110822314
disparity, cif, 19, 110610015
disparity, cif, 20, 110753408
disparity, cif, 21, 110617699
disparity, cif, 22, 110974666
disparity, cif, 23, 110759703
disparity, cif, 24, 111109327
disparity, cif, 25, 110792773
disparity, cif, 26, 111065201
disparity, cif, 27, 110907492
disparity, cif, 28, 110591985
disparity, cif, 29, 110603319
disparity, cif, 30, 110771020
disparity, qcif, 1, 21919365
disparity, qcif, 2, 22143853
disparity, qcif, 3, 21870454
disparity, qcif, 4, 22056398
disparity, qcif, 5, 22053928
disparity, qcif, 6, 21876315
disparity, qcif, 7, 22387496
disparity, qcif, 8, 22389701
disparity, qcif, 9, 21883732
disparity, qcif, 10, 22244441
disparity, qcif, 11, 22102881
disparity, qcif, 12, 25849207
disparity, qcif, 13, 22108781
disparity, qcif, 14, 22263048
disparity, qcif, 15, 22733650
disparity, qcif, 16, 22891413
disparity, qcif, 17, 23002151
disparity, qcif, 18, 23332872
disparity, qcif, 19, 22440365
disparity, qcif, 20, 23299124
disparity, qcif, 21, 23076264
disparity, qcif, 22, 23004457
disparity, qcif, 23, 23284925
disparity, qcif, 24, 23287695
disparity, qcif, 25, 22971573
disparity, qcif, 26, 22658158
disparity, qcif, 27, 22967818
disparity, qcif, 28, 23821917
disparity, qcif, 29, 23296516
disparity, qcif, 30, 22944417
disparity, sim, 1, 257391
disparity, sim, 2, 295011
disparity, sim, 3, 281362
disparity, sim, 4, 296229
disparity, sim, 5, 265952
disparity, sim, 6, 292809
disparity, sim, 7, 287996
disparity, sim, 8, 285073
disparity, sim, 9, 291734
disparity, sim, 10, 303343
disparity, sim, 11, 289907
disparity, sim, 12, 262160
disparity, sim, 13, 296072
disparity, sim, 14, 283170
disparity, sim, 15, 309000
disparity, sim, 16, 257155
disparity, sim, 17, 295260
disparity, sim, 18, 299781
disparity, sim, 19, 288377
disparity, sim, 20, 292786
disparity, sim, 21, 281210
disparity, sim, 22, 289594
disparity, sim, 23, 283397
disparity, sim, 24, 291826
disparity, sim, 25, 256478
disparity, sim, 26, 293652
disparity, sim, 27, 257459
disparity, sim, 28, 293800
disparity, sim, 29, 255819
disparity, sim, 30, 285474
disparity, sim_fast, 1, 178719
disparity, sim_fast, 2, 168656
disparity, sim_fast, 3, 168500
disparity, sim_fast, 4, 139757
disparity, sim_fast, 5, 140923
disparity, sim_fast, 6, 278583
disparity, sim_fast, 7, 136935
disparity, sim_fast, 8, 165451
disparity, sim_fast, 9, 134156
disparity, sim_fast, 10, 140179
disparity, sim_fast, 11, 135154
disparity, sim_fast, 12, 247787
disparity, sim_fast, 13, 136199
disparity, sim_fast, 14, 183066
disparity, sim_fast, 15, 167926
disparity, sim_fast, 16, 137288
disparity, sim_fast, 17, 137312
disparity, sim_fast, 18, 194395
disparity, sim_fast, 19, 167825
disparity, sim_fast, 20, 162304
disparity, sim_fast, 21, 137879
disparity, sim_fast, 22, 135064
disparity, sim_fast, 23, 134243
disparity, sim_fast, 24, 166624
disparity, sim_fast, 25, 162662
disparity, sim_fast, 26, 132038
disparity, sim_fast, 27, 135381
disparity, sim_fast, 28, 234912
disparity, sim_fast, 29, 169143
disparity, sim_fast, 30, 133571
disparity, sqcif, 1, 6902082
disparity, sqcif, 2, 7126747
disparity, sqcif, 3, 7081929
disparity, sqcif, 4, 7254746
disparity, sqcif, 5, 7504797
disparity, sqcif, 6, 7534114
disparity, sqcif, 7, 7215529
disparity, sqcif, 8, 7433572
disparity, sqcif, 9, 7885633
disparity, sqcif, 10, 7520582
disparity, sqcif, 11, 7401877
disparity, sqcif, 12, 7042665
disparity, sqcif, 13, 7016533
disparity, sqcif, 14, 7260125
disparity, sqcif, 15, 6870367
disparity, sqcif, 16, 7024064
disparity, sqcif, 17, 7197866
disparity, sqcif, 18, 7167535
disparity, sqcif, 19, 7323379
disparity, sqcif, 20, 7023278
disparity, sqcif, 21, 6842976
disparity, sqcif, 22, 7261091
disparity, sqcif, 23, 7103880
disparity, sqcif, 24, 7066943
disparity, sqcif, 25, 6916400
disparity, sqcif, 26, 6920493
disparity, sqcif, 27, 6797935
disparity, sqcif, 28, 6911318
disparity, sqcif, 29, 6869045
disparity, sqcif, 30, 7079452
disparity, vga, 1, 345546268
disparity, vga, 2, 345667322
disparity, vga, 3, 345981733
disparity, vga, 4, 345899011
disparity, vga, 5, 349526097
disparity, vga, 6, 346016602
disparity, vga, 7, 345756177
disparity, vga, 8, 345786406
disparity, vga, 9, 345464472
disparity, vga, 10, 346320964
