benchamrk, data-size, run, duration
disparity, cif, 1, 109425803
disparity, cif, 2, 109268644
disparity, cif, 3, 109611615
disparity, cif, 4, 109448244
disparity, cif, 5, 109404006
disparity, qcif, 1, 21781518
disparity, qcif, 2, 22108025
disparity, qcif, 3, 22054652
disparity, qcif, 4, 21793324
disparity, qcif, 5, 22179722
disparity, sim, 1, 286612
disparity, sim, 2, 293307
disparity, sim, 3, 258411
disparity, sim, 4, 290275
disparity, sim, 5, 293653
disparity, sim_fast, 1, 163318
disparity, sim_fast, 2, 139672
disparity, sim_fast, 3, 161905
disparity, sim_fast, 4, 138286
disparity, sim_fast, 5, 161748
disparity, sqcif, 1, 7082662
disparity, sqcif, 2, 7221752
disparity, sqcif, 3, 7833369
disparity, sqcif, 4, 7507392
disparity, sqcif, 5, 7408797
disparity, vga, 1, 342125163
disparity, vga, 2, 345483955
disparity, vga, 3, 341617463
disparity, vga, 4, 342105237
disparity, vga, 5, 341821999
localization, cif, 1, 77700936
localization, cif, 2, 77386772
localization, cif, 3, 77367609
localization, cif, 4, 77371348
localization, cif, 5, 77459779
localization, qcif, 1, 23368814
localization, qcif, 2, 23358031
localization, qcif, 3, 23339867
localization, qcif, 4, 23306207
localization, qcif, 5, 23550231
localization, sim, 1, 279778
localization, sim, 2, 260456
localization, sim, 3, 265769
localization, sim, 4, 234184
localization, sim, 5, 234163
localization, sim_fast, 1, 48442
localization, sim_fast, 2, 48255
localization, sim_fast, 3, 49310
localization, sim_fast, 4, 48081
localization, sim_fast, 5, 47258
localization, sqcif, 1, 3061923
localization, sqcif, 2, 3063826
localization, sqcif, 3, 3067353
localization, sqcif, 4, 3019468
localization, sqcif, 5, 3062958
localization, vga, 1, 282910422
localization, vga, 2, 283312216
localization, vga, 3, 286031014
localization, vga, 4, 283141917
localization, vga, 5, 282793560
mser, cif, 1, 36038649
mser, cif, 2, 35948550
mser, cif, 3, 36043685
mser, cif, 4, 35998030
mser, cif, 5, 36095161
mser, qcif, 1, 7100808
mser, qcif, 2, 6963176
mser, qcif, 3, 6994876
mser, qcif, 4, 7006916
mser, qcif, 5, 7027801
mser, sim, 1, 777374
mser, sim, 2, 880031
mser, sim, 3, 787618
mser, sim, 4, 762132
mser, sim, 5, 751059
mser, sim_fast, 1, 184704
mser, sim_fast, 2, 186782
mser, sim_fast, 3, 183397
mser, sim_fast, 4, 186028
mser, sim_fast, 5, 184441
mser, sqcif, 1, 807226
mser, sqcif, 2, 847160
mser, sqcif, 3, 907513
mser, sqcif, 4, 886338
mser, sqcif, 5, 849847
mser, vga, 1, 135101692
mser, vga, 2, 135122640
mser, vga, 3, 135117891
mser, vga, 4, 135268664
mser, vga, 5, 135147728
sift, cif, 1, 176653625
sift, cif, 2, 176855014
sift, cif, 3, 178389725
sift, cif, 4, 176718340
sift, cif, 5, 176767172
sift, qcif, 1, 40504367
sift, qcif, 2, 40406536
sift, qcif, 3, 40417826
sift, qcif, 4, 42221735
sift, qcif, 5, 40474260
sift, sim, 1, 1668930
sift, sim, 2, 1652622
sift, sim, 3, 1632673
sift, sim, 4, 1632346
sift, sim, 5, 1630074
sift, sim_fast, 1, 388590
sift, sim_fast, 2, 416064
sift, sim_fast, 3, 339380
sift, sim_fast, 4, 342646
sift, sim_fast, 5, 352683
sift, sqcif, 1, 17775070
sift, sqcif, 2, 18007622
sift, sqcif, 3, 17954431
sift, sqcif, 4, 17895506
sift, sqcif, 5, 17998661
sift, vga, 1, 555329616
sift, vga, 2, 552798551
sift, vga, 3, 552177780
sift, vga, 4, 553574853
sift, vga, 5, 556860036
stitch, cif, 1, 71919667
stitch, cif, 2, 71960912
stitch, cif, 3, 72037949
stitch, cif, 4, 71960030
stitch, cif, 5, 71939254
stitch, qcif, 1, 16219659
stitch, qcif, 2, 16165840
stitch, qcif, 3, 16166620
stitch, qcif, 4, 16264035
stitch, qcif, 5, 16159569
stitch, sim, 1, 61750
stitch, sim, 2, 61452
stitch, sim, 3, 61828
stitch, sim, 4, 61839
stitch, sim, 5, 263887
stitch, sim_fast, 1, 68666
stitch, sim_fast, 2, 38633
stitch, sim_fast, 3, 39016
stitch, sim_fast, 4, 38037
stitch, sim_fast, 5, 37840
stitch, sqcif, 1, 5742661
stitch, sqcif, 2, 5735073
stitch, sqcif, 3, 5707820
stitch, sqcif, 4, 5734332
stitch, sqcif, 5, 5773622
stitch, vga, 1, 854124769
stitch, vga, 2, 994697383
stitch, vga, 3, 1141000685
stitch, vga, 4, 1101648851
stitch, vga, 5, 980047307
texture_synthesis, cif, 1, 7118980
texture_synthesis, cif, 2, 7118062
texture_synthesis, cif, 3, 7111989
texture_synthesis, cif, 4, 7116050
texture_synthesis, cif, 5, 7104059
texture_synthesis, qcif, 1, 3487514
texture_synthesis, qcif, 2, 3521672
texture_synthesis, qcif, 3, 3495043
texture_synthesis, qcif, 4, 3598771
texture_synthesis, qcif, 5, 3493875
texture_synthesis, sim, 1, 700185
texture_synthesis, sim, 2, 817387
texture_synthesis, sim, 3, 722800
texture_synthesis, sim, 4, 773363
texture_synthesis, sim, 5, 713821
texture_synthesis, sim_fast, 1, 134984
texture_synthesis, sim_fast, 2, 103466
texture_synthesis, sim_fast, 3, 103727
texture_synthesis, sim_fast, 4, 103724
texture_synthesis, sim_fast, 5, 103746
texture_synthesis, sqcif, 1, 23320958
texture_synthesis, sqcif, 2, 23264165
texture_synthesis, sqcif, 3, 23575079
texture_synthesis, sqcif, 4, 23336444
texture_synthesis, sqcif, 5, 23258254
texture_synthesis, vga, 1, 31458320
texture_synthesis, vga, 2, 31489188
texture_synthesis, vga, 3, 31431193
texture_synthesis, vga, 4, 31391518
texture_synthesis, vga, 5, 31409075
tracking, cif, 1, 35106393
tracking, cif, 2, 35005556
tracking, cif, 3, 35018522
tracking, cif, 4, 34936377
tracking, cif, 5, 35049946
tracking, qcif, 1, 8784777
tracking, qcif, 2, 8808561
tracking, qcif, 3, 8770335
