benchamrk, data-size, run, duration
disparity, cif, 1, 103459658
disparity, cif, 2, 102746057
disparity, cif, 3, 103358035
disparity, cif, 4, 103437155
disparity, cif, 5, 103677397
disparity, cif, 6, 102798828
disparity, cif, 7, 103544222
disparity, cif, 8, 102886820
disparity, cif, 9, 104041301
disparity, cif, 10, 103389011
disparity, cif, 11, 103896742
disparity, cif, 12, 102980940
disparity, cif, 13, 103384681
disparity, cif, 14, 102885428
disparity, cif, 15, 103123686
disparity, cif, 16, 103203586
disparity, cif, 17, 103824527
disparity, cif, 18, 103902428
disparity, cif, 19, 103309487
disparity, cif, 20, 103622115
disparity, cif, 21, 103981419
disparity, cif, 22, 103395000
disparity, cif, 23, 103599098
disparity, cif, 24, 103633404
disparity, cif, 25, 103689330
disparity, cif, 26, 103656464
disparity, cif, 27, 103363374
disparity, cif, 28, 103529685
disparity, cif, 29, 103434893
disparity, cif, 30, 103582048
disparity, qcif, 1, 20820273
disparity, qcif, 2, 21426335
disparity, qcif, 3, 21437215
disparity, qcif, 4, 21368835
disparity, qcif, 5, 21344823
disparity, qcif, 6, 22616351
disparity, qcif, 7, 22130726
disparity, qcif, 8, 21490009
disparity, qcif, 9, 22098955
disparity, qcif, 10, 22066323
disparity, qcif, 11, 21776242
disparity, qcif, 12, 20948740
disparity, qcif, 13, 21633190
disparity, qcif, 14, 21378716
disparity, qcif, 15, 21874175
disparity, qcif, 16, 21500900
disparity, qcif, 17, 21418539
disparity, qcif, 18, 21269833
disparity, qcif, 19, 22319817
disparity, qcif, 20, 21808271
disparity, qcif, 21, 20479765
disparity, qcif, 22, 21457202
disparity, qcif, 23, 21426393
disparity, qcif, 24, 20698499
disparity, qcif, 25, 21083045
disparity, qcif, 26, 20233010
disparity, qcif, 27, 21290058
disparity, qcif, 28, 20947152
disparity, qcif, 29, 21135459
disparity, qcif, 30, 21202019
disparity, sim, 1, 253498
disparity, sim, 2, 268719
disparity, sim, 3, 251779
disparity, sim, 4, 261090
disparity, sim, 5, 254309
disparity, sim, 6, 270408
disparity, sim, 7, 267231
disparity, sim, 8, 265504
disparity, sim, 9, 253966
disparity, sim, 10, 266718
disparity, sim, 11, 255217
disparity, sim, 12, 265581
disparity, sim, 13, 255552
disparity, sim, 14, 266668
disparity, sim, 15, 253141
disparity, sim, 16, 260289
disparity, sim, 17, 252905
disparity, sim, 18, 265166
disparity, sim, 19, 254888
disparity, sim, 20, 263119
disparity, sim, 21, 252774
disparity, sim, 22, 265729
disparity, sim, 23, 251483
disparity, sim, 24, 280062
disparity, sim, 25, 252619
disparity, sim, 26, 266615
disparity, sim, 27, 252072
disparity, sim, 28, 266302
disparity, sim, 29, 262887
disparity, sim, 30, 279584
disparity, sim_fast, 1, 137011
disparity, sim_fast, 2, 134206
disparity, sim_fast, 3, 147939
disparity, sim_fast, 4, 150631
disparity, sim_fast, 5, 153657
disparity, sim_fast, 6, 145351
disparity, sim_fast, 7, 140869
disparity, sim_fast, 8, 130935
disparity, sim_fast, 9, 132705
disparity, sim_fast, 10, 130385
disparity, sim_fast, 11, 134114
disparity, sim_fast, 12, 134030
disparity, sim_fast, 13, 135952
disparity, sim_fast, 14, 154000
disparity, sim_fast, 15, 147077
disparity, sim_fast, 16, 145326
disparity, sim_fast, 17, 140533
disparity, sim_fast, 18, 133093
disparity, sim_fast, 19, 129837
disparity, sim_fast, 20, 135638
disparity, sim_fast, 21, 133351
disparity, sim_fast, 22, 133970
disparity, sim_fast, 23, 143684
disparity, sim_fast, 24, 139610
disparity, sim_fast, 25, 132050
disparity, sim_fast, 26, 133090
disparity, sim_fast, 27, 130334
disparity, sim_fast, 28, 135094
disparity, sim_fast, 29, 132417
disparity, sim_fast, 30, 134780
disparity, sqcif, 1, 7567397
disparity, sqcif, 2, 6381137
disparity, sqcif, 3, 6254873
disparity, sqcif, 4, 6690210
disparity, sqcif, 5, 7250893
disparity, sqcif, 6, 7391576
disparity, sqcif, 7, 6312765
disparity, sqcif, 8, 6894566
disparity, sqcif, 9, 6316145
disparity, sqcif, 10, 6562585
disparity, sqcif, 11, 6344787
disparity, sqcif, 12, 6416070
disparity, sqcif, 13, 7185383
disparity, sqcif, 14, 6423957
disparity, sqcif, 15, 6941193
disparity, sqcif, 16, 6306249
disparity, sqcif, 17, 6445259
disparity, sqcif, 18, 6503807
disparity, sqcif, 19, 7009155
disparity, sqcif, 20, 6586223
disparity, sqcif, 21, 6489628
disparity, sqcif, 22, 6416949
disparity, sqcif, 23, 6353111
disparity, sqcif, 24, 6278810
disparity, sqcif, 25, 6396165
disparity, sqcif, 26, 6342226
disparity, sqcif, 27, 6726211
disparity, sqcif, 28, 6706211
disparity, sqcif, 29, 6356298
disparity, sqcif, 30, 6417612
disparity, vga, 1, 318862866
disparity, vga, 2, 316572892
disparity, vga, 3, 317227459
disparity, vga, 4, 327969988
disparity, vga, 5, 318368325
disparity, vga, 6, 318134470
disparity, vga, 7, 327077901
disparity, vga, 8, 325370415
disparity, vga, 9, 317214052
disparity, vga, 10, 327556272
disparity, vga, 11, 327474773
disparity, vga, 12, 318345260
disparity, vga, 13, 317549974
disparity, vga, 14, 318287682
disparity, vga, 15, 318556847
disparity, vga, 16, 317910691
disparity, vga, 17, 317913471
disparity, vga, 18, 319133620
disparity, vga, 19, 317806644
disparity, vga, 20, 319031790
disparity, vga, 21, 317586573
disparity, vga, 22, 317567822
disparity, vga, 23, 317749316
disparity, vga, 24, 318049583
disparity, vga, 25, 319133008
disparity, vga, 26, 317900574
disparity, vga, 27, 319659022
disparity, vga, 28, 317345965
disparity, vga, 29, 319870354
disparity, vga, 30, 317527674
localization, GroundData, 1, 
localization, GroundData, 2, 
localization, GroundData, 3, 
localization, GroundData, 4, 
localization, GroundData, 5, 
localization, GroundData, 6, 
localization, GroundData, 7, 
localization, GroundData, 8, 
localization, GroundData, 9, 
localization, GroundData, 10, 
localization, GroundData, 11, 
localization, GroundData, 12, 
localization, GroundData, 13, 
localization, GroundData, 14, 
localization, GroundData, 15, 
localization, GroundData, 16, 
localization, GroundData, 17, 
localization, GroundData, 18, 
localization, GroundData, 19, 
localization, GroundData, 20, 
localization, GroundData, 21, 
localization, GroundData, 22, 
localization, GroundData, 23, 
localization, GroundData, 24, 
localization, GroundData, 25, 
localization, GroundData, 26, 
localization, GroundData, 27, 
localization, GroundData, 28, 
localization, GroundData, 29, 
localization, GroundData, 30, 
localization, cif, 1, 77010477
localization, cif, 2, 77237913
localization, cif, 3, 77114110
localization, cif, 4, 77097457
localization, cif, 5, 76961361
localization, cif, 6, 77106515
localization, cif, 7, 77122067
localization, cif, 8, 77210496
localization, cif, 9, 77015047
localization, cif, 10, 76992789
localization, cif, 11, 76963439
localization, cif, 12, 77297825
localization, cif, 13, 77503037
localization, cif, 14, 77206888
localization, cif, 15, 77223756
localization, cif, 16, 77471239
