benchamrk, data-size, run, duration
disparity, cif, 1, 103957848
disparity, cif, 2, 102798960
disparity, cif, 3, 103397740
disparity, cif, 4, 103950766
disparity, cif, 5, 103289953
disparity, qcif, 1, 20519429
disparity, qcif, 2, 21936476
disparity, qcif, 3, 21971142
disparity, qcif, 4, 21831337
disparity, qcif, 5, 21695326
disparity, sim, 1, 268787
disparity, sim, 2, 269348
disparity, sim, 3, 261854
disparity, sim, 4, 266184
disparity, sim, 5, 266434
disparity, sim_fast, 1, 144671
disparity, sim_fast, 2, 144401
disparity, sim_fast, 3, 133576
disparity, sim_fast, 4, 130926
disparity, sim_fast, 5, 132249
disparity, sqcif, 1, 7010338
disparity, sqcif, 2, 6468090
disparity, sqcif, 3, 6679218
disparity, sqcif, 4, 6505610
disparity, sqcif, 5, 6518401
disparity, vga, 1, 319915889
disparity, vga, 2, 317436826
disparity, vga, 3, 318692801
disparity, vga, 4, 317993919
disparity, vga, 5, 317226099
localization, cif, 1, 77314188
localization, cif, 2, 77155353
localization, cif, 3, 77182840
localization, cif, 4, 77354507
localization, cif, 5, 77085532
localization, qcif, 1, 23354624
localization, qcif, 2, 23293060
localization, qcif, 3, 23367701
localization, qcif, 4, 23336914
localization, qcif, 5, 23247529
localization, sim, 1, 249811
localization, sim, 2, 250726
localization, sim, 3, 245327
localization, sim, 4, 242137
localization, sim, 5, 248535
localization, sim_fast, 1, 48669
localization, sim_fast, 2, 66430
localization, sim_fast, 3, 55226
localization, sim_fast, 4, 54651
localization, sim_fast, 5, 63754
localization, sqcif, 1, 3037629
localization, sqcif, 2, 3049174
localization, sqcif, 3, 3031627
localization, sqcif, 4, 3023646
localization, sqcif, 5, 3096431
localization, vga, 1, 279801375
localization, vga, 2, 280092775
localization, vga, 3, 279938040
localization, vga, 4, 281013044
localization, vga, 5, 280115226
mser, cif, 1, 32612567
mser, cif, 2, 32504291
mser, cif, 3, 32548615
mser, cif, 4, 32567041
mser, cif, 5, 32578728
mser, qcif, 1, 6289307
mser, qcif, 2, 6283271
mser, qcif, 3, 6312215
mser, qcif, 4, 6327796
mser, qcif, 5, 6432888
mser, sim, 1, 700597
mser, sim, 2, 684026
mser, sim, 3, 692823
mser, sim, 4, 706823
mser, sim, 5, 700006
mser, sim_fast, 1, 199041
mser, sim_fast, 2, 195427
mser, sim_fast, 3, 198463
mser, sim_fast, 4, 209865
mser, sim_fast, 5, 185655
mser, sqcif, 1, 751567
mser, sqcif, 2, 688914
mser, sqcif, 3, 701370
mser, sqcif, 4, 850122
mser, sqcif, 5, 696223
mser, vga, 1, 121751027
mser, vga, 2, 121895044
mser, vga, 3, 121851301
mser, vga, 4, 121921985
mser, vga, 5, 123453363
sift, cif, 1, 170226107
sift, cif, 2, 170365817
sift, cif, 3, 172682380
sift, cif, 4, 170951651
sift, cif, 5, 170265634
sift, qcif, 1, 39496424
sift, qcif, 2, 40066305
sift, qcif, 3, 39400747
sift, qcif, 4, 39744722
sift, qcif, 5, 39145380
sift, sim, 1, 1628611
sift, sim, 2, 1623352
sift, sim, 3, 1614987
sift, sim, 4, 1631608
sift, sim, 5, 1610442
sift, sim_fast, 1, 344203
sift, sim_fast, 2, 325818
sift, sim_fast, 3, 324942
sift, sim_fast, 4, 337272
sift, sim_fast, 5, 313762
sift, sqcif, 1, 17217519
sift, sqcif, 2, 17225224
sift, sqcif, 3, 17294087
sift, sqcif, 4, 17312938
sift, sqcif, 5, 17568195
sift, vga, 1, 529430276
sift, vga, 2, 528917092
sift, vga, 3, 533055119
sift, vga, 4, 536579525
sift, vga, 5, 529310554
stitch, cif, 1, 71438077
stitch, cif, 2, 71061519
stitch, cif, 3, 70866178
stitch, cif, 4, 71139945
stitch, cif, 5, 71247243
stitch, qcif, 1, 15991462
stitch, qcif, 2, 15945761
stitch, qcif, 3, 15954406
stitch, qcif, 4, 15981049
stitch, qcif, 5, 16015594
stitch, sim, 1, 64560
stitch, sim, 2, 63094
stitch, sim, 3, 79457
stitch, sim, 4, 67001
stitch, sim, 5, 66973
stitch, sim_fast, 1, 41379
stitch, sim_fast, 2, 42825
stitch, sim_fast, 3, 42199
stitch, sim_fast, 4, 39526
stitch, sim_fast, 5, 54788
stitch, sqcif, 1, 5662647
stitch, sqcif, 2, 5651024
stitch, sqcif, 3, 5707031
stitch, sqcif, 4, 5628148
stitch, sqcif, 5, 5633166
stitch, vga, 1, 686528132
stitch, vga, 2, 680738050
stitch, vga, 3, 690464628
stitch, vga, 4, 722699282
stitch, vga, 5, 724486352
texture_synthesis, cif, 1, 7022223
