operation, threshold, sec, ns, MB, accesses
read, 0, 0, 22359704, 8388608, 2097152
read, 0, 0, 21449063, 8388608, 2097152
read, 0, 0, 21551723, 8388608, 2097152
read, 0, 0, 21499138, 8388608, 2097152
read, 0, 0, 21587977, 8388608, 2097152
read, 0, 0, 21312940, 8388608, 2097152
read, 0, 0, 21399348, 8388608, 2097152
read, 0, 0, 21529771, 8388608, 2097152
read, 0, 0, 21532202, 8388608, 2097152
read, 0, 0, 22615090, 8388608, 2097152
read, 0, 0, 21289527, 8388608, 2097152
read, 0, 0, 22483527, 8388608, 2097152
read, 0, 0, 21292457, 8388608, 2097152
read, 0, 0, 21500958, 8388608, 2097152
read, 0, 0, 21513920, 8388608, 2097152
read, 0, 0, 21315489, 8388608, 2097152
read, 0, 0, 21392467, 8388608, 2097152
read, 0, 0, 21472605, 8388608, 2097152
read, 0, 0, 22636442, 8388608, 2097152
read, 0, 0, 21387617, 8388608, 2097152
read, 0, 0, 21288667, 8388608, 2097152
read, 0, 0, 21629961, 8388608, 2097152
read, 0, 0, 21462594, 8388608, 2097152
read, 0, 0, 22606819, 8388608, 2097152
read, 0, 0, 22323541, 8388608, 2097152
read, 0, 0, 23391087, 8388608, 2097152
read, 0, 0, 22478726, 8388608, 2097152
read, 0, 0, 21851483, 8388608, 2097152
read, 0, 0, 21476026, 8388608, 2097152
read, 0, 0, 21416700, 8388608, 2097152
read, 0, 0, 21669535, 8388608, 2097152
read, 0, 0, 21959134, 8388608, 2097152
read, 0, 0, 23619660, 8388608, 2097152
read, 0, 0, 21898008, 8388608, 2097152
read, 0, 0, 22576926, 8388608, 2097152
read, 0, 0, 21366935, 8388608, 2097152
read, 0, 0, 22646333, 8388608, 2097152
read, 0, 0, 21488378, 8388608, 2097152
read, 0, 0, 21322960, 8388608, 2097152
read, 0, 0, 21548073, 8388608, 2097152
read, 0, 0, 21544203, 8388608, 2097152
read, 0, 0, 22231392, 8388608, 2097152
read, 0, 0, 21465735, 8388608, 2097152
read, 0, 0, 21328311, 8388608, 2097152
read, 0, 0, 21416470, 8388608, 2097152
read, 0, 0, 21360025, 8388608, 2097152
read, 0, 0, 21527411, 8388608, 2097152
read, 0, 0, 21768726, 8388608, 2097152
read, 0, 0, 23281496, 8388608, 2097152
read, 0, 0, 21404249, 8388608, 2097152
read, 0, 0, 21316850, 8388608, 2097152
read, 0, 0, 21479337, 8388608, 2097152
read, 0, 0, 21443023, 8388608, 2097152
read, 0, 0, 21138082, 8388608, 2097152
read, 0, 0, 21351554, 8388608, 2097152
read, 0, 0, 21521620, 8388608, 2097152
read, 0, 0, 21194438, 8388608, 2097152
read, 0, 0, 21754754, 8388608, 2097152
read, 0, 0, 21357884, 8388608, 2097152
read, 0, 0, 22301098, 8388608, 2097152
read, 0, 0, 21448313, 8388608, 2097152
read, 0, 0, 21291328, 8388608, 2097152
read, 0, 0, 21509749, 8388608, 2097152
read, 0, 0, 22204539, 8388608, 2097152
read, 0, 0, 23319240, 8388608, 2097152
read, 0, 0, 21520020, 8388608, 2097152
read, 0, 0, 21438172, 8388608, 2097152
read, 0, 0, 21834671, 8388608, 2097152
read, 0, 0, 21432901, 8388608, 2097152
read, 0, 0, 21391377, 8388608, 2097152
read, 0, 0, 21554484, 8388608, 2097152
read, 0, 0, 21918931, 8388608, 2097152
read, 0, 0, 22275416, 8388608, 2097152
read, 0, 0, 22420480, 8388608, 2097152
read, 0, 0, 22143623, 8388608, 2097152
read, 0, 0, 21396578, 8388608, 2097152
read, 0, 0, 23654744, 8388608, 2097152
read, 0, 0, 21289588, 8388608, 2097152
read, 0, 0, 21483957, 8388608, 2097152
read, 0, 0, 23134271, 8388608, 2097152
read, 0, 0, 21486437, 8388608, 2097152
read, 0, 0, 21344253, 8388608, 2097152
read, 0, 0, 22504969, 8388608, 2097152
read, 0, 0, 22474565, 8388608, 2097152
read, 0, 0, 22963225, 8388608, 2097152
read, 0, 0, 22464125, 8388608, 2097152
read, 0, 0, 22260154, 8388608, 2097152
read, 0, 0, 20269035, 8388608, 2097152
read, 0, 0, 21441912, 8388608, 2097152
read, 0, 0, 21652673, 8388608, 2097152
read, 0, 0, 22492867, 8388608, 2097152
read, 0, 0, 22137422, 8388608, 2097152
read, 0, 0, 23385606, 8388608, 2097152
read, 0, 0, 21585717, 8388608, 2097152
read, 0, 0, 21289597, 8388608, 2097152
read, 0, 0, 21836342, 8388608, 2097152
read, 0, 0, 21403099, 8388608, 2097152
read, 0, 0, 23236432, 8388608, 2097152
read, 0, 0, 21453574, 8388608, 2097152
read, 0, 0, 21434922, 8388608, 2097152
read, 1, 0, 19930552, 8388608, 2097152
read, 1, 0, 17030942, 8388608, 2097152
read, 1, 0, 18260975, 8388608, 2097152
read, 1, 0, 16982187, 8388608, 2097152
read, 1, 0, 17678647, 8388608, 2097152
read, 1, 0, 16966745, 8388608, 2097152
read, 1, 0, 16998128, 8388608, 2097152
read, 1, 0, 17279146, 8388608, 2097152
read, 1, 0, 16988128, 8388608, 2097152
read, 1, 0, 16966255, 8388608, 2097152
read, 1, 0, 17078427, 8388608, 2097152
read, 1, 0, 17599079, 8388608, 2097152
read, 1, 0, 16959585, 8388608, 2097152
read, 1, 0, 17103348, 8388608, 2097152
read, 1, 0, 17108359, 8388608, 2097152
read, 1, 0, 17277937, 8388608, 2097152
read, 1, 0, 18796438, 8388608, 2097152
read, 1, 0, 18327002, 8388608, 2097152
read, 1, 0, 17047703, 8388608, 2097152
read, 1, 0, 16973835, 8388608, 2097152
read, 1, 0, 16975926, 8388608, 2097152
read, 1, 0, 17497248, 8388608, 2097152
read, 1, 0, 17205769, 8388608, 2097152
read, 1, 0, 17013690, 8388608, 2097152
read, 1, 0, 17041663, 8388608, 2097152
read, 1, 0, 17029252, 8388608, 2097152
read, 1, 0, 16990908, 8388608, 2097152
read, 1, 0, 17051204, 8388608, 2097152
read, 1, 0, 17106579, 8388608, 2097152
read, 1, 0, 17112730, 8388608, 2097152
read, 1, 0, 16952634, 8388608, 2097152
read, 1, 0, 18321861, 8388608, 2097152
read, 1, 0, 16956295, 8388608, 2097152
read, 1, 0, 18296748, 8388608, 2097152
read, 1, 0, 17164295, 8388608, 2097152
read, 1, 0, 16962695, 8388608, 2097152
read, 1, 0, 17015851, 8388608, 2097152
read, 1, 0, 18449843, 8388608, 2097152
read, 1, 0, 17942012, 8388608, 2097152
read, 1, 0, 19739622, 8388608, 2097152
read, 1, 0, 16994298, 8388608, 2097152
read, 1, 0, 17009449, 8388608, 2097152
read, 1, 0, 16945894, 8388608, 2097152
read, 1, 0, 17050953, 8388608, 2097152
read, 1, 0, 17150344, 8388608, 2097152
read, 1, 0, 18330022, 8388608, 2097152
read, 1, 0, 16968696, 8388608, 2097152
read, 1, 0, 17025721, 8388608, 2097152
read, 1, 0, 16971036, 8388608, 2097152
read, 1, 0, 16922531, 8388608, 2097152
read, 1, 0, 16957655, 8388608, 2097152
read, 1, 0, 17239462, 8388608, 2097152
read, 1, 0, 18424631, 8388608, 2097152
read, 1, 0, 17058055, 8388608, 2097152
read, 1, 0, 16966005, 8388608, 2097152
read, 1, 0, 16958264, 8388608, 2097152
read, 1, 0, 17048364, 8388608, 2097152
read, 1, 0, 19822090, 8388608, 2097152
read, 1, 0, 21113589, 8388608, 2097152
read, 1, 0, 16957634, 8388608, 2097152
read, 1, 0, 17409650, 8388608, 2097152
read, 1, 0, 16946883, 8388608, 2097152
read, 1, 0, 18390528, 8388608, 2097152
read, 1, 0, 17048103, 8388608, 2097152
read, 1, 0, 17070606, 8388608, 2097152
read, 1, 0, 17716210, 8388608, 2097152
read, 1, 0, 17480507, 8388608, 2097152
read, 1, 0, 17019001, 8388608, 2097152
read, 1, 0, 16937572, 8388608, 2097152
read, 1, 0, 17058415, 8388608, 2097152
read, 1, 0, 16963925, 8388608, 2097152
read, 1, 0, 19664154, 8388608, 2097152
read, 1, 0, 17065206, 8388608, 2097152
read, 1, 0, 18451063, 8388608, 2097152
read, 1, 0, 17035362, 8388608, 2097152
read, 1, 0, 18154324, 8388608, 2097152
read, 1, 0, 17035752, 8388608, 2097152
read, 1, 0, 17089768, 8388608, 2097152
