operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1758265, 4194304, 1048576
read, 0, 0, 949695, 4194304, 1048576
read, 0, 0, 942874, 4194304, 1048576
read, 0, 0, 943824, 4194304, 1048576
read, 0, 0, 970647, 4194304, 1048576
read, 0, 0, 943074, 4194304, 1048576
read, 0, 0, 943334, 4194304, 1048576
read, 0, 0, 943965, 4194304, 1048576
read, 0, 0, 969307, 4194304, 1048576
read, 0, 0, 943684, 4194304, 1048576
read, 0, 0, 941954, 4194304, 1048576
read, 0, 0, 943954, 4194304, 1048576
read, 0, 0, 956785, 4194304, 1048576
read, 0, 0, 944644, 4194304, 1048576
read, 0, 0, 944665, 4194304, 1048576
read, 0, 0, 941644, 4194304, 1048576
read, 0, 0, 956766, 4194304, 1048576
read, 0, 0, 943535, 4194304, 1048576
read, 0, 0, 944554, 4194304, 1048576
read, 0, 0, 943044, 4194304, 1048576
read, 0, 0, 961046, 4194304, 1048576
read, 0, 0, 945655, 4194304, 1048576
read, 0, 0, 943274, 4194304, 1048576
read, 0, 0, 943214, 4194304, 1048576
read, 0, 0, 943004, 4194304, 1048576
read, 0, 0, 955335, 4194304, 1048576
read, 0, 0, 943194, 4194304, 1048576
read, 0, 0, 943044, 4194304, 1048576
read, 0, 0, 943424, 4194304, 1048576
read, 0, 0, 954956, 4194304, 1048576
read, 0, 0, 942684, 4194304, 1048576
read, 0, 0, 942765, 4194304, 1048576
read, 0, 0, 944864, 4194304, 1048576
read, 0, 0, 954875, 4194304, 1048576
read, 0, 0, 943675, 4194304, 1048576
read, 0, 0, 942874, 4194304, 1048576
read, 0, 0, 942965, 4194304, 1048576
read, 0, 0, 955535, 4194304, 1048576
read, 0, 0, 944004, 4194304, 1048576
read, 0, 0, 943425, 4194304, 1048576
read, 0, 0, 943804, 4194304, 1048576
read, 0, 0, 953936, 4194304, 1048576
read, 0, 0, 943954, 4194304, 1048576
read, 0, 0, 942904, 4194304, 1048576
read, 0, 0, 943305, 4194304, 1048576
read, 0, 0, 943944, 4194304, 1048576
read, 0, 0, 955416, 4194304, 1048576
read, 0, 0, 943945, 4194304, 1048576
read, 0, 0, 942864, 4194304, 1048576
read, 0, 0, 942575, 4194304, 1048576
read, 0, 0, 954875, 4194304, 1048576
read, 0, 0, 941824, 4194304, 1048576
read, 0, 0, 945344, 4194304, 1048576
read, 0, 0, 942244, 4194304, 1048576
read, 0, 0, 955176, 4194304, 1048576
read, 0, 0, 944634, 4194304, 1048576
read, 0, 0, 941984, 4194304, 1048576
read, 0, 0, 943804, 4194304, 1048576
read, 0, 0, 955675, 4194304, 1048576
read, 0, 0, 944845, 4194304, 1048576
read, 0, 0, 943564, 4194304, 1048576
read, 0, 0, 942914, 4194304, 1048576
read, 0, 0, 953375, 4194304, 1048576
read, 0, 0, 944204, 4194304, 1048576
read, 0, 0, 942884, 4194304, 1048576
read, 0, 0, 942404, 4194304, 1048576
