operation, threshold, sec, ns, MB, accesses
read, 0, 0, 2904980, 1048576, 262144
read, 0, 0, 3472477, 1048576, 262144
read, 0, 0, 3660936, 1048576, 262144
read, 0, 0, 3562966, 1048576, 262144
read, 0, 0, 3804630, 1048576, 262144
read, 1, 0, 3293349, 1048576, 262144
read, 1, 0, 3000079, 1048576, 262144
read, 1, 0, 3191918, 1048576, 262144
read, 1, 0, 3161405, 1048576, 262144
read, 1, 0, 3149264, 1048576, 262144
read, 1, 0, 3033863, 1048576, 262144
read, 1, 0, 3231703, 1048576, 262144
read, 1, 0, 3160056, 1048576, 262144
read, 1, 0, 3167887, 1048576, 262144
read, 1, 0, 3147294, 1048576, 262144
read, 2, 0, 3017842, 1048576, 262144
read, 2, 0, 3139393, 1048576, 262144
read, 2, 0, 3152165, 1048576, 262144
read, 2, 0, 3218712, 1048576, 262144
read, 2, 0, 3081537, 1048576, 262144
read, 2, 0, 3047364, 1048576, 262144
read, 2, 0, 3177238, 1048576, 262144
read, 2, 0, 3165306, 1048576, 262144
read, 2, 0, 3142534, 1048576, 262144
read, 2, 0, 3185769, 1048576, 262144
read, 3, 0, 3015131, 1048576, 262144
read, 3, 0, 3178217, 1048576, 262144
read, 3, 0, 3189609, 1048576, 262144
read, 3, 0, 3109331, 1048576, 262144
read, 3, 0, 3164286, 1048576, 262144
read, 3, 0, 3023122, 1048576, 262144
read, 3, 0, 3198430, 1048576, 262144
read, 3, 0, 3164906, 1048576, 262144
read, 3, 0, 3164427, 1048576, 262144
read, 3, 0, 3019662, 1048576, 262144
read, 4, 0, 3207221, 1048576, 262144
read, 4, 0, 3161786, 1048576, 262144
read, 4, 0, 3212721, 1048576, 262144
read, 4, 0, 3256166, 1048576, 262144
read, 4, 0, 3008501, 1048576, 262144
read, 4, 0, 3195130, 1048576, 262144
read, 4, 0, 3134314, 1048576, 262144
read, 4, 0, 3154475, 1048576, 262144
read, 4, 0, 3264666, 1048576, 262144
read, 4, 0, 3038684, 1048576, 262144
read, 5, 0, 3184419, 1048576, 262144
read, 5, 0, 3163796, 1048576, 262144
read, 5, 0, 3138443, 1048576, 262144
read, 5, 0, 3161786, 1048576, 262144
read, 5, 0, 3026612, 1048576, 262144
read, 5, 0, 3207700, 1048576, 262144
read, 5, 0, 3161716, 1048576, 262144
read, 5, 0, 3158295, 1048576, 262144
read, 5, 0, 3158956, 1048576, 262144
read, 5, 0, 3127982, 1048576, 262144
read, 6, 0, 3232503, 1048576, 262144
read, 6, 0, 3141864, 1048576, 262144
read, 6, 0, 3141894, 1048576, 262144
read, 6, 0, 3133893, 1048576, 262144
read, 6, 0, 3027743, 1048576, 262144
read, 6, 0, 3246244, 1048576, 262144
read, 6, 0, 3139504, 1048576, 262144
read, 6, 0, 3166036, 1048576, 262144
read, 6, 0, 3047585, 1048576, 262144
read, 6, 0, 3052515, 1048576, 262144
read, 7, 0, 3163886, 1048576, 262144
read, 7, 0, 3151755, 1048576, 262144
read, 7, 0, 3257925, 1048576, 262144
read, 7, 0, 2964056, 1048576, 262144
read, 7, 0, 3219471, 1048576, 262144
read, 7, 0, 3249784, 1048576, 262144
read, 7, 0, 3313091, 1048576, 262144
read, 7, 0, 3165807, 1048576, 262144
read, 7, 0, 3026402, 1048576, 262144
read, 7, 0, 3175337, 1048576, 262144
read, 8, 0, 3126373, 1048576, 262144
read, 8, 0, 3248044, 1048576, 262144
read, 8, 0, 3167487, 1048576, 262144
read, 8, 0, 3084808, 1048576, 262144
read, 8, 0, 3252035, 1048576, 262144
read, 8, 0, 3230663, 1048576, 262144
read, 8, 0, 3142174, 1048576, 262144
read, 8, 0, 3150865, 1048576, 262144
read, 8, 0, 3071627, 1048576, 262144
read, 8, 0, 3191399, 1048576, 262144
