operation, threshold, sec, ns, MB, accesses
read, 0, 0, 11547644, 1048576, 262144
read, 0, 0, 9949004, 1048576, 262144
read, 0, 0, 9832822, 1048576, 262144
read, 0, 0, 8277957, 1048576, 262144
read, 0, 0, 20556664, 1048576, 262144
read, 1, 0, 7035753, 1048576, 262144
read, 1, 0, 7279528, 1048576, 262144
read, 1, 0, 7251375, 1048576, 262144
read, 1, 0, 7078088, 1048576, 262144
read, 1, 0, 7084298, 1048576, 262144
read, 1, 0, 7426522, 1048576, 262144
read, 1, 0, 7170916, 1048576, 262144
read, 1, 0, 7191168, 1048576, 262144
read, 1, 0, 7255855, 1048576, 262144
read, 1, 0, 7164096, 1048576, 262144
read, 2, 0, 5989918, 1048576, 262144
read, 2, 0, 6257305, 1048576, 262144
read, 2, 0, 6571437, 1048576, 262144
read, 2, 0, 6620831, 1048576, 262144
read, 2, 0, 6523082, 1048576, 262144
read, 2, 0, 6140333, 1048576, 262144
read, 2, 0, 6236953, 1048576, 262144
read, 2, 0, 6198129, 1048576, 262144
read, 2, 0, 6301160, 1048576, 262144
read, 2, 0, 6275697, 1048576, 262144
read, 3, 0, 6302780, 1048576, 262144
read, 3, 0, 5943684, 1048576, 262144
read, 3, 0, 6045324, 1048576, 262144
read, 3, 0, 6005370, 1048576, 262144
read, 3, 0, 6050165, 1048576, 262144
read, 3, 0, 6199219, 1048576, 262144
read, 3, 0, 6023162, 1048576, 262144
read, 3, 0, 5898069, 1048576, 262144
read, 3, 0, 5950585, 1048576, 262144
read, 3, 0, 6472597, 1048576, 262144
read, 4, 0, 6095279, 1048576, 262144
read, 4, 0, 6744424, 1048576, 262144
read, 4, 0, 6420892, 1048576, 262144
read, 4, 0, 5892998, 1048576, 262144
read, 4, 0, 5966866, 1048576, 262144
read, 4, 0, 5885128, 1048576, 262144
read, 4, 0, 6457225, 1048576, 262144
read, 4, 0, 6400000, 1048576, 262144
read, 4, 0, 6131843, 1048576, 262144
read, 4, 0, 6451434, 1048576, 262144
read, 5, 0, 6994749, 1048576, 262144
read, 5, 0, 6704260, 1048576, 262144
read, 5, 0, 7019142, 1048576, 262144
read, 5, 0, 7786808, 1048576, 262144
read, 5, 0, 6873607, 1048576, 262144
read, 5, 0, 7906190, 1048576, 262144
read, 5, 0, 6794369, 1048576, 262144
read, 5, 0, 7183888, 1048576, 262144
read, 5, 0, 6537603, 1048576, 262144
read, 5, 0, 6828802, 1048576, 262144
read, 6, 0, 13151744, 1048576, 262144
read, 6, 0, 11768446, 1048576, 262144
read, 6, 0, 11472697, 1048576, 262144
read, 6, 0, 8912121, 1048576, 262144
read, 6, 0, 8646834, 1048576, 262144
read, 6, 0, 9687448, 1048576, 262144
read, 6, 0, 10570516, 1048576, 262144
read, 6, 0, 8440093, 1048576, 262144
read, 6, 0, 7845814, 1048576, 262144
read, 6, 0, 9825802, 1048576, 262144
read, 7, 0, 11624221, 1048576, 262144
read, 7, 0, 13619181, 1048576, 262144
read, 7, 0, 10761425, 1048576, 262144
read, 7, 0, 9892878, 1048576, 262144
read, 7, 0, 12175377, 1048576, 262144
read, 7, 0, 13668236, 1048576, 262144
read, 7, 0, 11315680, 1048576, 262144
read, 7, 0, 12711010, 1048576, 262144
read, 7, 0, 7537433, 1048576, 262144
read, 7, 0, 13713280, 1048576, 262144
read, 8, 0, 8567936, 1048576, 262144
read, 8, 0, 11876987, 1048576, 262144
read, 8, 0, 11760675, 1048576, 262144
read, 8, 0, 13340873, 1048576, 262144
read, 8, 0, 17930441, 1048576, 262144
read, 8, 0, 15625871, 1048576, 262144
read, 8, 0, 16972406, 1048576, 262144
read, 8, 0, 16256454, 1048576, 262144
read, 8, 0, 12140603, 1048576, 262144
read, 8, 0, 11682577, 1048576, 262144
