operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1683208, 4194304, 1048576
read, 0, 0, 993960, 4194304, 1048576
read, 0, 0, 945865, 4194304, 1048576
read, 0, 0, 942954, 4194304, 1048576
read, 0, 0, 943054, 4194304, 1048576
read, 0, 0, 960876, 4194304, 1048576
read, 0, 0, 945414, 4194304, 1048576
read, 0, 0, 943185, 4194304, 1048576
read, 0, 0, 942744, 4194304, 1048576
read, 0, 0, 943965, 4194304, 1048576
read, 0, 0, 960316, 4194304, 1048576
read, 0, 0, 943704, 4194304, 1048576
read, 0, 0, 944424, 4194304, 1048576
read, 0, 0, 942525, 4194304, 1048576
read, 0, 0, 959456, 4194304, 1048576
read, 0, 0, 942194, 4194304, 1048576
read, 0, 0, 944784, 4194304, 1048576
read, 0, 0, 943755, 4194304, 1048576
read, 0, 0, 958196, 4194304, 1048576
read, 0, 0, 945044, 4194304, 1048576
read, 0, 0, 941664, 4194304, 1048576
read, 0, 0, 944204, 4194304, 1048576
read, 0, 0, 959165, 4194304, 1048576
read, 0, 0, 945954, 4194304, 1048576
read, 0, 0, 942624, 4194304, 1048576
read, 0, 0, 942814, 4194304, 1048576
read, 0, 0, 1101130, 4194304, 1048576
read, 0, 0, 945214, 4194304, 1048576
read, 0, 0, 942634, 4194304, 1048576
read, 0, 0, 943794, 4194304, 1048576
read, 0, 0, 963856, 4194304, 1048576
read, 0, 0, 944805, 4194304, 1048576
read, 0, 0, 943204, 4194304, 1048576
read, 0, 0, 944374, 4194304, 1048576
read, 0, 0, 941524, 4194304, 1048576
read, 0, 0, 961376, 4194304, 1048576
read, 0, 0, 944825, 4194304, 1048576
read, 0, 0, 944014, 4194304, 1048576
read, 0, 0, 943165, 4194304, 1048576
read, 0, 0, 961346, 4194304, 1048576
read, 0, 0, 942644, 4194304, 1048576
read, 0, 0, 943784, 4194304, 1048576
read, 0, 0, 942544, 4194304, 1048576
read, 0, 0, 960456, 4194304, 1048576
read, 0, 0, 945185, 4194304, 1048576
read, 0, 0, 942564, 4194304, 1048576
read, 0, 0, 944055, 4194304, 1048576
read, 0, 0, 1031463, 4194304, 1048576
read, 0, 0, 944855, 4194304, 1048576
read, 0, 0, 944264, 4194304, 1048576
read, 0, 0, 942234, 4194304, 1048576
read, 0, 0, 960926, 4194304, 1048576
read, 0, 0, 945584, 4194304, 1048576
read, 0, 0, 943135, 4194304, 1048576
read, 0, 0, 942684, 4194304, 1048576
read, 0, 0, 943545, 4194304, 1048576
read, 0, 0, 957926, 4194304, 1048576
read, 0, 0, 943864, 4194304, 1048576
read, 0, 0, 943144, 4194304, 1048576
read, 0, 0, 944775, 4194304, 1048576
read, 0, 0, 958996, 4194304, 1048576
read, 0, 0, 944734, 4194304, 1048576
read, 0, 0, 943594, 4194304, 1048576
read, 0, 0, 944445, 4194304, 1048576
read, 0, 0, 956865, 4194304, 1048576
read, 0, 0, 945024, 4194304, 1048576
read, 0, 0, 941424, 4194304, 1048576
read, 0, 0, 942414, 4194304, 1048576
read, 0, 0, 957526, 4194304, 1048576
read, 0, 0, 944405, 4194304, 1048576
read, 0, 0, 944954, 4194304, 1048576
read, 0, 0, 942514, 4194304, 1048576
read, 0, 0, 955396, 4194304, 1048576
read, 0, 0, 944024, 4194304, 1048576
read, 0, 0, 943374, 4194304, 1048576
read, 0, 0, 942384, 4194304, 1048576
read, 0, 0, 941974, 4194304, 1048576
read, 0, 0, 965916, 4194304, 1048576
read, 0, 0, 946024, 4194304, 1048576
read, 0, 0, 941934, 4194304, 1048576
read, 0, 0, 942874, 4194304, 1048576
read, 0, 0, 960146, 4194304, 1048576
read, 0, 0, 944674, 4194304, 1048576
read, 0, 0, 942744, 4194304, 1048576
read, 0, 0, 943984, 4194304, 1048576
read, 0, 0, 957885, 4194304, 1048576
read, 0, 0, 943894, 4194304, 1048576
read, 0, 0, 942464, 4194304, 1048576
read, 0, 0, 943984, 4194304, 1048576
read, 0, 0, 957536, 4194304, 1048576
read, 0, 0, 943495, 4194304, 1048576
read, 0, 0, 942414, 4194304, 1048576
read, 0, 0, 944085, 4194304, 1048576
read, 0, 0, 943714, 4194304, 1048576
read, 0, 0, 1227422, 4194304, 1048576
read, 0, 0, 944344, 4194304, 1048576
