operation, threshold, sec, ns, MB, accesses
read, 0, 0, 32157443, 8388608, 2097152
read, 0, 0, 30862654, 8388608, 2097152
read, 0, 0, 31101578, 8388608, 2097152
read, 0, 0, 31220340, 8388608, 2097152
read, 0, 0, 31708188, 8388608, 2097152
read, 0, 0, 31731561, 8388608, 2097152
read, 0, 0, 32768784, 8388608, 2097152
read, 0, 0, 31211059, 8388608, 2097152
read, 0, 0, 31187986, 8388608, 2097152
read, 0, 0, 32084515, 8388608, 2097152
read, 0, 0, 31097187, 8388608, 2097152
read, 0, 0, 31444652, 8388608, 2097152
read, 0, 0, 32808288, 8388608, 2097152
read, 0, 0, 33022150, 8388608, 2097152
read, 0, 0, 31470804, 8388608, 2097152
read, 0, 0, 31525050, 8388608, 2097152
read, 0, 0, 32005968, 8388608, 2097152
read, 0, 0, 31183855, 8388608, 2097152
read, 0, 0, 31509429, 8388608, 2097152
read, 0, 0, 32642802, 8388608, 2097152
read, 0, 0, 31151202, 8388608, 2097152
read, 0, 0, 31721589, 8388608, 2097152
read, 0, 0, 32925980, 8388608, 2097152
read, 0, 0, 30978085, 8388608, 2097152
read, 0, 0, 31293597, 8388608, 2097152
read, 0, 0, 31710919, 8388608, 2097152
read, 0, 0, 30428810, 8388608, 2097152
read, 0, 0, 31449482, 8388608, 2097152
read, 0, 0, 32114849, 8388608, 2097152
read, 0, 0, 33092287, 8388608, 2097152
read, 0, 0, 31915309, 8388608, 2097152
read, 0, 0, 31440592, 8388608, 2097152
read, 0, 0, 33097147, 8388608, 2097152
read, 0, 0, 31477305, 8388608, 2097152
read, 0, 0, 33205548, 8388608, 2097152
read, 0, 0, 31068525, 8388608, 2097152
read, 0, 0, 31296867, 8388608, 2097152
read, 0, 0, 32071485, 8388608, 2097152
read, 0, 0, 31701327, 8388608, 2097152
read, 0, 0, 32672675, 8388608, 2097152
read, 0, 0, 32259333, 8388608, 2097152
read, 0, 0, 32864913, 8388608, 2097152
read, 0, 0, 33926680, 8388608, 2097152
read, 0, 0, 31170685, 8388608, 2097152
read, 0, 0, 31749692, 8388608, 2097152
read, 0, 0, 30758554, 8388608, 2097152
read, 0, 0, 32288366, 8388608, 2097152
read, 0, 0, 31263204, 8388608, 2097152
read, 0, 0, 33972464, 8388608, 2097152
read, 0, 0, 31432901, 8388608, 2097152
read, 0, 0, 31985066, 8388608, 2097152
read, 0, 0, 31458934, 8388608, 2097152
read, 0, 0, 32333021, 8388608, 2097152
read, 0, 0, 30986956, 8388608, 2097152
read, 0, 0, 32386336, 8388608, 2097152
read, 0, 0, 32459183, 8388608, 2097152
read, 0, 0, 31964514, 8388608, 2097152
read, 0, 0, 31901927, 8388608, 2097152
read, 0, 0, 32354313, 8388608, 2097152
read, 0, 0, 31359004, 8388608, 2097152
read, 0, 0, 26346222, 8388608, 2097152
read, 0, 0, 31376835, 8388608, 2097152
read, 0, 0, 34521459, 8388608, 2097152
read, 0, 0, 31392036, 8388608, 2097152
read, 0, 0, 32343641, 8388608, 2097152
read, 0, 0, 33356403, 8388608, 2097152
read, 0, 0, 33168134, 8388608, 2097152
read, 0, 0, 30701528, 8388608, 2097152
read, 0, 0, 31254103, 8388608, 2097152
read, 0, 0, 31920269, 8388608, 2097152
read, 0, 0, 31636121, 8388608, 2097152
read, 0, 0, 31817729, 8388608, 2097152
read, 0, 0, 30969754, 8388608, 2097152
read, 0, 0, 30851023, 8388608, 2097152
read, 0, 0, 31614459, 8388608, 2097152
read, 0, 0, 32106858, 8388608, 2097152
read, 0, 0, 33248132, 8388608, 2097152
read, 0, 0, 32104778, 8388608, 2097152
read, 0, 0, 32367114, 8388608, 2097152
read, 0, 0, 33024610, 8388608, 2097152
read, 0, 0, 34267774, 8388608, 2097152
read, 0, 0, 31107808, 8388608, 2097152
read, 0, 0, 32218780, 8388608, 2097152
read, 0, 0, 31703397, 8388608, 2097152
read, 0, 0, 31228311, 8388608, 2097152
read, 0, 0, 34147471, 8388608, 2097152
read, 0, 0, 31099478, 8388608, 2097152
read, 0, 0, 32313809, 8388608, 2097152
read, 0, 0, 31450463, 8388608, 2097152
read, 0, 0, 30988017, 8388608, 2097152
read, 0, 0, 32690726, 8388608, 2097152
read, 0, 0, 31334451, 8388608, 2097152
read, 0, 0, 30909068, 8388608, 2097152
read, 0, 0, 31567884, 8388608, 2097152
read, 0, 0, 31357053, 8388608, 2097152
read, 0, 0, 31085906, 8388608, 2097152
read, 0, 0, 31689486, 8388608, 2097152
read, 0, 0, 32755903, 8388608, 2097152
read, 0, 0, 32818039, 8388608, 2097152
read, 0, 0, 31274655, 8388608, 2097152
read, 1, 0, 39735900, 8388608, 2097152
read, 1, 0, 38796786, 8388608, 2097152
read, 1, 0, 38991506, 8388608, 2097152
read, 1, 0, 39029310, 8388608, 2097152
read, 1, 0, 38859412, 8388608, 2097152
read, 1, 0, 38788416, 8388608, 2097152
read, 1, 0, 38721239, 8388608, 2097152
read, 1, 0, 39080894, 8388608, 2097152
read, 1, 0, 38856852, 8388608, 2097152
read, 1, 0, 38414258, 8388608, 2097152
read, 1, 0, 39001557, 8388608, 2097152
read, 1, 0, 38769204, 8388608, 2097152
read, 1, 0, 38805247, 8388608, 2097152
read, 1, 0, 38894086, 8388608, 2097152
read, 1, 0, 38550112, 8388608, 2097152
read, 1, 0, 38909288, 8388608, 2097152
read, 1, 0, 38767494, 8388608, 2097152
read, 1, 0, 38610498, 8388608, 2097152
read, 1, 0, 38877265, 8388608, 2097152
read, 1, 0, 38653772, 8388608, 2097152
read, 1, 0, 38788626, 8388608, 2097152
read, 1, 0, 39057163, 8388608, 2097152
read, 1, 0, 38761223, 8388608, 2097152
read, 1, 0, 38457523, 8388608, 2097152
read, 1, 0, 38779254, 8388608, 2097152
read, 1, 0, 38744801, 8388608, 2097152
read, 1, 0, 38983706, 8388608, 2097152
read, 1, 0, 38721219, 8388608, 2097152
read, 1, 0, 38963234, 8388608, 2097152
read, 1, 0, 39214578, 8388608, 2097152
read, 1, 0, 38998286, 8388608, 2097152
read, 1, 0, 38454052, 8388608, 2097152
read, 1, 0, 39020989, 8388608, 2097152
read, 1, 0, 38892026, 8388608, 2097152
read, 1, 0, 38991836, 8388608, 2097152
read, 1, 0, 39053032, 8388608, 2097152
read, 1, 0, 38425870, 8388608, 2097152
read, 1, 0, 39174454, 8388608, 2097152
read, 1, 0, 38625709, 8388608, 2097152
read, 1, 0, 38755853, 8388608, 2097152
read, 1, 0, 38746422, 8388608, 2097152
read, 1, 0, 38789916, 8388608, 2097152
read, 1, 0, 38867284, 8388608, 2097152
read, 1, 0, 38878705, 8388608, 2097152
read, 1, 0, 38794126, 8388608, 2097152
read, 1, 0, 38887365, 8388608, 2097152
read, 1, 0, 38647852, 8388608, 2097152
read, 1, 0, 38665234, 8388608, 2097152
read, 1, 0, 38828100, 8388608, 2097152
read, 1, 0, 38591496, 8388608, 2097152
read, 1, 0, 39086095, 8388608, 2097152
read, 1, 0, 38806677, 8388608, 2097152
read, 1, 0, 39434530, 8388608, 2097152
read, 1, 0, 39149061, 8388608, 2097152
read, 1, 0, 38792696, 8388608, 2097152
read, 1, 0, 38802967, 8388608, 2097152
read, 1, 0, 38890506, 8388608, 2097152
read, 1, 0, 38881735, 8388608, 2097152
read, 1, 0, 38918378, 8388608, 2097152
read, 1, 0, 38764834, 8388608, 2097152
read, 1, 0, 39053652, 8388608, 2097152
read, 1, 0, 38980665, 8388608, 2097152
read, 1, 0, 38715639, 8388608, 2097152
read, 1, 0, 38906317, 8388608, 2097152
read, 1, 0, 38856223, 8388608, 2097152
read, 1, 0, 38579785, 8388608, 2097152
read, 1, 0, 38977624, 8388608, 2097152
read, 1, 0, 38589595, 8388608, 2097152
read, 1, 0, 38933490, 8388608, 2097152
read, 1, 0, 38940431, 8388608, 2097152
read, 1, 0, 38549371, 8388608, 2097152
read, 1, 0, 38758442, 8388608, 2097152
read, 1, 0, 39168454, 8388608, 2097152
read, 1, 0, 38671124, 8388608, 2097152
read, 1, 0, 38658902, 8388608, 2097152
read, 1, 0, 39149922, 8388608, 2097152
read, 1, 0, 38657213, 8388608, 2097152
read, 1, 0, 39158753, 8388608, 2097152
read, 1, 0, 38989756, 8388608, 2097152
read, 1, 0, 38892456, 8388608, 2097152
read, 1, 0, 39323459, 8388608, 2097152
read, 1, 0, 38922479, 8388608, 2097152
read, 1, 0, 38897026, 8388608, 2097152
read, 1, 0, 39081995, 8388608, 2097152
read, 1, 0, 38646291, 8388608, 2097152
read, 1, 0, 38836820, 8388608, 2097152
read, 1, 0, 38710818, 8388608, 2097152
read, 1, 0, 38677594, 8388608, 2097152
read, 1, 0, 39018198, 8388608, 2097152
read, 1, 0, 38394006, 8388608, 2097152
read, 1, 0, 38663493, 8388608, 2097152
read, 1, 0, 38893696, 8388608, 2097152
read, 1, 0, 38505387, 8388608, 2097152
read, 1, 0, 39102237, 8388608, 2097152
read, 1, 0, 38449792, 8388608, 2097152
read, 1, 0, 38546261, 8388608, 2097152
read, 1, 0, 39107257, 8388608, 2097152
read, 1, 0, 38888096, 8388608, 2097152
read, 1, 0, 38814568, 8388608, 2097152
read, 1, 0, 38804397, 8388608, 2097152
read, 2, 0, 35941881, 8388608, 2097152
read, 2, 0, 36614979, 8388608, 2097152
read, 2, 0, 36166073, 8388608, 2097152
read, 2, 0, 36798917, 8388608, 2097152
read, 2, 0, 36633810, 8388608, 2097152
read, 2, 0, 36219799, 8388608, 2097152
read, 2, 0, 36081195, 8388608, 2097152
read, 2, 0, 36434020, 8388608, 2097152
read, 2, 0, 36290356, 8388608, 2097152
read, 2, 0, 36000227, 8388608, 2097152
read, 2, 0, 36322239, 8388608, 2097152
read, 2, 0, 36228159, 8388608, 2097152
read, 2, 0, 36148142, 8388608, 2097152
read, 2, 0, 36472255, 8388608, 2097152
read, 2, 0, 36354923, 8388608, 2097152
read, 2, 0, 36244691, 8388608, 2097152
read, 2, 0, 36119579, 8388608, 2097152
read, 2, 0, 36136260, 8388608, 2097152
read, 2, 0, 36270004, 8388608, 2097152
read, 2, 0, 36603678, 8388608, 2097152
read, 2, 0, 35889216, 8388608, 2097152
read, 2, 0, 36549432, 8388608, 2097152
read, 2, 0, 36278514, 8388608, 2097152
read, 2, 0, 36024170, 8388608, 2097152
read, 2, 0, 36152362, 8388608, 2097152
read, 2, 0, 36282095, 8388608, 2097152
read, 2, 0, 36347932, 8388608, 2097152
read, 2, 0, 36414049, 8388608, 2097152
read, 2, 0, 36223760, 8388608, 2097152
read, 2, 0, 36280515, 8388608, 2097152
read, 2, 0, 36046522, 8388608, 2097152
read, 2, 0, 35950672, 8388608, 2097152
read, 2, 0, 36266764, 8388608, 2097152
read, 2, 0, 36554583, 8388608, 2097152
read, 2, 0, 36051612, 8388608, 2097152
read, 2, 0, 36273634, 8388608, 2097152
read, 2, 0, 36382105, 8388608, 2097152
read, 2, 0, 36125280, 8388608, 2097152
