operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1733743, 4194304, 1048576
read, 0, 0, 949295, 4194304, 1048576
read, 0, 0, 945145, 4194304, 1048576
read, 0, 0, 944235, 4194304, 1048576
read, 0, 0, 960116, 4194304, 1048576
read, 0, 0, 944905, 4194304, 1048576
read, 0, 0, 941844, 4194304, 1048576
read, 0, 0, 943795, 4194304, 1048576
read, 0, 0, 977457, 4194304, 1048576
read, 0, 0, 944454, 4194304, 1048576
read, 0, 0, 945025, 4194304, 1048576
read, 0, 0, 942884, 4194304, 1048576
read, 0, 0, 953455, 4194304, 1048576
read, 0, 0, 943365, 4194304, 1048576
read, 0, 0, 942624, 4194304, 1048576
read, 0, 0, 942904, 4194304, 1048576
read, 0, 0, 961426, 4194304, 1048576
read, 0, 0, 946365, 4194304, 1048576
read, 0, 0, 944374, 4194304, 1048576
read, 0, 0, 941824, 4194304, 1048576
read, 0, 0, 944044, 4194304, 1048576
read, 0, 0, 954555, 4194304, 1048576
read, 0, 0, 943515, 4194304, 1048576
read, 0, 0, 941984, 4194304, 1048576
read, 0, 0, 943025, 4194304, 1048576
read, 0, 0, 955255, 4194304, 1048576
read, 0, 0, 944604, 4194304, 1048576
read, 0, 0, 941444, 4194304, 1048576
read, 0, 0, 945224, 4194304, 1048576
read, 0, 0, 952475, 4194304, 1048576
read, 0, 0, 943484, 4194304, 1048576
read, 0, 0, 942905, 4194304, 1048576
read, 0, 0, 945224, 4194304, 1048576
read, 0, 0, 953985, 4194304, 1048576
read, 0, 0, 942824, 4194304, 1048576
read, 0, 0, 943674, 4194304, 1048576
read, 0, 0, 943295, 4194304, 1048576
read, 0, 0, 944394, 4194304, 1048576
read, 0, 0, 953096, 4194304, 1048576
read, 0, 0, 944334, 4194304, 1048576
read, 0, 0, 943784, 4194304, 1048576
read, 0, 0, 942804, 4194304, 1048576
read, 0, 0, 953275, 4194304, 1048576
read, 0, 0, 944885, 4194304, 1048576
read, 0, 0, 943554, 4194304, 1048576
read, 0, 0, 941464, 4194304, 1048576
read, 0, 0, 953435, 4194304, 1048576
read, 0, 0, 945754, 4194304, 1048576
read, 0, 0, 944545, 4194304, 1048576
read, 0, 0, 944164, 4194304, 1048576
read, 0, 0, 956955, 4194304, 1048576
read, 0, 0, 945254, 4194304, 1048576
read, 0, 0, 943165, 4194304, 1048576
read, 0, 0, 943084, 4194304, 1048576
read, 0, 0, 952976, 4194304, 1048576
read, 0, 0, 944264, 4194304, 1048576
read, 0, 0, 942055, 4194304, 1048576
read, 0, 0, 943924, 4194304, 1048576
read, 0, 0, 944435, 4194304, 1048576
read, 0, 0, 953885, 4194304, 1048576
read, 0, 0, 940824, 4194304, 1048576
read, 0, 0, 942624, 4194304, 1048576
read, 0, 0, 943594, 4194304, 1048576
read, 0, 0, 953085, 4194304, 1048576
read, 0, 0, 945684, 4194304, 1048576
read, 0, 0, 944435, 4194304, 1048576
read, 0, 0, 942334, 4194304, 1048576
read, 0, 0, 953016, 4194304, 1048576
read, 0, 0, 943254, 4194304, 1048576
read, 0, 0, 943384, 4194304, 1048576
read, 0, 0, 942034, 4194304, 1048576
read, 0, 0, 951405, 4194304, 1048576
read, 0, 0, 943484, 4194304, 1048576
read, 0, 0, 943184, 4194304, 1048576
read, 0, 0, 943504, 4194304, 1048576
read, 0, 0, 952595, 4194304, 1048576
read, 0, 0, 943514, 4194304, 1048576
read, 0, 0, 944074, 4194304, 1048576
read, 0, 0, 943575, 4194304, 1048576
