operation, threshold, sec, ns, MB, accesses
read, 0, 0, 2968077, 1048576, 262144
read, 0, 0, 2947494, 1048576, 262144
read, 0, 0, 3223962, 1048576, 262144
read, 0, 0, 3147135, 1048576, 262144
read, 0, 0, 3153015, 1048576, 262144
read, 1, 0, 3112571, 1048576, 262144
read, 1, 0, 3017672, 1048576, 262144
read, 1, 0, 3119252, 1048576, 262144
read, 1, 0, 3126272, 1048576, 262144
read, 1, 0, 3095859, 1048576, 262144
read, 1, 0, 3000430, 1048576, 262144
read, 1, 0, 3127412, 1048576, 262144
read, 1, 0, 3109211, 1048576, 262144
read, 1, 0, 3116981, 1048576, 262144
read, 1, 0, 3100150, 1048576, 262144
read, 2, 0, 3024453, 1048576, 262144
read, 2, 0, 3123632, 1048576, 262144
read, 2, 0, 3115371, 1048576, 262144
read, 2, 0, 3107571, 1048576, 262144
read, 2, 0, 3015671, 1048576, 262144
read, 2, 0, 3124342, 1048576, 262144
read, 2, 0, 3096829, 1048576, 262144
read, 2, 0, 3126352, 1048576, 262144
read, 2, 0, 3109541, 1048576, 262144
read, 2, 0, 3022382, 1048576, 262144
read, 3, 0, 3137043, 1048576, 262144
read, 3, 0, 3121062, 1048576, 262144
read, 3, 0, 3112171, 1048576, 262144
read, 3, 0, 3064647, 1048576, 262144
read, 3, 0, 3127863, 1048576, 262144
read, 3, 0, 3124562, 1048576, 262144
read, 3, 0, 3136343, 1048576, 262144
read, 3, 0, 3135563, 1048576, 262144
read, 3, 0, 3035824, 1048576, 262144
read, 3, 0, 3147614, 1048576, 262144
read, 4, 0, 3184458, 1048576, 262144
read, 4, 0, 3171157, 1048576, 262144
read, 4, 0, 3145504, 1048576, 262144
read, 4, 0, 3035094, 1048576, 262144
read, 4, 0, 3139503, 1048576, 262144
read, 4, 0, 3142224, 1048576, 262144
read, 4, 0, 3129443, 1048576, 262144
read, 4, 0, 3017301, 1048576, 262144
read, 4, 0, 3160835, 1048576, 262144
read, 4, 0, 3132383, 1048576, 262144
read, 5, 0, 3144085, 1048576, 262144
read, 5, 0, 3120142, 1048576, 262144
read, 5, 0, 3047864, 1048576, 262144
read, 5, 0, 3238863, 1048576, 262144
read, 5, 0, 3163556, 1048576, 262144
read, 5, 0, 3188468, 1048576, 262144
read, 5, 0, 3142584, 1048576, 262144
read, 5, 0, 3047734, 1048576, 262144
read, 5, 0, 3139803, 1048576, 262144
read, 5, 0, 3126152, 1048576, 262144
read, 6, 0, 3232493, 1048576, 262144
read, 6, 0, 2965026, 1048576, 262144
read, 6, 0, 3051795, 1048576, 262144
read, 6, 0, 3269427, 1048576, 262144
read, 6, 0, 3096490, 1048576, 262144
read, 6, 0, 3149685, 1048576, 262144
read, 6, 0, 3034874, 1048576, 262144
read, 6, 0, 3147694, 1048576, 262144
read, 6, 0, 3139384, 1048576, 262144
read, 6, 0, 3124632, 1048576, 262144
read, 7, 0, 3144204, 1048576, 262144
read, 7, 0, 3025823, 1048576, 262144
read, 7, 0, 3157925, 1048576, 262144
read, 7, 0, 3208830, 1048576, 262144
read, 7, 0, 3198760, 1048576, 262144
read, 7, 0, 3117031, 1048576, 262144
read, 7, 0, 3032093, 1048576, 262144
read, 7, 0, 3155975, 1048576, 262144
read, 7, 0, 3121091, 1048576, 262144
read, 7, 0, 3171097, 1048576, 262144
read, 8, 0, 3030583, 1048576, 262144
read, 8, 0, 3130702, 1048576, 262144
read, 8, 0, 3137484, 1048576, 262144
read, 8, 0, 3148865, 1048576, 262144
read, 8, 0, 3138774, 1048576, 262144
read, 8, 0, 3014281, 1048576, 262144
read, 8, 0, 3160425, 1048576, 262144
read, 8, 0, 3122652, 1048576, 262144
read, 8, 0, 3136873, 1048576, 262144
read, 8, 0, 3140414, 1048576, 262144
