operation, threshold, sec, ns, MB, accesses
read, 0, 0, 19287818, 8388608, 2097152
read, 0, 0, 18343653, 8388608, 2097152
read, 0, 0, 18226721, 8388608, 2097152
read, 0, 0, 18300858, 8388608, 2097152
read, 0, 0, 18189768, 8388608, 2097152
read, 0, 0, 18984197, 8388608, 2097152
read, 0, 0, 18245343, 8388608, 2097152
read, 0, 0, 18177737, 8388608, 2097152
read, 0, 0, 18251223, 8388608, 2097152
read, 0, 0, 20559184, 8388608, 2097152
read, 0, 0, 18177466, 8388608, 2097152
read, 0, 0, 18126841, 8388608, 2097152
read, 0, 0, 20340962, 8388608, 2097152
read, 0, 0, 19290588, 8388608, 2097152
read, 0, 0, 18184947, 8388608, 2097152
read, 0, 0, 19405779, 8388608, 2097152
read, 0, 0, 18203658, 8388608, 2097152
read, 0, 0, 18202468, 8388608, 2097152
read, 0, 0, 18276076, 8388608, 2097152
read, 0, 0, 19302519, 8388608, 2097152
read, 0, 0, 18166995, 8388608, 2097152
read, 0, 0, 18220311, 8388608, 2097152
read, 0, 0, 18174136, 8388608, 2097152
read, 0, 0, 19728681, 8388608, 2097152
read, 0, 0, 18119830, 8388608, 2097152
read, 0, 0, 18405399, 8388608, 2097152
read, 0, 0, 18185957, 8388608, 2097152
read, 0, 0, 18625951, 8388608, 2097152
read, 0, 0, 20655344, 8388608, 2097152
read, 0, 0, 20448753, 8388608, 2097152
read, 0, 0, 20070995, 8388608, 2097152
read, 0, 0, 18149173, 8388608, 2097152
read, 0, 0, 18168706, 8388608, 2097152
read, 0, 0, 19204549, 8388608, 2097152
read, 0, 0, 20459204, 8388608, 2097152
read, 0, 0, 18207879, 8388608, 2097152
read, 0, 0, 18306840, 8388608, 2097152
read, 0, 0, 18222190, 8388608, 2097152
read, 0, 0, 18195738, 8388608, 2097152
read, 0, 0, 19438483, 8388608, 2097152
read, 0, 0, 18335842, 8388608, 2097152
read, 0, 0, 18219650, 8388608, 2097152
read, 0, 0, 18237763, 8388608, 2097152
read, 0, 0, 18130881, 8388608, 2097152
read, 0, 0, 18984657, 8388608, 2097152
read, 0, 0, 18120220, 8388608, 2097152
read, 0, 0, 19515170, 8388608, 2097152
read, 0, 0, 19426781, 8388608, 2097152
read, 0, 0, 18137402, 8388608, 2097152
