operation, threshold, sec, ns, MB, accesses
read, 0, 0, 3021622, 1048576, 262144
read, 0, 0, 3156766, 1048576, 262144
read, 0, 0, 3285699, 1048576, 262144
read, 0, 0, 3262946, 1048576, 262144
read, 0, 0, 3203570, 1048576, 262144
read, 1, 0, 3005280, 1048576, 262144
read, 1, 0, 3160656, 1048576, 262144
read, 1, 0, 3107400, 1048576, 262144
read, 1, 0, 3143664, 1048576, 262144
read, 1, 0, 3108221, 1048576, 262144
read, 1, 0, 3016571, 1048576, 262144
read, 1, 0, 3148494, 1048576, 262144
read, 1, 0, 3126492, 1048576, 262144
read, 1, 0, 3120472, 1048576, 262144
read, 1, 0, 3025152, 1048576, 262144
read, 2, 0, 3131463, 1048576, 262144
read, 2, 0, 3154985, 1048576, 262144
read, 2, 0, 3135914, 1048576, 262144
read, 2, 0, 3145004, 1048576, 262144
read, 2, 0, 2987448, 1048576, 262144
read, 2, 0, 3187179, 1048576, 262144
read, 2, 0, 3121752, 1048576, 262144
read, 2, 0, 3144564, 1048576, 262144
read, 2, 0, 3023632, 1048576, 262144
read, 2, 0, 3112721, 1048576, 262144
read, 3, 0, 3148614, 1048576, 262144
read, 3, 0, 3128983, 1048576, 262144
read, 3, 0, 3164056, 1048576, 262144
read, 3, 0, 3016702, 1048576, 262144
read, 3, 0, 3143664, 1048576, 262144
read, 3, 0, 3150515, 1048576, 262144
read, 3, 0, 3138073, 1048576, 262144
read, 3, 0, 3194149, 1048576, 262144
read, 3, 0, 2969066, 1048576, 262144
read, 3, 0, 3161166, 1048576, 262144
read, 4, 0, 3121122, 1048576, 262144
read, 4, 0, 3131393, 1048576, 262144
read, 4, 0, 3053676, 1048576, 262144
read, 4, 0, 3149445, 1048576, 262144
read, 4, 0, 3147535, 1048576, 262144
read, 4, 0, 3159806, 1048576, 262144
read, 4, 0, 3137704, 1048576, 262144
read, 4, 0, 3024292, 1048576, 262144
read, 4, 0, 3169037, 1048576, 262144
read, 4, 0, 3132723, 1048576, 262144
read, 5, 0, 3157005, 1048576, 262144
read, 5, 0, 3146234, 1048576, 262144
read, 5, 0, 3035103, 1048576, 262144
read, 5, 0, 3310021, 1048576, 262144
read, 5, 0, 3168406, 1048576, 262144
read, 5, 0, 3136623, 1048576, 262144
read, 5, 0, 3109921, 1048576, 262144
read, 5, 0, 3035603, 1048576, 262144
read, 5, 0, 3169236, 1048576, 262144
read, 5, 0, 3166606, 1048576, 262144
read, 6, 0, 3272897, 1048576, 262144
read, 6, 0, 2959716, 1048576, 262144
read, 6, 0, 3166566, 1048576, 262144
read, 6, 0, 3148824, 1048576, 262144
read, 6, 0, 3195379, 1048576, 262144
read, 6, 0, 3266747, 1048576, 262144
read, 6, 0, 2962546, 1048576, 262144
read, 6, 0, 3137963, 1048576, 262144
read, 6, 0, 3115451, 1048576, 262144
read, 6, 0, 3174027, 1048576, 262144
read, 7, 0, 3185708, 1048576, 262144
read, 7, 0, 2981058, 1048576, 262144
read, 7, 0, 3150694, 1048576, 262144
read, 7, 0, 3142734, 1048576, 262144
read, 7, 0, 3141574, 1048576, 262144
read, 7, 0, 3150284, 1048576, 262144
read, 7, 0, 3027852, 1048576, 262144
read, 7, 0, 3162756, 1048576, 262144
read, 7, 0, 3131943, 1048576, 262144
read, 7, 0, 3135443, 1048576, 262144
read, 8, 0, 3034954, 1048576, 262144
read, 8, 0, 3139683, 1048576, 262144
read, 8, 0, 3143964, 1048576, 262144
read, 8, 0, 3148475, 1048576, 262144
read, 8, 0, 3138284, 1048576, 262144
read, 8, 0, 3047494, 1048576, 262144
read, 8, 0, 3235083, 1048576, 262144
read, 8, 0, 3209670, 1048576, 262144
read, 8, 0, 3157296, 1048576, 262144
read, 8, 0, 3171707, 1048576, 262144
