operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1595569, 4194304, 1048576
read, 0, 0, 945384, 4194304, 1048576
read, 0, 0, 1026772, 4194304, 1048576
read, 0, 0, 948424, 4194304, 1048576
read, 0, 0, 941964, 4194304, 1048576
read, 0, 0, 943774, 4194304, 1048576
read, 0, 0, 980638, 4194304, 1048576
read, 0, 0, 946135, 4194304, 1048576
read, 0, 0, 943134, 4194304, 1048576
read, 0, 0, 942684, 4194304, 1048576
read, 0, 0, 954905, 4194304, 1048576
read, 0, 0, 944905, 4194304, 1048576
read, 0, 0, 942124, 4194304, 1048576
read, 0, 0, 942574, 4194304, 1048576
read, 0, 0, 961546, 4194304, 1048576
read, 0, 0, 943735, 4194304, 1048576
read, 0, 0, 943744, 4194304, 1048576
read, 0, 0, 942074, 4194304, 1048576
read, 0, 0, 942424, 4194304, 1048576
read, 0, 0, 955116, 4194304, 1048576
read, 0, 0, 943645, 4194304, 1048576
read, 0, 0, 943504, 4194304, 1048576
read, 0, 0, 942725, 4194304, 1048576
read, 0, 0, 958506, 4194304, 1048576
read, 0, 0, 943554, 4194304, 1048576
read, 0, 0, 943465, 4194304, 1048576
read, 0, 0, 943384, 4194304, 1048576
read, 0, 0, 952615, 4194304, 1048576
read, 0, 0, 945145, 4194304, 1048576
read, 0, 0, 944284, 4194304, 1048576
read, 0, 0, 942605, 4194304, 1048576
read, 0, 0, 953505, 4194304, 1048576
read, 0, 0, 945015, 4194304, 1048576
read, 0, 0, 943344, 4194304, 1048576
read, 0, 0, 943654, 4194304, 1048576
read, 0, 0, 953205, 4194304, 1048576
read, 0, 0, 943754, 4194304, 1048576
read, 0, 0, 943705, 4194304, 1048576
read, 0, 0, 942154, 4194304, 1048576
read, 0, 0, 942405, 4194304, 1048576
read, 0, 0, 953915, 4194304, 1048576
read, 0, 0, 942895, 4194304, 1048576
read, 0, 0, 943174, 4194304, 1048576
read, 0, 0, 944915, 4194304, 1048576
read, 0, 0, 953355, 4194304, 1048576
read, 0, 0, 944174, 4194304, 1048576
read, 0, 0, 942875, 4194304, 1048576
read, 0, 0, 941364, 4194304, 1048576
read, 0, 0, 953015, 4194304, 1048576
read, 0, 0, 944574, 4194304, 1048576
read, 0, 0, 943935, 4194304, 1048576
read, 0, 0, 944064, 4194304, 1048576
read, 0, 0, 952225, 4194304, 1048576
read, 0, 0, 944924, 4194304, 1048576
read, 0, 0, 942774, 4194304, 1048576
read, 0, 0, 942724, 4194304, 1048576
read, 0, 0, 942314, 4194304, 1048576
read, 0, 0, 953285, 4194304, 1048576
read, 0, 0, 944314, 4194304, 1048576
read, 0, 0, 943865, 4194304, 1048576
read, 0, 0, 942804, 4194304, 1048576
read, 0, 0, 951535, 4194304, 1048576
read, 0, 0, 944454, 4194304, 1048576
read, 0, 0, 942715, 4194304, 1048576
read, 0, 0, 943134, 4194304, 1048576
read, 0, 0, 953226, 4194304, 1048576
read, 0, 0, 942404, 4194304, 1048576
read, 0, 0, 942395, 4194304, 1048576
read, 0, 0, 942274, 4194304, 1048576
read, 0, 0, 953105, 4194304, 1048576
read, 0, 0, 943714, 4194304, 1048576
read, 0, 0, 945165, 4194304, 1048576
read, 0, 0, 943334, 4194304, 1048576
read, 0, 0, 951705, 4194304, 1048576
read, 0, 0, 943354, 4194304, 1048576
read, 0, 0, 944024, 4194304, 1048576
read, 0, 0, 943884, 4194304, 1048576
read, 0, 0, 942914, 4194304, 1048576
read, 0, 0, 953546, 4194304, 1048576
read, 0, 0, 942324, 4194304, 1048576
read, 0, 0, 943235, 4194304, 1048576
read, 0, 0, 942864, 4194304, 1048576
read, 0, 0, 952886, 4194304, 1048576
read, 0, 0, 945144, 4194304, 1048576
read, 0, 0, 943714, 4194304, 1048576
read, 0, 0, 944504, 4194304, 1048576
read, 0, 0, 953815, 4194304, 1048576
read, 0, 0, 943335, 4194304, 1048576
