benchamrk, data-size, run, duration
disparity, cif, 1, 45692005
disparity, cif, 2, 45701065
disparity, cif, 3, 45884057
disparity, cif, 4, 45652720
disparity, cif, 5, 45753072
disparity, cif, 6, 45692445
disparity, cif, 7, 45737659
disparity, cif, 8, 45829174
disparity, cif, 9, 45729318
disparity, cif, 10, 45620676
disparity, cif, 11, 45725932
disparity, cif, 12, 45669407
disparity, cif, 13, 45686612
disparity, cif, 14, 45771325
disparity, cif, 15, 45756837
disparity, cif, 16, 45725750
disparity, cif, 17, 45785078
disparity, cif, 18, 45903066
disparity, cif, 19, 45766174
disparity, cif, 20, 45743898
disparity, cif, 21, 45737115
disparity, cif, 22, 45769178
disparity, cif, 23, 45665448
disparity, cif, 24, 45799690
disparity, cif, 25, 45728243
disparity, cif, 26, 45696184
disparity, cif, 27, 45698463
disparity, cif, 28, 45742889
disparity, cif, 29, 45754680
disparity, cif, 30, 45707360
disparity, qcif, 1, 10218777
disparity, qcif, 2, 10258799
disparity, qcif, 3, 10240158
disparity, qcif, 4, 10229132
disparity, qcif, 5, 10263357
disparity, qcif, 6, 10247321
disparity, qcif, 7, 10239337
disparity, qcif, 8, 10237003
disparity, qcif, 9, 10209360
disparity, qcif, 10, 10220330
disparity, qcif, 11, 10218563
disparity, qcif, 12, 10212490
disparity, qcif, 13, 10217702
disparity, qcif, 14, 10216308
disparity, qcif, 15, 10199484
disparity, qcif, 16, 10202427
disparity, qcif, 17, 10235432
disparity, qcif, 18, 10229193
disparity, qcif, 19, 10223316
disparity, qcif, 20, 10213833
disparity, qcif, 21, 10204848
disparity, qcif, 22, 10220105
disparity, qcif, 23, 10232782
disparity, qcif, 24, 10197138
disparity, qcif, 25, 10213410
disparity, qcif, 26, 10214447
disparity, qcif, 27, 10200965
disparity, qcif, 28, 10217318
disparity, qcif, 29, 10194894
disparity, qcif, 30, 10200551
disparity, sim, 1, 207611
disparity, sim, 2, 205473
disparity, sim, 3, 209507
disparity, sim, 4, 204952
disparity, sim, 5, 208969
disparity, sim, 6, 207143
disparity, sim, 7, 211856
disparity, sim, 8, 205528
disparity, sim, 9, 208932
disparity, sim, 10, 206486
disparity, sim, 11, 208746
disparity, sim, 12, 207152
disparity, sim, 13, 206167
disparity, sim, 14, 206530
disparity, sim, 15, 206334
disparity, sim, 16, 206140
disparity, sim, 17, 205112
disparity, sim, 18, 206226
disparity, sim, 19, 205211
disparity, sim, 20, 210321
disparity, sim, 21, 205473
disparity, sim, 22, 207326
disparity, sim, 23, 205542
disparity, sim, 24, 208985
disparity, sim, 25, 206028
disparity, sim, 26, 210552
disparity, sim, 27, 204934
disparity, sim, 28, 208326
disparity, sim, 29, 205627
disparity, sim, 30, 207690
disparity, sim_fast, 1, 95001
disparity, sim_fast, 2, 97100
disparity, sim_fast, 3, 95549
disparity, sim_fast, 4, 93197
disparity, sim_fast, 5, 92794
disparity, sim_fast, 6, 92655
disparity, sim_fast, 7, 92972
disparity, sim_fast, 8, 93011
disparity, sim_fast, 9, 93672
disparity, sim_fast, 10, 92753
disparity, sim_fast, 11, 94868
disparity, sim_fast, 12, 93184
disparity, sim_fast, 13, 92822
disparity, sim_fast, 14, 92984
disparity, sim_fast, 15, 92898
disparity, sim_fast, 16, 94182
disparity, sim_fast, 17, 92695
disparity, sim_fast, 18, 95145
disparity, sim_fast, 19, 93036
disparity, sim_fast, 20, 94075
disparity, sim_fast, 21, 93126
disparity, sim_fast, 22, 96787
disparity, sim_fast, 23, 94619
disparity, sim_fast, 24, 93967
disparity, sim_fast, 25, 95105
disparity, sim_fast, 26, 93729
disparity, sim_fast, 27, 93429
disparity, sim_fast, 28, 93090
disparity, sim_fast, 29, 96692
disparity, sim_fast, 30, 97790
disparity, sqcif, 1, 4876787
disparity, sqcif, 2, 4878083
disparity, sqcif, 3, 4876859
disparity, sqcif, 4, 4883763
disparity, sqcif, 5, 4874132
disparity, sqcif, 6, 4875682
disparity, sqcif, 7, 4881453
disparity, sqcif, 8, 4878221
disparity, sqcif, 9, 4882050
disparity, sqcif, 10, 4883074
disparity, sqcif, 11, 4881100
disparity, sqcif, 12, 4881937
disparity, sqcif, 13, 4880514
disparity, sqcif, 14, 4883367
disparity, sqcif, 15, 4881395
disparity, sqcif, 16, 4876116
disparity, sqcif, 17, 4886649
disparity, sqcif, 18, 4874000
disparity, sqcif, 19, 4879106
disparity, sqcif, 20, 4873305
disparity, sqcif, 21, 4877807
disparity, sqcif, 22, 4881330
disparity, sqcif, 23, 4885413
disparity, sqcif, 24, 4885365
disparity, sqcif, 25, 4880171
disparity, sqcif, 26, 4875253
disparity, sqcif, 27, 4880159
disparity, sqcif, 28, 4883326
disparity, sqcif, 29, 4885223
disparity, sqcif, 30, 4878668
disparity, vga, 1, 160998928
disparity, vga, 2, 161162293
disparity, vga, 3, 161168811
disparity, vga, 4, 161243195
disparity, vga, 5, 161317522
disparity, vga, 6, 161319780
disparity, vga, 7, 161003568
disparity, vga, 8, 161181387
disparity, vga, 9, 161276504
disparity, vga, 10, 160996719
disparity, vga, 11, 161107887
disparity, vga, 12, 161432949
disparity, vga, 13, 161323608
disparity, vga, 14, 161019521
disparity, vga, 15, 161421634
disparity, vga, 16, 161271523
disparity, vga, 17, 160933390
disparity, vga, 18, 161496835
disparity, vga, 19, 161083184
disparity, vga, 20, 161500340
disparity, vga, 21, 161029955
disparity, vga, 22, 161246243
disparity, vga, 23, 161585982
disparity, vga, 24, 161243899
disparity, vga, 25, 161113546
disparity, vga, 26, 161475687
disparity, vga, 27, 160968919
disparity, vga, 28, 161026499
disparity, vga, 29, 161069321
disparity, vga, 30, 161216039
localization, cif, 1, 76957329
localization, cif, 2, 76245343
localization, cif, 3, 76244269
localization, cif, 4, 76227016
localization, cif, 5, 76268697
localization, cif, 6, 76225657
localization, cif, 7, 76227571
localization, cif, 8, 76252392
localization, cif, 9, 76239332
localization, cif, 10, 76271711
localization, cif, 11, 76240882
localization, cif, 12, 76252555
localization, cif, 13, 76225276
localization, cif, 14, 76267865
localization, cif, 15, 76258555
localization, cif, 16, 76261911
localization, cif, 17, 76254263
localization, cif, 18, 76249910
localization, cif, 19, 76261148
localization, cif, 20, 76256292
localization, cif, 21, 76241483
localization, cif, 22, 76249072
localization, cif, 23, 76251305
localization, cif, 24, 76288234
localization, cif, 25, 76233210
localization, cif, 26, 76257474
localization, cif, 27, 76267793
localization, cif, 28, 76249552
localization, cif, 29, 76237012
localization, cif, 30, 76269240
localization, qcif, 1, 23160096
localization, qcif, 2, 23149750
localization, qcif, 3, 23159340
localization, qcif, 4, 23156113
localization, qcif, 5, 23134681
localization, qcif, 6, 23150261
localization, qcif, 7, 23149314
localization, qcif, 8, 23146015
localization, qcif, 9, 23152573
localization, qcif, 10, 23150935
localization, qcif, 11, 23131541
localization, qcif, 12, 23183817
localization, qcif, 13, 23167237
localization, qcif, 14, 23162168
localization, qcif, 15, 23157490
localization, qcif, 16, 23162358
localization, qcif, 17, 23120828
localization, qcif, 18, 23194566
localization, qcif, 19, 23138043
localization, qcif, 20, 23123152
localization, qcif, 21, 23147966
localization, qcif, 22, 23172896
localization, qcif, 23, 23183721
localization, qcif, 24, 23125149
