benchamrk, data-size, run, duration
disparity, cif, 1, 46212367
disparity, cif, 2, 46375642
disparity, cif, 3, 46284800
disparity, cif, 4, 46282335
disparity, cif, 5, 46278984
disparity, cif, 6, 46449256
disparity, cif, 7, 46709198
disparity, cif, 8, 46935960
disparity, cif, 9, 46382440
disparity, cif, 10, 46604493
disparity, cif, 11, 46482462
disparity, cif, 12, 46873059
disparity, cif, 13, 46220366
disparity, cif, 14, 46998161
disparity, cif, 15, 46513911
disparity, cif, 16, 46346345
disparity, cif, 17, 46310880
disparity, cif, 18, 46605949
disparity, cif, 19, 46122411
disparity, cif, 20, 46350723
disparity, cif, 21, 46247269
disparity, cif, 22, 46703393
disparity, cif, 23, 46643866
disparity, cif, 24, 46504420
disparity, cif, 25, 46578194
disparity, cif, 26, 46384052
disparity, cif, 27, 46470537
disparity, cif, 28, 46254174
disparity, cif, 29, 46476353
disparity, cif, 30, 46411823
disparity, qcif, 1, 10503725
disparity, qcif, 2, 10726272
disparity, qcif, 3, 10501297
disparity, qcif, 4, 10602653
disparity, qcif, 5, 10569470
disparity, qcif, 6, 10796469
disparity, qcif, 7, 10697343
disparity, qcif, 8, 10630392
disparity, qcif, 9, 10598503
disparity, qcif, 10, 10632068
disparity, qcif, 11, 10305494
disparity, qcif, 12, 10272194
disparity, qcif, 13, 10431425
disparity, qcif, 14, 10403308
disparity, qcif, 15, 10273239
disparity, qcif, 16, 10404079
disparity, qcif, 17, 10468614
disparity, qcif, 18, 10270980
disparity, qcif, 19, 10303570
disparity, qcif, 20, 10368466
disparity, qcif, 21, 10273497
disparity, qcif, 22, 10402828
disparity, qcif, 23, 10271419
disparity, qcif, 24, 10303931
disparity, qcif, 25, 10304258
disparity, qcif, 26, 10338108
disparity, qcif, 27, 10434266
disparity, qcif, 28, 10339510
disparity, qcif, 29, 10337647
disparity, qcif, 30, 10435215
disparity, sim, 1, 205881
disparity, sim, 2, 206664
disparity, sim, 3, 207322
disparity, sim, 4, 204765
disparity, sim, 5, 205284
disparity, sim, 6, 205677
disparity, sim, 7, 205458
disparity, sim, 8, 206246
disparity, sim, 9, 207604
disparity, sim, 10, 205373
disparity, sim, 11, 206143
disparity, sim, 12, 207807
disparity, sim, 13, 209069
disparity, sim, 14, 205498
disparity, sim, 15, 206368
disparity, sim, 16, 206064
disparity, sim, 17, 207175
disparity, sim, 18, 206143
disparity, sim, 19, 206494
disparity, sim, 20, 206703
disparity, sim, 21, 205975
disparity, sim, 22, 207796
disparity, sim, 23, 205215
disparity, sim, 24, 206307
disparity, sim, 25, 205240
disparity, sim, 26, 204818
disparity, sim, 27, 205706
disparity, sim, 28, 204884
disparity, sim, 29, 205419
disparity, sim, 30, 204786
disparity, sim_fast, 1, 92789
disparity, sim_fast, 2, 95354
disparity, sim_fast, 3, 93679
disparity, sim_fast, 4, 92743
disparity, sim_fast, 5, 92955
disparity, sim_fast, 6, 95347
disparity, sim_fast, 7, 95291
disparity, sim_fast, 8, 94614
disparity, sim_fast, 9, 94429
disparity, sim_fast, 10, 92544
disparity, sim_fast, 11, 96490
disparity, sim_fast, 12, 93738
disparity, sim_fast, 13, 93726
disparity, sim_fast, 14, 94278
disparity, sim_fast, 15, 95629
disparity, sim_fast, 16, 95451
disparity, sim_fast, 17, 93800
disparity, sim_fast, 18, 92816
disparity, sim_fast, 19, 93757
disparity, sim_fast, 20, 93760
disparity, sim_fast, 21, 92915
disparity, sim_fast, 22, 96234
disparity, sim_fast, 23, 92888
disparity, sim_fast, 24, 93516
disparity, sim_fast, 25, 92627
