benchamrk, data-size, run, duration
disparity, cif, 1, 47959832
disparity, cif, 2, 48352636
disparity, cif, 3, 48094247
disparity, cif, 4, 48094921
disparity, cif, 5, 48215175
disparity, cif, 6, 48222971
disparity, cif, 7, 48351760
disparity, cif, 8, 48350823
disparity, cif, 9, 48216523
disparity, cif, 10, 48478313
disparity, cif, 11, 48607881
disparity, cif, 12, 48353817
disparity, cif, 13, 48223945
disparity, cif, 14, 48489937
disparity, cif, 15, 48212707
disparity, cif, 16, 48088696
disparity, cif, 17, 48355239
disparity, cif, 18, 48222969
disparity, cif, 19, 48222086
disparity, cif, 20, 48084720
disparity, cif, 21, 48208134
disparity, cif, 22, 48355412
disparity, cif, 23, 48087792
disparity, cif, 24, 48221641
disparity, cif, 25, 48225481
disparity, cif, 26, 48086734
disparity, cif, 27, 48479157
disparity, cif, 28, 48220561
disparity, cif, 29, 48086855
disparity, cif, 30, 48220290
disparity, qcif, 1, 11290671
disparity, qcif, 2, 10899201
disparity, qcif, 3, 10764475
disparity, qcif, 4, 10638040
disparity, qcif, 5, 11161355
disparity, qcif, 6, 11163654
disparity, qcif, 7, 10768337
disparity, qcif, 8, 10636893
disparity, qcif, 9, 10635778
disparity, qcif, 10, 10637155
disparity, qcif, 11, 10639573
disparity, qcif, 12, 11159184
disparity, qcif, 13, 10638371
disparity, qcif, 14, 10636155
disparity, qcif, 15, 10636578
disparity, qcif, 16, 11161159
disparity, qcif, 17, 10766910
disparity, qcif, 18, 10636976
disparity, qcif, 19, 10636446
disparity, qcif, 20, 10635856
disparity, qcif, 21, 11291863
disparity, qcif, 22, 10769457
disparity, qcif, 23, 11160168
disparity, qcif, 24, 10637469
disparity, qcif, 25, 10635208
disparity, qcif, 26, 11161028
disparity, qcif, 27, 10634889
disparity, qcif, 28, 10634870
disparity, qcif, 29, 10373918
disparity, qcif, 30, 11161998
disparity, sim, 1, 204887
disparity, sim, 2, 205020
disparity, sim, 3, 206334
disparity, sim, 4, 206234
disparity, sim, 5, 206321
disparity, sim, 6, 204696
disparity, sim, 7, 204844
disparity, sim, 8, 205959
disparity, sim, 9, 205859
disparity, sim, 10, 204620
disparity, sim, 11, 205326
disparity, sim, 12, 205524
disparity, sim, 13, 206349
disparity, sim, 14, 206336
disparity, sim, 15, 205111
disparity, sim, 16, 205830
disparity, sim, 17, 205419
disparity, sim, 18, 205100
disparity, sim, 19, 207529
disparity, sim, 20, 206013
disparity, sim, 21, 206942
disparity, sim, 22, 206580
disparity, sim, 23, 205197
disparity, sim, 24, 205031
disparity, sim, 25, 205201
disparity, sim, 26, 207474
disparity, sim, 27, 206993
disparity, sim, 28, 206534
disparity, sim, 29, 205530
disparity, sim, 30, 206263
disparity, sim_fast, 1, 92779
disparity, sim_fast, 2, 92788
disparity, sim_fast, 3, 93517
disparity, sim_fast, 4, 94384
disparity, sim_fast, 5, 94056
disparity, sim_fast, 6, 93224
disparity, sim_fast, 7, 92990
disparity, sim_fast, 8, 95828
disparity, sim_fast, 9, 93804
disparity, sim_fast, 10, 93340
disparity, sim_fast, 11, 93386
disparity, sim_fast, 12, 93171
disparity, sim_fast, 13, 94520
disparity, sim_fast, 14, 95688
disparity, sim_fast, 15, 93002
disparity, sim_fast, 16, 92920
disparity, sim_fast, 17, 93262
disparity, sim_fast, 18, 94912
disparity, sim_fast, 19, 95470
disparity, sim_fast, 20, 95890
disparity, sim_fast, 21, 95838
disparity, sim_fast, 22, 93910
disparity, sim_fast, 23, 93538
disparity, sim_fast, 24, 92871
disparity, sim_fast, 25, 93036
disparity, sim_fast, 26, 93625
disparity, sim_fast, 27, 94575
disparity, sim_fast, 28, 92603
disparity, sim_fast, 29, 93445
disparity, sim_fast, 30, 94585
disparity, sqcif, 1, 4994031
disparity, sqcif, 2, 5000605
disparity, sqcif, 3, 5262453
disparity, sqcif, 4, 4998498
disparity, sqcif, 5, 5394242
disparity, sqcif, 6, 4998969
disparity, sqcif, 7, 4999705
disparity, sqcif, 8, 4997704
disparity, sqcif, 9, 5131102
disparity, sqcif, 10, 4999322
disparity, sqcif, 11, 5393571
disparity, sqcif, 12, 5130215
disparity, sqcif, 13, 5916476
disparity, sqcif, 14, 5523317
disparity, sqcif, 15, 4998233
disparity, sqcif, 16, 4999565
disparity, sqcif, 17, 5260961
disparity, sqcif, 18, 5130196
disparity, sqcif, 19, 5130558
disparity, sqcif, 20, 5392212
disparity, sqcif, 21, 5523349
disparity, sqcif, 22, 5000067
disparity, sqcif, 23, 4998126
disparity, sqcif, 24, 5131231
disparity, sqcif, 25, 5261026
disparity, sqcif, 26, 5131426
disparity, sqcif, 27, 5000770
disparity, sqcif, 28, 4999024
disparity, sqcif, 29, 4998493
disparity, sqcif, 30, 5262269
disparity, vga, 1, 164008536
disparity, vga, 2, 164272931
disparity, vga, 3, 163089969
disparity, vga, 4, 162443898
disparity, vga, 5, 163323966
disparity, vga, 6, 163354421
disparity, vga, 7, 163212133
disparity, vga, 8, 163211489
disparity, vga, 9, 163480822
disparity, vga, 10, 163613785
disparity, vga, 11, 163233879
disparity, vga, 12, 162972796
disparity, vga, 13, 163203039
disparity, vga, 14, 162701448
disparity, vga, 15, 162941391
disparity, vga, 16, 163483492
disparity, vga, 17, 162963677
disparity, vga, 18, 163751288
disparity, vga, 19, 162969341
disparity, vga, 20, 163229166
disparity, vga, 21, 162825803
disparity, vga, 22, 162955925
disparity, vga, 23, 162832651
disparity, vga, 24, 163227017
disparity, vga, 25, 163875118
disparity, vga, 26, 163336480
disparity, vga, 27, 163744046
disparity, vga, 28, 163492454
disparity, vga, 29, 163355203
disparity, vga, 30, 163102482
localization, cif, 1, 76233167
localization, cif, 2, 76261463
localization, cif, 3, 76220291
localization, cif, 4, 76213389
localization, cif, 5, 76246411
localization, cif, 6, 76235987
localization, cif, 7, 76228358
localization, cif, 8, 76272439
localization, cif, 9, 76287655
localization, cif, 10, 76240999
localization, cif, 11, 76263102
localization, cif, 12, 76243988
localization, cif, 13, 76242310
localization, cif, 14, 76230520
localization, cif, 15, 76272816
localization, cif, 16, 76242302
localization, cif, 17, 76235988
localization, cif, 18, 76271542
localization, cif, 19, 76245227
localization, cif, 20, 76251651
localization, cif, 21, 76241172
localization, cif, 22, 76246964
localization, cif, 23, 76243464
localization, cif, 24, 76249653
localization, cif, 25, 76236069
localization, cif, 26, 76235438
localization, cif, 27, 76248071
localization, cif, 28, 76248464
localization, cif, 29, 76240326
localization, cif, 30, 76255938
localization, qcif, 1, 23133860
localization, qcif, 2, 23162589
localization, qcif, 3, 23154209
localization, qcif, 4, 23130630
localization, qcif, 5, 23148985
localization, qcif, 6, 23155055
localization, qcif, 7, 23178079
localization, qcif, 8, 23131741
localization, qcif, 9, 23120435
localization, qcif, 10, 23132193
localization, qcif, 11, 23111879
localization, qcif, 12, 23174130
localization, qcif, 13, 23143989
localization, qcif, 14, 23139952
localization, qcif, 15, 23159385
localization, qcif, 16, 23137788
localization, qcif, 17, 23115525
localization, qcif, 18, 23175090
localization, qcif, 19, 23172542
localization, qcif, 20, 23129331
localization, qcif, 21, 23127142
localization, qcif, 22, 23141936
localization, qcif, 23, 23173043
localization, qcif, 24, 23158772
localization, qcif, 25, 23131253
localization, qcif, 26, 23128569
localization, qcif, 27, 23131741
localization, qcif, 28, 23129384
localization, qcif, 29, 23166722
localization, qcif, 30, 23188822
localization, sim, 1, 220046
localization, sim, 2, 219515
localization, sim, 3, 220583
localization, sim, 4, 220428
localization, sim, 5, 220898
localization, sim, 6, 220496
localization, sim, 7, 221157
localization, sim, 8, 222144
localization, sim, 9, 220106
localization, sim, 10, 221774
localization, sim, 11, 222125
localization, sim, 12, 220898
localization, sim, 13, 221649
localization, sim, 14, 220095
localization, sim, 15, 220645
localization, sim, 16, 221041
localization, sim, 17, 220478
localization, sim, 18, 220887
localization, sim, 19, 222445
localization, sim, 20, 221834
localization, sim, 21, 220389
localization, sim, 22, 220162
localization, sim, 23, 220531
localization, sim, 24, 219932
localization, sim, 25, 219549
localization, sim, 26, 219291
localization, sim, 27, 220043
localization, sim, 28, 222854
localization, sim, 29, 222492
localization, sim, 30, 223131
localization, sim_fast, 1, 35171
localization, sim_fast, 2, 34809
localization, sim_fast, 3, 36049
localization, sim_fast, 4, 34707
localization, sim_fast, 5, 35193
localization, sim_fast, 6, 35310
localization, sim_fast, 7, 36089
localization, sim_fast, 8, 35056
localization, sim_fast, 9, 35636
localization, sim_fast, 10, 35213
localization, sim_fast, 11, 35131
localization, sim_fast, 12, 35172
localization, sim_fast, 13, 35984
localization, sim_fast, 14, 35548
localization, sim_fast, 15, 34505
localization, sim_fast, 16, 34836
localization, sim_fast, 17, 34861
localization, sim_fast, 18, 34668
localization, sim_fast, 19, 37129
localization, sim_fast, 20, 35165
localization, sim_fast, 21, 34707
localization, sim_fast, 22, 36138
localization, sim_fast, 23, 35507
localization, sim_fast, 24, 34863
localization, sim_fast, 25, 34603
localization, sim_fast, 26, 36174
localization, sim_fast, 27, 34538
localization, sim_fast, 28, 34790
localization, sim_fast, 29, 35236
localization, sim_fast, 30, 35054
localization, sqcif, 1, 2909718
localization, sqcif, 2, 2909754
localization, sqcif, 3, 2907365
localization, sqcif, 4, 2911050
localization, sqcif, 5, 2912721
localization, sqcif, 6, 2911032
localization, sqcif, 7, 2912787
localization, sqcif, 8, 2910053
localization, sqcif, 9, 2911591
localization, sqcif, 10, 2910294
localization, sqcif, 11, 2907207
localization, sqcif, 12, 2910327
localization, sqcif, 13, 2908210
localization, sqcif, 14, 2908256
localization, sqcif, 15, 2907887
localization, sqcif, 16, 2909665
localization, sqcif, 17, 2911482
localization, sqcif, 18, 2908233
localization, sqcif, 19, 2910225
localization, sqcif, 20, 2910388
localization, sqcif, 21, 2910300
localization, sqcif, 22, 2912562
localization, sqcif, 23, 2909483
localization, sqcif, 24, 2908301
localization, sqcif, 25, 2908016
localization, sqcif, 26, 2915772
localization, sqcif, 27, 2906822
