benchamrk, data-size, run, duration
disparity, cif, 1, 56738194
disparity, cif, 2, 55683689
disparity, cif, 3, 57263504
disparity, cif, 4, 54643271
disparity, cif, 5, 57270764
disparity, cif, 6, 56216162
disparity, cif, 7, 55165753
disparity, cif, 8, 55694625
disparity, cif, 9, 56213515
disparity, cif, 10, 55691658
disparity, cif, 11, 57787434
disparity, cif, 12, 55162153
disparity, cif, 13, 58368067
disparity, cif, 14, 57790110
disparity, cif, 15, 55170440
disparity, cif, 16, 54645440
disparity, cif, 17, 55168745
disparity, cif, 18, 56219213
disparity, cif, 19, 56221219
disparity, cif, 20, 55165553
disparity, cif, 21, 57790381
disparity, cif, 22, 57778636
disparity, cif, 23, 55167221
disparity, cif, 24, 54936880
disparity, cif, 25, 57268118
disparity, cif, 26, 57448482
disparity, cif, 27, 55162813
disparity, cif, 28, 58840019
disparity, cif, 29, 57433507
disparity, cif, 30, 57266524
disparity, qcif, 1, 11160689
disparity, qcif, 2, 11155501
disparity, qcif, 3, 11680838
disparity, qcif, 4, 11158521
disparity, qcif, 5, 13780586
disparity, qcif, 6, 11683278
disparity, qcif, 7, 12205802
disparity, qcif, 8, 11157911
disparity, qcif, 9, 13564769
disparity, qcif, 10, 11155444
disparity, qcif, 11, 11157697
disparity, qcif, 12, 14305940
disparity, qcif, 13, 14304800
disparity, qcif, 14, 12730289
disparity, qcif, 15, 15353637
disparity, qcif, 16, 11163043
disparity, qcif, 17, 11686004
disparity, qcif, 18, 11159647
disparity, qcif, 19, 11158957
disparity, qcif, 20, 13785330
disparity, qcif, 21, 13779794
disparity, qcif, 22, 13256947
disparity, qcif, 23, 14828796
disparity, qcif, 24, 11685396
disparity, qcif, 25, 15352469
disparity, qcif, 26, 13255424
disparity, qcif, 27, 11158378
disparity, qcif, 28, 11161805
disparity, qcif, 29, 11160701
disparity, qcif, 30, 13781077
disparity, sim, 1, 205404
disparity, sim, 2, 205692
disparity, sim, 3, 204950
disparity, sim, 4, 204921
disparity, sim, 5, 206914
disparity, sim, 6, 206121
disparity, sim, 7, 206131
disparity, sim, 8, 205742
disparity, sim, 9, 206320
disparity, sim, 10, 205901
disparity, sim, 11, 205653
disparity, sim, 12, 206700
disparity, sim, 13, 205756
disparity, sim, 14, 206196
disparity, sim, 15, 205294
disparity, sim, 16, 204995
disparity, sim, 17, 205716
disparity, sim, 18, 205184
disparity, sim, 19, 206974
disparity, sim, 20, 204666
disparity, sim, 21, 205738
disparity, sim, 22, 205981
disparity, sim, 23, 206218
disparity, sim, 24, 205793
disparity, sim, 25, 204964
disparity, sim, 26, 206029
disparity, sim, 27, 204856
disparity, sim, 28, 206360
disparity, sim, 29, 206733
disparity, sim, 30, 208362
disparity, sim_fast, 1, 92824
disparity, sim_fast, 2, 93421
disparity, sim_fast, 3, 93239
disparity, sim_fast, 4, 93489
disparity, sim_fast, 5, 94007
disparity, sim_fast, 6, 95961
disparity, sim_fast, 7, 94227
disparity, sim_fast, 8, 92916
disparity, sim_fast, 9, 94385
disparity, sim_fast, 10, 92704
disparity, sim_fast, 11, 93861
disparity, sim_fast, 12, 92845
disparity, sim_fast, 13, 93427
disparity, sim_fast, 14, 92837
disparity, sim_fast, 15, 93592
disparity, sim_fast, 16, 92898
disparity, sim_fast, 17, 94989
disparity, sim_fast, 18, 94286
disparity, sim_fast, 19, 94666
disparity, sim_fast, 20, 92911
disparity, sim_fast, 21, 93227
disparity, sim_fast, 22, 96263
disparity, sim_fast, 23, 93500
disparity, sim_fast, 24, 93108
disparity, sim_fast, 25, 92899
disparity, sim_fast, 26, 93886
disparity, sim_fast, 27, 96138
disparity, sim_fast, 28, 93079
disparity, sim_fast, 29, 93570
disparity, sim_fast, 30, 92857
disparity, sqcif, 1, 5393003
disparity, sqcif, 2, 7489461
disparity, sqcif, 3, 5391329
disparity, sqcif, 4, 5918121
disparity, sqcif, 5, 5392059
disparity, sqcif, 6, 5393203
disparity, sqcif, 7, 5391172
disparity, sqcif, 8, 7491458
disparity, sqcif, 9, 5393912
disparity, sqcif, 10, 9062676
disparity, sqcif, 11, 5391791
disparity, sqcif, 12, 5392921
disparity, sqcif, 13, 5393636
disparity, sqcif, 14, 7488418
disparity, sqcif, 15, 5392443
disparity, sqcif, 16, 5393482
disparity, sqcif, 17, 5392441
disparity, sqcif, 18, 7489365
disparity, sqcif, 19, 5390998
disparity, sqcif, 20, 5392745
disparity, sqcif, 21, 5391612
disparity, sqcif, 22, 5390516
disparity, sqcif, 23, 5393802
disparity, sqcif, 24, 7488302
disparity, sqcif, 25, 5393342
disparity, sqcif, 26, 5392468
disparity, sqcif, 27, 7489796
disparity, sqcif, 28, 5383174
disparity, sqcif, 29, 7491307
disparity, sqcif, 30, 5389772
disparity, vga, 1, 175529657
disparity, vga, 2, 177125952
disparity, vga, 3, 175540978
disparity, vga, 4, 174502157
disparity, vga, 5, 176037427
disparity, vga, 6, 177652922
disparity, vga, 7, 175541547
disparity, vga, 8, 176054733
disparity, vga, 9, 175503012
disparity, vga, 10, 174479264
disparity, vga, 11, 176591399
disparity, vga, 12, 175522147
disparity, vga, 13, 172932509
disparity, vga, 14, 172381294
disparity, vga, 15, 174504796
disparity, vga, 16, 176070698
disparity, vga, 17, 174476214
disparity, vga, 18, 174493030
disparity, vga, 19, 176569544
disparity, vga, 20, 175538005
disparity, vga, 21, 172402686
disparity, vga, 22, 176043178
disparity, vga, 23, 176047242
disparity, vga, 24, 174472068
disparity, vga, 25, 174495284
disparity, vga, 26, 176600156
disparity, vga, 27, 176071280
disparity, vga, 28, 173508482
disparity, vga, 29, 174481607
disparity, vga, 30, 176574064
localization, cif, 1, 76228077
localization, cif, 2, 76240170
localization, cif, 3, 76255885
localization, cif, 4, 76246330
localization, cif, 5, 77068214
localization, cif, 6, 76235590
localization, cif, 7, 76228732
localization, cif, 8, 76278211
localization, cif, 9, 76232820
localization, cif, 10, 76253228
localization, cif, 11, 76229648
localization, cif, 12, 76243646
localization, cif, 13, 76248987
localization, cif, 14, 76260996
localization, cif, 15, 76233738
localization, cif, 16, 76996753
localization, cif, 17, 76234768
localization, cif, 18, 76219362
localization, cif, 19, 76255389
localization, cif, 20, 76229063
localization, cif, 21, 76241834
localization, cif, 22, 76228596
localization, cif, 23, 76220363
localization, cif, 24, 76220099
localization, cif, 25, 76247722
localization, cif, 26, 77473201
localization, cif, 27, 76239300
localization, cif, 28, 76239374
localization, cif, 29, 80775075
localization, cif, 30, 76234483
localization, qcif, 1, 23158950
localization, qcif, 2, 23139200
localization, qcif, 3, 23134029
localization, qcif, 4, 23163016
localization, qcif, 5, 23185467
localization, qcif, 6, 23116308
localization, qcif, 7, 23170508
localization, qcif, 8, 23137158
localization, qcif, 9, 23154001
localization, qcif, 10, 25705324
localization, qcif, 11, 23129013
localization, qcif, 12, 23119352
localization, qcif, 13, 23149327
localization, qcif, 14, 23111972
localization, qcif, 15, 23172423
localization, qcif, 16, 23155738
localization, qcif, 17, 23149280
localization, qcif, 18, 23131599
localization, qcif, 19, 23147355
localization, qcif, 20, 23176943
localization, qcif, 21, 23187832
localization, qcif, 22, 23148500
localization, qcif, 23, 23141559
localization, qcif, 24, 23142475
localization, qcif, 25, 23138276
localization, qcif, 26, 23138372
localization, qcif, 27, 23137561
localization, qcif, 28, 23147845
localization, qcif, 29, 23123913
localization, qcif, 30, 23120072
localization, sim, 1, 221477
localization, sim, 2, 220266
localization, sim, 3, 221712
localization, sim, 4, 220258
localization, sim, 5, 219888
localization, sim, 6, 222098
localization, sim, 7, 221616
localization, sim, 8, 221766
localization, sim, 9, 221688
localization, sim, 10, 223808
localization, sim, 11, 222252
localization, sim, 12, 220872
localization, sim, 13, 220886
localization, sim, 14, 222145
localization, sim, 15, 220466
localization, sim, 16, 220352
localization, sim, 17, 222328
localization, sim, 18, 221378
localization, sim, 19, 221987
localization, sim, 20, 2023144
localization, sim, 21, 221123
localization, sim, 22, 220153
localization, sim, 23, 220669
localization, sim, 24, 222108
localization, sim, 25, 220197
localization, sim, 26, 221470
localization, sim, 27, 220411
localization, sim, 28, 220926
localization, sim, 29, 220280
localization, sim, 30, 220187
localization, sim_fast, 1, 34899
localization, sim_fast, 2, 34881
localization, sim_fast, 3, 34765
localization, sim_fast, 4, 34780
localization, sim_fast, 5, 35080
localization, sim_fast, 6, 36369
localization, sim_fast, 7, 34901
localization, sim_fast, 8, 36185
localization, sim_fast, 9, 34885
localization, sim_fast, 10, 34721
localization, sim_fast, 11, 34567
localization, sim_fast, 12, 36274
localization, sim_fast, 13, 36234
localization, sim_fast, 14, 35010
localization, sim_fast, 15, 34832
localization, sim_fast, 16, 34859
localization, sim_fast, 17, 35830
localization, sim_fast, 18, 35440
localization, sim_fast, 19, 34997
localization, sim_fast, 20, 35579
localization, sim_fast, 21, 37419
localization, sim_fast, 22, 35698
localization, sim_fast, 23, 35166
localization, sim_fast, 24, 34904
localization, sim_fast, 25, 34947
localization, sim_fast, 26, 34690
localization, sim_fast, 27, 34691
localization, sim_fast, 28, 35004
localization, sim_fast, 29, 35221
localization, sim_fast, 30, 35392
localization, sqcif, 1, 2909325
localization, sqcif, 2, 2910479
localization, sqcif, 3, 2909136
localization, sqcif, 4, 3742033
localization, sqcif, 5, 2909220
localization, sqcif, 6, 2908480
localization, sqcif, 7, 2907971
localization, sqcif, 8, 2909740
localization, sqcif, 9, 2915909
localization, sqcif, 10, 2913096
localization, sqcif, 11, 2911826
localization, sqcif, 12, 2909785
localization, sqcif, 13, 2907354
localization, sqcif, 14, 2906082
localization, sqcif, 15, 2911745
localization, sqcif, 16, 2913737
localization, sqcif, 17, 2906354
localization, sqcif, 18, 2907458
localization, sqcif, 19, 2907561
localization, sqcif, 20, 5251427
localization, sqcif, 21, 2909668
localization, sqcif, 22, 2910119
localization, sqcif, 23, 2909701
localization, sqcif, 24, 2905575
localization, sqcif, 25, 2909482
localization, sqcif, 26, 2907515
localization, sqcif, 27, 2914299
localization, sqcif, 28, 2908422
localization, sqcif, 29, 2908343
localization, sqcif, 30, 2907016
localization, vga, 1, 482568116
localization, vga, 2, 488854928
localization, vga, 3, 485711073
localization, vga, 4, 488855282
localization, vga, 5, 521885750
localization, vga, 6, 489382779
localization, vga, 7, 489904384
localization, vga, 8, 482564020
