operation, threshold, sec, ns, MB, accesses
read, 0, 0, 8379957, 1048576, 262144
read, 0, 0, 13332012, 1048576, 262144
read, 0, 0, 12968656, 1048576, 262144
read, 0, 0, 56099685, 1048576, 262144
read, 0, 0, 76044938, 1048576, 262144
read, 0, 0, 15358145, 1048576, 262144
read, 0, 0, 17959195, 1048576, 262144
read, 0, 0, 98010933, 1048576, 262144
read, 0, 0, 33888116, 1048576, 262144
read, 0, 0, 16073296, 1048576, 262144
read, 0, 0, 50370183, 1048576, 262144
read, 0, 0, 24824430, 1048576, 262144
read, 0, 0, 8871776, 1048576, 262144
read, 0, 0, 8976857, 1048576, 262144
read, 0, 0, 31143832, 1048576, 262144
read, 0, 0, 9367156, 1048576, 262144
read, 0, 0, 13099599, 1048576, 262144
read, 0, 0, 10877247, 1048576, 262144
read, 0, 0, 17398159, 1048576, 262144
read, 0, 0, 28178716, 1048576, 262144
read, 0, 0, 14234002, 1048576, 262144
read, 0, 0, 40874144, 1048576, 262144
read, 0, 0, 43407777, 1048576, 262144
read, 0, 0, 15996369, 1048576, 262144
read, 0, 0, 14713970, 1048576, 262144
read, 0, 0, 13045883, 1048576, 262144
read, 0, 0, 37290846, 1048576, 262144
read, 0, 0, 14775376, 1048576, 262144
read, 0, 0, 9063376, 1048576, 262144
read, 0, 0, 18968566, 1048576, 262144
read, 0, 0, 39949112, 1048576, 262144
read, 0, 0, 8684098, 1048576, 262144
read, 0, 0, 9324911, 1048576, 262144
read, 0, 0, 8871207, 1048576, 262144
read, 0, 0, 9367166, 1048576, 262144
read, 0, 0, 8887028, 1048576, 262144
read, 0, 0, 8975767, 1048576, 262144
read, 0, 0, 33695137, 1048576, 262144
read, 0, 0, 8777047, 1048576, 262144
read, 0, 0, 25299678, 1048576, 262144
read, 0, 0, 16958464, 1048576, 262144
read, 0, 0, 40452361, 1048576, 262144
read, 0, 0, 8714941, 1048576, 262144
read, 0, 0, 18990077, 1048576, 262144
read, 0, 0, 15101209, 1048576, 262144
read, 0, 0, 30039011, 1048576, 262144
read, 0, 0, 24974496, 1048576, 262144
read, 0, 0, 13370056, 1048576, 262144
read, 0, 0, 32721270, 1048576, 262144
read, 0, 0, 10834043, 1048576, 262144
read, 0, 0, 77257209, 1048576, 262144
read, 0, 0, 8625362, 1048576, 262144
read, 0, 0, 13884277, 1048576, 262144
read, 0, 0, 46390185, 1048576, 262144
read, 0, 0, 29186916, 1048576, 262144
read, 0, 0, 51329589, 1048576, 262144
read, 0, 0, 24938572, 1048576, 262144
read, 0, 0, 10839263, 1048576, 262144
read, 0, 0, 10963085, 1048576, 262144
read, 0, 0, 8966656, 1048576, 262144
read, 0, 0, 25212049, 1048576, 262144
read, 0, 0, 31787616, 1048576, 262144
read, 0, 0, 47793515, 1048576, 262144
read, 0, 0, 29628100, 1048576, 262144
read, 0, 0, 8756175, 1048576, 262144
read, 0, 0, 8931983, 1048576, 262144
read, 0, 0, 11333962, 1048576, 262144
read, 0, 0, 8874297, 1048576, 262144
read, 0, 0, 18851584, 1048576, 262144
read, 0, 0, 8804309, 1048576, 262144
read, 0, 0, 8951755, 1048576, 262144
read, 0, 0, 8894778, 1048576, 262144
read, 0, 0, 21103558, 1048576, 262144
read, 0, 0, 48019768, 1048576, 262144
read, 0, 0, 14999689, 1048576, 262144
read, 0, 0, 15468886, 1048576, 262144
read, 0, 0, 21130431, 1048576, 262144
read, 0, 0, 32894007, 1048576, 262144
read, 0, 0, 41433139, 1048576, 262144
read, 0, 0, 17393388, 1048576, 262144
read, 0, 0, 26752373, 1048576, 262144
read, 0, 0, 9246454, 1048576, 262144
read, 0, 0, 8822082, 1048576, 262144
read, 0, 0, 54365962, 1048576, 262144
read, 0, 0, 9693908, 1048576, 262144
read, 0, 0, 32035381, 1048576, 262144
read, 0, 0, 8633673, 1048576, 262144
read, 0, 0, 35371794, 1048576, 262144
read, 0, 0, 15869746, 1048576, 262144
read, 0, 0, 43576894, 1048576, 262144
read, 0, 0, 37476345, 1048576, 262144
read, 0, 0, 15202369, 1048576, 262144
read, 0, 0, 44641340, 1048576, 262144
read, 0, 0, 9210410, 1048576, 262144
read, 0, 0, 8749474, 1048576, 262144
read, 0, 0, 8935643, 1048576, 262144
read, 0, 0, 13730521, 1048576, 262144
read, 0, 0, 8833952, 1048576, 262144
read, 0, 0, 9077086, 1048576, 262144
read, 0, 0, 9384308, 1048576, 262144
read, 1, 0, 9240413, 1048576, 262144
read, 1, 0, 9718011, 1048576, 262144
read, 1, 0, 9730632, 1048576, 262144
read, 1, 0, 9618341, 1048576, 262144
read, 1, 0, 9843924, 1048576, 262144
read, 1, 0, 9554254, 1048576, 262144
read, 1, 0, 9671246, 1048576, 262144
read, 1, 0, 9593149, 1048576, 262144
read, 1, 0, 9418981, 1048576, 262144
read, 1, 0, 9640064, 1048576, 262144
read, 1, 0, 9606900, 1048576, 262144
read, 1, 0, 9685058, 1048576, 262144
read, 1, 0, 9628752, 1048576, 262144
read, 1, 0, 9694638, 1048576, 262144
read, 1, 0, 9908850, 1048576, 262144
read, 1, 0, 9482357, 1048576, 262144
read, 1, 0, 9591448, 1048576, 262144
