operation, threshold, sec, ns, MB, accesses
read, 0, 0, 8316030, 1048576, 262144
read, 0, 0, 8867806, 1048576, 262144
read, 0, 0, 8960046, 1048576, 262144
read, 0, 0, 8927052, 1048576, 262144
read, 0, 0, 22995598, 1048576, 262144
read, 0, 0, 55051930, 1048576, 262144
read, 0, 0, 14539613, 1048576, 262144
read, 0, 0, 8905440, 1048576, 262144
read, 0, 0, 19106169, 1048576, 262144
read, 0, 0, 9098659, 1048576, 262144
read, 0, 0, 8752434, 1048576, 262144
read, 0, 0, 8907250, 1048576, 262144
read, 0, 0, 9041234, 1048576, 262144
read, 0, 0, 9008810, 1048576, 262144
read, 0, 0, 18755404, 1048576, 262144
read, 0, 0, 8779638, 1048576, 262144
read, 0, 0, 8929422, 1048576, 262144
read, 0, 0, 9015391, 1048576, 262144
read, 0, 0, 8936653, 1048576, 262144
read, 0, 0, 9063995, 1048576, 262144
read, 0, 0, 8767676, 1048576, 262144
read, 0, 0, 8892878, 1048576, 262144
read, 0, 0, 9071756, 1048576, 262144
read, 0, 0, 8942143, 1048576, 262144
read, 0, 0, 8920511, 1048576, 262144
read, 0, 0, 9010580, 1048576, 262144
read, 0, 0, 32494446, 1048576, 262144
read, 0, 0, 50376884, 1048576, 262144
read, 0, 0, 8767556, 1048576, 262144
read, 0, 0, 20827881, 1048576, 262144
read, 0, 0, 15452704, 1048576, 262144
read, 0, 0, 12066496, 1048576, 262144
read, 0, 0, 8948304, 1048576, 262144
read, 0, 0, 23201208, 1048576, 262144
read, 0, 0, 43312448, 1048576, 262144
read, 0, 0, 28488437, 1048576, 262144
read, 0, 0, 13544623, 1048576, 262144
read, 0, 0, 8936122, 1048576, 262144
read, 0, 0, 18684117, 1048576, 262144
read, 0, 0, 9008650, 1048576, 262144
read, 0, 0, 8989478, 1048576, 262144
read, 0, 0, 12228112, 1048576, 262144
read, 0, 0, 20660025, 1048576, 262144
read, 0, 0, 8931872, 1048576, 262144
read, 0, 0, 26895927, 1048576, 262144
read, 0, 0, 16354174, 1048576, 262144
read, 0, 0, 28292297, 1048576, 262144
read, 0, 0, 44162673, 1048576, 262144
read, 0, 0, 8868296, 1048576, 262144
read, 0, 0, 27107048, 1048576, 262144
read, 0, 0, 8602410, 1048576, 262144
read, 0, 0, 9139013, 1048576, 262144
read, 0, 0, 8899550, 1048576, 262144
read, 0, 0, 8981198, 1048576, 262144
read, 0, 0, 8971646, 1048576, 262144
read, 0, 0, 8973907, 1048576, 262144
read, 0, 0, 12049764, 1048576, 262144
read, 0, 0, 8765325, 1048576, 262144
read, 0, 0, 10924791, 1048576, 262144
read, 0, 0, 12654135, 1048576, 262144
read, 0, 0, 19534402, 1048576, 262144
read, 0, 0, 8757985, 1048576, 262144
read, 0, 0, 8807040, 1048576, 262144
read, 0, 0, 8925822, 1048576, 262144
read, 0, 0, 8938573, 1048576, 262144
read, 0, 0, 8891238, 1048576, 262144
read, 0, 0, 8772316, 1048576, 262144
read, 0, 0, 8852625, 1048576, 262144
read, 0, 0, 20139723, 1048576, 262144
read, 0, 0, 21146823, 1048576, 262144
read, 0, 0, 46936140, 1048576, 262144
read, 0, 0, 8616821, 1048576, 262144
read, 0, 0, 8934983, 1048576, 262144
read, 0, 0, 22780046, 1048576, 262144
read, 0, 0, 8982897, 1048576, 262144
read, 0, 0, 17440243, 1048576, 262144
read, 0, 0, 12115770, 1048576, 262144
read, 0, 0, 8916831, 1048576, 262144
read, 0, 0, 9633442, 1048576, 262144
read, 0, 0, 17465885, 1048576, 262144
read, 0, 0, 28263304, 1048576, 262144
read, 0, 0, 27374666, 1048576, 262144
read, 0, 0, 10016061, 1048576, 262144
read, 0, 0, 8987638, 1048576, 262144
read, 0, 0, 8945634, 1048576, 262144
read, 0, 0, 8900819, 1048576, 262144
read, 0, 0, 23159994, 1048576, 262144
read, 0, 0, 8861195, 1048576, 262144
read, 0, 0, 8800440, 1048576, 262144
read, 0, 0, 27151683, 1048576, 262144
read, 0, 0, 20921660, 1048576, 262144
read, 0, 0, 8862945, 1048576, 262144
read, 0, 0, 8884538, 1048576, 262144
read, 0, 0, 8933232, 1048576, 262144
read, 0, 0, 24571805, 1048576, 262144
read, 0, 0, 28093547, 1048576, 262144
read, 0, 0, 8690618, 1048576, 262144
read, 0, 0, 9314840, 1048576, 262144
read, 0, 0, 8892369, 1048576, 262144
read, 0, 0, 8937253, 1048576, 262144
read, 1, 0, 9640364, 1048576, 262144
read, 1, 0, 9910620, 1048576, 262144
read, 1, 0, 9574047, 1048576, 262144
read, 1, 0, 9632233, 1048576, 262144
read, 1, 0, 9697659, 1048576, 262144
read, 1, 0, 9615301, 1048576, 262144
read, 1, 0, 9618452, 1048576, 262144
read, 1, 0, 9684927, 1048576, 262144
read, 1, 0, 9608090, 1048576, 262144
read, 1, 0, 9406100, 1048576, 262144
read, 1, 0, 9594318, 1048576, 262144
read, 1, 0, 9929862, 1048576, 262144
read, 1, 0, 9543884, 1048576, 262144
read, 1, 0, 9558975, 1048576, 262144
read, 1, 0, 9695729, 1048576, 262144
read, 1, 0, 9632292, 1048576, 262144
read, 1, 0, 9674117, 1048576, 262144
read, 1, 0, 9716271, 1048576, 262144
read, 1, 0, 9728742, 1048576, 262144
read, 1, 0, 9570906, 1048576, 262144
read, 1, 0, 9667626, 1048576, 262144
read, 1, 0, 9675456, 1048576, 262144
read, 1, 0, 9830413, 1048576, 262144
read, 1, 0, 9734743, 1048576, 262144
read, 1, 0, 9564316, 1048576, 262144
read, 1, 0, 9635213, 1048576, 262144
read, 1, 0, 9608120, 1048576, 262144
read, 1, 0, 9694499, 1048576, 262144
read, 1, 0, 9593119, 1048576, 262144
read, 1, 0, 9656875, 1048576, 262144
read, 1, 0, 9642173, 1048576, 262144
read, 1, 0, 9740913, 1048576, 262144
read, 1, 0, 9579918, 1048576, 262144
read, 1, 0, 9968767, 1048576, 262144
read, 1, 0, 9501920, 1048576, 262144
read, 1, 0, 9625532, 1048576, 262144
read, 1, 0, 9667516, 1048576, 262144
read, 1, 0, 9694509, 1048576, 262144
read, 1, 0, 9651754, 1048576, 262144
read, 1, 0, 9650254, 1048576, 262144
read, 1, 0, 9655634, 1048576, 262144
read, 1, 0, 9715671, 1048576, 262144
read, 1, 0, 9642433, 1048576, 262144
read, 1, 0, 9637053, 1048576, 262144
read, 1, 0, 9952824, 1048576, 262144
read, 1, 0, 9488848, 1048576, 262144
read, 1, 0, 9682537, 1048576, 262144
read, 1, 0, 9615131, 1048576, 262144
read, 1, 0, 9660436, 1048576, 262144
read, 1, 0, 9641604, 1048576, 262144
read, 1, 0, 9643034, 1048576, 262144
read, 1, 0, 9653244, 1048576, 262144
read, 1, 0, 9583487, 1048576, 262144
read, 1, 0, 9655524, 1048576, 262144
read, 1, 0, 9827142, 1048576, 262144
read, 1, 0, 9647764, 1048576, 262144
read, 1, 0, 9607530, 1048576, 262144
read, 1, 0, 9699959, 1048576, 262144
read, 1, 0, 9645473, 1048576, 262144
