operation, threshold, sec, ns, MB, accesses
read, 0, 0, 8859885, 1048576, 262144
read, 0, 0, 9608060, 1048576, 262144
read, 0, 0, 9751574, 1048576, 262144
read, 0, 0, 9723481, 1048576, 262144
read, 0, 0, 9694689, 1048576, 262144
read, 0, 0, 9559515, 1048576, 262144
read, 0, 0, 9987317, 1048576, 262144
read, 0, 0, 9573507, 1048576, 262144
read, 0, 0, 9712260, 1048576, 262144
read, 0, 0, 9597329, 1048576, 262144
read, 0, 0, 9852974, 1048576, 262144
read, 0, 0, 9507880, 1048576, 262144
read, 0, 0, 9541064, 1048576, 262144
read, 0, 0, 9659125, 1048576, 262144
read, 0, 0, 9664665, 1048576, 262144
read, 0, 0, 9818881, 1048576, 262144
read, 0, 0, 9566686, 1048576, 262144
read, 0, 0, 9608780, 1048576, 262144
read, 0, 0, 9648464, 1048576, 262144
read, 0, 0, 9625551, 1048576, 262144
read, 0, 0, 9548134, 1048576, 262144
read, 0, 0, 9709660, 1048576, 262144
read, 0, 0, 9990428, 1048576, 262144
read, 0, 0, 9695148, 1048576, 262144
read, 0, 0, 9456435, 1048576, 262144
read, 0, 0, 9635763, 1048576, 262144
read, 0, 0, 9670536, 1048576, 262144
read, 0, 0, 9653555, 1048576, 262144
read, 0, 0, 9739083, 1048576, 262144
read, 0, 0, 9767926, 1048576, 262144
read, 0, 0, 9597349, 1048576, 262144
read, 0, 0, 9732543, 1048576, 262144
read, 0, 0, 9638093, 1048576, 262144
read, 0, 0, 9759465, 1048576, 262144
read, 0, 0, 9764175, 1048576, 262144
read, 0, 0, 9564506, 1048576, 262144
read, 0, 0, 9882978, 1048576, 262144
read, 0, 0, 9487628, 1048576, 262144
read, 0, 0, 9687488, 1048576, 262144
read, 0, 0, 9698259, 1048576, 262144
read, 0, 0, 9738503, 1048576, 262144
read, 0, 0, 9835613, 1048576, 262144
read, 0, 0, 9467226, 1048576, 262144
read, 0, 0, 9666406, 1048576, 262144
read, 0, 0, 9776867, 1048576, 262144
read, 0, 0, 9752705, 1048576, 262144
read, 0, 0, 9667666, 1048576, 262144
read, 0, 0, 9636913, 1048576, 262144
read, 0, 0, 9708450, 1048576, 262144
read, 0, 0, 9612941, 1048576, 262144
read, 0, 0, 9683728, 1048576, 262144
read, 0, 0, 9789378, 1048576, 262144
read, 0, 0, 9614151, 1048576, 262144
read, 0, 0, 9695248, 1048576, 262144
read, 0, 0, 9917121, 1048576, 262144
read, 0, 0, 9520571, 1048576, 262144
read, 0, 0, 9548704, 1048576, 262144
read, 0, 0, 9724541, 1048576, 262144
read, 0, 0, 9680747, 1048576, 262144
read, 0, 0, 9689748, 1048576, 262144
read, 0, 0, 9698729, 1048576, 262144
read, 0, 0, 9808620, 1048576, 262144
read, 0, 0, 9763036, 1048576, 262144
read, 0, 0, 9505570, 1048576, 262144
read, 0, 0, 9730572, 1048576, 262144
read, 0, 0, 9835703, 1048576, 262144
read, 0, 0, 9666476, 1048576, 262144
read, 0, 0, 9669976, 1048576, 262144
read, 0, 0, 9518791, 1048576, 262144
read, 0, 0, 9672967, 1048576, 262144
read, 0, 0, 9646734, 1048576, 262144
read, 0, 0, 9688608, 1048576, 262144
read, 0, 0, 9867345, 1048576, 262144
read, 0, 0, 9593159, 1048576, 262144
read, 0, 0, 9721061, 1048576, 262144
read, 0, 0, 9609430, 1048576, 262144
read, 0, 0, 9742563, 1048576, 262144
read, 0, 0, 9638123, 1048576, 262144
read, 0, 0, 9653284, 1048576, 262144
read, 0, 0, 9676647, 1048576, 262144
read, 0, 0, 9717921, 1048576, 262144
read, 0, 0, 9650695, 1048576, 262144
read, 0, 0, 9662125, 1048576, 262144
read, 0, 0, 9880617, 1048576, 262144
read, 0, 0, 9555904, 1048576, 262144
read, 0, 0, 9859576, 1048576, 262144
read, 0, 0, 9866226, 1048576, 262144
read, 0, 0, 9448514, 1048576, 262144
read, 0, 0, 9898019, 1048576, 262144
read, 0, 0, 9476106, 1048576, 262144
read, 0, 0, 9678577, 1048576, 262144
read, 0, 0, 9679148, 1048576, 262144
read, 0, 0, 9723912, 1048576, 262144
read, 0, 0, 9954975, 1048576, 262144
read, 0, 0, 9475487, 1048576, 262144
read, 0, 0, 9605730, 1048576, 262144
read, 0, 0, 9639314, 1048576, 262144
read, 0, 0, 9900929, 1048576, 262144
read, 0, 0, 9769086, 1048576, 262144
read, 0, 0, 9384688, 1048576, 262144
read, 1, 0, 9754614, 1048576, 262144
read, 1, 0, 9795829, 1048576, 262144
read, 1, 0, 9780238, 1048576, 262144
read, 1, 0, 9763435, 1048576, 262144
read, 1, 0, 9969126, 1048576, 262144
read, 1, 0, 9702379, 1048576, 262144
read, 1, 0, 9807840, 1048576, 262144
read, 1, 0, 9783857, 1048576, 262144
read, 1, 0, 10224212, 1048576, 262144
read, 1, 0, 9807850, 1048576, 262144
read, 1, 0, 9595468, 1048576, 262144
read, 1, 0, 9745434, 1048576, 262144
read, 1, 0, 9822251, 1048576, 262144
read, 1, 0, 9762845, 1048576, 262144
read, 1, 0, 10032142, 1048576, 262144
read, 1, 0, 9719762, 1048576, 262144
read, 1, 0, 9752665, 1048576, 262144
read, 1, 0, 9771836, 1048576, 262144
read, 1, 0, 10043073, 1048576, 262144
read, 1, 0, 9872056, 1048576, 262144
read, 1, 0, 9653615, 1048576, 262144
read, 1, 0, 9786828, 1048576, 262144
read, 1, 0, 9781437, 1048576, 262144
read, 1, 0, 9741834, 1048576, 262144
read, 1, 0, 9879857, 1048576, 262144
read, 1, 0, 9908160, 1048576, 262144
read, 1, 0, 9699279, 1048576, 262144
read, 1, 0, 9827642, 1048576, 262144
read, 1, 0, 9791049, 1048576, 262144
read, 1, 0, 9959665, 1048576, 262144
read, 1, 0, 9800650, 1048576, 262144
read, 1, 0, 9775447, 1048576, 262144
read, 1, 0, 9792839, 1048576, 262144
read, 1, 0, 9790448, 1048576, 262144
read, 1, 0, 9939873, 1048576, 262144
read, 1, 0, 9840364, 1048576, 262144
read, 1, 0, 9701649, 1048576, 262144
read, 1, 0, 9857025, 1048576, 262144
read, 1, 0, 9743644, 1048576, 262144
read, 1, 0, 10109060, 1048576, 262144
read, 1, 0, 9806660, 1048576, 262144
read, 1, 0, 9594218, 1048576, 262144
