operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1790559, 4194304, 1048576
read, 0, 0, 948965, 4194304, 1048576
read, 0, 0, 944675, 4194304, 1048576
read, 0, 0, 1118992, 4194304, 1048576
read, 0, 0, 945595, 4194304, 1048576
read, 0, 0, 943574, 4194304, 1048576
read, 0, 0, 943334, 4194304, 1048576
read, 0, 0, 967707, 4194304, 1048576
read, 0, 0, 945145, 4194304, 1048576
read, 0, 0, 942694, 4194304, 1048576
read, 0, 0, 942915, 4194304, 1048576
read, 0, 0, 967126, 4194304, 1048576
read, 0, 0, 945444, 4194304, 1048576
read, 0, 0, 942994, 4194304, 1048576
read, 0, 0, 944164, 4194304, 1048576
read, 0, 0, 959056, 4194304, 1048576
read, 0, 0, 943284, 4194304, 1048576
read, 0, 0, 944955, 4194304, 1048576
read, 0, 0, 942014, 4194304, 1048576
read, 0, 0, 945544, 4194304, 1048576
read, 0, 0, 965127, 4194304, 1048576
read, 0, 0, 943554, 4194304, 1048576
read, 0, 0, 942524, 4194304, 1048576
read, 0, 0, 942864, 4194304, 1048576
read, 0, 0, 954625, 4194304, 1048576
read, 0, 0, 943725, 4194304, 1048576
read, 0, 0, 943904, 4194304, 1048576
read, 0, 0, 943125, 4194304, 1048576
read, 0, 0, 954555, 4194304, 1048576
read, 0, 0, 944964, 4194304, 1048576
read, 0, 0, 942254, 4194304, 1048576
read, 0, 0, 942254, 4194304, 1048576
read, 0, 0, 1065067, 4194304, 1048576
read, 0, 0, 943694, 4194304, 1048576
read, 0, 0, 944394, 4194304, 1048576
read, 0, 0, 942564, 4194304, 1048576
read, 0, 0, 955285, 4194304, 1048576
read, 0, 0, 944985, 4194304, 1048576
read, 0, 0, 943154, 4194304, 1048576
read, 0, 0, 942324, 4194304, 1048576
read, 0, 0, 942174, 4194304, 1048576
read, 0, 0, 953396, 4194304, 1048576
read, 0, 0, 942734, 4194304, 1048576
read, 0, 0, 944084, 4194304, 1048576
read, 0, 0, 944284, 4194304, 1048576
read, 0, 0, 954745, 4194304, 1048576
read, 0, 0, 942255, 4194304, 1048576
read, 0, 0, 943134, 4194304, 1048576
read, 0, 0, 941574, 4194304, 1048576
read, 0, 0, 953965, 4194304, 1048576
read, 0, 0, 944845, 4194304, 1048576
read, 0, 0, 943794, 4194304, 1048576
read, 0, 0, 942174, 4194304, 1048576
read, 0, 0, 952935, 4194304, 1048576
read, 0, 0, 943594, 4194304, 1048576
read, 0, 0, 943324, 4194304, 1048576
read, 0, 0, 943494, 4194304, 1048576
read, 0, 0, 951815, 4194304, 1048576
read, 0, 0, 944384, 4194304, 1048576
read, 0, 0, 944975, 4194304, 1048576
read, 0, 0, 941734, 4194304, 1048576
read, 0, 0, 943355, 4194304, 1048576
read, 0, 0, 953785, 4194304, 1048576
read, 0, 0, 943564, 4194304, 1048576
read, 0, 0, 943684, 4194304, 1048576
read, 0, 0, 943154, 4194304, 1048576
read, 0, 0, 953665, 4194304, 1048576
read, 0, 0, 944524, 4194304, 1048576
read, 0, 0, 942495, 4194304, 1048576
read, 0, 0, 942314, 4194304, 1048576
read, 0, 0, 952765, 4194304, 1048576
read, 0, 0, 944564, 4194304, 1048576
read, 0, 0, 942055, 4194304, 1048576
read, 0, 0, 942394, 4194304, 1048576
