operation, threshold, sec, ns, MB, accesses
read, 0, 0, 8421841, 1048576, 262144
read, 0, 0, 9437683, 1048576, 262144
read, 0, 0, 9134742, 1048576, 262144
read, 0, 0, 8978697, 1048576, 262144
read, 0, 0, 8838853, 1048576, 262144
read, 0, 0, 8822222, 1048576, 262144
read, 0, 0, 9033422, 1048576, 262144
read, 0, 0, 8952824, 1048576, 262144
read, 0, 0, 8902529, 1048576, 262144
read, 0, 0, 8892929, 1048576, 262144
read, 0, 0, 8985418, 1048576, 262144
read, 0, 0, 8895258, 1048576, 262144
read, 0, 0, 9047184, 1048576, 262144
read, 0, 0, 8970347, 1048576, 262144
read, 0, 0, 8834693, 1048576, 262144
read, 0, 0, 8876047, 1048576, 262144
read, 0, 0, 8799869, 1048576, 262144
read, 0, 0, 9036263, 1048576, 262144
read, 0, 0, 8978027, 1048576, 262144
read, 0, 0, 8979397, 1048576, 262144
read, 0, 0, 8873666, 1048576, 262144
read, 0, 0, 8861185, 1048576, 262144
read, 0, 0, 8986578, 1048576, 262144
read, 0, 0, 8998609, 1048576, 262144
read, 0, 0, 9023682, 1048576, 262144
read, 0, 0, 8827482, 1048576, 262144
read, 0, 0, 8835393, 1048576, 262144
read, 0, 0, 8894799, 1048576, 262144
read, 0, 0, 8865886, 1048576, 262144
read, 0, 0, 8984198, 1048576, 262144
read, 0, 0, 8915081, 1048576, 262144
read, 0, 0, 8957095, 1048576, 262144
read, 0, 0, 8830012, 1048576, 262144
read, 0, 0, 9054405, 1048576, 262144
read, 0, 0, 9117881, 1048576, 262144
read, 0, 0, 8816071, 1048576, 262144
read, 0, 0, 9024392, 1048576, 262144
read, 0, 0, 8878467, 1048576, 262144
read, 0, 0, 8867636, 1048576, 262144
read, 0, 0, 8863456, 1048576, 262144
read, 0, 0, 8978757, 1048576, 262144
read, 0, 0, 8978667, 1048576, 262144
read, 0, 0, 9036393, 1048576, 262144
read, 0, 0, 8759065, 1048576, 262144
read, 0, 0, 8857535, 1048576, 262144
read, 0, 0, 9095649, 1048576, 262144
read, 0, 0, 8959046, 1048576, 262144
read, 0, 0, 9053765, 1048576, 262144
read, 0, 0, 8782478, 1048576, 262144
read, 0, 0, 8884568, 1048576, 262144
read, 0, 0, 8825671, 1048576, 262144
read, 0, 0, 9040003, 1048576, 262144
read, 0, 0, 8709981, 1048576, 262144
read, 0, 0, 9027872, 1048576, 262144
read, 0, 0, 9029032, 1048576, 262144
read, 0, 0, 8850305, 1048576, 262144
read, 0, 0, 8826942, 1048576, 262144
read, 0, 0, 9132293, 1048576, 262144
read, 0, 0, 8936223, 1048576, 262144
read, 0, 0, 8943924, 1048576, 262144
read, 0, 0, 8829332, 1048576, 262144
read, 0, 0, 8855035, 1048576, 262144
read, 0, 0, 9014791, 1048576, 262144
read, 0, 0, 8880248, 1048576, 262144
read, 0, 0, 8840663, 1048576, 262144
read, 0, 0, 8984678, 1048576, 262144
read, 0, 0, 9065735, 1048576, 262144
read, 0, 0, 8880427, 1048576, 262144
read, 0, 0, 9063465, 1048576, 262144
read, 0, 0, 8823261, 1048576, 262144
read, 0, 0, 9333932, 1048576, 262144
read, 0, 0, 8684167, 1048576, 262144
read, 0, 0, 8888768, 1048576, 262144
read, 0, 0, 8908450, 1048576, 262144
read, 0, 0, 8974437, 1048576, 262144
read, 0, 0, 8819811, 1048576, 262144
read, 0, 0, 9075447, 1048576, 262144
read, 0, 0, 8968506, 1048576, 262144
read, 0, 0, 8877937, 1048576, 262144
read, 0, 0, 9010031, 1048576, 262144
read, 0, 0, 8958846, 1048576, 262144
read, 0, 0, 8836543, 1048576, 262144
read, 0, 0, 9023802, 1048576, 262144
read, 0, 0, 8792098, 1048576, 262144
read, 0, 0, 8908421, 1048576, 262144
read, 0, 0, 8990198, 1048576, 262144
read, 0, 0, 8832852, 1048576, 262144
read, 0, 0, 8804670, 1048576, 262144
read, 0, 0, 8995029, 1048576, 262144
read, 0, 0, 8904419, 1048576, 262144
read, 0, 0, 8856275, 1048576, 262144
read, 0, 0, 9767756, 1048576, 262144
read, 0, 0, 8814290, 1048576, 262144
read, 0, 0, 8843653, 1048576, 262144
read, 0, 0, 9044734, 1048576, 262144
read, 0, 0, 8846714, 1048576, 262144
read, 0, 0, 9148534, 1048576, 262144
read, 0, 0, 8714171, 1048576, 262144
read, 0, 0, 8922892, 1048576, 262144
read, 0, 0, 9079497, 1048576, 262144
read, 1, 0, 9718411, 1048576, 262144
read, 1, 0, 9649305, 1048576, 262144
read, 1, 0, 9802319, 1048576, 262144
read, 1, 0, 9895369, 1048576, 262144
read, 1, 0, 9716511, 1048576, 262144
read, 1, 0, 9865946, 1048576, 262144
read, 1, 0, 9760315, 1048576, 262144
read, 1, 0, 9826302, 1048576, 262144
read, 1, 0, 9771706, 1048576, 262144
read, 1, 0, 9746524, 1048576, 262144
read, 1, 0, 9537673, 1048576, 262144
read, 1, 0, 9750714, 1048576, 262144
read, 1, 0, 9844323, 1048576, 262144
read, 1, 0, 9897669, 1048576, 262144
read, 1, 0, 9729122, 1048576, 262144
read, 1, 0, 9924141, 1048576, 262144
read, 1, 0, 9681087, 1048576, 262144
read, 1, 0, 9818532, 1048576, 262144
