operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1833493, 4194304, 1048576
read, 0, 0, 948874, 4194304, 1048576
read, 0, 0, 944264, 4194304, 1048576
read, 0, 0, 1011792, 4194304, 1048576
read, 0, 0, 944924, 4194304, 1048576
read, 0, 0, 941684, 4194304, 1048576
read, 0, 0, 942434, 4194304, 1048576
read, 0, 0, 959265, 4194304, 1048576
read, 0, 0, 943694, 4194304, 1048576
read, 0, 0, 943675, 4194304, 1048576
read, 0, 0, 942194, 4194304, 1048576
read, 0, 0, 943375, 4194304, 1048576
read, 0, 0, 960346, 4194304, 1048576
read, 0, 0, 942504, 4194304, 1048576
read, 0, 0, 942574, 4194304, 1048576
read, 0, 0, 943544, 4194304, 1048576
read, 0, 0, 973617, 4194304, 1048576
read, 0, 0, 943055, 4194304, 1048576
read, 0, 0, 944124, 4194304, 1048576
read, 0, 0, 941435, 4194304, 1048576
read, 0, 0, 960276, 4194304, 1048576
read, 0, 0, 942744, 4194304, 1048576
read, 0, 0, 943614, 4194304, 1048576
read, 0, 0, 942314, 4194304, 1048576
read, 0, 0, 955665, 4194304, 1048576
read, 0, 0, 943305, 4194304, 1048576
read, 0, 0, 943884, 4194304, 1048576
read, 0, 0, 943914, 4194304, 1048576
read, 0, 0, 951855, 4194304, 1048576
read, 0, 0, 943434, 4194304, 1048576
read, 0, 0, 943904, 4194304, 1048576
read, 0, 0, 942964, 4194304, 1048576
read, 0, 0, 944215, 4194304, 1048576
read, 0, 0, 955495, 4194304, 1048576
read, 0, 0, 943314, 4194304, 1048576
read, 0, 0, 941684, 4194304, 1048576
read, 0, 0, 942284, 4194304, 1048576
read, 0, 0, 952295, 4194304, 1048576
read, 0, 0, 942494, 4194304, 1048576
read, 0, 0, 941834, 4194304, 1048576
read, 0, 0, 941975, 4194304, 1048576
read, 0, 0, 954455, 4194304, 1048576
read, 0, 0, 943455, 4194304, 1048576
read, 0, 0, 943244, 4194304, 1048576
read, 0, 0, 943384, 4194304, 1048576
read, 0, 0, 952515, 4194304, 1048576
read, 0, 0, 943744, 4194304, 1048576
read, 0, 0, 943164, 4194304, 1048576
read, 0, 0, 942624, 4194304, 1048576
read, 0, 0, 952355, 4194304, 1048576
read, 0, 0, 944074, 4194304, 1048576
read, 0, 0, 941794, 4194304, 1048576
read, 0, 0, 942454, 4194304, 1048576
read, 0, 0, 942214, 4194304, 1048576
read, 0, 0, 954685, 4194304, 1048576
read, 0, 0, 944055, 4194304, 1048576
read, 0, 0, 943134, 4194304, 1048576
read, 0, 0, 944225, 4194304, 1048576
read, 0, 0, 952355, 4194304, 1048576
read, 0, 0, 942615, 4194304, 1048576
read, 0, 0, 943744, 4194304, 1048576
read, 0, 0, 943514, 4194304, 1048576
read, 0, 0, 954065, 4194304, 1048576
read, 0, 0, 942844, 4194304, 1048576
read, 0, 0, 942874, 4194304, 1048576
read, 0, 0, 944564, 4194304, 1048576
read, 0, 0, 952246, 4194304, 1048576
read, 0, 0, 943784, 4194304, 1048576
read, 0, 0, 943625, 4194304, 1048576
