operation, threshold, sec, ns, MB, accesses
read, 0, 0, 29932081, 8388608, 2097152
read, 0, 0, 29028490, 8388608, 2097152
read, 0, 0, 29320099, 8388608, 2097152
read, 0, 0, 28307818, 8388608, 2097152
read, 0, 0, 28157773, 8388608, 2097152
read, 0, 0, 28573655, 8388608, 2097152
read, 0, 0, 28587546, 8388608, 2097152
read, 0, 0, 28271895, 8388608, 2097152
read, 0, 0, 28176995, 8388608, 2097152
read, 0, 0, 28340232, 8388608, 2097152
read, 0, 0, 28871264, 8388608, 2097152
read, 0, 0, 28165004, 8388608, 2097152
read, 0, 0, 29231971, 8388608, 2097152
read, 0, 0, 27881266, 8388608, 2097152
read, 0, 0, 28351113, 8388608, 2097152
read, 0, 0, 29077106, 8388608, 2097152
read, 0, 0, 28302988, 8388608, 2097152
read, 0, 0, 28975145, 8388608, 2097152
read, 0, 0, 28836371, 8388608, 2097152
read, 0, 0, 28701528, 8388608, 2097152
read, 0, 0, 28077965, 8388608, 2097152
read, 0, 0, 28130830, 8388608, 2097152
read, 0, 0, 28432131, 8388608, 2097152
read, 0, 0, 28402628, 8388608, 2097152
read, 0, 0, 28337791, 8388608, 2097152
read, 0, 0, 27974175, 8388608, 2097152
read, 0, 0, 28496847, 8388608, 2097152
read, 0, 0, 28167405, 8388608, 2097152
read, 0, 0, 28792647, 8388608, 2097152
read, 0, 0, 28310869, 8388608, 2097152
read, 0, 0, 28499808, 8388608, 2097152
read, 0, 0, 28403898, 8388608, 2097152
read, 0, 0, 28050413, 8388608, 2097152
read, 0, 0, 28579606, 8388608, 2097152
read, 0, 0, 28103188, 8388608, 2097152
read, 0, 0, 28850572, 8388608, 2097152
read, 0, 0, 27962254, 8388608, 2097152
read, 0, 0, 29329110, 8388608, 2097152
read, 0, 0, 28411689, 8388608, 2097152
read, 0, 0, 29251233, 8388608, 2097152
read, 0, 0, 28991227, 8388608, 2097152
read, 0, 0, 30050673, 8388608, 2097152
read, 0, 0, 28208808, 8388608, 2097152
read, 0, 0, 27989257, 8388608, 2097152
read, 0, 0, 28394897, 8388608, 2097152
read, 0, 0, 28710469, 8388608, 2097152
read, 0, 0, 29527130, 8388608, 2097152
read, 0, 0, 28292217, 8388608, 2097152
read, 0, 0, 28203408, 8388608, 2097152
read, 0, 0, 28142202, 8388608, 2097152
read, 0, 0, 27976185, 8388608, 2097152
read, 0, 0, 28276685, 8388608, 2097152
read, 0, 0, 28188986, 8388608, 2097152
read, 0, 0, 29444282, 8388608, 2097152
read, 0, 0, 29321900, 8388608, 2097152
read, 0, 0, 29113609, 8388608, 2097152
read, 0, 0, 28447253, 8388608, 2097152
read, 0, 0, 28391817, 8388608, 2097152
read, 0, 0, 28230381, 8388608, 2097152
read, 0, 0, 28187807, 8388608, 2097152
read, 0, 0, 28151863, 8388608, 2097152
read, 0, 0, 28909088, 8388608, 2097152
read, 0, 0, 28255073, 8388608, 2097152
read, 0, 0, 28913299, 8388608, 2097152
read, 0, 0, 28196147, 8388608, 2097152
read, 0, 0, 28036661, 8388608, 2097152
read, 0, 0, 28375075, 8388608, 2097152
read, 0, 0, 28116459, 8388608, 2097152
read, 0, 0, 27888986, 8388608, 2097152
read, 0, 0, 28465654, 8388608, 2097152
read, 0, 0, 28038481, 8388608, 2097152
read, 0, 0, 28157893, 8388608, 2097152
read, 0, 0, 28121890, 8388608, 2097152
read, 0, 0, 28322230, 8388608, 2097152
read, 0, 0, 28172855, 8388608, 2097152
read, 0, 0, 27881316, 8388608, 2097152
read, 0, 0, 28000718, 8388608, 2097152
read, 0, 0, 28183586, 8388608, 2097152
read, 0, 0, 27963984, 8388608, 2097152
read, 0, 0, 28083316, 8388608, 2097152
read, 0, 0, 28142332, 8388608, 2097152
read, 0, 0, 28118189, 8388608, 2097152
read, 0, 0, 28001187, 8388608, 2097152
read, 0, 0, 27958563, 8388608, 2097152
read, 0, 0, 28048723, 8388608, 2097152
read, 0, 0, 28200398, 8388608, 2097152
read, 0, 0, 27950213, 8388608, 2097152
read, 0, 0, 27937042, 8388608, 2097152
read, 0, 0, 28892897, 8388608, 2097152
read, 0, 0, 28065504, 8388608, 2097152
read, 0, 0, 28595337, 8388608, 2097152
read, 0, 0, 27943643, 8388608, 2097152
read, 0, 0, 28451233, 8388608, 2097152
read, 0, 0, 27954983, 8388608, 2097152
read, 0, 0, 28678125, 8388608, 2097152
read, 0, 0, 28185376, 8388608, 2097152
read, 0, 0, 28061313, 8388608, 2097152
read, 0, 0, 28092477, 8388608, 2097152
read, 0, 0, 27968175, 8388608, 2097152
read, 0, 0, 28210659, 8388608, 2097152
read, 1, 0, 27979065, 8388608, 2097152
read, 1, 0, 28393607, 8388608, 2097152
read, 1, 0, 27906359, 8388608, 2097152
read, 1, 0, 28300628, 8388608, 2097152
read, 1, 0, 27991617, 8388608, 2097152
read, 1, 0, 27942992, 8388608, 2097152
read, 1, 0, 27968815, 8388608, 2097152
read, 1, 0, 28084076, 8388608, 2097152
read, 1, 0, 29207298, 8388608, 2097152
read, 1, 0, 28183676, 8388608, 2097152
read, 1, 0, 28812259, 8388608, 2097152
read, 1, 0, 28130800, 8388608, 2097152
read, 1, 0, 27774455, 8388608, 2097152
read, 1, 0, 27924400, 8388608, 2097152
read, 1, 0, 27967605, 8388608, 2097152
read, 1, 0, 27935231, 8388608, 2097152
read, 1, 0, 27859574, 8388608, 2097152
read, 1, 0, 28059974, 8388608, 2097152
read, 1, 0, 28024620, 8388608, 2097152
read, 1, 0, 27916640, 8388608, 2097152
read, 1, 0, 29195897, 8388608, 2097152
read, 1, 0, 27974185, 8388608, 2097152
read, 1, 0, 27940581, 8388608, 2097152
read, 1, 0, 27890237, 8388608, 2097152
read, 1, 0, 27879436, 8388608, 2097152
read, 1, 0, 28021540, 8388608, 2097152
read, 1, 0, 28009029, 8388608, 2097152
read, 1, 0, 27921929, 8388608, 2097152
read, 1, 0, 27960474, 8388608, 2097152
read, 1, 0, 28029380, 8388608, 2097152
read, 1, 0, 27825330, 8388608, 2097152
read, 1, 0, 27890227, 8388608, 2097152
read, 1, 0, 28838501, 8388608, 2097152
read, 1, 0, 28012569, 8388608, 2097152
read, 1, 0, 27897488, 8388608, 2097152
read, 1, 0, 27916509, 8388608, 2097152
read, 1, 0, 28005358, 8388608, 2097152
read, 1, 0, 27887197, 8388608, 2097152
read, 1, 0, 27856024, 8388608, 2097152
read, 1, 0, 27824800, 8388608, 2097152
read, 1, 0, 28091947, 8388608, 2097152
read, 1, 0, 27931661, 8388608, 2097152
read, 1, 0, 28186596, 8388608, 2097152
read, 1, 0, 27946032, 8388608, 2097152
read, 1, 0, 27916580, 8388608, 2097152
read, 1, 0, 28178806, 8388608, 2097152
read, 1, 0, 28022790, 8388608, 2097152
read, 1, 0, 27914799, 8388608, 2097152
read, 1, 0, 28062674, 8388608, 2097152
read, 1, 0, 27885426, 8388608, 2097152
read, 1, 0, 27857303, 8388608, 2097152
read, 1, 0, 27978966, 8388608, 2097152
read, 1, 0, 27994007, 8388608, 2097152
read, 1, 0, 27847573, 8388608, 2097152
read, 1, 0, 27966395, 8388608, 2097152
read, 1, 0, 27983836, 8388608, 2097152
read, 1, 0, 28064264, 8388608, 2097152
read, 1, 0, 27895637, 8388608, 2097152
read, 1, 0, 27970035, 8388608, 2097152
read, 1, 0, 28336022, 8388608, 2097152
read, 1, 0, 27959154, 8388608, 2097152
read, 1, 0, 31428771, 8388608, 2097152
read, 1, 0, 40155232, 8388608, 2097152
read, 1, 0, 29557793, 8388608, 2097152
read, 1, 0, 29645972, 8388608, 2097152
read, 1, 0, 29548212, 8388608, 2097152
read, 1, 0, 30053893, 8388608, 2097152
read, 1, 0, 29450312, 8388608, 2097152
read, 1, 0, 29315390, 8388608, 2097152
read, 1, 0, 29105318, 8388608, 2097152
read, 1, 0, 30079136, 8388608, 2097152
read, 1, 0, 31104058, 8388608, 2097152
read, 1, 0, 28146462, 8388608, 2097152
read, 1, 0, 28042652, 8388608, 2097152
read, 1, 0, 27830870, 8388608, 2097152
read, 1, 0, 28096697, 8388608, 2097152
read, 1, 0, 28046282, 8388608, 2097152
read, 1, 0, 27969455, 8388608, 2097152
read, 1, 0, 27886066, 8388608, 2097152
read, 1, 0, 27959214, 8388608, 2097152
read, 1, 0, 28127830, 8388608, 2097152
read, 1, 0, 27821890, 8388608, 2097152
read, 1, 0, 27888986, 8388608, 2097152
read, 1, 0, 27970614, 8388608, 2097152
read, 1, 0, 27996377, 8388608, 2097152
read, 1, 0, 28058733, 8388608, 2097152
read, 1, 0, 27823100, 8388608, 2097152
read, 1, 0, 28001088, 8388608, 2097152
read, 1, 0, 27943602, 8388608, 2097152
read, 1, 0, 27964544, 8388608, 2097152
read, 1, 0, 28266954, 8388608, 2097152
read, 1, 0, 27984986, 8388608, 2097152
read, 1, 0, 29155834, 8388608, 2097152
read, 1, 0, 27827240, 8388608, 2097152
read, 1, 0, 27997058, 8388608, 2097152
read, 1, 0, 28051063, 8388608, 2097152
read, 1, 0, 28297588, 8388608, 2097152
read, 1, 0, 27791797, 8388608, 2097152
read, 1, 0, 27969455, 8388608, 2097152
read, 1, 0, 27914769, 8388608, 2097152
read, 2, 0, 27898648, 8388608, 2097152
read, 2, 0, 28335431, 8388608, 2097152
read, 2, 0, 28033541, 8388608, 2097152
read, 2, 0, 28028850, 8388608, 2097152
read, 2, 0, 27806778, 8388608, 2097152
read, 2, 0, 27956803, 8388608, 2097152
