operation, threshold, sec, ns, MB, accesses
read, 0, 0, 11879167, 1048576, 262144
read, 0, 0, 11512051, 1048576, 262144
read, 0, 0, 15341153, 1048576, 262144
read, 0, 0, 11660035, 1048576, 262144
read, 0, 0, 12167495, 1048576, 262144
read, 0, 0, 10651104, 1048576, 262144
read, 0, 0, 15809290, 1048576, 262144
read, 0, 0, 11287788, 1048576, 262144
read, 0, 0, 10762145, 1048576, 262144
read, 0, 0, 11078867, 1048576, 262144
read, 0, 0, 10792738, 1048576, 262144
read, 0, 0, 12313790, 1048576, 262144
read, 0, 0, 11014620, 1048576, 262144
read, 0, 0, 11655004, 1048576, 262144
read, 0, 0, 16501619, 1048576, 262144
read, 0, 0, 11588898, 1048576, 262144
read, 0, 0, 10907750, 1048576, 262144
read, 0, 0, 10558215, 1048576, 262144
read, 0, 0, 10555034, 1048576, 262144
read, 0, 0, 11515720, 1048576, 262144
read, 0, 0, 10829242, 1048576, 262144
read, 0, 0, 11497699, 1048576, 262144
read, 0, 0, 11922611, 1048576, 262144
read, 0, 0, 10897799, 1048576, 262144
read, 0, 0, 11697879, 1048576, 262144
read, 0, 0, 10547904, 1048576, 262144
read, 0, 0, 10953534, 1048576, 262144
read, 0, 0, 11161115, 1048576, 262144
read, 0, 0, 11569536, 1048576, 262144
read, 0, 0, 10884548, 1048576, 262144
read, 0, 0, 11064506, 1048576, 262144
read, 0, 0, 11808550, 1048576, 262144
read, 0, 0, 10864625, 1048576, 262144
read, 0, 0, 11671586, 1048576, 262144
read, 0, 0, 10852054, 1048576, 262144
read, 0, 0, 10522671, 1048576, 262144
read, 0, 0, 11338883, 1048576, 262144
read, 0, 0, 11445534, 1048576, 262144
read, 0, 0, 10896279, 1048576, 262144
read, 0, 0, 10639663, 1048576, 262144
read, 0, 0, 12150574, 1048576, 262144
read, 0, 0, 10732542, 1048576, 262144
read, 0, 0, 11875626, 1048576, 262144
read, 0, 0, 11153874, 1048576, 262144
read, 0, 0, 11092748, 1048576, 262144
read, 0, 0, 12372756, 1048576, 262144
read, 0, 0, 11637103, 1048576, 262144
read, 0, 0, 10530552, 1048576, 262144
read, 0, 0, 11064465, 1048576, 262144
read, 0, 0, 12179387, 1048576, 262144
read, 0, 0, 12534063, 1048576, 262144
read, 0, 0, 12026381, 1048576, 262144
read, 0, 0, 11788938, 1048576, 262144
read, 0, 0, 10621631, 1048576, 262144
read, 0, 0, 11015020, 1048576, 262144
read, 0, 0, 11247444, 1048576, 262144
read, 0, 0, 11367566, 1048576, 262144
read, 0, 0, 10610180, 1048576, 262144
read, 0, 0, 18659585, 1048576, 262144
read, 0, 0, 11609380, 1048576, 262144
read, 0, 0, 16339072, 1048576, 262144
read, 0, 0, 11599899, 1048576, 262144
read, 0, 0, 11212751, 1048576, 262144
read, 0, 0, 11559045, 1048576, 262144
read, 0, 0, 11966345, 1048576, 262144
read, 0, 0, 10473436, 1048576, 262144
read, 0, 0, 11991638, 1048576, 262144
read, 0, 0, 14335993, 1048576, 262144
read, 0, 0, 11216960, 1048576, 262144
read, 0, 0, 11097299, 1048576, 262144
read, 0, 0, 10985197, 1048576, 262144
read, 0, 0, 11867385, 1048576, 262144
read, 0, 0, 10475766, 1048576, 262144
read, 0, 0, 10942093, 1048576, 262144
read, 0, 0, 11323792, 1048576, 262144
read, 0, 0, 11733542, 1048576, 262144
read, 0, 0, 15854844, 1048576, 262144
read, 0, 0, 10677487, 1048576, 262144
read, 0, 0, 10410381, 1048576, 262144
read, 0, 0, 11901509, 1048576, 262144
read, 0, 0, 12145244, 1048576, 262144
read, 0, 0, 10661226, 1048576, 262144
read, 0, 0, 11516890, 1048576, 262144
read, 0, 0, 11118001, 1048576, 262144
read, 0, 0, 11747934, 1048576, 262144
read, 0, 0, 11324892, 1048576, 262144
read, 0, 0, 10637883, 1048576, 262144
read, 0, 0, 10488308, 1048576, 262144
