operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1687859, 4194304, 1048576
read, 0, 0, 946235, 4194304, 1048576
read, 0, 0, 1082108, 4194304, 1048576
read, 0, 0, 943834, 4194304, 1048576
read, 0, 0, 944965, 4194304, 1048576
read, 0, 0, 942214, 4194304, 1048576
read, 0, 0, 984799, 4194304, 1048576
read, 0, 0, 943655, 4194304, 1048576
read, 0, 0, 943154, 4194304, 1048576
read, 0, 0, 941294, 4194304, 1048576
read, 0, 0, 973777, 4194304, 1048576
read, 0, 0, 943595, 4194304, 1048576
read, 0, 0, 943324, 4194304, 1048576
read, 0, 0, 942964, 4194304, 1048576
read, 0, 0, 965997, 4194304, 1048576
read, 0, 0, 943284, 4194304, 1048576
read, 0, 0, 944694, 4194304, 1048576
read, 0, 0, 944835, 4194304, 1048576
read, 0, 0, 961166, 4194304, 1048576
read, 0, 0, 943095, 4194304, 1048576
read, 0, 0, 944154, 4194304, 1048576
read, 0, 0, 943064, 4194304, 1048576
read, 0, 0, 942494, 4194304, 1048576
read, 0, 0, 962907, 4194304, 1048576
read, 0, 0, 943244, 4194304, 1048576
read, 0, 0, 942674, 4194304, 1048576
read, 0, 0, 943124, 4194304, 1048576
read, 0, 0, 959435, 4194304, 1048576
read, 0, 0, 943024, 4194304, 1048576
read, 0, 0, 943085, 4194304, 1048576
read, 0, 0, 941784, 4194304, 1048576
read, 0, 0, 956716, 4194304, 1048576
read, 0, 0, 945295, 4194304, 1048576
read, 0, 0, 942904, 4194304, 1048576
read, 0, 0, 942014, 4194304, 1048576
read, 0, 0, 958916, 4194304, 1048576
read, 0, 0, 943975, 4194304, 1048576
read, 0, 0, 943054, 4194304, 1048576
read, 0, 0, 942495, 4194304, 1048576
read, 0, 0, 967527, 4194304, 1048576
read, 0, 0, 944834, 4194304, 1048576
read, 0, 0, 944034, 4194304, 1048576
read, 0, 0, 1098220, 4194304, 1048576
read, 0, 0, 962317, 4194304, 1048576
read, 0, 0, 944644, 4194304, 1048576
read, 0, 0, 943584, 4194304, 1048576
read, 0, 0, 942034, 4194304, 1048576
read, 0, 0, 943905, 4194304, 1048576
read, 0, 0, 962416, 4194304, 1048576
read, 0, 0, 943154, 4194304, 1048576
read, 0, 0, 943784, 4194304, 1048576
read, 0, 0, 943004, 4194304, 1048576
read, 0, 0, 959906, 4194304, 1048576
read, 0, 0, 943144, 4194304, 1048576
read, 0, 0, 942964, 4194304, 1048576
read, 0, 0, 942964, 4194304, 1048576
read, 0, 0, 957146, 4194304, 1048576
read, 0, 0, 944975, 4194304, 1048576
read, 0, 0, 943114, 4194304, 1048576
read, 0, 0, 944194, 4194304, 1048576
read, 0, 0, 1148795, 4194304, 1048576
read, 0, 0, 946665, 4194304, 1048576
read, 0, 0, 944085, 4194304, 1048576
read, 0, 0, 942824, 4194304, 1048576
read, 0, 0, 963407, 4194304, 1048576
read, 0, 0, 942714, 4194304, 1048576
read, 0, 0, 943184, 4194304, 1048576
read, 0, 0, 943034, 4194304, 1048576
read, 0, 0, 959275, 4194304, 1048576
read, 0, 0, 945924, 4194304, 1048576
read, 0, 0, 942684, 4194304, 1048576
read, 0, 0, 942604, 4194304, 1048576
read, 0, 0, 942674, 4194304, 1048576
read, 0, 0, 957796, 4194304, 1048576
read, 0, 0, 943905, 4194304, 1048576
read, 0, 0, 942094, 4194304, 1048576
read, 0, 0, 942925, 4194304, 1048576
read, 0, 0, 959536, 4194304, 1048576
read, 0, 0, 942774, 4194304, 1048576
read, 0, 0, 943604, 4194304, 1048576
read, 0, 0, 942424, 4194304, 1048576
read, 0, 0, 959166, 4194304, 1048576
read, 0, 0, 943884, 4194304, 1048576
read, 0, 0, 943255, 4194304, 1048576
read, 0, 0, 943474, 4194304, 1048576
read, 0, 0, 959095, 4194304, 1048576
read, 0, 0, 944924, 4194304, 1048576
read, 0, 0, 942375, 4194304, 1048576
read, 0, 0, 943924, 4194304, 1048576
read, 0, 0, 958855, 4194304, 1048576
read, 0, 0, 944484, 4194304, 1048576
read, 0, 0, 944405, 4194304, 1048576
read, 0, 0, 943224, 4194304, 1048576
read, 0, 0, 941344, 4194304, 1048576
read, 0, 0, 957416, 4194304, 1048576
read, 0, 0, 986119, 4194304, 1048576
read, 0, 0, 943784, 4194304, 1048576
read, 0, 0, 943594, 4194304, 1048576
read, 0, 0, 966197, 4194304, 1048576
read, 0, 0, 943514, 4194304, 1048576
read, 1, 0, 943884, 4194304, 1048576
read, 1, 0, 942785, 4194304, 1048576
read, 1, 0, 953995, 4194304, 1048576
read, 1, 0, 944594, 4194304, 1048576
read, 1, 0, 943125, 4194304, 1048576
read, 1, 0, 941704, 4194304, 1048576
read, 1, 0, 953025, 4194304, 1048576
read, 1, 0, 942594, 4194304, 1048576
read, 1, 0, 942504, 4194304, 1048576
read, 1, 0, 944944, 4194304, 1048576
read, 1, 0, 964616, 4194304, 1048576
read, 1, 0, 945105, 4194304, 1048576
read, 1, 0, 944235, 4194304, 1048576
read, 1, 0, 942894, 4194304, 1048576
read, 1, 0, 944265, 4194304, 1048576
read, 1, 0, 958266, 4194304, 1048576
read, 1, 0, 944194, 4194304, 1048576
read, 1, 0, 940054, 4194304, 1048576
read, 1, 0, 942684, 4194304, 1048576
read, 1, 0, 955846, 4194304, 1048576
read, 1, 0, 943604, 4194304, 1048576
read, 1, 0, 945004, 4194304, 1048576
read, 1, 0, 943675, 4194304, 1048576
read, 1, 0, 953715, 4194304, 1048576
read, 1, 0, 942435, 4194304, 1048576
read, 1, 0, 943114, 4194304, 1048576
read, 1, 0, 943115, 4194304, 1048576
read, 1, 0, 954665, 4194304, 1048576
read, 1, 0, 945714, 4194304, 1048576
read, 1, 0, 942375, 4194304, 1048576
read, 1, 0, 943554, 4194304, 1048576
read, 1, 0, 954316, 4194304, 1048576
read, 1, 0, 945184, 4194304, 1048576
read, 1, 0, 944784, 4194304, 1048576
read, 1, 0, 942685, 4194304, 1048576
read, 1, 0, 942244, 4194304, 1048576
read, 1, 0, 953306, 4194304, 1048576
read, 1, 0, 943374, 4194304, 1048576
read, 1, 0, 941144, 4194304, 1048576
read, 1, 0, 943274, 4194304, 1048576
read, 1, 0, 983949, 4194304, 1048576
read, 1, 0, 944624, 4194304, 1048576
read, 1, 0, 943414, 4194304, 1048576
read, 1, 0, 941804, 4194304, 1048576
read, 1, 0, 955806, 4194304, 1048576
read, 1, 0, 944135, 4194304, 1048576
read, 1, 0, 942314, 4194304, 1048576
read, 1, 0, 973948, 4194304, 1048576
read, 1, 0, 956436, 4194304, 1048576
read, 1, 0, 944124, 4194304, 1048576
read, 1, 0, 942864, 4194304, 1048576
read, 1, 0, 944945, 4194304, 1048576
read, 1, 0, 954345, 4194304, 1048576
read, 1, 0, 944985, 4194304, 1048576
read, 1, 0, 944735, 4194304, 1048576
read, 1, 0, 941984, 4194304, 1048576
read, 1, 0, 943755, 4194304, 1048576
read, 1, 0, 954315, 4194304, 1048576
read, 1, 0, 942255, 4194304, 1048576
read, 1, 0, 942894, 4194304, 1048576
read, 1, 0, 943255, 4194304, 1048576
read, 1, 0, 955565, 4194304, 1048576
read, 1, 0, 943564, 4194304, 1048576
read, 1, 0, 944245, 4194304, 1048576
read, 1, 0, 942644, 4194304, 1048576
read, 1, 0, 953956, 4194304, 1048576
read, 1, 0, 943434, 4194304, 1048576
read, 1, 0, 943445, 4194304, 1048576
read, 1, 0, 942974, 4194304, 1048576
read, 1, 0, 1010311, 4194304, 1048576
read, 1, 0, 943414, 4194304, 1048576
read, 1, 0, 944605, 4194304, 1048576
read, 1, 0, 941544, 4194304, 1048576
read, 1, 0, 957416, 4194304, 1048576
read, 1, 0, 943995, 4194304, 1048576
read, 1, 0, 943264, 4194304, 1048576
read, 1, 0, 944144, 4194304, 1048576
read, 1, 0, 943314, 4194304, 1048576
read, 1, 0, 957675, 4194304, 1048576
read, 1, 0, 942314, 4194304, 1048576
read, 1, 0, 942284, 4194304, 1048576
read, 1, 0, 944054, 4194304, 1048576
read, 1, 0, 953375, 4194304, 1048576
read, 1, 0, 944194, 4194304, 1048576
read, 1, 0, 942124, 4194304, 1048576
read, 1, 0, 942234, 4194304, 1048576
read, 1, 0, 952675, 4194304, 1048576
read, 1, 0, 943924, 4194304, 1048576
read, 1, 0, 942294, 4194304, 1048576
read, 1, 0, 942524, 4194304, 1048576
read, 1, 0, 955496, 4194304, 1048576
read, 1, 0, 943864, 4194304, 1048576
read, 1, 0, 943925, 4194304, 1048576
read, 1, 0, 942914, 4194304, 1048576
read, 1, 0, 953526, 4194304, 1048576
read, 1, 0, 944154, 4194304, 1048576
read, 1, 0, 942034, 4194304, 1048576
read, 1, 0, 942524, 4194304, 1048576
read, 1, 0, 942365, 4194304, 1048576
read, 1, 0, 955575, 4194304, 1048576
read, 2, 0, 967476, 4194304, 1048576
read, 2, 0, 943504, 4194304, 1048576
read, 2, 0, 943185, 4194304, 1048576
read, 2, 0, 956715, 4194304, 1048576
read, 2, 0, 944644, 4194304, 1048576
read, 2, 0, 943035, 4194304, 1048576
read, 2, 0, 943344, 4194304, 1048576
read, 2, 0, 953476, 4194304, 1048576
read, 2, 0, 943694, 4194304, 1048576
read, 2, 0, 942414, 4194304, 1048576
read, 2, 0, 942704, 4194304, 1048576
read, 2, 0, 953096, 4194304, 1048576
read, 2, 0, 943224, 4194304, 1048576
read, 2, 0, 943174, 4194304, 1048576
read, 2, 0, 943944, 4194304, 1048576
read, 2, 0, 942054, 4194304, 1048576
read, 2, 0, 956416, 4194304, 1048576
read, 2, 0, 942164, 4194304, 1048576
read, 2, 0, 941964, 4194304, 1048576
read, 2, 0, 942324, 4194304, 1048576
read, 2, 0, 963466, 4194304, 1048576
read, 2, 0, 944744, 4194304, 1048576
read, 2, 0, 944294, 4194304, 1048576
read, 2, 0, 942035, 4194304, 1048576
read, 2, 0, 958116, 4194304, 1048576
read, 2, 0, 942894, 4194304, 1048576
read, 2, 0, 944655, 4194304, 1048576
read, 2, 0, 941694, 4194304, 1048576
read, 2, 0, 953496, 4194304, 1048576
read, 2, 0, 944164, 4194304, 1048576
read, 2, 0, 941794, 4194304, 1048576
read, 2, 0, 941634, 4194304, 1048576
read, 2, 0, 953976, 4194304, 1048576
read, 2, 0, 943414, 4194304, 1048576
read, 2, 0, 944265, 4194304, 1048576
read, 2, 0, 942664, 4194304, 1048576
read, 2, 0, 943554, 4194304, 1048576
read, 2, 0, 953395, 4194304, 1048576
read, 2, 0, 943624, 4194304, 1048576
read, 2, 0, 945115, 4194304, 1048576
