operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1918842, 1048576, 65536
read, 0, 0, 2509021, 1048576, 65536
read, 0, 0, 1851515, 1048576, 65536
read, 0, 0, 1847865, 1048576, 65536
read, 0, 0, 1880728, 1048576, 65536
read, 0, 0, 1840864, 1048576, 65536
read, 0, 0, 1966067, 1048576, 65536
read, 0, 0, 1838774, 1048576, 65536
read, 0, 0, 1914172, 1048576, 65536
read, 0, 0, 1873537, 1048576, 65536
read, 0, 0, 1876397, 1048576, 65536
read, 0, 0, 1916821, 1048576, 65536
read, 0, 0, 1886478, 1048576, 65536
read, 0, 0, 1846774, 1048576, 65536
read, 0, 0, 2178278, 1048576, 65536
read, 0, 0, 1835094, 1048576, 65536
read, 0, 0, 1909131, 1048576, 65536
read, 0, 0, 1851355, 1048576, 65536
read, 0, 0, 2095149, 1048576, 65536
read, 0, 0, 1840784, 1048576, 65536
read, 0, 0, 1862936, 1048576, 65536
read, 0, 0, 1852435, 1048576, 65536
read, 0, 0, 1893729, 1048576, 65536
read, 0, 0, 1847375, 1048576, 65536
read, 0, 0, 1838014, 1048576, 65536
read, 0, 0, 1907101, 1048576, 65536
read, 0, 0, 1834033, 1048576, 65536
read, 0, 0, 1893589, 1048576, 65536
read, 0, 0, 1866697, 1048576, 65536
read, 0, 0, 1956006, 1048576, 65536
read, 0, 0, 2395659, 1048576, 65536
read, 0, 0, 1977147, 1048576, 65536
read, 0, 0, 1955885, 1048576, 65536
read, 0, 0, 1991859, 1048576, 65536
read, 0, 0, 1983558, 1048576, 65536
read, 0, 0, 2036064, 1048576, 65536
read, 0, 0, 1967257, 1048576, 65536
read, 0, 0, 2030473, 1048576, 65536
read, 0, 0, 1824992, 1048576, 65536
read, 0, 0, 1886109, 1048576, 65536
read, 0, 0, 1855675, 1048576, 65536
read, 0, 0, 1966806, 1048576, 65536
read, 0, 0, 1843864, 1048576, 65536
read, 0, 0, 1918732, 1048576, 65536
read, 0, 0, 1862836, 1048576, 65536
read, 0, 0, 1856916, 1048576, 65536
read, 0, 0, 1841824, 1048576, 65536
read, 0, 0, 2047955, 1048576, 65536
read, 0, 0, 1835684, 1048576, 65536
read, 0, 0, 1876698, 1048576, 65536
read, 0, 0, 2388979, 1048576, 65536
read, 0, 0, 1859846, 1048576, 65536
read, 0, 0, 1846605, 1048576, 65536
read, 0, 0, 1892319, 1048576, 65536
read, 0, 0, 1862686, 1048576, 65536
read, 0, 0, 1937514, 1048576, 65536
read, 0, 0, 1832843, 1048576, 65536
read, 0, 0, 1838323, 1048576, 65536
read, 0, 0, 1951265, 1048576, 65536
read, 0, 0, 1829973, 1048576, 65536
read, 0, 0, 1876688, 1048576, 65536
read, 0, 0, 1839174, 1048576, 65536
read, 0, 0, 1897430, 1048576, 65536
read, 0, 0, 1837974, 1048576, 65536
read, 0, 0, 2339034, 1048576, 65536
read, 0, 0, 1833033, 1048576, 65536
read, 0, 0, 1901110, 1048576, 65536
read, 0, 0, 1844474, 1048576, 65536
read, 0, 0, 2155755, 1048576, 65536
read, 0, 0, 1835974, 1048576, 65536
read, 0, 0, 1888889, 1048576, 65536
read, 0, 0, 1836914, 1048576, 65536
read, 0, 0, 2122432, 1048576, 65536
read, 0, 0, 1846524, 1048576, 65536
read, 0, 0, 1869697, 1048576, 65536
read, 0, 0, 1857495, 1048576, 65536
read, 0, 0, 2554355, 1048576, 65536
read, 0, 0, 1955166, 1048576, 65536
read, 0, 0, 1896489, 1048576, 65536
read, 0, 0, 1868837, 1048576, 65536
read, 0, 0, 1860816, 1048576, 65536
read, 0, 0, 1847105, 1048576, 65536
read, 0, 0, 1853826, 1048576, 65536
read, 0, 0, 1852185, 1048576, 65536
read, 0, 0, 1911261, 1048576, 65536
read, 0, 0, 1836653, 1048576, 65536
read, 0, 0, 1849655, 1048576, 65536
read, 0, 0, 1919071, 1048576, 65536
read, 0, 0, 1834233, 1048576, 65536
read, 0, 0, 1941684, 1048576, 65536
read, 0, 0, 1840014, 1048576, 65536
read, 0, 0, 1898350, 1048576, 65536
read, 0, 0, 1840234, 1048576, 65536
read, 0, 0, 2359716, 1048576, 65536
read, 0, 0, 1836424, 1048576, 65536
read, 0, 0, 1893729, 1048576, 65536
read, 0, 0, 1947214, 1048576, 65536
read, 0, 0, 1860126, 1048576, 65536
read, 0, 0, 1839374, 1048576, 65536
read, 0, 0, 1854155, 1048576, 65536
read, 1, 0, 4800780, 1048576, 65536
read, 1, 0, 4818671, 1048576, 65536
read, 1, 0, 4841744, 1048576, 65536
read, 1, 0, 4824562, 1048576, 65536
read, 1, 0, 4783618, 1048576, 65536
read, 1, 0, 4806780, 1048576, 65536
read, 1, 0, 4821652, 1048576, 65536
read, 1, 0, 4799660, 1048576, 65536
read, 1, 0, 4826442, 1048576, 65536
read, 1, 0, 4789749, 1048576, 65536
read, 1, 0, 4798869, 1048576, 65536
read, 1, 0, 4795969, 1048576, 65536
read, 1, 0, 4830292, 1048576, 65536
read, 1, 0, 4805770, 1048576, 65536
read, 1, 0, 4816101, 1048576, 65536
read, 1, 0, 4800919, 1048576, 65536
read, 1, 0, 4805810, 1048576, 65536
read, 1, 0, 4840874, 1048576, 65536
read, 1, 0, 4809080, 1048576, 65536
read, 1, 0, 4797879, 1048576, 65536
read, 1, 0, 4830043, 1048576, 65536
read, 1, 0, 4782217, 1048576, 65536
read, 1, 0, 4804240, 1048576, 65536
read, 1, 0, 4840994, 1048576, 65536
read, 1, 0, 4826662, 1048576, 65536
read, 1, 0, 4783678, 1048576, 65536
read, 1, 0, 4806060, 1048576, 65536
read, 1, 0, 4814901, 1048576, 65536
read, 1, 0, 4806600, 1048576, 65536
read, 1, 0, 4829762, 1048576, 65536
read, 1, 0, 4808520, 1048576, 65536
read, 1, 0, 4823261, 1048576, 65536
read, 1, 0, 4795339, 1048576, 65536
read, 1, 0, 4833943, 1048576, 65536
read, 1, 0, 4777727, 1048576, 65536
read, 1, 0, 4790669, 1048576, 65536
read, 1, 0, 4796249, 1048576, 65536
read, 1, 0, 4819951, 1048576, 65536
read, 1, 0, 4848964, 1048576, 65536
read, 1, 0, 4809150, 1048576, 65536
read, 1, 0, 4795129, 1048576, 65536
read, 1, 0, 4824362, 1048576, 65536
read, 1, 0, 4779077, 1048576, 65536
read, 1, 0, 4814551, 1048576, 65536
read, 1, 0, 4827453, 1048576, 65536
read, 1, 0, 4811691, 1048576, 65536
read, 1, 0, 4784819, 1048576, 65536
read, 1, 0, 4810601, 1048576, 65536
read, 1, 0, 4793839, 1048576, 65536
read, 1, 0, 4807370, 1048576, 65536
