operation, threshold, sec, ns, MB, accesses
read, 0, 0, 3181138, 1048576, 65536
read, 0, 0, 3054745, 1048576, 65536
read, 0, 0, 2946325, 1048576, 65536
read, 0, 0, 3048315, 1048576, 65536
read, 0, 0, 2986148, 1048576, 65536
read, 0, 0, 2942344, 1048576, 65536
read, 0, 0, 2896449, 1048576, 65536
read, 0, 0, 3188289, 1048576, 65536
read, 0, 0, 2926512, 1048576, 65536
read, 0, 0, 2717412, 1048576, 65536
read, 0, 0, 2677868, 1048576, 65536
read, 0, 0, 3026993, 1048576, 65536
read, 0, 0, 2788558, 1048576, 65536
read, 0, 0, 3027303, 1048576, 65536
read, 0, 0, 2902730, 1048576, 65536
read, 0, 0, 3425772, 1048576, 65536
read, 0, 0, 2966856, 1048576, 65536
read, 0, 0, 2903450, 1048576, 65536
read, 0, 0, 2882728, 1048576, 65536
read, 0, 0, 2869606, 1048576, 65536
read, 0, 0, 3235623, 1048576, 65536
read, 0, 0, 2919342, 1048576, 65536
read, 0, 0, 2785078, 1048576, 65536
read, 0, 0, 2728843, 1048576, 65536
read, 0, 0, 2747234, 1048576, 65536
read, 0, 0, 2720232, 1048576, 65536
read, 0, 0, 2795299, 1048576, 65536
read, 0, 0, 2671147, 1048576, 65536
read, 0, 0, 2686188, 1048576, 65536
read, 0, 0, 2758976, 1048576, 65536
read, 0, 0, 2708841, 1048576, 65536
read, 0, 0, 2898410, 1048576, 65536
read, 0, 0, 2999540, 1048576, 65536
read, 0, 0, 2987268, 1048576, 65536
read, 0, 0, 2939384, 1048576, 65536
read, 0, 0, 2859946, 1048576, 65536
read, 0, 0, 2965106, 1048576, 65536
read, 0, 0, 2868116, 1048576, 65536
read, 0, 0, 2704730, 1048576, 65536
read, 0, 0, 2680948, 1048576, 65536
read, 0, 0, 2696119, 1048576, 65536
read, 0, 0, 2139714, 1048576, 65536
read, 0, 0, 2228473, 1048576, 65536
read, 0, 0, 2363566, 1048576, 65536
read, 0, 0, 2404310, 1048576, 65536
read, 0, 0, 2585598, 1048576, 65536
read, 0, 0, 2350165, 1048576, 65536
read, 0, 0, 2404010, 1048576, 65536
read, 0, 0, 2510851, 1048576, 65536
read, 0, 0, 2357266, 1048576, 65536
read, 0, 0, 2164336, 1048576, 65536
read, 0, 0, 2119112, 1048576, 65536
read, 0, 0, 2217912, 1048576, 65536
read, 0, 0, 2153996, 1048576, 65536
read, 0, 0, 2350015, 1048576, 65536
read, 0, 0, 2441884, 1048576, 65536
read, 0, 0, 2336273, 1048576, 65536
read, 0, 0, 2459095, 1048576, 65536
read, 0, 0, 2246654, 1048576, 65536
read, 0, 0, 2181948, 1048576, 65536
read, 0, 0, 2274558, 1048576, 65536
read, 0, 0, 2132253, 1048576, 65536
read, 0, 0, 2211951, 1048576, 65536
read, 0, 0, 2147244, 1048576, 65536
read, 0, 0, 2201320, 1048576, 65536
read, 0, 0, 2122202, 1048576, 65536
read, 0, 0, 2184438, 1048576, 65536
read, 0, 0, 2661716, 1048576, 65536
read, 0, 0, 2171637, 1048576, 65536
read, 0, 0, 2317412, 1048576, 65536
read, 0, 0, 2183128, 1048576, 65536
read, 0, 0, 2197990, 1048576, 65536
read, 0, 0, 2173107, 1048576, 65536
read, 0, 0, 2255055, 1048576, 65536
read, 0, 0, 2209871, 1048576, 65536
read, 0, 0, 2198560, 1048576, 65536
read, 0, 0, 2123392, 1048576, 65536
read, 0, 0, 2246685, 1048576, 65536
read, 0, 0, 2296910, 1048576, 65536
read, 0, 0, 2359776, 1048576, 65536
read, 0, 0, 2379138, 1048576, 65536
read, 0, 0, 2440814, 1048576, 65536
read, 0, 0, 2412181, 1048576, 65536
read, 0, 0, 2535443, 1048576, 65536
read, 0, 0, 2312591, 1048576, 65536
read, 0, 0, 2211921, 1048576, 65536
read, 0, 0, 2112941, 1048576, 65536
read, 0, 0, 2124382, 1048576, 65536
read, 0, 0, 2087349, 1048576, 65536
read, 0, 0, 2061226, 1048576, 65536
read, 0, 0, 1963836, 1048576, 65536
read, 0, 0, 2259355, 1048576, 65536
read, 0, 0, 2076808, 1048576, 65536
read, 0, 0, 2183248, 1048576, 65536
read, 0, 0, 2169496, 1048576, 65536
read, 0, 0, 2072827, 1048576, 65536
read, 0, 0, 2097479, 1048576, 65536
read, 0, 0, 2109340, 1048576, 65536
read, 0, 0, 2200610, 1048576, 65536
read, 0, 0, 2116612, 1048576, 65536
read, 1, 0, 4253835, 1048576, 65536
read, 1, 0, 4297179, 1048576, 65536
read, 1, 0, 4261306, 1048576, 65536
read, 1, 0, 4267477, 1048576, 65536
read, 1, 0, 4291469, 1048576, 65536
read, 1, 0, 4302310, 1048576, 65536
read, 1, 0, 4271297, 1048576, 65536
read, 1, 0, 4271787, 1048576, 65536
read, 1, 0, 4296900, 1048576, 65536
read, 1, 0, 4288058, 1048576, 65536
read, 1, 0, 4286698, 1048576, 65536
read, 1, 0, 4317961, 1048576, 65536
read, 1, 0, 4273477, 1048576, 65536
read, 1, 0, 4276987, 1048576, 65536
read, 1, 0, 4289799, 1048576, 65536
read, 1, 0, 4275848, 1048576, 65536
read, 1, 0, 4263226, 1048576, 65536
read, 1, 0, 4271867, 1048576, 65536
read, 1, 0, 4313051, 1048576, 65536
read, 1, 0, 4344094, 1048576, 65536
read, 1, 0, 4277828, 1048576, 65536
read, 1, 0, 4274447, 1048576, 65536
read, 1, 0, 4296129, 1048576, 65536
read, 1, 0, 4309881, 1048576, 65536
read, 1, 0, 4280187, 1048576, 65536
read, 1, 0, 4261336, 1048576, 65536
read, 1, 0, 4276247, 1048576, 65536
read, 1, 0, 4262936, 1048576, 65536
read, 1, 0, 4274507, 1048576, 65536
read, 1, 0, 4224202, 1048576, 65536
read, 1, 0, 4263186, 1048576, 65536
read, 1, 0, 4315181, 1048576, 65536
read, 1, 0, 4320021, 1048576, 65536
read, 1, 0, 4256555, 1048576, 65536
read, 1, 0, 4272257, 1048576, 65536
read, 1, 0, 4318321, 1048576, 65536
read, 1, 0, 4289759, 1048576, 65536
read, 1, 0, 4284148, 1048576, 65536
read, 1, 0, 4264706, 1048576, 65536
read, 1, 0, 4303260, 1048576, 65536
read, 1, 0, 4274267, 1048576, 65536
read, 1, 0, 4290729, 1048576, 65536
read, 1, 0, 4260285, 1048576, 65536
read, 1, 0, 4294569, 1048576, 65536
read, 1, 0, 4285608, 1048576, 65536
read, 1, 0, 4290959, 1048576, 65536
read, 1, 0, 4266077, 1048576, 65536
read, 1, 0, 4311361, 1048576, 65536
read, 1, 0, 4252315, 1048576, 65536
read, 1, 0, 4300809, 1048576, 65536
read, 1, 0, 4258746, 1048576, 65536
read, 1, 0, 4240354, 1048576, 65536
read, 1, 0, 4264136, 1048576, 65536
read, 1, 0, 4231963, 1048576, 65536
read, 1, 0, 4264606, 1048576, 65536
read, 1, 0, 4295899, 1048576, 65536
read, 1, 0, 4267256, 1048576, 65536
read, 1, 0, 4259156, 1048576, 65536
read, 1, 0, 4239984, 1048576, 65536
read, 1, 0, 4245804, 1048576, 65536
read, 1, 0, 4294389, 1048576, 65536
read, 1, 0, 4259376, 1048576, 65536
read, 1, 0, 4294139, 1048576, 65536
read, 1, 0, 4265906, 1048576, 65536
read, 1, 0, 4293419, 1048576, 65536
read, 1, 0, 4282488, 1048576, 65536
read, 1, 0, 4315071, 1048576, 65536
read, 1, 0, 4247874, 1048576, 65536
read, 1, 0, 4293319, 1048576, 65536
read, 1, 0, 4273997, 1048576, 65536
read, 1, 0, 4304130, 1048576, 65536
read, 1, 0, 4289019, 1048576, 65536
read, 1, 0, 4335713, 1048576, 65536
read, 1, 0, 4303450, 1048576, 65536
read, 1, 0, 4297880, 1048576, 65536
read, 1, 0, 4264496, 1048576, 65536
read, 1, 0, 4267907, 1048576, 65536
read, 1, 0, 4267177, 1048576, 65536
read, 1, 0, 4301279, 1048576, 65536
read, 1, 0, 4285878, 1048576, 65536
read, 1, 0, 4277887, 1048576, 65536
read, 1, 0, 4296569, 1048576, 65536
read, 1, 0, 4269257, 1048576, 65536
read, 1, 0, 4257546, 1048576, 65536
read, 1, 0, 4330352, 1048576, 65536
read, 1, 0, 4267016, 1048576, 65536
read, 1, 0, 4245874, 1048576, 65536
read, 1, 0, 4244734, 1048576, 65536
read, 1, 0, 4317781, 1048576, 65536
read, 1, 0, 4300870, 1048576, 65536
read, 1, 0, 4328952, 1048576, 65536
read, 1, 0, 4291409, 1048576, 65536
read, 1, 0, 4253125, 1048576, 65536
read, 1, 0, 4286258, 1048576, 65536
read, 1, 0, 4278218, 1048576, 65536
read, 1, 0, 4259366, 1048576, 65536
read, 1, 0, 4275437, 1048576, 65536
read, 1, 0, 4296159, 1048576, 65536
read, 1, 0, 4279678, 1048576, 65536
read, 1, 0, 4242574, 1048576, 65536
read, 2, 0, 3767387, 1048576, 65536
read, 2, 0, 3810090, 1048576, 65536
read, 2, 0, 3763586, 1048576, 65536
read, 2, 0, 3779448, 1048576, 65536
read, 2, 0, 3820832, 1048576, 65536
read, 2, 0, 3764996, 1048576, 65536
read, 2, 0, 3792729, 1048576, 65536
read, 2, 0, 3802590, 1048576, 65536
read, 2, 0, 3796409, 1048576, 65536
read, 2, 0, 3811041, 1048576, 65536
read, 2, 0, 3757095, 1048576, 65536
read, 2, 0, 3815241, 1048576, 65536
read, 2, 0, 3771756, 1048576, 65536
read, 2, 0, 3800170, 1048576, 65536
read, 2, 0, 3785859, 1048576, 65536
read, 2, 0, 3811881, 1048576, 65536
read, 2, 0, 3748405, 1048576, 65536
read, 2, 0, 3781478, 1048576, 65536
read, 2, 0, 3791819, 1048576, 65536
read, 2, 0, 3780728, 1048576, 65536
read, 2, 0, 3781098, 1048576, 65536
read, 2, 0, 3793309, 1048576, 65536
read, 2, 0, 3775937, 1048576, 65536
read, 2, 0, 3753135, 1048576, 65536
read, 2, 0, 3807310, 1048576, 65536
read, 2, 0, 3762626, 1048576, 65536
read, 2, 0, 3774057, 1048576, 65536
read, 2, 0, 3759976, 1048576, 65536
read, 2, 0, 3787808, 1048576, 65536
read, 2, 0, 3745214, 1048576, 65536
read, 2, 0, 3773907, 1048576, 65536
read, 2, 0, 3752905, 1048576, 65536
read, 2, 0, 3785108, 1048576, 65536
read, 2, 0, 3737003, 1048576, 65536
read, 2, 0, 3756275, 1048576, 65536
read, 2, 0, 3713891, 1048576, 65536
read, 2, 0, 3819751, 1048576, 65536
read, 2, 0, 3788399, 1048576, 65536
read, 2, 0, 3741164, 1048576, 65536
read, 2, 0, 3735813, 1048576, 65536
read, 2, 0, 3765926, 1048576, 65536
read, 2, 0, 3921012, 1048576, 65536
read, 2, 0, 3802920, 1048576, 65536
read, 2, 0, 3766907, 1048576, 65536
read, 2, 0, 3745044, 1048576, 65536
read, 2, 0, 3816391, 1048576, 65536
read, 2, 0, 3768137, 1048576, 65536
read, 2, 0, 3767357, 1048576, 65536
read, 2, 0, 3788039, 1048576, 65536
read, 2, 0, 3837174, 1048576, 65536
read, 2, 0, 3819591, 1048576, 65536
read, 2, 0, 3786198, 1048576, 65536
read, 2, 0, 3777887, 1048576, 65536
read, 2, 0, 3773977, 1048576, 65536
read, 2, 0, 3828922, 1048576, 65536
read, 2, 0, 3809741, 1048576, 65536
read, 2, 0, 3739853, 1048576, 65536
read, 2, 0, 3772867, 1048576, 65536
read, 2, 0, 3806760, 1048576, 65536
read, 2, 0, 3780287, 1048576, 65536
read, 2, 0, 3776057, 1048576, 65536
read, 2, 0, 3802290, 1048576, 65536
