operation, threshold, sec, ns, MB, accesses
read, 0, 0, 2103700, 1048576, 65536
read, 0, 0, 2156025, 1048576, 65536
read, 0, 0, 2051115, 1048576, 65536
read, 0, 0, 2119152, 1048576, 65536
read, 0, 0, 2046555, 1048576, 65536
read, 0, 0, 2082638, 1048576, 65536
read, 0, 0, 2044824, 1048576, 65536
read, 0, 0, 2164046, 1048576, 65536
read, 0, 0, 2042054, 1048576, 65536
read, 0, 0, 2094209, 1048576, 65536
read, 0, 0, 2081438, 1048576, 65536
read, 0, 0, 2071637, 1048576, 65536
read, 0, 0, 2055336, 1048576, 65536
read, 0, 0, 2671607, 1048576, 65536
read, 0, 0, 2083338, 1048576, 65536
read, 0, 0, 2049275, 1048576, 65536
read, 0, 0, 2116902, 1048576, 65536
read, 0, 0, 2206531, 1048576, 65536
read, 0, 0, 2076278, 1048576, 65536
read, 0, 0, 2039634, 1048576, 65536
read, 0, 0, 2276108, 1048576, 65536
read, 0, 0, 2044845, 1048576, 65536
read, 0, 0, 2073297, 1048576, 65536
read, 0, 0, 2091149, 1048576, 65536
read, 0, 0, 2064426, 1048576, 65536
read, 0, 0, 2069607, 1048576, 65536
read, 0, 0, 2065556, 1048576, 65536
read, 0, 0, 2104791, 1048576, 65536
read, 0, 0, 2059986, 1048576, 65536
read, 0, 0, 2458186, 1048576, 65536
read, 0, 0, 2076997, 1048576, 65536
read, 0, 0, 2074278, 1048576, 65536
read, 0, 0, 2042344, 1048576, 65536
read, 0, 0, 2087789, 1048576, 65536
read, 0, 0, 2086378, 1048576, 65536
read, 0, 0, 2138583, 1048576, 65536
read, 0, 0, 2062266, 1048576, 65536
read, 0, 0, 2229543, 1048576, 65536
read, 0, 0, 2054085, 1048576, 65536
read, 0, 0, 2087569, 1048576, 65536
read, 0, 0, 2036184, 1048576, 65536
read, 0, 0, 2081698, 1048576, 65536
read, 0, 0, 2066377, 1048576, 65536
read, 0, 0, 2138194, 1048576, 65536
read, 0, 0, 2029353, 1048576, 65536
read, 0, 0, 2061356, 1048576, 65536
read, 0, 0, 2061956, 1048576, 65536
read, 0, 0, 2111681, 1048576, 65536
read, 0, 0, 2027752, 1048576, 65536
