operation, threshold, sec, ns, MB, accesses
read, 0, 0, 5905240, 1048576, 65536
read, 0, 0, 5729282, 1048576, 65536
read, 0, 0, 5777017, 1048576, 65536
read, 0, 0, 5821412, 1048576, 65536
read, 0, 0, 5750675, 1048576, 65536
read, 0, 0, 5748185, 1048576, 65536
read, 0, 0, 5739074, 1048576, 65536
read, 0, 0, 5727292, 1048576, 65536
read, 0, 0, 5717441, 1048576, 65536
read, 0, 0, 5744234, 1048576, 65536
read, 0, 0, 5703310, 1048576, 65536
read, 0, 0, 5770587, 1048576, 65536
read, 0, 0, 5737433, 1048576, 65536
read, 0, 0, 5686418, 1048576, 65536
read, 0, 0, 5726542, 1048576, 65536
read, 0, 0, 5745844, 1048576, 65536
read, 0, 0, 5907311, 1048576, 65536
read, 0, 0, 5710271, 1048576, 65536
read, 0, 0, 5739253, 1048576, 65536
read, 0, 0, 5712671, 1048576, 65536
read, 0, 0, 5730323, 1048576, 65536
read, 0, 0, 5760506, 1048576, 65536
read, 0, 0, 5711211, 1048576, 65536
read, 0, 0, 5743784, 1048576, 65536
read, 0, 0, 5734513, 1048576, 65536
read, 0, 0, 5740703, 1048576, 65536
read, 0, 0, 5709340, 1048576, 65536
read, 0, 0, 5745424, 1048576, 65536
read, 0, 0, 5735193, 1048576, 65536
read, 0, 0, 5708860, 1048576, 65536
read, 0, 0, 5749545, 1048576, 65536
read, 0, 0, 5690529, 1048576, 65536
read, 0, 0, 5866386, 1048576, 65536
read, 0, 0, 5766486, 1048576, 65536
read, 0, 0, 5737084, 1048576, 65536
read, 0, 0, 5725252, 1048576, 65536
read, 0, 0, 5706440, 1048576, 65536
read, 0, 0, 5744924, 1048576, 65536
read, 0, 0, 5697689, 1048576, 65536
read, 0, 0, 5761906, 1048576, 65536
read, 0, 0, 5705701, 1048576, 65536
read, 0, 0, 5705860, 1048576, 65536
read, 0, 0, 5712521, 1048576, 65536
read, 0, 0, 5711290, 1048576, 65536
read, 0, 0, 5770796, 1048576, 65536
read, 0, 0, 5721491, 1048576, 65536
read, 0, 0, 5717821, 1048576, 65536
read, 0, 0, 5756845, 1048576, 65536
read, 0, 0, 5718072, 1048576, 65536
read, 0, 0, 5678937, 1048576, 65536
read, 0, 0, 5711310, 1048576, 65536
read, 0, 0, 5909630, 1048576, 65536
read, 0, 0, 5746584, 1048576, 65536
read, 0, 0, 5773307, 1048576, 65536
read, 0, 0, 5693108, 1048576, 65536
read, 0, 0, 5740633, 1048576, 65536
read, 0, 0, 5723622, 1048576, 65536
read, 0, 0, 5891079, 1048576, 65536
read, 0, 0, 5696239, 1048576, 65536
read, 0, 0, 5735073, 1048576, 65536
read, 0, 0, 5755005, 1048576, 65536
read, 0, 0, 5729662, 1048576, 65536
read, 0, 0, 5714190, 1048576, 65536
read, 0, 0, 5702990, 1048576, 65536
read, 0, 0, 5731053, 1048576, 65536
read, 0, 0, 5690399, 1048576, 65536
read, 0, 0, 5720682, 1048576, 65536
read, 0, 0, 5754115, 1048576, 65536
read, 0, 0, 5688009, 1048576, 65536
read, 0, 0, 5752865, 1048576, 65536
read, 0, 0, 5725883, 1048576, 65536
read, 0, 0, 5740524, 1048576, 65536
read, 0, 0, 5691939, 1048576, 65536
read, 0, 0, 5736873, 1048576, 65536
read, 0, 0, 5789658, 1048576, 65536
read, 0, 0, 5795289, 1048576, 65536
read, 0, 0, 5741874, 1048576, 65536
read, 0, 0, 5697459, 1048576, 65536
read, 0, 0, 5775917, 1048576, 65536
read, 0, 0, 5687509, 1048576, 65536
read, 0, 0, 5726202, 1048576, 65536
read, 0, 0, 5788628, 1048576, 65536
read, 0, 0, 5714751, 1048576, 65536
read, 0, 0, 5722882, 1048576, 65536
read, 0, 0, 5728873, 1048576, 65536
read, 0, 0, 5814671, 1048576, 65536
read, 0, 0, 5704050, 1048576, 65536
read, 0, 0, 5769156, 1048576, 65536
read, 0, 0, 5725942, 1048576, 65536
read, 0, 0, 5774007, 1048576, 65536
read, 0, 0, 5738473, 1048576, 65536
read, 0, 0, 5710551, 1048576, 65536
read, 0, 0, 5710581, 1048576, 65536
read, 0, 0, 5701060, 1048576, 65536
read, 0, 0, 5738654, 1048576, 65536
read, 0, 0, 5709831, 1048576, 65536
read, 0, 0, 5831103, 1048576, 65536
read, 0, 0, 5704060, 1048576, 65536
read, 0, 0, 5706150, 1048576, 65536
read, 0, 0, 5750335, 1048576, 65536
read, 1, 0, 6272087, 1048576, 65536
read, 1, 0, 6300360, 1048576, 65536
read, 1, 0, 6301390, 1048576, 65536
read, 1, 0, 6288829, 1048576, 65536
read, 1, 0, 6300330, 1048576, 65536
read, 1, 0, 6306230, 1048576, 65536
read, 1, 0, 6304160, 1048576, 65536
read, 1, 0, 6288678, 1048576, 65536
read, 1, 0, 6300849, 1048576, 65536
read, 1, 0, 6302669, 1048576, 65536
read, 1, 0, 6290558, 1048576, 65536
read, 1, 0, 6301520, 1048576, 65536
read, 1, 0, 6288798, 1048576, 65536
read, 1, 0, 6308790, 1048576, 65536
read, 1, 0, 6289138, 1048576, 65536
read, 1, 0, 6299949, 1048576, 65536
read, 1, 0, 6301719, 1048576, 65536
read, 1, 0, 6288958, 1048576, 65536
read, 1, 0, 6301179, 1048576, 65536
read, 1, 0, 6286838, 1048576, 65536
read, 1, 0, 6299540, 1048576, 65536
read, 1, 0, 6289128, 1048576, 65536
read, 1, 0, 6377967, 1048576, 65536
read, 1, 0, 6301839, 1048576, 65536
read, 1, 0, 6287198, 1048576, 65536
read, 1, 0, 6300310, 1048576, 65536
read, 1, 0, 6288659, 1048576, 65536
read, 1, 0, 6299710, 1048576, 65536
read, 1, 0, 6301320, 1048576, 65536
read, 1, 0, 6287988, 1048576, 65536
read, 1, 0, 6300339, 1048576, 65536
read, 1, 0, 6290998, 1048576, 65536
read, 1, 0, 6302270, 1048576, 65536
read, 1, 0, 6288348, 1048576, 65536
read, 1, 0, 6300969, 1048576, 65536
read, 1, 0, 6299979, 1048576, 65536
read, 1, 0, 6288748, 1048576, 65536
read, 1, 0, 6300490, 1048576, 65536
read, 1, 0, 6307991, 1048576, 65536
read, 1, 0, 6304470, 1048576, 65536
read, 1, 0, 6288268, 1048576, 65536
read, 1, 0, 6301100, 1048576, 65536
read, 1, 0, 6298660, 1048576, 65536
read, 1, 0, 6288638, 1048576, 65536
read, 1, 0, 6299909, 1048576, 65536
read, 1, 0, 6287588, 1048576, 65536
read, 1, 0, 6302389, 1048576, 65536
read, 1, 0, 6288738, 1048576, 65536
read, 1, 0, 6298530, 1048576, 65536
read, 1, 0, 6301440, 1048576, 65536
read, 1, 0, 6292849, 1048576, 65536
read, 1, 0, 6299119, 1048576, 65536
read, 1, 0, 6288309, 1048576, 65536
read, 1, 0, 6299900, 1048576, 65536
read, 1, 0, 6287588, 1048576, 65536
read, 1, 0, 6321261, 1048576, 65536
read, 1, 0, 6301850, 1048576, 65536
read, 1, 0, 6404500, 1048576, 65536
read, 1, 0, 6347265, 1048576, 65536
read, 1, 0, 6289368, 1048576, 65536
read, 1, 0, 6300829, 1048576, 65536
read, 1, 0, 6298739, 1048576, 65536
read, 1, 0, 6287798, 1048576, 65536
read, 1, 0, 6300300, 1048576, 65536
read, 1, 0, 6289139, 1048576, 65536
read, 1, 0, 6300360, 1048576, 65536
read, 1, 0, 6288599, 1048576, 65536
read, 1, 0, 6377737, 1048576, 65536
read, 1, 0, 6306830, 1048576, 65536
read, 1, 0, 6288529, 1048576, 65536
read, 1, 0, 6301490, 1048576, 65536
read, 1, 0, 6308010, 1048576, 65536
read, 1, 0, 6305000, 1048576, 65536
read, 1, 0, 6287629, 1048576, 65536
read, 1, 0, 6300820, 1048576, 65536
read, 1, 0, 6299089, 1048576, 65536
read, 1, 0, 6289638, 1048576, 65536
read, 1, 0, 6301259, 1048576, 65536
read, 1, 0, 6287958, 1048576, 65536
read, 1, 0, 6300739, 1048576, 65536
read, 1, 0, 6288118, 1048576, 65536
read, 1, 0, 6288798, 1048576, 65536
read, 1, 0, 6300479, 1048576, 65536
read, 1, 0, 6289019, 1048576, 65536
read, 1, 0, 6300370, 1048576, 65536
read, 1, 0, 6288669, 1048576, 65536
read, 1, 0, 6301080, 1048576, 65536
read, 1, 0, 6318431, 1048576, 65536
read, 1, 0, 6291528, 1048576, 65536
read, 1, 0, 6300709, 1048576, 65536
read, 1, 0, 6286708, 1048576, 65536
read, 1, 0, 6304530, 1048576, 65536
read, 1, 0, 6288648, 1048576, 65536
read, 1, 0, 6301579, 1048576, 65536
read, 1, 0, 6301399, 1048576, 65536
read, 1, 0, 6288138, 1048576, 65536
read, 1, 0, 6300039, 1048576, 65536
read, 1, 0, 6289168, 1048576, 65536
read, 1, 0, 6298800, 1048576, 65536
read, 1, 0, 6288428, 1048576, 65536
read, 2, 0, 6431873, 1048576, 65536
read, 2, 0, 6435403, 1048576, 65536
read, 2, 0, 6427102, 1048576, 65536
read, 2, 0, 6438724, 1048576, 65536
read, 2, 0, 6442024, 1048576, 65536
read, 2, 0, 6442554, 1048576, 65536
read, 2, 0, 6436623, 1048576, 65536
read, 2, 0, 6426652, 1048576, 65536
read, 2, 0, 6441404, 1048576, 65536
read, 2, 0, 6435623, 1048576, 65536
read, 2, 0, 6430242, 1048576, 65536
read, 2, 0, 6435813, 1048576, 65536
read, 2, 0, 6427543, 1048576, 65536
read, 2, 0, 6435133, 1048576, 65536
read, 2, 0, 6445795, 1048576, 65536
read, 2, 0, 6427762, 1048576, 65536
read, 2, 0, 6439233, 1048576, 65536
read, 2, 0, 6427613, 1048576, 65536
read, 2, 0, 6435933, 1048576, 65536
read, 2, 0, 6441943, 1048576, 65536
read, 2, 0, 6443354, 1048576, 65536
read, 2, 0, 6440754, 1048576, 65536
read, 2, 0, 6425272, 1048576, 65536
read, 2, 0, 6441884, 1048576, 65536
read, 2, 0, 6435073, 1048576, 65536
read, 2, 0, 6422802, 1048576, 65536
read, 2, 0, 6437763, 1048576, 65536
read, 2, 0, 6448934, 1048576, 65536
read, 2, 0, 6430822, 1048576, 65536
read, 2, 0, 6438893, 1048576, 65536
read, 2, 0, 6424962, 1048576, 65536
read, 2, 0, 6447874, 1048576, 65536
read, 2, 0, 6438463, 1048576, 65536
read, 2, 0, 6423991, 1048576, 65536
read, 2, 0, 6439023, 1048576, 65536
read, 2, 0, 6422871, 1048576, 65536
read, 2, 0, 6456135, 1048576, 65536
read, 2, 0, 6439574, 1048576, 65536
read, 2, 0, 6429033, 1048576, 65536
read, 2, 0, 6437723, 1048576, 65536
read, 2, 0, 6423752, 1048576, 65536
read, 2, 0, 6439593, 1048576, 65536
read, 2, 0, 6439463, 1048576, 65536
read, 2, 0, 6425362, 1048576, 65536
read, 2, 0, 6439344, 1048576, 65536
read, 2, 0, 6422112, 1048576, 65536
read, 2, 0, 6436553, 1048576, 65536
read, 2, 0, 6433613, 1048576, 65536
read, 2, 0, 6429002, 1048576, 65536
read, 2, 0, 6434243, 1048576, 65536
read, 2, 0, 6435013, 1048576, 65536
read, 2, 0, 6431062, 1048576, 65536
read, 2, 0, 6457035, 1048576, 65536
read, 2, 0, 6429653, 1048576, 65536
read, 2, 0, 6440464, 1048576, 65536
read, 2, 0, 6437343, 1048576, 65536
read, 2, 0, 6427642, 1048576, 65536
read, 2, 0, 6436503, 1048576, 65536
read, 2, 0, 6427712, 1048576, 65536
read, 2, 0, 6442694, 1048576, 65536
read, 2, 0, 6569536, 1048576, 65536
read, 2, 0, 6433913, 1048576, 65536
read, 2, 0, 6500150, 1048576, 65536
read, 2, 0, 6454755, 1048576, 65536
read, 2, 0, 6467186, 1048576, 65536
read, 2, 0, 6453955, 1048576, 65536
read, 2, 0, 6440393, 1048576, 65536
read, 2, 0, 6455625, 1048576, 65536
read, 2, 0, 6457045, 1048576, 65536
read, 2, 0, 6433423, 1048576, 65536
read, 2, 0, 6444684, 1048576, 65536
read, 2, 0, 6428693, 1048576, 65536
read, 2, 0, 6444934, 1048576, 65536
read, 2, 0, 6436953, 1048576, 65536
read, 2, 0, 6421952, 1048576, 65536
read, 2, 0, 6435513, 1048576, 65536
read, 2, 0, 6421821, 1048576, 65536
read, 2, 0, 6436563, 1048576, 65536
read, 2, 0, 6443644, 1048576, 65536
read, 2, 0, 6427572, 1048576, 65536
read, 2, 0, 6433763, 1048576, 65536
read, 2, 0, 6440393, 1048576, 65536
read, 2, 0, 6473406, 1048576, 65536
read, 2, 0, 6441894, 1048576, 65536
read, 2, 0, 6423392, 1048576, 65536
read, 2, 0, 6456375, 1048576, 65536
read, 2, 0, 6439523, 1048576, 65536
read, 2, 0, 6429422, 1048576, 65536
read, 2, 0, 6431682, 1048576, 65536
read, 2, 0, 6425922, 1048576, 65536
read, 2, 0, 6439264, 1048576, 65536
read, 2, 0, 6443224, 1048576, 65536
read, 2, 0, 6430213, 1048576, 65536
read, 2, 0, 6439754, 1048576, 65536
read, 2, 0, 6424082, 1048576, 65536
read, 2, 0, 6439704, 1048576, 65536
read, 2, 0, 6434483, 1048576, 65536
read, 2, 0, 6425862, 1048576, 65536
read, 2, 0, 6439014, 1048576, 65536
read, 2, 0, 6434943, 1048576, 65536
read, 3, 0, 6383348, 1048576, 65536
read, 3, 0, 6414911, 1048576, 65536
read, 3, 0, 6385928, 1048576, 65536
read, 3, 0, 6395129, 1048576, 65536
read, 3, 0, 6398759, 1048576, 65536
read, 3, 0, 6386808, 1048576, 65536
read, 3, 0, 6391229, 1048576, 65536
read, 3, 0, 6379528, 1048576, 65536
read, 3, 0, 6393049, 1048576, 65536
read, 3, 0, 6399919, 1048576, 65536
read, 3, 0, 6386359, 1048576, 65536
read, 3, 0, 6403810, 1048576, 65536
read, 3, 0, 6384858, 1048576, 65536
read, 3, 0, 6394009, 1048576, 65536
