operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 30284736, 16777216
read, 0, 28780595, 16777216
read, 0, 28937642, 16777216
read, 0, 29028940, 16777216
read, 0, 32115749, 16777216
read, 0, 28915649, 16777216
read, 0, 28921249, 16777216
read, 0, 28894227, 16777216
read, 0, 28899198, 16777216
read, 0, 29187947, 16777216
read, 0, 28895547, 16777216
read, 0, 28869774, 16777216
read, 0, 30099167, 16777216
read, 0, 28911779, 16777216
read, 0, 28877335, 16777216
read, 0, 28939152, 16777216
read, 0, 28823080, 16777216
read, 0, 29937491, 16777216
read, 0, 28862844, 16777216
read, 0, 30081085, 16777216
read, 0, 28841612, 16777216
read, 0, 29909848, 16777216
read, 0, 29952073, 16777216
read, 0, 28857703, 16777216
read, 0, 30762774, 16777216
read, 0, 31806668, 16777216
read, 0, 28770815, 16777216
read, 0, 28982796, 16777216
read, 0, 28907758, 16777216
read, 0, 29947472, 16777216
read, 0, 28931691, 16777216
read, 0, 31395046, 16777216
read, 0, 31116949, 16777216
read, 0, 28785637, 16777216
read, 0, 28873235, 16777216
read, 0, 29412849, 16777216
read, 0, 28988766, 16777216
read, 0, 31072165, 16777216
read, 0, 29983465, 16777216
read, 0, 30723910, 16777216
read, 0, 28910889, 16777216
read, 0, 28852952, 16777216
read, 0, 28953863, 16777216
read, 0, 28792837, 16777216
read, 0, 29775235, 16777216
read, 0, 31278975, 16777216
read, 0, 28928780, 16777216
read, 0, 29017220, 16777216
read, 0, 29911899, 16777216
read, 0, 28839891, 16777216
read, 0, 29928391, 16777216
read, 0, 31219019, 16777216
read, 0, 29205048, 16777216
read, 0, 29025630, 16777216
read, 0, 31129920, 16777216
read, 0, 28857383, 16777216
read, 0, 28980556, 16777216
read, 0, 30651392, 16777216
read, 0, 30105408, 16777216
read, 0, 30043732, 16777216
read, 0, 28917800, 16777216
read, 0, 28885656, 16777216
read, 0, 29160153, 16777216
read, 0, 28954853, 16777216
read, 0, 28866544, 16777216
read, 0, 28831831, 16777216
read, 0, 28972375, 16777216
read, 0, 30641552, 16777216
read, 0, 30506638, 16777216
read, 0, 28972775, 16777216
read, 0, 29900197, 16777216
read, 0, 29705708, 16777216
read, 0, 28895097, 16777216
read, 0, 30152292, 16777216
read, 0, 28866715, 16777216
read, 0, 28912678, 16777216
read, 0, 29048283, 16777216
read, 0, 28884116, 16777216
read, 0, 28935961, 16777216
read, 0, 28909629, 16777216
read, 0, 30305328, 16777216
read, 0, 29298868, 16777216
read, 0, 31028080, 16777216
read, 0, 28986516, 16777216
read, 0, 28901078, 16777216
read, 0, 28869185, 16777216
read, 0, 28899507, 16777216
read, 0, 29978955, 16777216
read, 0, 29029721, 16777216
read, 0, 30070604, 16777216
read, 0, 31254613, 16777216
read, 0, 29002928, 16777216
read, 0, 28904508, 16777216
read, 0, 30075495, 16777216
read, 0, 28907149, 16777216
read, 0, 29897308, 16777216
read, 0, 28856123, 16777216
read, 0, 28831890, 16777216
read, 0, 30205148, 16777216
read, 0, 28864864, 16777216
