operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 31396187, 16777216
read, 0, 31330580, 16777216
read, 0, 31201828, 16777216
read, 0, 31321089, 16777216
read, 0, 31227720, 16777216
read, 0, 31202988, 16777216
read, 0, 31141431, 16777216
read, 0, 31262964, 16777216
read, 0, 31279725, 16777216
read, 0, 31200137, 16777216
read, 0, 31373575, 16777216
read, 0, 31193036, 16777216
read, 0, 31218859, 16777216
read, 0, 31591957, 16777216
read, 0, 31210128, 16777216
read, 0, 31191546, 16777216
read, 0, 31248683, 16777216
read, 0, 31210259, 16777216
read, 0, 31220019, 16777216
read, 0, 31299027, 16777216
read, 0, 31256313, 16777216
read, 0, 31244822, 16777216
read, 0, 31748882, 16777216
read, 0, 31164673, 16777216
read, 0, 31257173, 16777216
read, 0, 31808518, 16777216
read, 0, 31247222, 16777216
read, 0, 31375885, 16777216
read, 0, 31293277, 16777216
read, 0, 31387186, 16777216
read, 0, 31638812, 16777216
read, 0, 31183266, 16777216
read, 0, 31226330, 16777216
read, 0, 31234811, 16777216
read, 0, 31268715, 16777216
read, 0, 31181105, 16777216
read, 0, 31181195, 16777216
read, 0, 31229831, 16777216
read, 0, 31198618, 16777216
read, 0, 31306419, 16777216
read, 0, 31201518, 16777216
read, 0, 31181785, 16777216
read, 0, 31217929, 16777216
read, 0, 31172915, 16777216
read, 0, 31217080, 16777216
read, 0, 31167835, 16777216
read, 0, 31558804, 16777216
read, 0, 31258234, 16777216
read, 0, 31319849, 16777216
read, 0, 31337341, 16777216
read, 0, 31300247, 16777216
read, 0, 31183156, 16777216
read, 0, 31203778, 16777216
read, 0, 31617749, 16777216
read, 0, 31215539, 16777216
read, 0, 31206908, 16777216
read, 0, 31218019, 16777216
read, 0, 31306798, 16777216
read, 0, 31194466, 16777216
read, 0, 31593907, 16777216
read, 0, 31208128, 16777216
read, 0, 31229610, 16777216
read, 0, 31262414, 16777216
read, 0, 31200938, 16777216
read, 0, 31368054, 16777216
read, 0, 31201487, 16777216
read, 0, 31204418, 16777216
read, 0, 31228110, 16777216
read, 0, 31159233, 16777216
read, 0, 31254113, 16777216
read, 0, 31267194, 16777216
read, 0, 31582305, 16777216
read, 0, 31179535, 16777216
read, 0, 31325440, 16777216
read, 0, 31291417, 16777216
read, 0, 31457664, 16777216
read, 0, 31255303, 16777216
read, 0, 31237201, 16777216
read, 0, 31286716, 16777216
read, 0, 31205238, 16777216
read, 0, 31266714, 16777216
read, 0, 31182855, 16777216
read, 0, 31208828, 16777216
read, 0, 31343812, 16777216
read, 0, 31286366, 16777216
read, 0, 31217239, 16777216
read, 0, 31490176, 16777216
read, 0, 31625840, 16777216
read, 0, 31175775, 16777216
read, 0, 31174955, 16777216
read, 0, 31262914, 16777216
read, 0, 31220199, 16777216
read, 0, 31170504, 16777216
read, 0, 31264404, 16777216
read, 0, 31212269, 16777216
read, 0, 31391377, 16777216
read, 0, 31165964, 16777216
read, 0, 31233790, 16777216
read, 0, 31195247, 16777216
read, 0, 31168754, 16777216
