operation, seconds, nanoseconds, bytes
read, 0, 28626100, 16777216
read, 0, 26647762, 16777216
read, 0, 28747332, 16777216
read, 0, 27441092, 16777216
read, 0, 26618650, 16777216
read, 0, 26618079, 16777216
read, 0, 26724911, 16777216
read, 0, 26635771, 16777216
read, 0, 26679236, 16777216
read, 0, 26649473, 16777216
read, 0, 27787116, 16777216
read, 0, 28288527, 16777216
read, 0, 26633831, 16777216
read, 0, 26696747, 16777216
read, 0, 26749142, 16777216
read, 0, 26619860, 16777216
read, 0, 27828791, 16777216
read, 0, 26611099, 16777216
read, 0, 26725310, 16777216
read, 0, 26682246, 16777216
read, 0, 26598138, 16777216
read, 0, 26647873, 16777216
read, 0, 26616679, 16777216
read, 0, 28209899, 16777216
read, 0, 26596297, 16777216
read, 0, 26739712, 16777216
read, 0, 26628411, 16777216
read, 0, 26610039, 16777216
read, 0, 26674125, 16777216
read, 0, 26919510, 16777216
read, 0, 26692817, 16777216
read, 0, 26771685, 16777216
read, 0, 26803489, 16777216
read, 0, 26636451, 16777216
read, 0, 27087997, 16777216
read, 0, 26619309, 16777216
read, 0, 26740602, 16777216
read, 0, 26677896, 16777216
read, 0, 27790097, 16777216
read, 0, 26805648, 16777216
read, 0, 27498798, 16777216
read, 0, 26601698, 16777216
read, 0, 27975925, 16777216
read, 0, 27115469, 16777216
read, 0, 27645983, 16777216
read, 0, 26699178, 16777216
read, 0, 26778225, 16777216
read, 0, 26686827, 16777216
read, 0, 27770865, 16777216
read, 0, 29005128, 16777216
read, 0, 26635011, 16777216
read, 0, 26964464, 16777216
read, 0, 27771584, 16777216
read, 0, 29259393, 16777216
read, 0, 26758524, 16777216
read, 0, 27793657, 16777216
read, 0, 26647262, 16777216
read, 0, 27782355, 16777216
read, 0, 26736991, 16777216
read, 0, 26648723, 16777216
read, 0, 27082816, 16777216
read, 0, 26613149, 16777216
read, 0, 27053283, 16777216
read, 0, 26777546, 16777216
read, 0, 27748302, 16777216
read, 0, 26606229, 16777216
read, 0, 26615429, 16777216
read, 0, 26640262, 16777216
read, 0, 27779436, 16777216
read, 0, 26871065, 16777216
read, 0, 27335611, 16777216
read, 0, 27817909, 16777216
read, 0, 26678565, 16777216
read, 0, 26637602, 16777216
read, 0, 29043072, 16777216
read, 0, 26702128, 16777216
read, 0, 26617359, 16777216
read, 0, 28996637, 16777216
read, 0, 26649233, 16777216
read, 0, 28935271, 16777216
read, 0, 27967464, 16777216
read, 0, 28532181, 16777216
read, 0, 27566434, 16777216
read, 0, 28938082, 16777216
read, 0, 26644462, 16777216
read, 0, 26603768, 16777216
read, 0, 26661173, 16777216
read, 0, 26808468, 16777216
read, 0, 29034711, 16777216
read, 0, 26663524, 16777216
read, 0, 26703078, 16777216
read, 0, 26852593, 16777216
read, 0, 26598487, 16777216
read, 0, 26636422, 16777216
read, 0, 26725300, 16777216
read, 0, 27785397, 16777216
read, 0, 27001327, 16777216
read, 0, 26645493, 16777216
read, 0, 29268114, 16777216
read, 0, 26705619, 16777216
