operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 27338461, 16777216
read, 0, 25659414, 16777216
read, 0, 31205428, 16777216
read, 0, 26854593, 16777216
read, 0, 27830730, 16777216
read, 0, 25667855, 16777216
read, 0, 25646043, 16777216
read, 0, 29252893, 16777216
read, 0, 25719830, 16777216
read, 0, 28324270, 16777216
read, 0, 26869625, 16777216
read, 0, 25710819, 16777216
read, 0, 26885667, 16777216
read, 0, 26889477, 16777216
read, 0, 25657384, 16777216
read, 0, 26902268, 16777216
read, 0, 26632841, 16777216
read, 0, 26829740, 16777216
read, 0, 25658594, 16777216
read, 0, 29270065, 16777216
read, 0, 28245472, 16777216
read, 0, 25624380, 16777216
read, 0, 26856013, 16777216
read, 0, 31525380, 16777216
read, 0, 26880536, 16777216
read, 0, 25678956, 16777216
read, 0, 26869204, 16777216
read, 0, 26797517, 16777216
read, 0, 25634241, 16777216
read, 0, 26157203, 16777216
read, 0, 25634301, 16777216
read, 0, 25675945, 16777216
read, 0, 25633261, 16777216
read, 0, 29204818, 16777216
read, 0, 26884236, 16777216
read, 0, 25741892, 16777216
read, 0, 25619360, 16777216
read, 0, 26873315, 16777216
read, 0, 26857644, 16777216
read, 0, 28120590, 16777216
read, 0, 25679006, 16777216
read, 0, 25675705, 16777216
read, 0, 28020659, 16777216
read, 0, 25644282, 16777216
read, 0, 27833121, 16777216
read, 0, 25657894, 16777216
read, 0, 29286867, 16777216
read, 0, 28266885, 16777216
read, 0, 25658804, 16777216
read, 0, 25639272, 16777216
read, 0, 25665744, 16777216
read, 0, 28042352, 16777216
read, 0, 27628591, 16777216
read, 0, 27042572, 16777216
read, 0, 25670315, 16777216
read, 0, 25645863, 16777216
read, 0, 25704788, 16777216
read, 0, 26975845, 16777216
read, 0, 25640902, 16777216
read, 0, 26920740, 16777216
read, 0, 25625910, 16777216
read, 0, 27812629, 16777216
read, 0, 25707869, 16777216
read, 0, 26853263, 16777216
read, 0, 28061614, 16777216
read, 0, 30152513, 16777216
read, 0, 28043432, 16777216
read, 0, 25682596, 16777216
read, 0, 26790437, 16777216
read, 0, 30162364, 16777216
read, 0, 28265214, 16777216
read, 0, 28070205, 16777216
read, 0, 26886377, 16777216
read, 0, 28040042, 16777216
read, 0, 25713649, 16777216
read, 0, 25647673, 16777216
read, 0, 25681437, 16777216
read, 0, 25649663, 16777216
read, 0, 25728631, 16777216
read, 0, 26874165, 16777216
read, 0, 25738822, 16777216
read, 0, 25666394, 16777216
read, 0, 25724480, 16777216
read, 0, 25670775, 16777216
read, 0, 25894397, 16777216
read, 0, 27724640, 16777216
read, 0, 28015089, 16777216
read, 0, 25660094, 16777216
read, 0, 25660374, 16777216
read, 0, 25829081, 16777216
read, 0, 25646273, 16777216
read, 0, 25663695, 16777216
read, 0, 25643122, 16777216
read, 0, 27844892, 16777216
read, 0, 26867074, 16777216
read, 0, 26315589, 16777216
read, 0, 25654953, 16777216
read, 0, 25681316, 16777216
read, 0, 25636422, 16777216
read, 0, 27545942, 16777216
