operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 26031511, 16777216
read, 0, 26935102, 16777216
read, 0, 25849512, 16777216
read, 0, 25936491, 16777216
read, 0, 28189517, 16777216
read, 0, 25948863, 16777216
read, 0, 25998058, 16777216
read, 0, 26525221, 16777216
read, 0, 25830811, 16777216
read, 0, 29008649, 16777216
read, 0, 25934462, 16777216
read, 0, 27041582, 16777216
read, 0, 25857323, 16777216
read, 0, 30699227, 16777216
read, 0, 26569165, 16777216
read, 0, 25920640, 16777216
read, 0, 25860014, 16777216
read, 0, 25845892, 16777216
read, 0, 27005948, 16777216
read, 0, 25826281, 16777216
read, 0, 25928271, 16777216
read, 0, 25893907, 16777216
read, 0, 25872265, 16777216
read, 0, 26280936, 16777216
read, 0, 25849013, 16777216
read, 0, 25861134, 16777216
read, 0, 25939022, 16777216
read, 0, 25832431, 16777216
read, 0, 27072445, 16777216
read, 0, 25988807, 16777216
read, 0, 25925631, 16777216
read, 0, 27032631, 16777216
read, 0, 25844563, 16777216
read, 0, 25874456, 16777216
read, 0, 27120749, 16777216
read, 0, 27156923, 16777216
read, 0, 26647483, 16777216
read, 0, 25869105, 16777216
read, 0, 27146322, 16777216
read, 0, 25861364, 16777216
read, 0, 25817349, 16777216
read, 0, 25951543, 16777216
read, 0, 27215419, 16777216
read, 0, 25838012, 16777216
read, 0, 28389477, 16777216
read, 0, 25903918, 16777216
read, 0, 25817150, 16777216
read, 0, 28225351, 16777216
read, 0, 25955654, 16777216
read, 0, 28194937, 16777216
read, 0, 25854054, 16777216
read, 0, 25924861, 16777216
read, 0, 27069235, 16777216
read, 0, 27135831, 16777216
read, 0, 26235481, 16777216
read, 0, 25807579, 16777216
read, 0, 25957454, 16777216
read, 0, 27013499, 16777216
read, 0, 25827401, 16777216
read, 0, 30188406, 16777216
read, 0, 25860914, 16777216
read, 0, 25831331, 16777216
read, 0, 25856403, 16777216
read, 0, 25831311, 16777216
read, 0, 25908488, 16777216
read, 0, 28349063, 16777216
read, 0, 25965934, 16777216
read, 0, 25849792, 16777216
read, 0, 25850713, 16777216
read, 0, 30056163, 16777216
read, 0, 26049753, 16777216
read, 0, 25854153, 16777216
read, 0, 25855474, 16777216
read, 0, 27120710, 16777216
read, 0, 28709628, 16777216
read, 0, 27367785, 16777216
read, 0, 25869255, 16777216
read, 0, 29792467, 16777216
read, 0, 27029171, 16777216
read, 0, 25832552, 16777216
read, 0, 25858634, 16777216
read, 0, 25813219, 16777216
read, 0, 25911909, 16777216
read, 0, 27082626, 16777216
read, 0, 25857074, 16777216
read, 0, 27117699, 16777216
read, 0, 28200527, 16777216
read, 0, 25846013, 16777216
read, 0, 25897808, 16777216
read, 0, 27138762, 16777216
read, 0, 30448272, 16777216
read, 0, 27949643, 16777216
read, 0, 26023180, 16777216
read, 0, 25863444, 16777216
read, 0, 27874215, 16777216
read, 0, 25869195, 16777216
read, 0, 26002418, 16777216
read, 0, 25858883, 16777216
read, 0, 25909459, 16777216
read, 0, 27987157, 16777216
