operation, seconds, nanoseconds, bytes
read, 0, 25437471, 16777216
read, 0, 25391937, 16777216
read, 0, 26767425, 16777216
read, 0, 25285816, 16777216
read, 0, 25333741, 16777216
read, 0, 26476886, 16777216
read, 0, 27824550, 16777216
read, 0, 25343682, 16777216
read, 0, 25281406, 16777216
read, 0, 26543152, 16777216
read, 0, 30038031, 16777216
read, 0, 27649823, 16777216
read, 0, 27799517, 16777216
read, 0, 25904689, 16777216
read, 0, 25446252, 16777216
read, 0, 25644622, 16777216
read, 0, 28977746, 16777216
read, 0, 25492427, 16777216
read, 0, 27484386, 16777216
read, 0, 29311829, 16777216
read, 0, 26891827, 16777216
read, 0, 25586107, 16777216
read, 0, 25335951, 16777216
read, 0, 26581786, 16777216
read, 0, 29991587, 16777216
read, 0, 27451453, 16777216
read, 0, 25421240, 16777216
read, 0, 25716969, 16777216
read, 0, 26788417, 16777216
read, 0, 25595897, 16777216
read, 0, 25328801, 16777216
read, 0, 26479466, 16777216
read, 0, 25347403, 16777216
read, 0, 25291367, 16777216
read, 0, 25295467, 16777216
read, 0, 25304479, 16777216
read, 0, 25495987, 16777216
read, 0, 25279766, 16777216
read, 0, 25306868, 16777216
read, 0, 27810019, 16777216
read, 0, 25322800, 16777216
read, 0, 25325581, 16777216
read, 0, 25285076, 16777216
read, 0, 25311849, 16777216
read, 0, 27669534, 16777216
read, 0, 25310379, 16777216
read, 0, 25277156, 16777216
read, 0, 25317189, 16777216
read, 0, 25314110, 16777216
read, 0, 27546192, 16777216
read, 0, 30168054, 16777216
read, 0, 25357164, 16777216
read, 0, 26658873, 16777216
read, 0, 26559364, 16777216
read, 0, 26635531, 16777216
read, 0, 26108409, 16777216
read, 0, 29444242, 16777216
read, 0, 25401698, 16777216
read, 0, 25322600, 16777216
read, 0, 26521480, 16777216
read, 0, 25348612, 16777216
read, 0, 26164305, 16777216
read, 0, 25304598, 16777216
read, 0, 25280006, 16777216
read, 0, 25349273, 16777216
read, 0, 25274775, 16777216
read, 0, 25952273, 16777216
read, 0, 25275215, 16777216
read, 0, 26670135, 16777216
read, 0, 25328591, 16777216
read, 0, 26575335, 16777216
read, 0, 26450983, 16777216
read, 0, 26713019, 16777216
read, 0, 25276915, 16777216
read, 0, 25803568, 16777216
read, 0, 25270865, 16777216
read, 0, 25328081, 16777216
read, 0, 26465564, 16777216
read, 0, 25306689, 16777216
read, 0, 25290717, 16777216
read, 0, 26515220, 16777216
read, 0, 26499887, 16777216
read, 0, 25430261, 16777216
read, 0, 25289767, 16777216
read, 0, 25395317, 16777216
read, 0, 25391087, 16777216
read, 0, 25357104, 16777216
read, 0, 26601838, 16777216
read, 0, 26550262, 16777216
read, 0, 26537372, 16777216
read, 0, 25553393, 16777216
read, 0, 26624760, 16777216
read, 0, 25316040, 16777216
read, 0, 26642372, 16777216
read, 0, 25280056, 16777216
read, 0, 25312299, 16777216
read, 0, 25512249, 16777216
read, 0, 25310259, 16777216
read, 0, 25274735, 16777216
read, 0, 26103548, 16777216
