operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 24812499, 16777216
read, 0, 24964345, 16777216
read, 0, 25030431, 16777216
read, 0, 24776155, 16777216
read, 0, 24912350, 16777216
read, 0, 24922640, 16777216
read, 0, 24873665, 16777216
read, 0, 24778526, 16777216
read, 0, 24761054, 16777216
read, 0, 24980816, 16777216
read, 0, 24843502, 16777216
read, 0, 25024340, 16777216
read, 0, 24958424, 16777216
read, 0, 25002718, 16777216
read, 0, 24929321, 16777216
read, 0, 24957694, 16777216
read, 0, 24753224, 16777216
read, 0, 24809239, 16777216
read, 0, 24780306, 16777216
read, 0, 24841633, 16777216
read, 0, 24776505, 16777216
read, 0, 24794747, 16777216
read, 0, 24887746, 16777216
read, 0, 24895827, 16777216
read, 0, 24874766, 16777216
read, 0, 24774656, 16777216
read, 0, 24845973, 16777216
read, 0, 24792217, 16777216
read, 0, 24757524, 16777216
read, 0, 25048493, 16777216
read, 0, 24757523, 16777216
read, 0, 24783556, 16777216
read, 0, 24852453, 16777216
read, 0, 24823300, 16777216
read, 0, 24772966, 16777216
read, 0, 24852863, 16777216
read, 0, 24872356, 16777216
read, 0, 24796138, 16777216
read, 0, 24829991, 16777216
read, 0, 24773685, 16777216
read, 0, 24864284, 16777216
read, 0, 24749283, 16777216
read, 0, 24997417, 16777216
read, 0, 24941882, 16777216
read, 0, 24795548, 16777216
read, 0, 25058504, 16777216
read, 0, 24790427, 16777216
read, 0, 24858304, 16777216
read, 0, 24779986, 16777216
read, 0, 24895137, 16777216
read, 0, 24874855, 16777216
read, 0, 24841002, 16777216
read, 0, 24777505, 16777216
read, 0, 24758504, 16777216
read, 0, 24850433, 16777216
read, 0, 24989017, 16777216
read, 0, 24880756, 16777216
read, 0, 24849723, 16777216
read, 0, 24865864, 16777216
read, 0, 24894607, 16777216
read, 0, 25033851, 16777216
read, 0, 24860424, 16777216
read, 0, 24780546, 16777216
read, 0, 24956383, 16777216
read, 0, 24986076, 16777216
read, 0, 24863874, 16777216
read, 0, 24780606, 16777216
read, 0, 24745452, 16777216
read, 0, 24969735, 16777216
read, 0, 24782476, 16777216
read, 0, 25004499, 16777216
read, 0, 24827371, 16777216
read, 0, 24859094, 16777216
read, 0, 24870395, 16777216
read, 0, 24779076, 16777216
read, 0, 24750653, 16777216
read, 0, 24944852, 16777216
read, 0, 24852333, 16777216
read, 0, 24791527, 16777216
read, 0, 24852053, 16777216
read, 0, 24767965, 16777216
read, 0, 24853414, 16777216
read, 0, 24813029, 16777216
read, 0, 24777336, 16777216
read, 0, 24960874, 16777216
read, 0, 24932131, 16777216
read, 0, 24950483, 16777216
read, 0, 24756633, 16777216
read, 0, 24811559, 16777216
read, 0, 25003978, 16777216
read, 0, 24790567, 16777216
read, 0, 24872725, 16777216
read, 0, 24859293, 16777216
read, 0, 24753523, 16777216
read, 0, 24903949, 16777216
read, 0, 24760784, 16777216
read, 0, 24956494, 16777216
read, 0, 25056834, 16777216
read, 0, 24818680, 16777216
read, 0, 24756874, 16777216
