operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 27223580, 16777216
read, 0, 26634141, 16777216
read, 0, 28450003, 16777216
read, 0, 29564674, 16777216
read, 0, 26644913, 16777216
read, 0, 26737921, 16777216
read, 0, 26865454, 16777216
read, 0, 26633281, 16777216
read, 0, 26927000, 16777216
read, 0, 26712439, 16777216
read, 0, 26633961, 16777216
read, 0, 27817930, 16777216
read, 0, 26609509, 16777216
read, 0, 26721350, 16777216
read, 0, 26656113, 16777216
read, 0, 26624130, 16777216
read, 0, 26702528, 16777216
read, 0, 26684746, 16777216
read, 0, 29911038, 16777216
read, 0, 26784296, 16777216
read, 0, 26744412, 16777216
read, 0, 30190467, 16777216
read, 0, 27937841, 16777216
read, 0, 27910149, 16777216
read, 0, 26633432, 16777216
read, 0, 26647103, 16777216
read, 0, 30324790, 16777216
read, 0, 26613020, 16777216
read, 0, 29008789, 16777216
read, 0, 26724880, 16777216
read, 0, 26597097, 16777216
read, 0, 26730781, 16777216
read, 0, 30811978, 16777216
read, 0, 26629161, 16777216
read, 0, 27874885, 16777216
read, 0, 26624100, 16777216
read, 0, 27961743, 16777216
read, 0, 26724691, 16777216
read, 0, 26623941, 16777216
read, 0, 26776186, 16777216
read, 0, 26825520, 16777216
read, 0, 30267404, 16777216
read, 0, 26733061, 16777216
read, 0, 26720269, 16777216
read, 0, 26831841, 16777216
read, 0, 26563134, 16777216
read, 0, 26634331, 16777216
read, 0, 26623120, 16777216
read, 0, 26798587, 16777216
read, 0, 26615760, 16777216
read, 0, 26643792, 16777216
read, 0, 26641202, 16777216
read, 0, 26849243, 16777216
read, 0, 26640121, 16777216
read, 0, 26709979, 16777216
read, 0, 30327540, 16777216
read, 0, 26728751, 16777216
read, 0, 26710499, 16777216
read, 0, 27929581, 16777216
read, 0, 29059884, 16777216
read, 0, 29024110, 16777216
read, 0, 28959333, 16777216
read, 0, 27927630, 16777216
read, 0, 26665895, 16777216
read, 0, 27357744, 16777216
read, 0, 28357503, 16777216
read, 0, 29085896, 16777216
read, 0, 26612029, 16777216
read, 0, 29134611, 16777216
read, 0, 32646552, 16777216
read, 0, 28007418, 16777216
read, 0, 26719570, 16777216
read, 0, 26607898, 16777216
read, 0, 26951673, 16777216
read, 0, 27818069, 16777216
read, 0, 28919010, 16777216
read, 0, 26720949, 16777216
read, 0, 27822270, 16777216
read, 0, 26636431, 16777216
read, 0, 26684076, 16777216
read, 0, 26620320, 16777216
read, 0, 26807148, 16777216
read, 0, 27354173, 16777216
read, 0, 27773355, 16777216
read, 0, 26630641, 16777216
read, 0, 31409978, 16777216
read, 0, 26625790, 16777216
read, 0, 26608009, 16777216
read, 0, 28015659, 16777216
read, 0, 26665774, 16777216
read, 0, 26626030, 16777216
read, 0, 27874205, 16777216
read, 0, 26735011, 16777216
read, 0, 26772965, 16777216
read, 0, 26620350, 16777216
read, 0, 26620670, 16777216
read, 0, 26657274, 16777216
read, 0, 26648332, 16777216
read, 0, 26704688, 16777216
read, 0, 27636861, 16777216
