operation, seconds, nanoseconds, bytes
read, 0, 26039352, 16777216
read, 0, 26108329, 16777216
read, 0, 26062414, 16777216
read, 0, 26336561, 16777216
read, 0, 25958374, 16777216
read, 0, 26100918, 16777216
read, 0, 26153913, 16777216
read, 0, 26015479, 16777216
read, 0, 25987297, 16777216
read, 0, 25984216, 16777216
read, 0, 26023210, 16777216
read, 0, 26065775, 16777216
read, 0, 25952113, 16777216
read, 0, 26233841, 16777216
read, 0, 25998198, 16777216
read, 0, 25972515, 16777216
read, 0, 25974395, 16777216
read, 0, 26063054, 16777216
read, 0, 25997388, 16777216
read, 0, 26092027, 16777216
read, 0, 26152843, 16777216
read, 0, 25966994, 16777216
read, 0, 26065915, 16777216
read, 0, 26084857, 16777216
read, 0, 26010389, 16777216
read, 0, 26126280, 16777216
read, 0, 26081476, 16777216
read, 0, 26064094, 16777216
read, 0, 26012120, 16777216
read, 0, 25986716, 16777216
read, 0, 25965354, 16777216
read, 0, 26197618, 16777216
read, 0, 25960254, 16777216
read, 0, 26210969, 16777216
read, 0, 25967374, 16777216
read, 0, 26049353, 16777216
read, 0, 25959134, 16777216
read, 0, 26138111, 16777216
read, 0, 25966045, 16777216
read, 0, 26015839, 16777216
read, 0, 26062594, 16777216
read, 0, 26134722, 16777216
read, 0, 25971585, 16777216
read, 0, 26208398, 16777216
read, 0, 25940302, 16777216
read, 0, 26133621, 16777216
read, 0, 26048523, 16777216
read, 0, 25972525, 16777216
read, 0, 25949633, 16777216
read, 0, 25980176, 16777216
read, 0, 25959063, 16777216
read, 0, 25986087, 16777216
read, 0, 25954803, 16777216
read, 0, 26026811, 16777216
read, 0, 25974725, 16777216
read, 0, 26090747, 16777216
read, 0, 26044472, 16777216
read, 0, 25983746, 16777216
read, 0, 25978536, 16777216
read, 0, 26023400, 16777216
read, 0, 25958594, 16777216
read, 0, 26024271, 16777216
read, 0, 25960944, 16777216
read, 0, 26295127, 16777216
read, 0, 26269215, 16777216
read, 0, 26385786, 16777216
read, 0, 26059294, 16777216
read, 0, 25940102, 16777216
read, 0, 26019880, 16777216
read, 0, 26039551, 16777216
read, 0, 26120630, 16777216
read, 0, 26051563, 16777216
read, 0, 26232851, 16777216
read, 0, 25994557, 16777216
read, 0, 26069695, 16777216
read, 0, 25969685, 16777216
read, 0, 25994677, 16777216
read, 0, 26110109, 16777216
read, 0, 26019980, 16777216
read, 0, 26093227, 16777216
read, 0, 26012189, 16777216
read, 0, 26056354, 16777216
read, 0, 26043213, 16777216
read, 0, 26248512, 16777216
read, 0, 26008849, 16777216
read, 0, 26013869, 16777216
read, 0, 26036722, 16777216
read, 0, 25961774, 16777216
read, 0, 25974175, 16777216
read, 0, 26092727, 16777216
read, 0, 25951543, 16777216
read, 0, 26013859, 16777216
read, 0, 25949123, 16777216
read, 0, 26001378, 16777216
read, 0, 26064124, 16777216
read, 0, 26136552, 16777216
read, 0, 26155853, 16777216
read, 0, 26067645, 16777216
read, 0, 25956463, 16777216
read, 0, 25975186, 16777216
