operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 30074565, 16777216
read, 0, 26105939, 16777216
read, 0, 27477826, 16777216
read, 0, 27375095, 16777216
read, 0, 27986226, 16777216
read, 0, 27406918, 16777216
read, 0, 26168115, 16777216
read, 0, 26128991, 16777216
read, 0, 27348552, 16777216
read, 0, 26176856, 16777216
read, 0, 31040692, 16777216
read, 0, 29563094, 16777216
read, 0, 27368165, 16777216
read, 0, 26190817, 16777216
read, 0, 26078886, 16777216
read, 0, 28680525, 16777216
read, 0, 26105359, 16777216
read, 0, 26213670, 16777216
read, 0, 26634201, 16777216
read, 0, 28578066, 16777216
read, 0, 26153894, 16777216
read, 0, 26138872, 16777216
read, 0, 27351073, 16777216
read, 0, 26169585, 16777216
read, 0, 26117799, 16777216
read, 0, 26319770, 16777216
read, 0, 26230831, 16777216
read, 0, 26078416, 16777216
read, 0, 27387196, 16777216
read, 0, 27532341, 16777216
read, 0, 26158163, 16777216
read, 0, 26088777, 16777216
read, 0, 26116549, 16777216
read, 0, 27990836, 16777216
read, 0, 26098428, 16777216
read, 0, 26123260, 16777216
read, 0, 26087846, 16777216
read, 0, 26164614, 16777216
read, 0, 27342382, 16777216
read, 0, 26220279, 16777216
read, 0, 27423430, 16777216
read, 0, 26165474, 16777216
read, 0, 26116410, 16777216
read, 0, 26176856, 16777216
read, 0, 26110219, 16777216
read, 0, 26184006, 16777216
read, 0, 26099818, 16777216
read, 0, 27378085, 16777216
read, 0, 26120650, 16777216
read, 0, 26735172, 16777216
read, 0, 26107989, 16777216
read, 0, 26170235, 16777216
read, 0, 26175276, 16777216
read, 0, 26123531, 16777216
read, 0, 26194428, 16777216
read, 0, 26155544, 16777216
read, 0, 26197068, 16777216
read, 0, 26091637, 16777216
read, 0, 26131171, 16777216
read, 0, 26093467, 16777216
read, 0, 26159714, 16777216
read, 0, 26099437, 16777216
read, 0, 26159614, 16777216
read, 0, 26109938, 16777216
read, 0, 27149743, 16777216
read, 0, 26135261, 16777216
read, 0, 26120950, 16777216
read, 0, 26171005, 16777216
read, 0, 26156814, 16777216
read, 0, 27364234, 16777216
read, 0, 26207019, 16777216
read, 0, 26114070, 16777216
read, 0, 27372155, 16777216
read, 0, 26772015, 16777216
read, 0, 26095347, 16777216
read, 0, 27437151, 16777216
read, 0, 26131621, 16777216
read, 0, 26162734, 16777216
read, 0, 27389957, 16777216
read, 0, 26138072, 16777216
read, 0, 26117229, 16777216
read, 0, 26146862, 16777216
read, 0, 27415769, 16777216
read, 0, 26147513, 16777216
read, 0, 28580696, 16777216
read, 0, 26317770, 16777216
read, 0, 26245603, 16777216
read, 0, 26096507, 16777216
read, 0, 26191447, 16777216
read, 0, 26118250, 16777216
read, 0, 26121330, 16777216
read, 0, 26104229, 16777216
read, 0, 28061514, 16777216
read, 0, 28356003, 16777216
read, 0, 27790177, 16777216
read, 0, 26102228, 16777216
read, 0, 26160084, 16777216
read, 0, 26104308, 16777216
read, 0, 26129301, 16777216
read, 0, 26148222, 16777216
