operation, threshold, sec, ns, MB, accesses
read, 0, 0, 30885506, 8388608, 2097152
read, 0, 0, 27740512, 8388608, 2097152
read, 0, 0, 30243272, 8388608, 2097152
read, 0, 0, 30211659, 8388608, 2097152
read, 0, 0, 30401137, 8388608, 2097152
read, 0, 0, 29848642, 8388608, 2097152
read, 0, 0, 30266224, 8388608, 2097152
read, 0, 0, 30689226, 8388608, 2097152
read, 0, 0, 30012709, 8388608, 2097152
read, 0, 0, 30158134, 8388608, 2097152
read, 0, 0, 31200508, 8388608, 2097152
read, 0, 0, 30188686, 8388608, 2097152
read, 0, 0, 30672504, 8388608, 2097152
read, 0, 0, 30962003, 8388608, 2097152
read, 0, 0, 30910598, 8388608, 2097152
read, 0, 0, 30362704, 8388608, 2097152
read, 0, 0, 30053853, 8388608, 2097152
read, 0, 0, 30469164, 8388608, 2097152
read, 0, 0, 31601508, 8388608, 2097152
read, 0, 0, 30468804, 8388608, 2097152
read, 0, 0, 30220500, 8388608, 2097152
read, 0, 0, 31385136, 8388608, 2097152
read, 0, 0, 29873545, 8388608, 2097152
read, 0, 0, 30140982, 8388608, 2097152
read, 0, 0, 30513129, 8388608, 2097152
read, 0, 0, 31925189, 8388608, 2097152
read, 0, 0, 29931421, 8388608, 2097152
read, 0, 0, 30546582, 8388608, 2097152
read, 0, 0, 30239762, 8388608, 2097152
read, 0, 0, 30645592, 8388608, 2097152
read, 0, 0, 31310358, 8388608, 2097152
read, 0, 0, 32806718, 8388608, 2097152
read, 0, 0, 30582476, 8388608, 2097152
read, 0, 0, 30493837, 8388608, 2097152
read, 0, 0, 29894747, 8388608, 2097152
read, 0, 0, 31363294, 8388608, 2097152
read, 0, 0, 30614989, 8388608, 2097152
read, 0, 0, 30383156, 8388608, 2097152
read, 0, 0, 32928920, 8388608, 2097152
read, 0, 0, 29966594, 8388608, 2097152
read, 0, 0, 30939181, 8388608, 2097152
read, 0, 0, 30451682, 8388608, 2097152
read, 0, 0, 30124620, 8388608, 2097152
read, 0, 0, 31147972, 8388608, 2097152
read, 0, 0, 29948832, 8388608, 2097152
read, 0, 0, 29622549, 8388608, 2097152
read, 0, 0, 28817619, 8388608, 2097152
read, 0, 0, 30016469, 8388608, 2097152
read, 0, 0, 31577205, 8388608, 2097152
read, 0, 0, 29455073, 8388608, 2097152
read, 0, 0, 32237261, 8388608, 2097152
read, 0, 0, 30812098, 8388608, 2097152
read, 0, 0, 30111999, 8388608, 2097152
read, 0, 0, 30599918, 8388608, 2097152
read, 0, 0, 31450112, 8388608, 2097152
read, 0, 0, 30202918, 8388608, 2097152
read, 0, 0, 30421179, 8388608, 2097152
read, 0, 0, 32007248, 8388608, 2097152
read, 0, 0, 33014919, 8388608, 2097152
read, 0, 0, 31236631, 8388608, 2097152
read, 0, 0, 30712248, 8388608, 2097152
read, 0, 0, 31012509, 8388608, 2097152
read, 0, 0, 31593766, 8388608, 2097152
read, 0, 0, 31029920, 8388608, 2097152
read, 0, 0, 30260114, 8388608, 2097152
read, 0, 0, 31059173, 8388608, 2097152
read, 0, 0, 31332061, 8388608, 2097152
read, 0, 0, 31181315, 8388608, 2097152
read, 0, 0, 32304898, 8388608, 2097152
read, 0, 0, 30485836, 8388608, 2097152
read, 0, 0, 30795327, 8388608, 2097152
read, 0, 0, 27666575, 8388608, 2097152
read, 0, 0, 31575285, 8388608, 2097152
read, 0, 0, 30423850, 8388608, 2097152
read, 0, 0, 30170335, 8388608, 2097152
read, 0, 0, 30148803, 8388608, 2097152
read, 0, 0, 30126930, 8388608, 2097152
read, 0, 0, 30110968, 8388608, 2097152
read, 0, 0, 29819039, 8388608, 2097152
read, 0, 0, 30396017, 8388608, 2097152
read, 0, 0, 30726761, 8388608, 2097152
read, 0, 0, 31140821, 8388608, 2097152
read, 0, 0, 30331351, 8388608, 2097152
read, 0, 0, 30005168, 8388608, 2097152
read, 0, 0, 31018689, 8388608, 2097152
read, 0, 0, 30934571, 8388608, 2097152
read, 0, 0, 31291147, 8388608, 2097152
read, 0, 0, 31309729, 8388608, 2097152
read, 0, 0, 30647623, 8388608, 2097152
read, 0, 0, 29919250, 8388608, 2097152
read, 0, 0, 32525689, 8388608, 2097152
read, 0, 0, 33124330, 8388608, 2097152
read, 0, 0, 30608829, 8388608, 2097152
read, 0, 0, 31437602, 8388608, 2097152
read, 0, 0, 30069925, 8388608, 2097152
read, 0, 0, 30410729, 8388608, 2097152
read, 0, 0, 30932081, 8388608, 2097152
read, 0, 0, 30030361, 8388608, 2097152
read, 0, 0, 30246312, 8388608, 2097152
read, 0, 0, 30276765, 8388608, 2097152
read, 1, 0, 36435500, 8388608, 2097152
read, 1, 0, 36563334, 8388608, 2097152
read, 1, 0, 36735480, 8388608, 2097152
read, 1, 0, 36496337, 8388608, 2097152
read, 1, 0, 36959143, 8388608, 2097152
read, 1, 0, 36593586, 8388608, 2097152
read, 1, 0, 36587036, 8388608, 2097152
read, 1, 0, 36635321, 8388608, 2097152
read, 1, 0, 36414048, 8388608, 2097152
read, 1, 0, 36201917, 8388608, 2097152
read, 1, 0, 36878625, 8388608, 2097152
read, 1, 0, 36734590, 8388608, 2097152
read, 1, 0, 36547282, 8388608, 2097152
read, 1, 0, 36525650, 8388608, 2097152
read, 1, 0, 36668854, 8388608, 2097152
read, 1, 0, 36693947, 8388608, 2097152
read, 1, 0, 36770894, 8388608, 2097152
read, 1, 0, 36373275, 8388608, 2097152
read, 1, 0, 37087975, 8388608, 2097152
read, 1, 0, 36781025, 8388608, 2097152
read, 1, 0, 36377885, 8388608, 2097152
read, 1, 0, 36198487, 8388608, 2097152
read, 1, 0, 36849952, 8388608, 2097152
read, 1, 0, 36459032, 8388608, 2097152
read, 1, 0, 36534390, 8388608, 2097152
read, 1, 0, 36390226, 8388608, 2097152
read, 1, 0, 36403668, 8388608, 2097152
read, 1, 0, 36605417, 8388608, 2097152
read, 1, 0, 36283416, 8388608, 2097152
read, 1, 0, 36595747, 8388608, 2097152
read, 1, 0, 36650632, 8388608, 2097152
read, 1, 0, 36465634, 8388608, 2097152
read, 1, 0, 36186445, 8388608, 2097152
read, 1, 0, 36587066, 8388608, 2097152
read, 1, 0, 36633441, 8388608, 2097152
read, 1, 0, 36446562, 8388608, 2097152
read, 1, 0, 36837581, 8388608, 2097152
read, 1, 0, 36408587, 8388608, 2097152
read, 1, 0, 36417709, 8388608, 2097152
read, 1, 0, 36561933, 8388608, 2097152
read, 1, 0, 36393896, 8388608, 2097152
read, 1, 0, 36905957, 8388608, 2097152
read, 1, 0, 36685386, 8388608, 2097152
read, 1, 0, 36554972, 8388608, 2097152
read, 1, 0, 36700507, 8388608, 2097152
read, 1, 0, 36976085, 8388608, 2097152
read, 1, 0, 36342951, 8388608, 2097152
read, 1, 0, 36870284, 8388608, 2097152
read, 1, 0, 36787126, 8388608, 2097152
read, 1, 0, 36541261, 8388608, 2097152
read, 1, 0, 36562823, 8388608, 2097152
read, 1, 0, 36482515, 8388608, 2097152
read, 1, 0, 36629720, 8388608, 2097152
read, 1, 0, 36609938, 8388608, 2097152
read, 1, 0, 36375715, 8388608, 2097152
read, 1, 0, 36640551, 8388608, 2097152
read, 1, 0, 36820749, 8388608, 2097152
read, 1, 0, 36445312, 8388608, 2097152
read, 1, 0, 36536951, 8388608, 2097152
read, 1, 0, 36578884, 8388608, 2097152
read, 1, 0, 36613348, 8388608, 2097152
read, 1, 0, 36405087, 8388608, 2097152
read, 1, 0, 36784266, 8388608, 2097152
read, 1, 0, 36455552, 8388608, 2097152
read, 1, 0, 36856613, 8388608, 2097152
read, 1, 0, 36548862, 8388608, 2097152
read, 1, 0, 36648042, 8388608, 2097152
read, 1, 0, 36889905, 8388608, 2097152
read, 1, 0, 36455872, 8388608, 2097152
read, 1, 0, 36196147, 8388608, 2097152
read, 1, 0, 36574215, 8388608, 2097152
read, 1, 0, 36493456, 8388608, 2097152
read, 1, 0, 36397617, 8388608, 2097152
read, 1, 0, 37649812, 8388608, 2097152
read, 1, 0, 36537381, 8388608, 2097152
read, 1, 0, 36776665, 8388608, 2097152
read, 1, 0, 36393887, 8388608, 2097152
read, 1, 0, 36455013, 8388608, 2097152
read, 1, 0, 36592587, 8388608, 2097152
read, 1, 0, 36440011, 8388608, 2097152
read, 1, 0, 36396987, 8388608, 2097152
read, 1, 0, 36924569, 8388608, 2097152
read, 1, 0, 36628490, 8388608, 2097152
read, 1, 0, 36382525, 8388608, 2097152
read, 1, 0, 36807798, 8388608, 2097152
read, 1, 0, 36366794, 8388608, 2097152
read, 1, 0, 36849742, 8388608, 2097152
read, 1, 0, 36615438, 8388608, 2097152
read, 1, 0, 36321649, 8388608, 2097152
read, 1, 0, 36598877, 8388608, 2097152
read, 1, 0, 36785116, 8388608, 2097152
read, 1, 0, 36219219, 8388608, 2097152
read, 1, 0, 36549682, 8388608, 2097152
read, 1, 0, 36981995, 8388608, 2097152
read, 1, 0, 36525869, 8388608, 2097152
read, 1, 0, 36617489, 8388608, 2097152
read, 1, 0, 36684915, 8388608, 2097152
read, 1, 0, 36517839, 8388608, 2097152
read, 1, 0, 36601627, 8388608, 2097152
read, 1, 0, 36645932, 8388608, 2097152
read, 2, 0, 33392456, 8388608, 2097152
read, 2, 0, 34154003, 8388608, 2097152
read, 2, 0, 33316019, 8388608, 2097152
read, 2, 0, 33685886, 8388608, 2097152
read, 2, 0, 33756453, 8388608, 2097152
read, 2, 0, 33088396, 8388608, 2097152
read, 2, 0, 33392886, 8388608, 2097152
read, 2, 0, 33628110, 8388608, 2097152
read, 2, 0, 33320979, 8388608, 2097152
read, 2, 0, 33740212, 8388608, 2097152
read, 2, 0, 33766934, 8388608, 2097152
read, 2, 0, 33334650, 8388608, 2097152
read, 2, 0, 33587666, 8388608, 2097152
read, 2, 0, 33267214, 8388608, 2097152
read, 2, 0, 33510088, 8388608, 2097152
read, 2, 0, 33181285, 8388608, 2097152
read, 2, 0, 33616699, 8388608, 2097152
read, 2, 0, 33652612, 8388608, 2097152
read, 2, 0, 33508828, 8388608, 2097152
read, 2, 0, 33419799, 8388608, 2097152
read, 2, 0, 33583376, 8388608, 2097152
read, 2, 0, 33397927, 8388608, 2097152
read, 2, 0, 33379215, 8388608, 2097152
read, 2, 0, 33527550, 8388608, 2097152
read, 2, 0, 33468834, 8388608, 2097152
read, 2, 0, 33548182, 8388608, 2097152
read, 2, 0, 33395097, 8388608, 2097152
read, 2, 0, 33380695, 8388608, 2097152
read, 2, 0, 33383826, 8388608, 2097152
read, 2, 0, 33523560, 8388608, 2097152
read, 2, 0, 34157153, 8388608, 2097152
read, 2, 0, 33675885, 8388608, 2097152
read, 2, 0, 33541561, 8388608, 2097152
read, 2, 0, 33485515, 8388608, 2097152
read, 2, 0, 33286606, 8388608, 2097152
read, 2, 0, 33607708, 8388608, 2097152
read, 2, 0, 33440931, 8388608, 2097152
read, 2, 0, 33243132, 8388608, 2097152
