operation, threshold, sec, ns, MB, accesses
read, 0, 0, 2229283, 4194304, 1048576
read, 0, 0, 964476, 4194304, 1048576
read, 0, 0, 944395, 4194304, 1048576
read, 0, 0, 944154, 4194304, 1048576
read, 0, 0, 995019, 4194304, 1048576
read, 0, 0, 943354, 4194304, 1048576
read, 0, 0, 943775, 4194304, 1048576
read, 0, 0, 1104440, 4194304, 1048576
read, 0, 0, 986808, 4194304, 1048576
read, 0, 0, 944874, 4194304, 1048576
read, 0, 0, 943345, 4194304, 1048576
read, 0, 0, 944464, 4194304, 1048576
read, 0, 0, 973137, 4194304, 1048576
read, 0, 0, 943425, 4194304, 1048576
read, 0, 0, 943514, 4194304, 1048576
read, 0, 0, 942165, 4194304, 1048576
read, 0, 0, 962226, 4194304, 1048576
read, 0, 0, 944724, 4194304, 1048576
read, 0, 0, 944785, 4194304, 1048576
read, 0, 0, 942654, 4194304, 1048576
read, 0, 0, 960816, 4194304, 1048576
read, 0, 0, 943314, 4194304, 1048576
read, 0, 0, 944155, 4194304, 1048576
read, 0, 0, 941974, 4194304, 1048576
read, 0, 0, 959886, 4194304, 1048576
read, 0, 0, 943374, 4194304, 1048576
read, 0, 0, 944875, 4194304, 1048576
read, 0, 0, 942574, 4194304, 1048576
read, 0, 0, 944635, 4194304, 1048576
read, 0, 0, 959206, 4194304, 1048576
read, 0, 0, 943484, 4194304, 1048576
read, 0, 0, 943524, 4194304, 1048576
read, 0, 0, 942444, 4194304, 1048576
read, 0, 0, 961186, 4194304, 1048576
read, 0, 0, 943554, 4194304, 1048576
read, 0, 0, 942984, 4194304, 1048576
read, 0, 0, 944215, 4194304, 1048576
read, 0, 0, 960956, 4194304, 1048576
read, 0, 0, 943905, 4194304, 1048576
read, 0, 0, 943414, 4194304, 1048576
read, 0, 0, 945355, 4194304, 1048576
read, 0, 0, 960726, 4194304, 1048576
read, 0, 0, 944115, 4194304, 1048576
read, 0, 0, 940934, 4194304, 1048576
read, 0, 0, 944465, 4194304, 1048576
read, 0, 0, 958356, 4194304, 1048576
read, 0, 0, 943464, 4194304, 1048576
read, 0, 0, 944134, 4194304, 1048576
read, 0, 0, 943985, 4194304, 1048576
read, 0, 0, 941504, 4194304, 1048576
read, 0, 0, 1011911, 4194304, 1048576
read, 0, 0, 943364, 4194304, 1048576
read, 0, 0, 945155, 4194304, 1048576
read, 0, 0, 942744, 4194304, 1048576
read, 0, 0, 960635, 4194304, 1048576
read, 0, 0, 942934, 4194304, 1048576
read, 0, 0, 942255, 4194304, 1048576
read, 0, 0, 941204, 4194304, 1048576
read, 0, 0, 961806, 4194304, 1048576
read, 0, 0, 974827, 4194304, 1048576
read, 0, 0, 944375, 4194304, 1048576
read, 0, 0, 943554, 4194304, 1048576
read, 0, 0, 965496, 4194304, 1048576
read, 0, 0, 944494, 4194304, 1048576
read, 0, 0, 942775, 4194304, 1048576
read, 0, 0, 942034, 4194304, 1048576
read, 0, 0, 961646, 4194304, 1048576
read, 0, 0, 943284, 4194304, 1048576
read, 0, 0, 942294, 4194304, 1048576
read, 0, 0, 941684, 4194304, 1048576
read, 0, 0, 941964, 4194304, 1048576
read, 0, 0, 961336, 4194304, 1048576
read, 0, 0, 944794, 4194304, 1048576
read, 0, 0, 943594, 4194304, 1048576
read, 0, 0, 941264, 4194304, 1048576
read, 0, 0, 1142864, 4194304, 1048576
read, 0, 0, 943915, 4194304, 1048576
read, 0, 0, 943054, 4194304, 1048576
read, 0, 0, 940084, 4194304, 1048576
read, 0, 0, 964826, 4194304, 1048576
read, 0, 0, 942285, 4194304, 1048576
read, 0, 0, 943794, 4194304, 1048576
read, 0, 0, 943365, 4194304, 1048576
read, 0, 0, 962446, 4194304, 1048576
read, 0, 0, 943714, 4194304, 1048576
read, 0, 0, 943344, 4194304, 1048576
read, 0, 0, 942674, 4194304, 1048576
read, 0, 0, 958676, 4194304, 1048576
read, 0, 0, 945344, 4194304, 1048576
read, 0, 0, 943135, 4194304, 1048576
read, 0, 0, 941274, 4194304, 1048576
read, 0, 0, 957846, 4194304, 1048576
read, 0, 0, 944035, 4194304, 1048576
read, 0, 0, 944074, 4194304, 1048576
read, 0, 0, 943434, 4194304, 1048576
read, 0, 0, 944164, 4194304, 1048576
read, 0, 0, 960446, 4194304, 1048576
read, 0, 0, 943114, 4194304, 1048576
read, 0, 0, 943454, 4194304, 1048576
read, 0, 0, 942904, 4194304, 1048576
read, 1, 0, 960696, 4194304, 1048576
read, 1, 0, 943394, 4194304, 1048576
read, 1, 0, 943364, 4194304, 1048576
read, 1, 0, 943865, 4194304, 1048576
read, 1, 0, 957846, 4194304, 1048576
read, 1, 0, 943514, 4194304, 1048576
read, 1, 0, 942844, 4194304, 1048576
read, 1, 0, 943524, 4194304, 1048576
read, 1, 0, 956515, 4194304, 1048576
read, 1, 0, 944434, 4194304, 1048576
read, 1, 0, 946715, 4194304, 1048576
read, 1, 0, 973317, 4194304, 1048576
read, 1, 0, 958525, 4194304, 1048576
read, 1, 0, 946524, 4194304, 1048576
read, 1, 0, 944314, 4194304, 1048576
read, 1, 0, 945475, 4194304, 1048576
read, 1, 0, 956126, 4194304, 1048576
read, 1, 0, 945514, 4194304, 1048576
read, 1, 0, 941654, 4194304, 1048576
read, 1, 0, 943414, 4194304, 1048576
read, 1, 0, 943484, 4194304, 1048576
read, 1, 0, 957046, 4194304, 1048576
read, 1, 0, 943074, 4194304, 1048576
read, 1, 0, 941754, 4194304, 1048576
read, 1, 0, 944474, 4194304, 1048576
read, 1, 0, 953725, 4194304, 1048576
read, 1, 0, 943714, 4194304, 1048576
read, 1, 0, 945224, 4194304, 1048576
read, 1, 0, 941255, 4194304, 1048576
read, 1, 0, 963726, 4194304, 1048576
read, 1, 0, 946045, 4194304, 1048576
read, 1, 0, 943134, 4194304, 1048576
read, 1, 0, 941274, 4194304, 1048576
read, 1, 0, 955926, 4194304, 1048576
read, 1, 0, 944684, 4194304, 1048576
read, 1, 0, 942244, 4194304, 1048576
read, 1, 0, 944134, 4194304, 1048576
read, 1, 0, 943234, 4194304, 1048576
read, 1, 0, 957226, 4194304, 1048576
read, 1, 0, 942414, 4194304, 1048576
read, 1, 0, 944235, 4194304, 1048576
read, 1, 0, 942154, 4194304, 1048576
read, 1, 0, 957295, 4194304, 1048576
read, 1, 0, 944434, 4194304, 1048576
read, 1, 0, 941674, 4194304, 1048576
read, 1, 0, 943134, 4194304, 1048576
