operation, threshold, sec, ns, MB, accesses
read, 0, 0, 5097759, 1048576, 262144
read, 0, 0, 3610930, 1048576, 262144
read, 0, 0, 3807080, 1048576, 262144
read, 0, 0, 3629612, 1048576, 262144
read, 0, 0, 3551085, 1048576, 262144
read, 1, 0, 3828943, 1048576, 262144
read, 1, 0, 3848795, 1048576, 262144
read, 1, 0, 4012481, 1048576, 262144
read, 1, 0, 3956996, 1048576, 262144
read, 1, 0, 3827812, 1048576, 262144
read, 1, 0, 3842113, 1048576, 262144
read, 1, 0, 3842584, 1048576, 262144
read, 1, 0, 3847415, 1048576, 262144
read, 1, 0, 3808461, 1048576, 262144
read, 1, 0, 3813291, 1048576, 262144
read, 2, 0, 3872497, 1048576, 262144
read, 2, 0, 3687599, 1048576, 262144
read, 2, 0, 3695619, 1048576, 262144
read, 2, 0, 3725002, 1048576, 262144
read, 2, 0, 3688719, 1048576, 262144
read, 2, 0, 3750195, 1048576, 262144
read, 2, 0, 3603951, 1048576, 262144
read, 2, 0, 3822052, 1048576, 262144
read, 2, 0, 3623312, 1048576, 262144
read, 2, 0, 3725643, 1048576, 262144
read, 3, 0, 3562256, 1048576, 262144
read, 3, 0, 3685748, 1048576, 262144
read, 3, 0, 3454735, 1048576, 262144
read, 3, 0, 3645574, 1048576, 262144
read, 3, 0, 3851925, 1048576, 262144
read, 3, 0, 3528013, 1048576, 262144
read, 3, 0, 3689869, 1048576, 262144
read, 3, 0, 3532313, 1048576, 262144
read, 3, 0, 3328603, 1048576, 262144
read, 3, 0, 3519151, 1048576, 262144
read, 4, 0, 3646064, 1048576, 262144
read, 4, 0, 3596059, 1048576, 262144
read, 4, 0, 3480948, 1048576, 262144
read, 4, 0, 3515561, 1048576, 262144
read, 4, 0, 3647204, 1048576, 262144
read, 4, 0, 3589789, 1048576, 262144
read, 4, 0, 3544714, 1048576, 262144
read, 4, 0, 3213431, 1048576, 262144
read, 4, 0, 3794079, 1048576, 262144
read, 4, 0, 3397759, 1048576, 262144
read, 5, 0, 3453795, 1048576, 262144
read, 5, 0, 3469426, 1048576, 262144
read, 5, 0, 3430672, 1048576, 262144
read, 5, 0, 3500240, 1048576, 262144
read, 5, 0, 3276577, 1048576, 262144
read, 5, 0, 3366987, 1048576, 262144
read, 5, 0, 3346534, 1048576, 262144
read, 5, 0, 3397069, 1048576, 262144
read, 5, 0, 3551965, 1048576, 262144
read, 5, 0, 3399379, 1048576, 262144
read, 6, 0, 3468577, 1048576, 262144
read, 6, 0, 3605250, 1048576, 262144
read, 6, 0, 3580698, 1048576, 262144
read, 6, 0, 3037764, 1048576, 262144
read, 6, 0, 3289568, 1048576, 262144
read, 6, 0, 3380608, 1048576, 262144
read, 6, 0, 3513681, 1048576, 262144
read, 6, 0, 3308951, 1048576, 262144
read, 6, 0, 3324132, 1048576, 262144
read, 6, 0, 3210011, 1048576, 262144
read, 7, 0, 3417191, 1048576, 262144
read, 7, 0, 3679238, 1048576, 262144
read, 7, 0, 3450015, 1048576, 262144
read, 7, 0, 3454396, 1048576, 262144
read, 7, 0, 3538353, 1048576, 262144
read, 7, 0, 3318332, 1048576, 262144
read, 7, 0, 3043184, 1048576, 262144
read, 7, 0, 3692269, 1048576, 262144
read, 7, 0, 3429683, 1048576, 262144
read, 7, 0, 3314162, 1048576, 262144
read, 8, 0, 3296310, 1048576, 262144
read, 8, 0, 3338553, 1048576, 262144
read, 8, 0, 3095729, 1048576, 262144
read, 8, 0, 3374907, 1048576, 262144
read, 8, 0, 3350734, 1048576, 262144
read, 8, 0, 3323012, 1048576, 262144
read, 8, 0, 3238883, 1048576, 262144
read, 8, 0, 3200030, 1048576, 262144
read, 8, 0, 3037674, 1048576, 262144
read, 8, 0, 3285568, 1048576, 262144
