operation, threshold, sec, ns, MB, accesses
read, 0, 0, 2951224, 1048576, 262144
read, 0, 0, 2947505, 1048576, 262144
read, 0, 0, 3152155, 1048576, 262144
read, 0, 0, 3127462, 1048576, 262144
read, 0, 0, 3178977, 1048576, 262144
read, 1, 0, 3111651, 1048576, 262144
read, 1, 0, 2984898, 1048576, 262144
read, 1, 0, 3152645, 1048576, 262144
read, 1, 0, 3124712, 1048576, 262144
read, 1, 0, 3101500, 1048576, 262144
read, 1, 0, 3009731, 1048576, 262144
read, 1, 0, 3107210, 1048576, 262144
read, 1, 0, 3103180, 1048576, 262144
read, 1, 0, 3118151, 1048576, 262144
read, 1, 0, 3091549, 1048576, 262144
read, 2, 0, 3035763, 1048576, 262144
read, 2, 0, 3119112, 1048576, 262144
read, 2, 0, 3115432, 1048576, 262144
read, 2, 0, 3150295, 1048576, 262144
read, 2, 0, 3008831, 1048576, 262144
read, 2, 0, 3135233, 1048576, 262144
read, 2, 0, 3098980, 1048576, 262144
read, 2, 0, 3118852, 1048576, 262144
read, 2, 0, 3117722, 1048576, 262144
read, 2, 0, 2998040, 1048576, 262144
read, 3, 0, 3153555, 1048576, 262144
read, 3, 0, 3143074, 1048576, 262144
read, 3, 0, 3138453, 1048576, 262144
read, 3, 0, 3120892, 1048576, 262144
read, 3, 0, 3055356, 1048576, 262144
read, 3, 0, 3121602, 1048576, 262144
read, 3, 0, 3135593, 1048576, 262144
read, 3, 0, 3172647, 1048576, 262144
read, 3, 0, 3013971, 1048576, 262144
read, 3, 0, 3114781, 1048576, 262144
read, 4, 0, 3136814, 1048576, 262144
read, 4, 0, 3128223, 1048576, 262144
read, 4, 0, 3169607, 1048576, 262144
read, 4, 0, 3001310, 1048576, 262144
read, 4, 0, 3147995, 1048576, 262144
read, 4, 0, 3127973, 1048576, 262144
read, 4, 0, 3129743, 1048576, 262144
read, 4, 0, 3120762, 1048576, 262144
read, 4, 0, 3040844, 1048576, 262144
read, 4, 0, 3153395, 1048576, 262144
read, 5, 0, 3171867, 1048576, 262144
read, 5, 0, 3101730, 1048576, 262144
read, 5, 0, 3041413, 1048576, 262144
read, 5, 0, 3170796, 1048576, 262144
read, 5, 0, 3113391, 1048576, 262144
read, 5, 0, 3133133, 1048576, 262144
read, 5, 0, 3146925, 1048576, 262144
read, 5, 0, 3034203, 1048576, 262144
read, 5, 0, 3150025, 1048576, 262144
read, 5, 0, 3141254, 1048576, 262144
read, 6, 0, 3130353, 1048576, 262144
read, 6, 0, 3036224, 1048576, 262144
read, 6, 0, 3153295, 1048576, 262144
read, 6, 0, 3120382, 1048576, 262144
read, 6, 0, 3139284, 1048576, 262144
read, 6, 0, 3133123, 1048576, 262144
read, 6, 0, 3046314, 1048576, 262144
read, 6, 0, 3182418, 1048576, 262144
read, 6, 0, 3099570, 1048576, 262144
read, 6, 0, 3142174, 1048576, 262144
read, 7, 0, 3203770, 1048576, 262144
read, 7, 0, 2993099, 1048576, 262144
read, 7, 0, 3158126, 1048576, 262144
read, 7, 0, 3130153, 1048576, 262144
read, 7, 0, 3182347, 1048576, 262144
read, 7, 0, 3117312, 1048576, 262144
read, 7, 0, 3040464, 1048576, 262144
read, 7, 0, 3138814, 1048576, 262144
read, 7, 0, 3163867, 1048576, 262144
read, 7, 0, 3134284, 1048576, 262144
read, 8, 0, 3044824, 1048576, 262144
read, 8, 0, 3133813, 1048576, 262144
read, 8, 0, 3126912, 1048576, 262144
read, 8, 0, 3201629, 1048576, 262144
read, 8, 0, 3086279, 1048576, 262144
read, 8, 0, 3021842, 1048576, 262144
read, 8, 0, 3181898, 1048576, 262144
read, 8, 0, 3111761, 1048576, 262144
read, 8, 0, 3137024, 1048576, 262144
read, 8, 0, 3039874, 1048576, 262144
