operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1731653, 4194304, 1048576
read, 0, 0, 950795, 4194304, 1048576
read, 0, 0, 944824, 4194304, 1048576
read, 0, 0, 957195, 4194304, 1048576
read, 0, 0, 944584, 4194304, 1048576
read, 0, 0, 944065, 4194304, 1048576
read, 0, 0, 942864, 4194304, 1048576
read, 0, 0, 941914, 4194304, 1048576
read, 0, 0, 978198, 4194304, 1048576
read, 0, 0, 943584, 4194304, 1048576
read, 0, 0, 942804, 4194304, 1048576
read, 0, 0, 943284, 4194304, 1048576
read, 0, 0, 955125, 4194304, 1048576
read, 0, 0, 946135, 4194304, 1048576
read, 0, 0, 942814, 4194304, 1048576
read, 0, 0, 941564, 4194304, 1048576
read, 0, 0, 959246, 4194304, 1048576
read, 0, 0, 945385, 4194304, 1048576
read, 0, 0, 944564, 4194304, 1048576
read, 0, 0, 943374, 4194304, 1048576
read, 0, 0, 953735, 4194304, 1048576
read, 0, 0, 945054, 4194304, 1048576
read, 0, 0, 943485, 4194304, 1048576
read, 0, 0, 940814, 4194304, 1048576
read, 0, 0, 955856, 4194304, 1048576
read, 0, 0, 944595, 4194304, 1048576
read, 0, 0, 944014, 4194304, 1048576
read, 0, 0, 941355, 4194304, 1048576
read, 0, 0, 943314, 4194304, 1048576
read, 0, 0, 957386, 4194304, 1048576
read, 0, 0, 942364, 4194304, 1048576
read, 0, 0, 943314, 4194304, 1048576
read, 0, 0, 943715, 4194304, 1048576
read, 0, 0, 955135, 4194304, 1048576
read, 0, 0, 944454, 4194304, 1048576
read, 0, 0, 943705, 4194304, 1048576
read, 0, 0, 942784, 4194304, 1048576
read, 0, 0, 953656, 4194304, 1048576
read, 0, 0, 943954, 4194304, 1048576
read, 0, 0, 942394, 4194304, 1048576
read, 0, 0, 942614, 4194304, 1048576
read, 0, 0, 952416, 4194304, 1048576
read, 0, 0, 944504, 4194304, 1048576
read, 0, 0, 944734, 4194304, 1048576
read, 0, 0, 944245, 4194304, 1048576
read, 0, 0, 952415, 4194304, 1048576
read, 0, 0, 945635, 4194304, 1048576
read, 0, 0, 943814, 4194304, 1048576
read, 0, 0, 941934, 4194304, 1048576
read, 0, 0, 943014, 4194304, 1048576
read, 0, 0, 954035, 4194304, 1048576
read, 0, 0, 943225, 4194304, 1048576
read, 0, 0, 942944, 4194304, 1048576
read, 0, 0, 944295, 4194304, 1048576
read, 0, 0, 953235, 4194304, 1048576
read, 0, 0, 943784, 4194304, 1048576
read, 0, 0, 941924, 4194304, 1048576
read, 0, 0, 942374, 4194304, 1048576
read, 0, 0, 954065, 4194304, 1048576
read, 0, 0, 943274, 4194304, 1048576
read, 0, 0, 944044, 4194304, 1048576
read, 0, 0, 942764, 4194304, 1048576
read, 0, 0, 951995, 4194304, 1048576
read, 0, 0, 944994, 4194304, 1048576
read, 0, 0, 943935, 4194304, 1048576
read, 0, 0, 944344, 4194304, 1048576
read, 0, 0, 943134, 4194304, 1048576
read, 0, 0, 955376, 4194304, 1048576
read, 0, 0, 942964, 4194304, 1048576
read, 0, 0, 943425, 4194304, 1048576
read, 0, 0, 941814, 4194304, 1048576
read, 0, 0, 953556, 4194304, 1048576
read, 0, 0, 943424, 4194304, 1048576
read, 0, 0, 943884, 4194304, 1048576
read, 0, 0, 943354, 4194304, 1048576
read, 0, 0, 953635, 4194304, 1048576
read, 0, 0, 945205, 4194304, 1048576
read, 0, 0, 943444, 4194304, 1048576
read, 0, 0, 942064, 4194304, 1048576
read, 0, 0, 952555, 4194304, 1048576
read, 0, 0, 943845, 4194304, 1048576
read, 0, 0, 941904, 4194304, 1048576
read, 0, 0, 943975, 4194304, 1048576
read, 0, 0, 951695, 4194304, 1048576
read, 0, 0, 944955, 4194304, 1048576
read, 0, 0, 944294, 4194304, 1048576
read, 0, 0, 943904, 4194304, 1048576
read, 0, 0, 943165, 4194304, 1048576
read, 0, 0, 954195, 4194304, 1048576
read, 0, 0, 943804, 4194304, 1048576
read, 0, 0, 942464, 4194304, 1048576
read, 0, 0, 942994, 4194304, 1048576
read, 0, 0, 953075, 4194304, 1048576
read, 0, 0, 943244, 4194304, 1048576
read, 0, 0, 942414, 4194304, 1048576
read, 0, 0, 944804, 4194304, 1048576
read, 0, 0, 953856, 4194304, 1048576
read, 0, 0, 943364, 4194304, 1048576
read, 0, 0, 942085, 4194304, 1048576
read, 0, 0, 945634, 4194304, 1048576
read, 1, 0, 952205, 4194304, 1048576
read, 1, 0, 945305, 4194304, 1048576
read, 1, 0, 945924, 4194304, 1048576
read, 1, 0, 939964, 4194304, 1048576
read, 1, 0, 952205, 4194304, 1048576
read, 1, 0, 944265, 4194304, 1048576
read, 1, 0, 943784, 4194304, 1048576
read, 1, 0, 942954, 4194304, 1048576
read, 1, 0, 944984, 4194304, 1048576
read, 1, 0, 953885, 4194304, 1048576
read, 1, 0, 946135, 4194304, 1048576
read, 1, 0, 945095, 4194304, 1048576
read, 1, 0, 941504, 4194304, 1048576
