operation, threshold, sec, ns, MB, accesses
read, 0, 0, 16146593, 8388608, 2097152
read, 0, 0, 16027901, 8388608, 2097152
read, 0, 0, 16053724, 8388608, 2097152
read, 0, 0, 16376647, 8388608, 2097152
read, 0, 0, 16248293, 8388608, 2097152
read, 0, 0, 16051193, 8388608, 2097152
read, 0, 0, 16310919, 8388608, 2097152
read, 0, 0, 16032092, 8388608, 2097152
read, 0, 0, 16082137, 8388608, 2097152
read, 0, 0, 16032652, 8388608, 2097152
read, 0, 0, 16034953, 8388608, 2097152
read, 0, 0, 16020090, 8388608, 2097152
read, 0, 0, 16040243, 8388608, 2097152
read, 0, 0, 16331442, 8388608, 2097152
read, 0, 0, 16027712, 8388608, 2097152
read, 0, 0, 16097218, 8388608, 2097152
read, 0, 0, 16033773, 8388608, 2097152
read, 0, 0, 17848713, 8388608, 2097152
read, 0, 0, 16446303, 8388608, 2097152
read, 0, 0, 16060164, 8388608, 2097152
read, 0, 0, 16079627, 8388608, 2097152
read, 0, 0, 16350064, 8388608, 2097152
read, 0, 0, 16337132, 8388608, 2097152
read, 0, 0, 16013850, 8388608, 2097152
read, 0, 0, 16052084, 8388608, 2097152
read, 0, 0, 16029691, 8388608, 2097152
read, 0, 0, 16201268, 8388608, 2097152
read, 0, 0, 16037953, 8388608, 2097152
read, 0, 0, 16174326, 8388608, 2097152
read, 0, 0, 16277817, 8388608, 2097152
read, 0, 0, 16092497, 8388608, 2097152
read, 0, 0, 16061434, 8388608, 2097152
read, 0, 0, 16512660, 8388608, 2097152
read, 0, 0, 16309069, 8388608, 2097152
read, 0, 0, 16350624, 8388608, 2097152
read, 0, 0, 16093168, 8388608, 2097152
read, 0, 0, 16578387, 8388608, 2097152
read, 0, 0, 16070585, 8388608, 2097152
read, 0, 0, 16354074, 8388608, 2097152
read, 0, 0, 16045003, 8388608, 2097152
read, 0, 0, 16255015, 8388608, 2097152
read, 0, 0, 16030011, 8388608, 2097152
read, 0, 0, 16094159, 8388608, 2097152
read, 0, 0, 16163285, 8388608, 2097152
read, 0, 0, 16041813, 8388608, 2097152
read, 0, 0, 16013160, 8388608, 2097152
read, 0, 0, 16083437, 8388608, 2097152
read, 0, 0, 16871146, 8388608, 2097152
read, 0, 0, 16057934, 8388608, 2097152
read, 0, 0, 16471115, 8388608, 2097152
read, 0, 0, 16162055, 8388608, 2097152
read, 0, 0, 16469966, 8388608, 2097152
read, 0, 0, 16021651, 8388608, 2097152
read, 0, 0, 16048134, 8388608, 2097152
read, 0, 0, 16072476, 8388608, 2097152
read, 0, 0, 16518710, 8388608, 2097152
read, 0, 0, 16340192, 8388608, 2097152
read, 0, 0, 16060915, 8388608, 2097152
read, 0, 0, 16024792, 8388608, 2097152
read, 0, 0, 16034172, 8388608, 2097152
read, 0, 0, 16110140, 8388608, 2097152
read, 0, 0, 16406519, 8388608, 2097152
read, 0, 0, 16127231, 8388608, 2097152
read, 0, 0, 16140073, 8388608, 2097152
read, 0, 0, 16061974, 8388608, 2097152
read, 0, 0, 16038102, 8388608, 2097152
read, 0, 0, 16043843, 8388608, 2097152
read, 0, 0, 16032502, 8388608, 2097152
read, 0, 0, 16177567, 8388608, 2097152
read, 0, 0, 16041623, 8388608, 2097152
read, 0, 0, 16023381, 8388608, 2097152
read, 0, 0, 16101469, 8388608, 2097152
read, 0, 0, 16056004, 8388608, 2097152
read, 0, 0, 16307959, 8388608, 2097152
read, 0, 0, 16039533, 8388608, 2097152
read, 0, 0, 16022131, 8388608, 2097152
read, 0, 0, 16050214, 8388608, 2097152
read, 0, 0, 16089768, 8388608, 2097152
read, 0, 0, 16091988, 8388608, 2097152
read, 0, 0, 16140373, 8388608, 2097152
read, 0, 0, 16038882, 8388608, 2097152
read, 0, 0, 16060485, 8388608, 2097152
read, 0, 0, 17371836, 8388608, 2097152
read, 0, 0, 16032082, 8388608, 2097152
