operation, threshold, sec, ns, MB, accesses
read, 0, 0, 20069286, 8388608, 2097152
read, 0, 0, 19465735, 8388608, 2097152
read, 0, 0, 20698428, 8388608, 2097152
read, 0, 0, 18333772, 8388608, 2097152
read, 0, 0, 18223871, 8388608, 2097152
read, 0, 0, 18246333, 8388608, 2097152
read, 0, 0, 18210569, 8388608, 2097152
read, 0, 0, 19457844, 8388608, 2097152
read, 0, 0, 18283797, 8388608, 2097152
read, 0, 0, 19411050, 8388608, 2097152
read, 0, 0, 18133352, 8388608, 2097152
read, 0, 0, 18195028, 8388608, 2097152
read, 0, 0, 18219230, 8388608, 2097152
read, 0, 0, 18147904, 8388608, 2097152
read, 0, 0, 18269995, 8388608, 2097152
read, 0, 0, 19195648, 8388608, 2097152
read, 0, 0, 18771036, 8388608, 2097152
read, 0, 0, 18166405, 8388608, 2097152
read, 0, 0, 21108069, 8388608, 2097152
read, 0, 0, 18430251, 8388608, 2097152
read, 0, 0, 18450613, 8388608, 2097152
read, 0, 0, 19416940, 8388608, 2097152
read, 0, 0, 18136113, 8388608, 2097152
read, 0, 0, 18457674, 8388608, 2097152
read, 0, 0, 18181027, 8388608, 2097152
read, 0, 0, 18128672, 8388608, 2097152
read, 0, 0, 18280106, 8388608, 2097152
read, 0, 0, 18224981, 8388608, 2097152
read, 0, 0, 19423411, 8388608, 2097152
read, 0, 0, 19348633, 8388608, 2097152
read, 0, 0, 18178547, 8388608, 2097152
read, 0, 0, 19504799, 8388608, 2097152
read, 0, 0, 19374566, 8388608, 2097152
read, 0, 0, 18159135, 8388608, 2097152
read, 0, 0, 19402109, 8388608, 2097152
read, 0, 0, 18208190, 8388608, 2097152
read, 0, 0, 18197088, 8388608, 2097152
read, 0, 0, 18117740, 8388608, 2097152
read, 0, 0, 20490358, 8388608, 2097152
read, 0, 0, 18826751, 8388608, 2097152
read, 0, 0, 18228191, 8388608, 2097152
read, 0, 0, 18169596, 8388608, 2097152
read, 0, 0, 18524191, 8388608, 2097152
read, 0, 0, 20615480, 8388608, 2097152
read, 0, 0, 20440922, 8388608, 2097152
read, 0, 0, 18197318, 8388608, 2097152
read, 0, 0, 19451734, 8388608, 2097152
read, 0, 0, 18101848, 8388608, 2097152
read, 0, 0, 18271786, 8388608, 2097152
read, 0, 0, 18122241, 8388608, 2097152
read, 0, 0, 18687757, 8388608, 2097152
read, 0, 0, 18336112, 8388608, 2097152
read, 0, 0, 19269195, 8388608, 2097152
read, 0, 0, 19475105, 8388608, 2097152
read, 0, 0, 18091298, 8388608, 2097152
read, 0, 0, 19422561, 8388608, 2097152
read, 0, 0, 18105669, 8388608, 2097152
read, 0, 0, 18543342, 8388608, 2097152
read, 0, 0, 20589798, 8388608, 2097152
read, 0, 0, 19370765, 8388608, 2097152
read, 0, 0, 20556234, 8388608, 2097152
read, 0, 0, 19392188, 8388608, 2097152
read, 0, 0, 18289467, 8388608, 2097152
read, 0, 0, 18169246, 8388608, 2097152
read, 0, 0, 19894677, 8388608, 2097152
read, 0, 0, 18128232, 8388608, 2097152
read, 0, 0, 18192448, 8388608, 2097152
read, 0, 0, 18188137, 8388608, 2097152
read, 0, 0, 18133892, 8388608, 2097152
read, 0, 0, 18615910, 8388608, 2097152
read, 0, 0, 19746203, 8388608, 2097152
read, 0, 0, 18231442, 8388608, 2097152
read, 0, 0, 18855444, 8388608, 2097152
read, 0, 0, 18234272, 8388608, 2097152
read, 0, 0, 18080287, 8388608, 2097152
read, 0, 0, 18377996, 8388608, 2097152
read, 0, 0, 18124581, 8388608, 2097152
read, 0, 0, 18216230, 8388608, 2097152
read, 0, 0, 18135832, 8388608, 2097152
read, 0, 0, 18371256, 8388608, 2097152
read, 0, 0, 19561294, 8388608, 2097152
read, 0, 0, 19504269, 8388608, 2097152
read, 0, 0, 18111750, 8388608, 2097152
read, 0, 0, 18900458, 8388608, 2097152
read, 0, 0, 18193868, 8388608, 2097152
read, 0, 0, 19064165, 8388608, 2097152
read, 0, 0, 19311159, 8388608, 2097152
read, 0, 0, 18235332, 8388608, 2097152
read, 0, 0, 18176616, 8388608, 2097152
read, 0, 0, 18218831, 8388608, 2097152
read, 0, 0, 18229441, 8388608, 2097152
read, 0, 0, 18200709, 8388608, 2097152
read, 0, 0, 18281547, 8388608, 2097152
read, 0, 0, 18121300, 8388608, 2097152
read, 0, 0, 18222681, 8388608, 2097152
read, 0, 0, 20524271, 8388608, 2097152
read, 0, 0, 18178816, 8388608, 2097152
read, 0, 0, 18176336, 8388608, 2097152
read, 0, 0, 18251134, 8388608, 2097152
read, 0, 0, 18121270, 8388608, 2097152
read, 1, 0, 16627392, 8388608, 2097152
read, 1, 0, 16613070, 8388608, 2097152
read, 1, 0, 16831351, 8388608, 2097152
read, 1, 0, 17025792, 8388608, 2097152
read, 1, 0, 18023321, 8388608, 2097152
read, 1, 0, 16698338, 8388608, 2097152
read, 1, 0, 16600669, 8388608, 2097152
read, 1, 0, 16608579, 8388608, 2097152
read, 1, 0, 17621361, 8388608, 2097152
read, 1, 0, 16672606, 8388608, 2097152
read, 1, 0, 18050874, 8388608, 2097152
read, 1, 0, 17985587, 8388608, 2097152
read, 1, 0, 17716890, 8388608, 2097152
read, 1, 0, 16770016, 8388608, 2097152
read, 1, 0, 16612020, 8388608, 2097152
read, 1, 0, 18015880, 8388608, 2097152
read, 1, 0, 16624841, 8388608, 2097152
read, 1, 0, 17917780, 8388608, 2097152
read, 1, 0, 18054024, 8388608, 2097152
read, 1, 0, 16662685, 8388608, 2097152
read, 1, 0, 18074416, 8388608, 2097152
read, 1, 0, 16948004, 8388608, 2097152
read, 1, 0, 16587808, 8388608, 2097152
read, 1, 0, 17663885, 8388608, 2097152
read, 1, 0, 17162435, 8388608, 2097152
read, 1, 0, 16616320, 8388608, 2097152
read, 1, 0, 16631532, 8388608, 2097152
read, 1, 0, 16656004, 8388608, 2097152
read, 1, 0, 16691818, 8388608, 2097152
read, 1, 0, 18608059, 8388608, 2097152
read, 1, 0, 18036472, 8388608, 2097152
read, 1, 0, 16623231, 8388608, 2097152
read, 1, 0, 16652844, 8388608, 2097152
read, 1, 0, 16650954, 8388608, 2097152
read, 1, 0, 16690427, 8388608, 2097152
read, 1, 0, 16864745, 8388608, 2097152
read, 1, 0, 16642603, 8388608, 2097152
read, 1, 0, 17176356, 8388608, 2097152
read, 1, 0, 16767015, 8388608, 2097152
read, 1, 0, 16583477, 8388608, 2097152
read, 1, 0, 16653634, 8388608, 2097152
read, 1, 0, 16596738, 8388608, 2097152
read, 1, 0, 16592648, 8388608, 2097152
read, 1, 0, 16621441, 8388608, 2097152
read, 1, 0, 16782166, 8388608, 2097152
read, 1, 0, 16602249, 8388608, 2097152
read, 1, 0, 18016491, 8388608, 2097152
read, 1, 0, 16654364, 8388608, 2097152
read, 1, 0, 16700178, 8388608, 2097152
read, 1, 0, 16725082, 8388608, 2097152
read, 1, 0, 17404119, 8388608, 2097152
read, 1, 0, 19608499, 8388608, 2097152
read, 1, 0, 16795608, 8388608, 2097152
read, 1, 0, 17343523, 8388608, 2097152
read, 1, 0, 16612270, 8388608, 2097152
read, 1, 0, 16684867, 8388608, 2097152
read, 1, 0, 16632602, 8388608, 2097152
read, 1, 0, 16609140, 8388608, 2097152
read, 1, 0, 16677266, 8388608, 2097152
read, 1, 0, 16610550, 8388608, 2097152
read, 1, 0, 16630752, 8388608, 2097152
read, 1, 0, 16651214, 8388608, 2097152
read, 1, 0, 16662225, 8388608, 2097152
read, 1, 0, 17057595, 8388608, 2097152
read, 1, 0, 16635522, 8388608, 2097152
read, 1, 0, 16594078, 8388608, 2097152
read, 1, 0, 16700309, 8388608, 2097152
read, 1, 0, 16629362, 8388608, 2097152
read, 1, 0, 16611360, 8388608, 2097152
read, 1, 0, 17592938, 8388608, 2097152
read, 1, 0, 16650273, 8388608, 2097152
read, 1, 0, 16785627, 8388608, 2097152
read, 1, 0, 16620931, 8388608, 2097152
read, 1, 0, 18431691, 8388608, 2097152
read, 1, 0, 16685828, 8388608, 2097152
read, 1, 0, 17084467, 8388608, 2097152
read, 1, 0, 16609290, 8388608, 2097152
read, 1, 0, 16634712, 8388608, 2097152
read, 1, 0, 16617941, 8388608, 2097152
read, 1, 0, 16720660, 8388608, 2097152
read, 1, 0, 16644333, 8388608, 2097152
read, 1, 0, 16690808, 8388608, 2097152
read, 1, 0, 16652464, 8388608, 2097152
read, 1, 0, 16615470, 8388608, 2097152
read, 1, 0, 17037263, 8388608, 2097152
read, 1, 0, 16619030, 8388608, 2097152
read, 1, 0, 16641202, 8388608, 2097152
read, 1, 0, 20148053, 8388608, 2097152
read, 1, 0, 17941072, 8388608, 2097152
read, 1, 0, 16685598, 8388608, 2097152
read, 1, 0, 16649244, 8388608, 2097152
read, 1, 0, 16625281, 8388608, 2097152
read, 1, 0, 16744583, 8388608, 2097152
read, 1, 0, 16567116, 8388608, 2097152
read, 1, 0, 16636192, 8388608, 2097152
read, 1, 0, 16757734, 8388608, 2097152
read, 1, 0, 16632012, 8388608, 2097152
read, 1, 0, 17894618, 8388608, 2097152
read, 1, 0, 16625061, 8388608, 2097152
read, 1, 0, 18059164, 8388608, 2097152
read, 2, 0, 18400449, 8388608, 2097152
read, 2, 0, 19363834, 8388608, 2097152
read, 2, 0, 17786858, 8388608, 2097152
read, 2, 0, 17512219, 8388608, 2097152
read, 2, 0, 16970866, 8388608, 2097152
read, 2, 0, 16909470, 8388608, 2097152
read, 2, 0, 16934072, 8388608, 2097152
read, 2, 0, 19564965, 8388608, 2097152
read, 2, 0, 19929501, 8388608, 2097152
read, 2, 0, 18355964, 8388608, 2097152
read, 2, 0, 16941473, 8388608, 2097152
read, 2, 0, 16955164, 8388608, 2097152
read, 2, 0, 16940422, 8388608, 2097152
read, 2, 0, 16941223, 8388608, 2097152
read, 2, 0, 18293788, 8388608, 2097152
read, 2, 0, 16935732, 8388608, 2097152
read, 2, 0, 17886227, 8388608, 2097152
read, 2, 0, 17012780, 8388608, 2097152
read, 2, 0, 17219801, 8388608, 2097152
read, 2, 0, 16997978, 8388608, 2097152
read, 2, 0, 16986437, 8388608, 2097152
read, 2, 0, 16914610, 8388608, 2097152
read, 2, 0, 16987628, 8388608, 2097152
read, 2, 0, 17000108, 8388608, 2097152
read, 2, 0, 16925841, 8388608, 2097152
read, 2, 0, 16974716, 8388608, 2097152
read, 2, 0, 16960804, 8388608, 2097152
read, 2, 0, 17009360, 8388608, 2097152
read, 2, 0, 16945923, 8388608, 2097152
read, 2, 0, 18113700, 8388608, 2097152
read, 2, 0, 17579616, 8388608, 2097152
read, 2, 0, 18371746, 8388608, 2097152
read, 2, 0, 17066735, 8388608, 2097152
read, 2, 0, 18218710, 8388608, 2097152
read, 2, 0, 17115560, 8388608, 2097152
read, 2, 0, 17499199, 8388608, 2097152
read, 2, 0, 17025391, 8388608, 2097152
read, 2, 0, 18131602, 8388608, 2097152
