operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1585488, 4194304, 1048576
read, 0, 0, 947045, 4194304, 1048576
read, 0, 0, 944455, 4194304, 1048576
read, 0, 0, 969747, 4194304, 1048576
read, 0, 0, 943524, 4194304, 1048576
read, 0, 0, 943694, 4194304, 1048576
read, 0, 0, 944495, 4194304, 1048576
read, 0, 0, 986889, 4194304, 1048576
read, 0, 0, 944824, 4194304, 1048576
read, 0, 0, 942914, 4194304, 1048576
read, 0, 0, 943954, 4194304, 1048576
read, 0, 0, 956895, 4194304, 1048576
read, 0, 0, 943744, 4194304, 1048576
read, 0, 0, 942044, 4194304, 1048576
read, 0, 0, 942954, 4194304, 1048576
read, 0, 0, 970237, 4194304, 1048576
read, 0, 0, 944065, 4194304, 1048576
read, 0, 0, 942664, 4194304, 1048576
read, 0, 0, 943125, 4194304, 1048576
read, 0, 0, 943374, 4194304, 1048576
read, 0, 0, 954545, 4194304, 1048576
read, 0, 0, 945235, 4194304, 1048576
read, 0, 0, 944264, 4194304, 1048576
read, 0, 0, 941594, 4194304, 1048576
read, 0, 0, 957826, 4194304, 1048576
read, 0, 0, 944534, 4194304, 1048576
read, 0, 0, 943024, 4194304, 1048576
read, 0, 0, 943274, 4194304, 1048576
read, 0, 0, 953465, 4194304, 1048576
read, 0, 0, 942534, 4194304, 1048576
read, 0, 0, 943664, 4194304, 1048576
read, 0, 0, 944175, 4194304, 1048576
read, 0, 0, 957186, 4194304, 1048576
read, 0, 0, 945044, 4194304, 1048576
read, 0, 0, 942434, 4194304, 1048576
read, 0, 0, 945784, 4194304, 1048576
read, 0, 0, 950975, 4194304, 1048576
read, 0, 0, 944014, 4194304, 1048576
read, 0, 0, 943224, 4194304, 1048576
read, 0, 0, 943995, 4194304, 1048576
read, 0, 0, 942594, 4194304, 1048576
read, 0, 0, 954356, 4194304, 1048576
read, 0, 0, 943754, 4194304, 1048576
read, 0, 0, 941884, 4194304, 1048576
read, 0, 0, 943304, 4194304, 1048576
read, 0, 0, 952475, 4194304, 1048576
read, 0, 0, 943214, 4194304, 1048576
read, 0, 0, 943144, 4194304, 1048576
read, 0, 0, 942674, 4194304, 1048576
read, 0, 0, 954366, 4194304, 1048576
read, 0, 0, 943414, 4194304, 1048576
read, 0, 0, 943544, 4194304, 1048576
read, 0, 0, 942505, 4194304, 1048576
read, 0, 0, 953135, 4194304, 1048576
read, 0, 0, 943785, 4194304, 1048576
read, 0, 0, 943044, 4194304, 1048576
read, 0, 0, 943015, 4194304, 1048576
read, 0, 0, 941914, 4194304, 1048576
read, 0, 0, 955016, 4194304, 1048576
read, 0, 0, 944564, 4194304, 1048576
read, 0, 0, 941884, 4194304, 1048576
read, 0, 0, 943234, 4194304, 1048576
read, 0, 0, 953585, 4194304, 1048576
read, 0, 0, 942764, 4194304, 1048576
read, 0, 0, 942304, 4194304, 1048576
read, 0, 0, 942454, 4194304, 1048576
read, 0, 0, 953645, 4194304, 1048576
read, 0, 0, 942924, 4194304, 1048576
read, 0, 0, 942754, 4194304, 1048576
read, 0, 0, 942594, 4194304, 1048576
read, 0, 0, 953235, 4194304, 1048576
read, 0, 0, 945215, 4194304, 1048576
read, 0, 0, 943654, 4194304, 1048576
read, 0, 0, 944765, 4194304, 1048576
read, 0, 0, 952585, 4194304, 1048576
read, 0, 0, 943484, 4194304, 1048576
read, 0, 0, 942054, 4194304, 1048576
read, 0, 0, 942774, 4194304, 1048576
read, 0, 0, 942514, 4194304, 1048576
read, 0, 0, 952776, 4194304, 1048576
read, 0, 0, 943374, 4194304, 1048576
read, 0, 0, 943515, 4194304, 1048576
read, 0, 0, 943594, 4194304, 1048576
read, 0, 0, 953055, 4194304, 1048576
read, 0, 0, 943654, 4194304, 1048576
read, 0, 0, 944204, 4194304, 1048576
read, 0, 0, 941594, 4194304, 1048576
read, 0, 0, 953725, 4194304, 1048576
read, 0, 0, 943985, 4194304, 1048576
read, 0, 0, 941724, 4194304, 1048576
read, 0, 0, 942664, 4194304, 1048576
read, 0, 0, 952885, 4194304, 1048576
read, 0, 0, 943735, 4194304, 1048576
read, 0, 0, 944954, 4194304, 1048576
read, 0, 0, 942845, 4194304, 1048576
read, 0, 0, 952785, 4194304, 1048576
read, 0, 0, 943694, 4194304, 1048576
read, 0, 0, 944684, 4194304, 1048576
read, 0, 0, 943754, 4194304, 1048576
read, 0, 0, 942274, 4194304, 1048576
read, 1, 0, 954495, 4194304, 1048576
read, 1, 0, 942275, 4194304, 1048576
read, 1, 0, 943794, 4194304, 1048576
read, 1, 0, 944105, 4194304, 1048576
read, 1, 0, 952995, 4194304, 1048576
read, 1, 0, 942944, 4194304, 1048576
read, 1, 0, 943094, 4194304, 1048576
read, 1, 0, 943684, 4194304, 1048576
read, 1, 0, 952905, 4194304, 1048576
read, 1, 0, 944734, 4194304, 1048576
read, 1, 0, 944574, 4194304, 1048576
read, 1, 0, 944484, 4194304, 1048576
read, 1, 0, 955176, 4194304, 1048576
read, 1, 0, 944034, 4194304, 1048576
read, 1, 0, 943154, 4194304, 1048576
read, 1, 0, 944864, 4194304, 1048576
read, 1, 0, 955175, 4194304, 1048576
read, 1, 0, 943105, 4194304, 1048576
