operation, threshold, sec, ns, MB, accesses
read, 0, 0, 3201330, 1048576, 262144
read, 0, 0, 3234513, 1048576, 262144
read, 0, 0, 3225152, 1048576, 262144
read, 0, 0, 3174527, 1048576, 262144
read, 0, 0, 3093529, 1048576, 262144
read, 1, 0, 3158736, 1048576, 262144
read, 1, 0, 3153155, 1048576, 262144
read, 1, 0, 3152805, 1048576, 262144
read, 1, 0, 2986328, 1048576, 262144
read, 1, 0, 3159465, 1048576, 262144
read, 1, 0, 3107380, 1048576, 262144
read, 1, 0, 3170027, 1048576, 262144
read, 1, 0, 3136243, 1048576, 262144
read, 1, 0, 3000980, 1048576, 262144
read, 1, 0, 3159846, 1048576, 262144
read, 2, 0, 3153485, 1048576, 262144
read, 2, 0, 3151925, 1048576, 262144
read, 2, 0, 3095289, 1048576, 262144
read, 2, 0, 3057156, 1048576, 262144
read, 2, 0, 3152125, 1048576, 262144
read, 2, 0, 3152685, 1048576, 262144
read, 2, 0, 3136743, 1048576, 262144
read, 2, 0, 3038594, 1048576, 262144
read, 2, 0, 3146374, 1048576, 262144
read, 2, 0, 3132353, 1048576, 262144
read, 3, 0, 3141224, 1048576, 262144
read, 3, 0, 3217931, 1048576, 262144
read, 3, 0, 2980858, 1048576, 262144
read, 3, 0, 3135733, 1048576, 262144
read, 3, 0, 3128813, 1048576, 262144
read, 3, 0, 3166067, 1048576, 262144
read, 3, 0, 3161956, 1048576, 262144
read, 3, 0, 3039104, 1048576, 262144
read, 3, 0, 3132053, 1048576, 262144
read, 3, 0, 3134083, 1048576, 262144
read, 4, 0, 3145915, 1048576, 262144
read, 4, 0, 3051245, 1048576, 262144
read, 4, 0, 3135854, 1048576, 262144
read, 4, 0, 3132673, 1048576, 262144
read, 4, 0, 3141053, 1048576, 262144
read, 4, 0, 3132013, 1048576, 262144
read, 4, 0, 3039863, 1048576, 262144
read, 4, 0, 3150234, 1048576, 262144
read, 4, 0, 3134213, 1048576, 262144
read, 4, 0, 3148855, 1048576, 262144
read, 5, 0, 3162826, 1048576, 262144
read, 5, 0, 3005880, 1048576, 262144
read, 5, 0, 3163136, 1048576, 262144
read, 5, 0, 3207330, 1048576, 262144
read, 5, 0, 3076827, 1048576, 262144
read, 5, 0, 3028973, 1048576, 262144
read, 5, 0, 3148255, 1048576, 262144
read, 5, 0, 3131343, 1048576, 262144
read, 5, 0, 3149654, 1048576, 262144
read, 5, 0, 3136633, 1048576, 262144
read, 6, 0, 3068597, 1048576, 262144
read, 6, 0, 3128253, 1048576, 262144
read, 6, 0, 3169207, 1048576, 262144
read, 6, 0, 3154755, 1048576, 262144
read, 6, 0, 3163746, 1048576, 262144
read, 6, 0, 2997780, 1048576, 262144
read, 6, 0, 3152255, 1048576, 262144
read, 6, 0, 3124432, 1048576, 262144
read, 6, 0, 3135224, 1048576, 262144
read, 6, 0, 3051535, 1048576, 262144
read, 7, 0, 3119322, 1048576, 262144
read, 7, 0, 3132273, 1048576, 262144
read, 7, 0, 3134933, 1048576, 262144
read, 7, 0, 3167767, 1048576, 262144
read, 7, 0, 3050115, 1048576, 262144
read, 7, 0, 3141104, 1048576, 262144
read, 7, 0, 3121202, 1048576, 262144
read, 7, 0, 3148555, 1048576, 262144
read, 7, 0, 3133123, 1048576, 262144
read, 7, 0, 3027583, 1048576, 262144
read, 8, 0, 3134463, 1048576, 262144
read, 8, 0, 3132233, 1048576, 262144
read, 8, 0, 3167067, 1048576, 262144
read, 8, 0, 3044674, 1048576, 262144
read, 8, 0, 3157805, 1048576, 262144
read, 8, 0, 3121652, 1048576, 262144
read, 8, 0, 3195649, 1048576, 262144
read, 8, 0, 3102811, 1048576, 262144
read, 8, 0, 3054885, 1048576, 262144
read, 8, 0, 3133513, 1048576, 262144
