operation, threshold, sec, ns, MB, accesses
read, 0, 0, 3281298, 1048576, 262144
read, 0, 0, 3665407, 1048576, 262144
read, 0, 0, 3768096, 1048576, 262144
read, 0, 0, 3309091, 1048576, 262144
read, 0, 0, 4037213, 1048576, 262144
read, 1, 0, 2998900, 1048576, 262144
read, 1, 0, 3182158, 1048576, 262144
read, 1, 0, 3224782, 1048576, 262144
read, 1, 0, 3145844, 1048576, 262144
read, 1, 0, 3120142, 1048576, 262144
read, 1, 0, 2997689, 1048576, 262144
read, 1, 0, 3258256, 1048576, 262144
read, 1, 0, 3179768, 1048576, 262144
read, 1, 0, 3148174, 1048576, 262144
read, 1, 0, 3005440, 1048576, 262144
read, 2, 0, 3148434, 1048576, 262144
read, 2, 0, 3229833, 1048576, 262144
read, 2, 0, 3163397, 1048576, 262144
read, 2, 0, 3125062, 1048576, 262144
read, 2, 0, 3089108, 1048576, 262144
read, 2, 0, 3179857, 1048576, 262144
read, 2, 0, 3145035, 1048576, 262144
read, 2, 0, 3143324, 1048576, 262144
read, 2, 0, 3122132, 1048576, 262144
read, 2, 0, 3006961, 1048576, 262144
read, 3, 0, 3140044, 1048576, 262144
read, 3, 0, 3163247, 1048576, 262144
read, 3, 0, 3147255, 1048576, 262144
read, 3, 0, 3140273, 1048576, 262144
read, 3, 0, 3018371, 1048576, 262144
read, 3, 0, 3229593, 1048576, 262144
read, 3, 0, 3150984, 1048576, 262144
read, 3, 0, 3155315, 1048576, 262144
read, 3, 0, 3122712, 1048576, 262144
read, 3, 0, 3099009, 1048576, 262144
read, 4, 0, 3242844, 1048576, 262144
read, 4, 0, 3158546, 1048576, 262144
read, 4, 0, 3153145, 1048576, 262144
read, 4, 0, 3052135, 1048576, 262144
read, 4, 0, 3143705, 1048576, 262144
read, 4, 0, 3220672, 1048576, 262144
read, 4, 0, 3171166, 1048576, 262144
read, 4, 0, 3142454, 1048576, 262144
read, 4, 0, 3068706, 1048576, 262144
read, 4, 0, 3240233, 1048576, 262144
read, 5, 0, 3178117, 1048576, 262144
read, 5, 0, 3153065, 1048576, 262144
read, 5, 0, 3157155, 1048576, 262144
read, 5, 0, 3032153, 1048576, 262144
read, 5, 0, 3259826, 1048576, 262144
read, 5, 0, 3176788, 1048576, 262144
read, 5, 0, 3166926, 1048576, 262144
read, 5, 0, 3144054, 1048576, 262144
read, 5, 0, 3018202, 1048576, 262144
read, 5, 0, 3152815, 1048576, 262144
read, 6, 0, 3152775, 1048576, 262144
read, 6, 0, 3199360, 1048576, 262144
read, 6, 0, 3182678, 1048576, 262144
read, 6, 0, 3037094, 1048576, 262144
read, 6, 0, 3156195, 1048576, 262144
read, 6, 0, 3129683, 1048576, 262144
read, 6, 0, 3157165, 1048576, 262144
read, 6, 0, 3106010, 1048576, 262144
read, 6, 0, 3046765, 1048576, 262144
read, 6, 0, 3158066, 1048576, 262144
read, 7, 0, 3188649, 1048576, 262144
read, 7, 0, 3098650, 1048576, 262144
read, 7, 0, 3045384, 1048576, 262144
read, 7, 0, 3190879, 1048576, 262144
read, 7, 0, 3152995, 1048576, 262144
read, 7, 0, 3242004, 1048576, 262144
read, 7, 0, 3153775, 1048576, 262144
read, 7, 0, 3042734, 1048576, 262144
read, 7, 0, 3344285, 1048576, 262144
read, 7, 0, 3103470, 1048576, 262144
read, 8, 0, 3196139, 1048576, 262144
read, 8, 0, 3335803, 1048576, 262144
read, 8, 0, 3060666, 1048576, 262144
read, 8, 0, 3179857, 1048576, 262144
read, 8, 0, 3145304, 1048576, 262144
read, 8, 0, 3156405, 1048576, 262144
read, 8, 0, 3368277, 1048576, 262144
read, 8, 0, 3082358, 1048576, 262144
read, 8, 0, 3161266, 1048576, 262144
read, 8, 0, 3166766, 1048576, 262144
