operation, threshold, sec, ns, MB, accesses
read, 0, 0, 21658694, 8388608, 2097152
read, 0, 0, 22024350, 8388608, 2097152
read, 0, 0, 21379966, 8388608, 2097152
read, 0, 0, 23144832, 8388608, 2097152
read, 0, 0, 21518430, 8388608, 2097152
read, 0, 0, 20648973, 8388608, 2097152
read, 0, 0, 22575646, 8388608, 2097152
read, 0, 0, 21328942, 8388608, 2097152
read, 0, 0, 20432691, 8388608, 2097152
read, 0, 0, 22346423, 8388608, 2097152
read, 0, 0, 23210489, 8388608, 2097152
read, 0, 0, 22400728, 8388608, 2097152
read, 0, 0, 21254234, 8388608, 2097152
read, 0, 0, 21566865, 8388608, 2097152
read, 0, 0, 21425411, 8388608, 2097152
read, 0, 0, 22330231, 8388608, 2097152
read, 0, 0, 21492477, 8388608, 2097152
read, 0, 0, 21359524, 8388608, 2097152
read, 0, 0, 21428371, 8388608, 2097152
read, 0, 0, 21554384, 8388608, 2097152
read, 0, 0, 22303018, 8388608, 2097152
read, 0, 0, 24547852, 8388608, 2097152
read, 0, 0, 21672885, 8388608, 2097152
read, 0, 0, 21460185, 8388608, 2097152
read, 0, 0, 21531362, 8388608, 2097152
read, 0, 0, 21330631, 8388608, 2097152
read, 0, 0, 21385027, 8388608, 2097152
read, 0, 0, 21588727, 8388608, 2097152
read, 0, 0, 23474145, 8388608, 2097152
read, 0, 0, 21291957, 8388608, 2097152
read, 0, 0, 21296728, 8388608, 2097152
read, 0, 0, 21436192, 8388608, 2097152
read, 0, 0, 22484566, 8388608, 2097152
read, 0, 0, 21325081, 8388608, 2097152
read, 0, 0, 22322350, 8388608, 2097152
read, 0, 0, 21483176, 8388608, 2097152
read, 0, 0, 21367594, 8388608, 2097152
read, 0, 0, 22651654, 8388608, 2097152
read, 0, 0, 21344653, 8388608, 2097152
read, 0, 0, 23091947, 8388608, 2097152
read, 0, 0, 21418960, 8388608, 2097152
read, 0, 0, 22473156, 8388608, 2097152
read, 0, 0, 21339212, 8388608, 2097152
read, 0, 0, 21355483, 8388608, 2097152
read, 0, 0, 21455393, 8388608, 2097152
read, 0, 0, 21437912, 8388608, 2097152
read, 0, 0, 22637332, 8388608, 2097152
read, 0, 0, 21387067, 8388608, 2097152
read, 0, 0, 21421661, 8388608, 2097152
read, 0, 0, 21304899, 8388608, 2097152
read, 0, 0, 22342502, 8388608, 2097152
read, 0, 0, 23449033, 8388608, 2097152
read, 0, 0, 21525191, 8388608, 2097152
read, 0, 0, 21424341, 8388608, 2097152
read, 0, 0, 21356464, 8388608, 2097152
read, 0, 0, 21387627, 8388608, 2097152
read, 0, 0, 21625381, 8388608, 2097152
read, 0, 0, 21400729, 8388608, 2097152
read, 0, 0, 21135222, 8388608, 2097152
read, 0, 0, 22258074, 8388608, 2097152
read, 0, 0, 21612140, 8388608, 2097152
read, 0, 0, 21449494, 8388608, 2097152
read, 0, 0, 21272295, 8388608, 2097152
read, 0, 0, 23311709, 8388608, 2097152
read, 0, 0, 21430692, 8388608, 2097152
read, 0, 0, 21553013, 8388608, 2097152
read, 0, 0, 22715190, 8388608, 2097152
read, 0, 0, 22873685, 8388608, 2097152
read, 0, 0, 21895288, 8388608, 2097152
read, 0, 0, 21419750, 8388608, 2097152
read, 0, 0, 21631741, 8388608, 2097152
read, 0, 0, 21213349, 8388608, 2097152
read, 0, 0, 21362424, 8388608, 2097152
read, 0, 0, 22888807, 8388608, 2097152
read, 0, 0, 21397298, 8388608, 2097152
read, 0, 0, 22397698, 8388608, 2097152
read, 0, 0, 23328731, 8388608, 2097152
read, 0, 0, 21454464, 8388608, 2097152
read, 0, 0, 22334711, 8388608, 2097152
read, 0, 0, 23465135, 8388608, 2097152
read, 0, 0, 21716540, 8388608, 2097152
read, 0, 0, 22337592, 8388608, 2097152
read, 0, 0, 21316010, 8388608, 2097152
read, 0, 0, 22348783, 8388608, 2097152
read, 0, 0, 21521180, 8388608, 2097152
read, 0, 0, 22474186, 8388608, 2097152
read, 0, 0, 21297018, 8388608, 2097152
read, 0, 0, 21487177, 8388608, 2097152
read, 0, 0, 22320491, 8388608, 2097152
read, 0, 0, 21548683, 8388608, 2097152
read, 0, 0, 21333751, 8388608, 2097152
read, 0, 0, 22143702, 8388608, 2097152
read, 0, 0, 21484837, 8388608, 2097152
read, 0, 0, 21232192, 8388608, 2097152
read, 0, 0, 21516790, 8388608, 2097152
read, 0, 0, 22427360, 8388608, 2097152
read, 0, 0, 22407228, 8388608, 2097152
read, 0, 0, 21375715, 8388608, 2097152
read, 0, 0, 21469306, 8388608, 2097152
read, 0, 0, 21490017, 8388608, 2097152
read, 1, 0, 16969845, 8388608, 2097152
read, 1, 0, 16964595, 8388608, 2097152
read, 1, 0, 17053384, 8388608, 2097152
read, 1, 0, 18312570, 8388608, 2097152
read, 1, 0, 17353013, 8388608, 2097152
read, 1, 0, 16982087, 8388608, 2097152
read, 1, 0, 16961865, 8388608, 2097152
read, 1, 0, 17276126, 8388608, 2097152
read, 1, 0, 17048304, 8388608, 2097152
read, 1, 0, 16956174, 8388608, 2097152
read, 1, 0, 17812390, 8388608, 2097152
read, 1, 0, 17263645, 8388608, 2097152
read, 1, 0, 18234852, 8388608, 2097152
read, 1, 0, 17053864, 8388608, 2097152
read, 1, 0, 18298429, 8388608, 2097152
read, 1, 0, 18225971, 8388608, 2097152
read, 1, 0, 17077897, 8388608, 2097152
read, 1, 0, 16958495, 8388608, 2097152
read, 1, 0, 17485807, 8388608, 2097152
read, 1, 0, 16967635, 8388608, 2097152
read, 1, 0, 17003409, 8388608, 2097152
read, 1, 0, 16980077, 8388608, 2097152
read, 1, 0, 19737382, 8388608, 2097152
read, 1, 0, 17111660, 8388608, 2097152
read, 1, 0, 16943473, 8388608, 2097152
read, 1, 0, 17927561, 8388608, 2097152
read, 1, 0, 17065275, 8388608, 2097152
read, 1, 0, 16987298, 8388608, 2097152
read, 1, 0, 18303859, 8388608, 2097152
read, 1, 0, 17028351, 8388608, 2097152
read, 1, 0, 16942543, 8388608, 2097152
read, 1, 0, 17067315, 8388608, 2097152
read, 1, 0, 16962205, 8388608, 2097152
read, 1, 0, 17051684, 8388608, 2097152
read, 1, 0, 19351203, 8388608, 2097152
read, 1, 0, 17115720, 8388608, 2097152
read, 1, 0, 16954204, 8388608, 2097152
read, 1, 0, 16964855, 8388608, 2097152
read, 1, 0, 17100749, 8388608, 2097152
read, 1, 0, 16985317, 8388608, 2097152
read, 1, 0, 17111290, 8388608, 2097152
read, 1, 0, 16965355, 8388608, 2097152
read, 1, 0, 17030832, 8388608, 2097152
read, 1, 0, 18299669, 8388608, 2097152
read, 1, 0, 17037972, 8388608, 2097152
read, 1, 0, 16992918, 8388608, 2097152
read, 1, 0, 19339892, 8388608, 2097152
read, 1, 0, 17200168, 8388608, 2097152
read, 1, 0, 16975516, 8388608, 2097152
read, 1, 0, 16979407, 8388608, 2097152
read, 1, 0, 17097438, 8388608, 2097152
read, 1, 0, 18220290, 8388608, 2097152
read, 1, 0, 17326651, 8388608, 2097152
read, 1, 0, 16963745, 8388608, 2097152
read, 1, 0, 16972526, 8388608, 2097152
read, 1, 0, 16972615, 8388608, 2097152
read, 1, 0, 18002089, 8388608, 2097152
read, 1, 0, 17386167, 8388608, 2097152
read, 1, 0, 17201718, 8388608, 2097152
read, 1, 0, 16959594, 8388608, 2097152
read, 1, 0, 17886827, 8388608, 2097152
read, 1, 0, 18350813, 8388608, 2097152
read, 1, 0, 16949324, 8388608, 2097152
read, 1, 0, 18461505, 8388608, 2097152
read, 1, 0, 17133732, 8388608, 2097152
read, 1, 0, 16971256, 8388608, 2097152
read, 1, 0, 17122361, 8388608, 2097152
read, 1, 0, 17010270, 8388608, 2097152
read, 1, 0, 16952484, 8388608, 2097152
read, 1, 0, 16935612, 8388608, 2097152
read, 1, 0, 21134432, 8388608, 2097152
read, 1, 0, 16956714, 8388608, 2097152
read, 1, 0, 16995038, 8388608, 2097152
read, 1, 0, 18931541, 8388608, 2097152
read, 1, 0, 17000139, 8388608, 2097152
read, 1, 0, 16987867, 8388608, 2097152
read, 1, 0, 17150194, 8388608, 2097152
read, 1, 0, 18262184, 8388608, 2097152
read, 1, 0, 16935023, 8388608, 2097152
read, 1, 0, 17205680, 8388608, 2097152
read, 1, 0, 18297848, 8388608, 2097152
read, 1, 0, 18430272, 8388608, 2097152
read, 1, 0, 16999289, 8388608, 2097152
read, 1, 0, 17057634, 8388608, 2097152
read, 1, 0, 17537843, 8388608, 2097152
read, 1, 0, 17254835, 8388608, 2097152
read, 1, 0, 17083407, 8388608, 2097152
read, 1, 0, 17058344, 8388608, 2097152
read, 1, 0, 17073135, 8388608, 2097152
read, 1, 0, 16956384, 8388608, 2097152
read, 1, 0, 18299158, 8388608, 2097152
read, 1, 0, 18209860, 8388608, 2097152
read, 1, 0, 18888387, 8388608, 2097152
read, 1, 0, 17101089, 8388608, 2097152
read, 1, 0, 16965025, 8388608, 2097152
read, 1, 0, 17085618, 8388608, 2097152
read, 1, 0, 16973136, 8388608, 2097152
read, 1, 0, 17019451, 8388608, 2097152
read, 1, 0, 17020070, 8388608, 2097152
read, 1, 0, 19793208, 8388608, 2097152
read, 2, 0, 17205729, 8388608, 2097152
read, 2, 0, 18434992, 8388608, 2097152
read, 2, 0, 17173606, 8388608, 2097152
read, 2, 0, 17244233, 8388608, 2097152
read, 2, 0, 17342913, 8388608, 2097152
read, 2, 0, 17414730, 8388608, 2097152
read, 2, 0, 17194088, 8388608, 2097152
read, 2, 0, 18642813, 8388608, 2097152
read, 2, 0, 17198788, 8388608, 2097152
read, 2, 0, 18612300, 8388608, 2097152
read, 2, 0, 18597668, 8388608, 2097152
read, 2, 0, 17323071, 8388608, 2097152
read, 2, 0, 17186847, 8388608, 2097152
read, 2, 0, 17234602, 8388608, 2097152
read, 2, 0, 17171505, 8388608, 2097152
read, 2, 0, 17216061, 8388608, 2097152
read, 2, 0, 17305199, 8388608, 2097152
read, 2, 0, 17344163, 8388608, 2097152
read, 2, 0, 17181527, 8388608, 2097152
read, 2, 0, 17238673, 8388608, 2097152
read, 2, 0, 17139042, 8388608, 2097152
read, 2, 0, 17208779, 8388608, 2097152
read, 2, 0, 17233822, 8388608, 2097152
read, 2, 0, 18539382, 8388608, 2097152
read, 2, 0, 17160365, 8388608, 2097152
read, 2, 0, 17282967, 8388608, 2097152
read, 2, 0, 17141683, 8388608, 2097152
read, 2, 0, 17139532, 8388608, 2097152
read, 2, 0, 18532472, 8388608, 2097152
read, 2, 0, 17305429, 8388608, 2097152
read, 2, 0, 17284287, 8388608, 2097152
read, 2, 0, 17150723, 8388608, 2097152
read, 2, 0, 17117131, 8388608, 2097152
read, 2, 0, 17270345, 8388608, 2097152
read, 2, 0, 17222731, 8388608, 2097152
read, 2, 0, 17324841, 8388608, 2097152
read, 2, 0, 18657335, 8388608, 2097152
read, 2, 0, 17209040, 8388608, 2097152
read, 2, 0, 18577857, 8388608, 2097152
read, 2, 0, 17202328, 8388608, 2097152
read, 2, 0, 17171486, 8388608, 2097152
read, 2, 0, 17430401, 8388608, 2097152
read, 2, 0, 17659234, 8388608, 2097152
read, 2, 0, 21191427, 8388608, 2097152
read, 2, 0, 18825141, 8388608, 2097152
read, 2, 0, 17204819, 8388608, 2097152
read, 2, 0, 17267746, 8388608, 2097152
read, 2, 0, 18607959, 8388608, 2097152
read, 2, 0, 17478936, 8388608, 2097152
read, 2, 0, 17180157, 8388608, 2097152
read, 2, 0, 17315530, 8388608, 2097152
read, 2, 0, 17204449, 8388608, 2097152
read, 2, 0, 18070576, 8388608, 2097152
read, 2, 0, 17377736, 8388608, 2097152
read, 2, 0, 17156164, 8388608, 2097152
read, 2, 0, 17221180, 8388608, 2097152
read, 2, 0, 17786687, 8388608, 2097152
read, 2, 0, 17169046, 8388608, 2097152
read, 2, 0, 17699698, 8388608, 2097152
read, 2, 0, 17217920, 8388608, 2097152
read, 2, 0, 17147854, 8388608, 2097152
read, 2, 0, 17135552, 8388608, 2097152
read, 2, 0, 17209659, 8388608, 2097152
read, 2, 0, 17223761, 8388608, 2097152
read, 2, 0, 17216361, 8388608, 2097152
read, 2, 0, 17253134, 8388608, 2097152
read, 2, 0, 17953074, 8388608, 2097152
read, 2, 0, 17326572, 8388608, 2097152
read, 2, 0, 17160254, 8388608, 2097152
read, 2, 0, 17144143, 8388608, 2097152
read, 2, 0, 17317650, 8388608, 2097152
read, 2, 0, 17248663, 8388608, 2097152
read, 2, 0, 17187188, 8388608, 2097152
read, 2, 0, 17159844, 8388608, 2097152
read, 2, 0, 17238113, 8388608, 2097152
read, 2, 0, 17169616, 8388608, 2097152
read, 2, 0, 17220390, 8388608, 2097152
read, 2, 0, 17526081, 8388608, 2097152
