operation, threshold, sec, ns, MB, accesses
read, 0, 0, 1778768, 4194304, 1048576
read, 0, 0, 955205, 4194304, 1048576
read, 0, 0, 944584, 4194304, 1048576
read, 0, 0, 942304, 4194304, 1048576
read, 0, 0, 999309, 4194304, 1048576
read, 0, 0, 942844, 4194304, 1048576
read, 0, 0, 944185, 4194304, 1048576
read, 0, 0, 944194, 4194304, 1048576
read, 0, 0, 981258, 4194304, 1048576
read, 0, 0, 944234, 4194304, 1048576
read, 0, 0, 945044, 4194304, 1048576
read, 0, 0, 944395, 4194304, 1048576
read, 0, 0, 962916, 4194304, 1048576
read, 0, 0, 943084, 4194304, 1048576
read, 0, 0, 944165, 4194304, 1048576
read, 0, 0, 943294, 4194304, 1048576
read, 0, 0, 962546, 4194304, 1048576
read, 0, 0, 945554, 4194304, 1048576
read, 0, 0, 943504, 4194304, 1048576
read, 0, 0, 943864, 4194304, 1048576
read, 0, 0, 942324, 4194304, 1048576
read, 0, 0, 957456, 4194304, 1048576
read, 0, 0, 944574, 4194304, 1048576
read, 0, 0, 943294, 4194304, 1048576
read, 0, 0, 943845, 4194304, 1048576
read, 0, 0, 960256, 4194304, 1048576
read, 0, 0, 943515, 4194304, 1048576
read, 0, 0, 942454, 4194304, 1048576
read, 0, 0, 943154, 4194304, 1048576
read, 0, 0, 954795, 4194304, 1048576
read, 0, 0, 944225, 4194304, 1048576
read, 0, 0, 942324, 4194304, 1048576
read, 0, 0, 944194, 4194304, 1048576
read, 0, 0, 955866, 4194304, 1048576
read, 0, 0, 945244, 4194304, 1048576
read, 0, 0, 943124, 4194304, 1048576
read, 0, 0, 943005, 4194304, 1048576
read, 0, 0, 958076, 4194304, 1048576
read, 0, 0, 943674, 4194304, 1048576
read, 0, 0, 943525, 4194304, 1048576
read, 0, 0, 942914, 4194304, 1048576
read, 0, 0, 943855, 4194304, 1048576
read, 0, 0, 956646, 4194304, 1048576
read, 0, 0, 946515, 4194304, 1048576
read, 0, 0, 941554, 4194304, 1048576
read, 0, 0, 939854, 4194304, 1048576
read, 0, 0, 952746, 4194304, 1048576
read, 0, 0, 943644, 4194304, 1048576
read, 0, 0, 943305, 4194304, 1048576
read, 0, 0, 942774, 4194304, 1048576
read, 0, 0, 954956, 4194304, 1048576
read, 0, 0, 944125, 4194304, 1048576
read, 0, 0, 943734, 4194304, 1048576
read, 0, 0, 943665, 4194304, 1048576
read, 0, 0, 955955, 4194304, 1048576
read, 0, 0, 943654, 4194304, 1048576
read, 0, 0, 943905, 4194304, 1048576
read, 0, 0, 943514, 4194304, 1048576
read, 0, 0, 943484, 4194304, 1048576
read, 0, 0, 956096, 4194304, 1048576
read, 0, 0, 943444, 4194304, 1048576
read, 0, 0, 943245, 4194304, 1048576
read, 0, 0, 942354, 4194304, 1048576
read, 0, 0, 956116, 4194304, 1048576
read, 0, 0, 943495, 4194304, 1048576
read, 0, 0, 941824, 4194304, 1048576
read, 0, 0, 942844, 4194304, 1048576
read, 0, 0, 955545, 4194304, 1048576
read, 0, 0, 944015, 4194304, 1048576
read, 0, 0, 942494, 4194304, 1048576
read, 0, 0, 944114, 4194304, 1048576
read, 0, 0, 955506, 4194304, 1048576
read, 0, 0, 943964, 4194304, 1048576
read, 0, 0, 941184, 4194304, 1048576
read, 0, 0, 944234, 4194304, 1048576
read, 0, 0, 955175, 4194304, 1048576
read, 0, 0, 944095, 4194304, 1048576
read, 0, 0, 944654, 4194304, 1048576
read, 0, 0, 941604, 4194304, 1048576
read, 0, 0, 943184, 4194304, 1048576
read, 0, 0, 956286, 4194304, 1048576
read, 0, 0, 944105, 4194304, 1048576
read, 0, 0, 942504, 4194304, 1048576
read, 0, 0, 941284, 4194304, 1048576
read, 0, 0, 954125, 4194304, 1048576
read, 0, 0, 945015, 4194304, 1048576
read, 0, 0, 942124, 4194304, 1048576
read, 0, 0, 943715, 4194304, 1048576
read, 0, 0, 955136, 4194304, 1048576
read, 0, 0, 943854, 4194304, 1048576
read, 0, 0, 943825, 4194304, 1048576
read, 0, 0, 943064, 4194304, 1048576
read, 0, 0, 954625, 4194304, 1048576
read, 0, 0, 943705, 4194304, 1048576
read, 0, 0, 942554, 4194304, 1048576
read, 0, 0, 943095, 4194304, 1048576
read, 0, 0, 954425, 4194304, 1048576
read, 0, 0, 943884, 4194304, 1048576
read, 0, 0, 942804, 4194304, 1048576
read, 0, 0, 942494, 4194304, 1048576
read, 1, 0, 943304, 4194304, 1048576
read, 1, 0, 955825, 4194304, 1048576
read, 1, 0, 944565, 4194304, 1048576
read, 1, 0, 944334, 4194304, 1048576
read, 1, 0, 942194, 4194304, 1048576
read, 1, 0, 954305, 4194304, 1048576
read, 1, 0, 944024, 4194304, 1048576
read, 1, 0, 942245, 4194304, 1048576
read, 1, 0, 942944, 4194304, 1048576
read, 1, 0, 957206, 4194304, 1048576
read, 1, 0, 945525, 4194304, 1048576
read, 1, 0, 943674, 4194304, 1048576
read, 1, 0, 942704, 4194304, 1048576
read, 1, 0, 960696, 4194304, 1048576
read, 1, 0, 946315, 4194304, 1048576
read, 1, 0, 942194, 4194304, 1048576
read, 1, 0, 942324, 4194304, 1048576
read, 1, 0, 956956, 4194304, 1048576
read, 1, 0, 943994, 4194304, 1048576
read, 1, 0, 942925, 4194304, 1048576
read, 1, 0, 943314, 4194304, 1048576
read, 1, 0, 942975, 4194304, 1048576
read, 1, 0, 958236, 4194304, 1048576
read, 1, 0, 944624, 4194304, 1048576
read, 1, 0, 943944, 4194304, 1048576
read, 1, 0, 943004, 4194304, 1048576
read, 1, 0, 959976, 4194304, 1048576
read, 1, 0, 943114, 4194304, 1048576
read, 1, 0, 941725, 4194304, 1048576
read, 1, 0, 942724, 4194304, 1048576
read, 1, 0, 957726, 4194304, 1048576
read, 1, 0, 945415, 4194304, 1048576
read, 1, 0, 943234, 4194304, 1048576
read, 1, 0, 942574, 4194304, 1048576
read, 1, 0, 955305, 4194304, 1048576
