operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 36243881, 16777216
read, 0, 34124400, 16777216
read, 0, 34152463, 16777216
read, 0, 34684555, 16777216
read, 0, 35041951, 16777216
read, 0, 37044962, 16777216
read, 0, 34199847, 16777216
read, 0, 34197877, 16777216
read, 0, 35090876, 16777216
read, 0, 34554112, 16777216
read, 0, 34093647, 16777216
read, 0, 35162043, 16777216
read, 0, 34105317, 16777216
read, 0, 34168554, 16777216
read, 0, 34496967, 16777216
read, 0, 35050293, 16777216
read, 0, 34131300, 16777216
read, 0, 37149862, 16777216
read, 0, 37420049, 16777216
read, 0, 34186946, 16777216
read, 0, 34134251, 16777216
read, 0, 34097157, 16777216
read, 0, 35713668, 16777216
read, 0, 36710798, 16777216
read, 0, 34120909, 16777216
read, 0, 35178555, 16777216
read, 0, 34198147, 16777216
read, 0, 34106248, 16777216
read, 0, 34282785, 16777216
read, 0, 34071885, 16777216
read, 0, 35171465, 16777216
read, 0, 34132091, 16777216
read, 0, 34174045, 16777216
read, 0, 34103537, 16777216
read, 0, 34123240, 16777216
read, 0, 34162304, 16777216
read, 0, 34083435, 16777216
read, 0, 35144281, 16777216
read, 0, 34091786, 16777216
read, 0, 35149742, 16777216
read, 0, 34181535, 16777216
read, 0, 36033170, 16777216
read, 0, 34086856, 16777216
read, 0, 34193796, 16777216
read, 0, 34047582, 16777216
read, 0, 34213549, 16777216
read, 0, 34044651, 16777216
read, 0, 34178295, 16777216
read, 0, 34476494, 16777216
read, 0, 37017039, 16777216
read, 0, 34092596, 16777216
read, 0, 34057743, 16777216
read, 0, 34168224, 16777216
read, 0, 37131510, 16777216
read, 0, 34063764, 16777216
read, 0, 36210418, 16777216
read, 0, 35491036, 16777216
read, 0, 36427130, 16777216
read, 0, 34552092, 16777216
read, 0, 34093006, 16777216
read, 0, 35383065, 16777216
read, 0, 35156763, 16777216
read, 0, 36921779, 16777216
read, 0, 38270804, 16777216
read, 0, 34135731, 16777216
read, 0, 34290356, 16777216
read, 0, 34115848, 16777216
read, 0, 36112989, 16777216
read, 0, 34094667, 16777216
read, 0, 35539461, 16777216
read, 0, 34124950, 16777216
read, 0, 34073164, 16777216
read, 0, 34118399, 16777216
read, 0, 34139271, 16777216
read, 0, 35089026, 16777216
read, 0, 34575035, 16777216
read, 0, 34156972, 16777216
read, 0, 34121200, 16777216
read, 0, 35572894, 16777216
read, 0, 35137421, 16777216
read, 0, 34075924, 16777216
read, 0, 34075045, 16777216
read, 0, 35215679, 16777216
read, 0, 34204958, 16777216
read, 0, 34025520, 16777216
read, 0, 34289626, 16777216
read, 0, 36924569, 16777216
read, 0, 36645541, 16777216
read, 0, 34185716, 16777216
read, 0, 34121190, 16777216
read, 0, 34125369, 16777216
read, 0, 34342401, 16777216
read, 0, 35142651, 16777216
read, 0, 36044542, 16777216
read, 0, 34192547, 16777216
read, 0, 34096337, 16777216
read, 0, 34130491, 16777216
read, 0, 34138131, 16777216
read, 0, 35106908, 16777216
read, 0, 35158563, 16777216
