operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 34313568, 16777216
read, 0, 34045371, 16777216
read, 0, 34120099, 16777216
read, 0, 34084116, 16777216
read, 0, 34175175, 16777216
read, 0, 33976525, 16777216
read, 0, 34048842, 16777216
read, 0, 34027900, 16777216
read, 0, 33997707, 16777216
read, 0, 34094307, 16777216
read, 0, 34088516, 16777216
read, 0, 33995626, 16777216
read, 0, 34235571, 16777216
read, 0, 34127700, 16777216
read, 0, 34030590, 16777216
read, 0, 34124570, 16777216
read, 0, 34144432, 16777216
read, 0, 34068064, 16777216
read, 0, 34121700, 16777216
read, 0, 34060864, 16777216
read, 0, 33988657, 16777216
read, 0, 34181086, 16777216
read, 0, 33983706, 16777216
read, 0, 34061223, 16777216
read, 0, 34112568, 16777216
read, 0, 34123089, 16777216
read, 0, 33974805, 16777216
read, 0, 34021900, 16777216
read, 0, 33981186, 16777216
read, 0, 34013229, 16777216
read, 0, 34196757, 16777216
read, 0, 34081905, 16777216
read, 0, 34115539, 16777216
read, 0, 34008448, 16777216
read, 0, 33999837, 16777216
read, 0, 34032260, 16777216
read, 0, 34021460, 16777216
read, 0, 34122910, 16777216
read, 0, 33979055, 16777216
read, 0, 34073805, 16777216
read, 0, 34147412, 16777216
read, 0, 34022249, 16777216
read, 0, 33975215, 16777216
read, 0, 34553892, 16777216
read, 0, 34131240, 16777216
read, 0, 33983186, 16777216
read, 0, 34045672, 16777216
read, 0, 34098427, 16777216
read, 0, 34085835, 16777216
read, 0, 34107878, 16777216
read, 0, 34122559, 16777216
read, 0, 34089106, 16777216
read, 0, 34055502, 16777216
read, 0, 34208218, 16777216
read, 0, 34113188, 16777216
read, 0, 34008938, 16777216
read, 0, 34101777, 16777216
read, 0, 34082255, 16777216
read, 0, 34100547, 16777216
read, 0, 34011568, 16777216
read, 0, 33976595, 16777216
read, 0, 34070994, 16777216
read, 0, 34013118, 16777216
read, 0, 34126340, 16777216
read, 0, 34064164, 16777216
read, 0, 34100487, 16777216
read, 0, 34343061, 16777216
read, 0, 34394107, 16777216
read, 0, 34091286, 16777216
read, 0, 34061433, 16777216
read, 0, 34091556, 16777216
read, 0, 34039631, 16777216
read, 0, 34104027, 16777216
read, 0, 34106738, 16777216
read, 0, 34080135, 16777216
read, 0, 34003078, 16777216
read, 0, 34118629, 16777216
read, 0, 34014569, 16777216
read, 0, 34073034, 16777216
read, 0, 34070804, 16777216
read, 0, 34069134, 16777216
read, 0, 34048632, 16777216
read, 0, 34080295, 16777216
read, 0, 33919289, 16777216
read, 0, 33962413, 16777216
read, 0, 34140731, 16777216
read, 0, 33960703, 16777216
read, 0, 34052562, 16777216
read, 0, 34119029, 16777216
read, 0, 34103327, 16777216
read, 0, 33999787, 16777216
read, 0, 34347782, 16777216
read, 0, 33940651, 16777216
read, 0, 34061464, 16777216
read, 0, 34037871, 16777216
read, 0, 34060323, 16777216
read, 0, 34167194, 16777216
read, 0, 34145861, 16777216
read, 0, 34104038, 16777216
read, 0, 34125930, 16777216
