operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 25510539, 16777216
read, 0, 25389867, 16777216
read, 0, 25661104, 16777216
read, 0, 25418549, 16777216
read, 0, 25533641, 16777216
read, 0, 25510929, 16777216
read, 0, 25372896, 16777216
read, 0, 25426100, 16777216
read, 0, 25524350, 16777216
read, 0, 25515990, 16777216
read, 0, 25377616, 16777216
read, 0, 25794127, 16777216
read, 0, 25649183, 16777216
read, 0, 25399517, 16777216
read, 0, 25377685, 16777216
read, 0, 25407198, 16777216
read, 0, 25562274, 16777216
read, 0, 25386106, 16777216
read, 0, 25381576, 16777216
read, 0, 25533651, 16777216
read, 0, 25472695, 16777216
read, 0, 25428371, 16777216
read, 0, 25408719, 16777216
read, 0, 26030481, 16777216
read, 0, 25447693, 16777216
read, 0, 25470855, 16777216
read, 0, 25398427, 16777216
read, 0, 25508038, 16777216
read, 0, 25507438, 16777216
read, 0, 25405819, 16777216
read, 0, 25484007, 16777216
read, 0, 25392417, 16777216
read, 0, 25451783, 16777216
read, 0, 25841892, 16777216
read, 0, 25448523, 16777216
read, 0, 25584016, 16777216
read, 0, 25437081, 16777216
read, 0, 26229501, 16777216
read, 0, 25796028, 16777216
read, 0, 25449773, 16777216
read, 0, 25448113, 16777216
read, 0, 25518630, 16777216
read, 0, 25375046, 16777216
read, 0, 25387167, 16777216
read, 0, 25623970, 16777216
read, 0, 25381507, 16777216
read, 0, 25361514, 16777216
read, 0, 25516120, 16777216
read, 0, 25437612, 16777216
read, 0, 25588927, 16777216
read, 0, 25442902, 16777216
read, 0, 25512310, 16777216
read, 0, 25416539, 16777216
read, 0, 25392647, 16777216
read, 0, 25557774, 16777216
read, 0, 25464974, 16777216
read, 0, 25452123, 16777216
read, 0, 25532521, 16777216
read, 0, 25435641, 16777216
read, 0, 25531641, 16777216
read, 0, 25388886, 16777216
read, 0, 25400078, 16777216
read, 0, 25384156, 16777216
read, 0, 25368165, 16777216
read, 0, 25509919, 16777216
read, 0, 25559403, 16777216
read, 0, 25489356, 16777216
read, 0, 25382586, 16777216
read, 0, 25549203, 16777216
read, 0, 25686547, 16777216
read, 0, 25479376, 16777216
read, 0, 25527141, 16777216
read, 0, 25403188, 16777216
read, 0, 25383556, 16777216
read, 0, 25421710, 16777216
read, 0, 25476386, 16777216
read, 0, 25488237, 16777216
read, 0, 25451903, 16777216
read, 0, 25392117, 16777216
read, 0, 25433571, 16777216
read, 0, 25585836, 16777216
read, 0, 25496338, 16777216
read, 0, 26373965, 16777216
read, 0, 25454363, 16777216
read, 0, 25483887, 16777216
read, 0, 25847612, 16777216
read, 0, 25751523, 16777216
read, 0, 25371295, 16777216
read, 0, 25379886, 16777216
read, 0, 25484726, 16777216
read, 0, 25467385, 16777216
read, 0, 25607849, 16777216
read, 0, 25531101, 16777216
read, 0, 25386527, 16777216
read, 0, 25426681, 16777216
read, 0, 25726371, 16777216
read, 0, 25815459, 16777216
read, 0, 25482126, 16777216
read, 0, 25384896, 16777216
read, 0, 25360624, 16777216
