operation, contention, priorities, seconds, nanoseconds, bytes
read, 0, 25537932, 16777216
read, 0, 28114859, 16777216
read, 0, 25462394, 16777216
read, 0, 25431581, 16777216
read, 0, 25478795, 16777216
read, 0, 25465614, 16777216
read, 0, 25371635, 16777216
read, 0, 25395788, 16777216
read, 0, 27729151, 16777216
read, 0, 26794668, 16777216
read, 0, 25385646, 16777216
read, 0, 25551803, 16777216
read, 0, 25486447, 16777216
read, 0, 25441932, 16777216
read, 0, 25368605, 16777216
read, 0, 25391697, 16777216
read, 0, 25357663, 16777216
read, 0, 27657293, 16777216
read, 0, 28849902, 16777216
read, 0, 25476305, 16777216
read, 0, 25484286, 16777216
read, 0, 25428391, 16777216
read, 0, 25428720, 16777216
read, 0, 26681166, 16777216
read, 0, 25931541, 16777216
read, 0, 25419830, 16777216
read, 0, 25452243, 16777216
read, 0, 25431151, 16777216
read, 0, 25424430, 16777216
read, 0, 26573115, 16777216
read, 0, 26015980, 16777216
read, 0, 28887847, 16777216
read, 0, 26553623, 16777216
read, 0, 25433131, 16777216
read, 0, 25384887, 16777216
read, 0, 25419270, 16777216
read, 0, 25392177, 16777216
read, 0, 25358814, 16777216
read, 0, 25467155, 16777216
read, 0, 25377915, 16777216
read, 0, 25383436, 16777216
read, 0, 25443023, 16777216
read, 0, 26175945, 16777216
read, 0, 25376635, 16777216
read, 0, 26485806, 16777216
read, 0, 25457933, 16777216
read, 0, 25390797, 16777216
read, 0, 25426431, 16777216
read, 0, 25416740, 16777216
read, 0, 25356944, 16777216
read, 0, 25431762, 16777216
read, 0, 25446563, 16777216
read, 0, 27768285, 16777216
read, 0, 25354783, 16777216
read, 0, 25375645, 16777216
read, 0, 25411349, 16777216
read, 0, 28653993, 16777216
read, 0, 25370505, 16777216
read, 0, 30076955, 16777216
read, 0, 25443862, 16777216
read, 0, 25455583, 16777216
read, 0, 25409089, 16777216
read, 0, 26583316, 16777216
read, 0, 25463074, 16777216
read, 0, 25352343, 16777216
read, 0, 25398068, 16777216
read, 0, 26040121, 16777216
read, 0, 25509569, 16777216
read, 0, 28857753, 16777216
read, 0, 25417929, 16777216
read, 0, 25482076, 16777216
read, 0, 25857294, 16777216
read, 0, 25363504, 16777216
read, 0, 25405069, 16777216
read, 0, 25383346, 16777216
read, 0, 26155013, 16777216
read, 0, 25375595, 16777216
read, 0, 27816410, 16777216
read, 0, 26627241, 16777216
read, 0, 25399338, 16777216
read, 0, 25372005, 16777216
read, 0, 25350983, 16777216
read, 0, 25450693, 16777216
read, 0, 25441782, 16777216
read, 0, 25493337, 16777216
read, 0, 25382247, 16777216
read, 0, 25377896, 16777216
read, 0, 27752953, 16777216
read, 0, 25401028, 16777216
read, 0, 27733741, 16777216
read, 0, 25426740, 16777216
read, 0, 25371205, 16777216
read, 0, 25405849, 16777216
read, 0, 25421760, 16777216
read, 0, 25427210, 16777216
read, 0, 25425320, 16777216
read, 0, 25413139, 16777216
read, 0, 25360824, 16777216
read, 0, 25999798, 16777216
read, 0, 25363814, 16777216
